"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.557,-5.14815415130965,-4.27287630352514,-4.27287630352512,-5.14688492013745
3.558,-5.13016525164507,-4.28821377308056,-4.28821377308054,-5.1289443214693
3.559,-5.11223379681634,-4.30360416176336,-4.30360416176335,-5.11106110136306
3.56,-5.09435981652904,-4.31904746704281,-4.31904746704279,-5.09323528980814
3.561,-5.07654333879954,-4.33454368499431,-4.33454368499429,-5.07546691510401
3.562,-5.05878438995646,-4.35009281029983,-4.35009281029983,-5.05775600386143
3.563,-5.04108299464224,-4.36569483624834,-4.36569483624833,-5.0401025810042
3.564,-5.02343917581496,-4.38134975473636,-4.38134975473634,-5.02250666977074
3.565,-5.00585295475017,-4.39705755626871,-4.3970575562687,-5.00496829171607
3.566,-4.98832435104295,-4.41281822995954,-4.41281822995953,-4.98748746671371
3.567,-4.97085338261008,-4.42863176353314,-4.42863176353314,-4.97006421295788
3.568,-4.95344006569233,-4.44449814332536,-4.44449814332535,-4.95269854696567
3.569,-4.93608441485691,-4.46041735428477,-4.46041735428475,-4.93539048357956
3.57,-4.91878644300002,-4.47638937997422,-4.4763893799742,-4.9181400359699
3.571,-4.90154616134962,-4.49241420257243,-4.49241420257242,-4.90094721563763
3.572,-4.88436357946823,-4.50849180287578,-4.50849180287577,-4.88381203241707
3.573,-4.86723870525598,-4.52462216030013,-4.52462216030012,-4.86673449447892
3.574,-4.85017154495368,-4.54080525288301,-4.540805252883,-4.8497146083333
3.575,-4.83316210314612,-4.55704105728569,-4.55704105728568,-4.83275237883309
3.576,-4.81621038276545,-4.57332954879556,-4.57332954879556,-4.81584780917716
3.577,-4.79931638509473,-4.58967070132863,-4.58967070132861,-4.79900090091398
3.578,-4.7824801097716,-4.60606448743209,-4.60606448743208,-4.78221165394526
3.579,-4.7657015547921,-4.62251087828709,-4.62251087828708,-4.7654800665297
3.58,-4.74898071651459,-4.63900984371167,-4.63900984371166,-4.74880613528692
3.581,-4.73231758966382,-4.65556135216377,-4.65556135216376,-4.73218985520147
3.582,-4.71571216733517,-4.67216537074439,-4.67216537074439,-4.71563121962712
3.583,-4.69916444099897,-4.68882186520095,-4.68882186520094,-4.69913022029107
3.584,-4.68267440050497,-4.70553079993066,-4.70553079993066,-4.68268684729844
3.585,-4.666242034087,-4.7222921379842,-4.72229213798419,-4.6663010891369
3.586,-4.64986732836762,-4.73910584106939,-4.73910584106939,-4.64997293268131
3.587,-4.63355026836309,-4.75597186955507,-4.75597186955507,-4.63370236319864
3.588,-4.61729083748825,-4.77289018247508,-4.77289018247507,-4.61748936435288
3.589,-4.60108901756176,-4.78986073753238,-4.78986073753238,-4.60133391821022
3.59,-4.5849447888113,-4.80688349110335,-4.80688349110334,-4.58523600524421
3.591,-4.568858129879,-4.82395839824211,-4.8239583982421,-4.56919560434126
3.592,-4.55282901782687,-4.84108541268512,-4.84108541268511,-4.55321269280597
3.593,-4.5368574281425,-4.85826448685579,-4.85826448685579,-4.53728724636683
3.594,-4.52094333474487,-4.87549557186927,-4.87549557186926,-4.52141923918202
3.595,-4.50508670999009,-4.89277861753733,-4.89277861753734,-4.50560864384518
3.596,-4.48928752467756,-4.91011357237349,-4.91011357237349,-4.48985543139147
3.597,-4.47354574805606,-4.92750038359803,-4.92750038359802,-4.47415957130371
3.598,-4.45786134782995,-4.94493899714339,-4.94493899714339,-4.45852103151856
3.599,-4.44223429016561,-4.96242935765958,-4.96242935765957,-4.44293977843293
3.6,-4.42666453969792,-4.97997140851967,-4.97997140851965,-4.42741577691044
3.601,-4.41115205953688,-4.99756509182543,-4.99756509182542,-4.41194899028803
3.602,-4.3956968112743,-5.01521034841319,-5.01521034841318,-4.39653938038271
3.603,-4.38029875499076,-5.03290711785959,-5.03290711785959,-4.38118690749837
3.604,-4.36495784926243,-5.05065533848777,-5.05065533848777,-4.36589153043274
3.605,-4.34967405116823,-5.06845494737334,-5.06845494737334,-4.35065320648447
3.606,-4.33444731629705,-5.08630588035072,-5.08630588035073,-4.33547189146029
3.607,-4.319277598755,-5.10420807201945,-5.10420807201946,-4.32034753968235
3.608,-4.30416485117282,-5.12216145575073,-5.12216145575073,-4.30528010399559
3.609,-4.28910902471348,-5.14016596369384,-5.14016596369384,-4.29026953577531
3.61,-4.27411006907973,-5.15822152678303,-5.15822152678303,-4.27531578493471
3.611,-4.25916793252186,-5.17632807474422,-5.17632807474422,-4.26041879993272
3.612,-4.24428256184561,-5.19448553610188,-5.19448553610189,-4.24557852778178
3.613,-4.22945390242002,-5.21269383818613,-5.21269383818614,-4.23079491405583
3.614,-4.21468189818556,-5.23095290713982,-5.23095290713982,-4.21606790289831
3.615,-4.1999664916623,-5.24926266792566,-5.24926266792566,-4.20139743703039
3.616,-4.18530762395805,-5.26762304433374,-5.26762304433374,-4.18678345775914
3.617,-4.17070523477688,-5.28603395898876,-5.28603395898877,-4.17222590498594
3.618,-4.15615926242745,-5.30449533335769,-5.30449533335769,-4.15772471721494
3.619,-4.14166964383159,-5.32300708775732,-5.32300708775732,-4.14327983156156
3.62,-4.127236314533,-5.34156914136199,-5.34156914136199,-4.12889118376114
3.621,-4.11285920870591,-5.36018141221141,-5.36018141221141,-4.11455870817781
3.622,-4.09853825916399,-5.37884381721853,-5.37884381721854,-4.10028233781311
3.623,-4.08427339736918,-5.39755627217763,-5.39755627217763,-4.08606200431507
3.624,-4.07006455344081,-5.41631869177227,-5.41631869177229,-4.07189763798717
3.625,-4.05591165616457,-5.43513098958357,-5.43513098958358,-4.05778916779745
3.626,-4.04181463300183,-5.45399307809842,-5.45399307809843,-4.0437365213877
3.627,-4.02777341009882,-5.47290486871784,-5.47290486871784,-4.02973962508272
3.628,-4.01378791229602,-5.49186627176537,-5.49186627176537,-4.01579840389968
3.629,-3.99985806313758,-5.51087719649564,-5.51087719649564,-4.00191278155762
3.63,-3.98598378488081,-5.52993755110292,-5.52993755110293,-3.98808268048684
3.631,-3.97216499850583,-5.54904724272982,-5.54904724272983,-3.97430802183863
3.632,-3.95840162372521,-5.56820617747599,-5.56820617747599,-3.96058872549486
3.633,-3.94469357899369,-5.58741426040698,-5.58741426040698,-3.94692471007779
3.634,-3.93104078151805,-5.60667139556307,-5.60667139556308,-3.93331589295984
3.635,-3.91744314726697,-5.62597748596835,-5.62597748596836,-3.91976219027356
3.636,-3.90390059098095,-5.64533243363964,-5.64533243363964,-3.90626351692148
3.637,-3.89041302618245,-5.66473613959566,-5.66473613959567,-3.89281978658631
3.638,-3.87698036518587,-5.68418850386619,-5.6841885038662,-3.8794309117409
3.639,-3.86360251910775,-5.70368942550128,-5.70368942550129,-3.8660968036585
3.64,-3.85027939787708,-5.72323880258057,-5.72323880258058,-3.85281737242294
3.641,-3.83701091024543,-5.74283653222268,-5.74283653222269,-3.83959252693899
3.642,-3.82379696379744,-5.76248251059457,-5.76248251059457,-3.82642217494266
3.643,-3.81063746496113,-5.78217663292105,-5.78217663292106,-3.81330622301164
3.644,-3.79753231901844,-5.80191879349437,-5.80191879349437,-3.8002445765758
3.645,-3.78448143011568,-5.8217088856837,-5.82170888568371,-3.78723713992767
3.646,-3.77148470127418,-5.84154680194486,-5.84154680194487,-3.77428381623309
3.647,-3.75854203440083,-5.86143243382999,-5.86143243382999,-3.76138450754178
3.648,-3.74565333029883,-5.8813656719973,-5.88136567199732,-3.7485391147981
3.649,-3.73281848867838,-5.90134640622088,-5.9013464062209,-3.73574753785173
3.65,-3.72003740816743,-5.92137452540049,-5.92137452540051,-3.72300967546847
3.651,-3.70730998632256,-5.94144991757152,-5.94144991757154,-3.71032542534108
3.652,-3.6946361196398,-5.96157246991485,-5.96157246991486,-3.69769468410019
3.653,-3.6820157035655,-5.98174206876686,-5.98174206876687,-3.68511734732516
3.654,-3.66944863250737,-6.00195859962941,-6.00195859962941,-3.67259330955503
3.655,-3.65693479984535,-6.02222194717993,-6.02222194717994,-3.66012246429959
3.656,-3.6444740979427,-6.04253199528149,-6.04253199528151,-3.64770470405035
3.657,-3.63206641815704,-6.0628886269929,-6.06288862699292,-3.63533992029162
3.658,-3.61971165085144,-6.08329172457882,-6.08329172457884,-3.62302800351168
3.659,-3.6074096854055,-6.10374116952008,-6.1037411695201,-3.61076884321378
3.66,-3.59516041022657,-6.12423684252374,-6.12423684252376,-3.59856232792743
3.661,-3.58296371276086,-6.14477862353342,-6.14477862353343,-3.58640834521956
3.662,-3.57081947950468,-6.16536639173954,-6.16536639173956,-3.57430678170569
3.663,-3.55872759601566,-6.18600002558961,-6.18600002558963,-3.56225752306126
3.664,-3.54668794692403,-6.20667940279852,-6.20667940279854,-3.55026045403284
3.665,-3.53470041594381,-6.22740440035895,-6.22740440035896,-3.53831545844945
3.666,-3.52276488588425,-6.24817489455162,-6.24817489455163,-3.52642241923386
3.667,-3.51088123866097,-6.26899076095574,-6.26899076095575,-3.51458121841391
3.668,-3.49904935530746,-6.28985187445937,-6.28985187445938,-3.5027917371339
3.669,-3.48726911598628,-6.31075810926984,-6.31075810926986,-3.49105385566591
3.67,-3.47554040000052,-6.3317093389241,-6.33170933892412,-3.47936745342123
3.671,-3.46386308580513,-6.35270543629926,-6.35270543629928,-3.46773240896168
3.672,-3.45223705101832,-6.37374627362292,-6.37374627362294,-3.45614860001106
3.673,-3.44066217243289,-6.39483172248368,-6.3948317224837,-3.44461590346655
3.674,-3.42913832602771,-6.41596165384158,-6.4159616538416,-3.43313419541014
3.675,-3.4176653869791,-6.43713593803855,-6.43713593803858,-3.42170335112
3.676,-3.40624322967221,-6.45835444480885,-6.45835444480886,-3.41032324508197
3.677,-3.39487172771242,-6.47961704328953,-6.47961704328955,-3.39899375100096
3.678,-3.38355075393682,-6.500923602031,-6.50092360203102,-3.38771474181239
3.679,-3.37228018042554,-6.52227398900734,-6.52227398900736,-3.37648608969358
3.68,-3.36105987851322,-6.54366807162686,-6.54366807162688,-3.36530766607525
3.681,-3.34988971880032,-6.56510571674253,-6.56510571674255,-3.35417934165286
3.682,-3.33876957116472,-6.58658679066239,-6.58658679066241,-3.34310098639814
3.683,-3.32769930477283,-6.60811115916005,-6.60811115916007,-3.33207246957036
3.684,-3.31667878809122,-6.62967868748515,-6.62967868748517,-3.32109365972787
3.685,-3.30570788889783,-6.65128924037367,-6.65128924037369,-3.31016442473939
3.686,-3.29478647429344,-6.67294268205846,-6.67294268205848,-3.29928463179547
3.687,-3.28391441071296,-6.6946388762796,-6.69463887627963,-3.28845414741979
3.688,-3.27309156393682,-6.71637768629476,-6.71637768629478,-3.2776728374806
3.689,-3.26231779910219,-6.7381589748896,-6.73815897488963,-3.266940567202
3.69,-3.25159298071442,-6.75998260438818,-6.7599826043882,-3.25625720117526
3.691,-3.2409169726582,-6.78184843666316,-6.78184843666318,-3.24562260337018
3.692,-3.23028963820893,-6.80375633314626,-6.80375633314629,-3.23503663714631
3.693,-3.21971084004387,-6.8257061548385,-6.82570615483852,-3.22449916526429
3.694,-3.20918044025346,-6.84769776232042,-6.84769776232045,-3.21401004989704
3.695,-3.19869830035242,-6.86973101576242,-6.86973101576245,-3.20356915264096
3.696,-3.18826428129104,-6.89180577493499,-6.89180577493502,-3.19317633452722
3.697,-3.17787824346619,-6.91392189921881,-6.91392189921883,-3.18283145603282
3.698,-3.16754004673256,-6.93607924761504,-6.93607924761506,-3.17253437709179
3.699,-3.1572495504137,-6.9582776787554,-6.95827767875542,-3.16228495710632
3.7,-3.1470066133131,-6.98051705091229,-6.98051705091233,-3.15208305495778
3.701,-3.13681109372516,-7.00279722200892,-7.00279722200894,-3.1419285290178
3.702,-3.12666284944628,-7.02511804962931,-7.02511804962933,-3.13182123715934
3.703,-3.11656173778577,-7.04747939102835,-7.04747939102838,-3.12176103676756
3.704,-3.10650761557679,-7.06988110314178,-7.0698811031418,-3.11174778475088
3.705,-3.09650033918722,-7.09232304259613,-7.09232304259616,-3.10178133755186
3.706,-3.08653976453056,-7.11480506571862,-7.11480506571865,-3.09186155115802
3.707,-3.07662574707674,-7.13732702854709,-7.13732702854712,-3.08198828111276
3.708,-3.06675814186286,-7.15988878683981,-7.15988878683983,-3.07216138252611
3.709,-3.05693680350394,-7.18249019608526,-7.18249019608528,-3.06238071008546
3.71,-3.04716158620364,-7.2051311115119,-7.20513111151193,-3.05264611806639
3.711,-3.03743234376492,-7.22781138809796,-7.227811388098,-3.04295746034319
3.712,-3.02774892960059,-7.25053088058098,-7.25053088058101,-3.03331459039962
3.713,-3.01811119674393,-7.27328944346754,-7.27328944346756,-3.02371736133937
3.714,-3.00851899785921,-7.29608693104283,-7.29608693104285,-3.01416562589672
3.715,-2.99897218525209,-7.31892319738018,-7.3189231973802,-3.00465923644698
3.716,-2.98947061088014,-7.34179809635056,-7.34179809635059,-2.99519804501686
3.717,-2.98001412636314,-7.36471148163204,-7.36471148163207,-2.98578190329498
3.718,-2.97060258299347,-7.38766320671913,-7.38766320671916,-2.97641066264217
3.719,-2.96123583174631,-7.41065312493222,-7.41065312493225,-2.96708417410174
3.72,-2.95191372328991,-7.43368108942683,-7.43368108942686,-2.95780228840972
3.721,-2.94263610799576,-7.45674695320286,-7.45674695320289,-2.94856485600509
3.722,-2.93340283594869,-7.47985056911381,-7.47985056911384,-2.93937172703986
3.723,-2.92421375695694,-7.50299178987591,-7.50299178987594,-2.93022275138921
3.724,-2.91506872056218,-7.52617046807719,-7.52617046807722,-2.92111777866149
3.725,-2.90596757604942,-7.54938645618657,-7.54938645618661,-2.91205665820815
3.726,-2.89691017245695,-7.57263960656283,-7.57263960656286,-2.90303923913369
3.727,-2.88789635858617,-7.59592977146351,-7.59592977146354,-2.89406537030556
3.728,-2.87892598301135,-7.61925680305379,-7.61925680305382,-2.88513490036385
3.729,-2.86999889408934,-7.64262055341537,-7.6426205534154,-2.87624767773109
3.73,-2.86111493996929,-7.66602087455509,-7.66602087455513,-2.86740355062198
3.731,-2.85227396860218,-7.68945761841381,-7.68945761841384,-2.85860236705288
3.732,-2.84347582775039,-7.7129306368749,-7.71293063687494,-2.84984397485148
3.733,-2.83472036499722,-7.73643978177292,-7.73643978177295,-2.8411282216662
3.734,-2.82600742775619,-7.75998490490206,-7.75998490490209,-2.83245495497573
3.735,-2.81733686328053,-7.78356585802472,-7.78356585802476,-2.82382402209827
3.736,-2.80870851867236,-7.80718249287975,-7.80718249287978,-2.81523527020098
3.737,-2.80012224089199,-7.83083466119095,-7.83083466119098,-2.80668854630906
3.738,-2.79157787676701,-7.85452221467524,-7.85452221467527,-2.79818369731506
3.739,-2.78307527300146,-7.87824500505092,-7.87824500505096,-2.78972056998791
3.74,-2.77461427618476,-7.90200288404584,-7.90200288404587,-2.78129901098198
3.741,-2.76619473280079,-7.92579570340543,-7.92579570340546,-2.77291886684609
3.742,-2.7578164892367,-7.94962331490074,-7.94962331490077,-2.76457998403236
3.743,-2.74947939179177,-7.97348557033646,-7.97348557033649,-2.75628220890512
3.744,-2.74118328668612,-7.99738232155875,-7.99738232155877,-2.7480253877496
3.745,-2.73292802006949,-8.02131342046307,-8.0213134204631,-2.73980936678072
3.746,-2.72471343802979,-8.045278719002,-8.04527871900203,-2.73163399215166
3.747,-2.71653938660167,-8.0692780691929,-8.06927806919292,-2.72349910996246
3.748,-2.70840571177503,-8.09331132312547,-8.0933113231255,-2.71540456626854
3.749,-2.70031225950339,-8.11737833296949,-8.11737833296952,-2.70735020708904
3.75,-2.69225887571228,-8.14147895098212,-8.14147895098215,-2.69933587841527
3.751,-2.68424540630744,-8.16561302951549,-8.16561302951552,-2.69136142621892
3.752,-2.67627169718311,-8.18978042102396,-8.18978042102399,-2.68342669646034
3.753,-2.6683375942301,-8.21398097807147,-8.2139809780715,-2.67553153509662
3.754,-2.66044294334386,-8.23821455333871,-8.23821455333875,-2.66767578808971
3.755,-2.65258759043247,-8.26248099963033,-8.26248099963036,-2.65985930141439
3.756,-2.64477138142455,-8.28678016988201,-8.28678016988205,-2.65208192106618
3.757,-2.63699416227712,-8.31111191716748,-8.31111191716752,-2.64434349306922
3.758,-2.62925577898331,-8.33547609470546,-8.3354760947055,-2.63664386348406
3.759,-2.62155607758014,-8.35987255586656,-8.35987255586659,-2.6289828784153
3.76,-2.61389490415605,-8.38430115418008,-8.3843011541801,-2.6213603840193
3.761,-2.60627210485854,-8.4087617433407,-8.40876174334073,-2.61377622651171
3.762,-2.59868752590155,-8.43325417721529,-8.43325417721532,-2.6062302521749
3.763,-2.59114101357296,-8.45777830984937,-8.4577783098494,-2.59872230736547
3.764,-2.58363241424181,-8.4823339954737,-8.48233399547373,-2.5912522385215
3.765,-2.57616157436566,-8.50692108851076,-8.50692108851079,-2.58381989216988
3.766,-2.56872834049764,-8.53153944358111,-8.53153944358114,-2.57642511493343
3.767,-2.56133255929374,-8.55618891550968,-8.55618891550971,-2.56906775353805
3.768,-2.55397407751961,-8.58086935933212,-8.58086935933215,-2.56174765481977
3.769,-2.54665274205773,-8.60558063030089,-8.60558063030093,-2.55446466573168
3.77,-2.53936839991412,-8.6303225838914,-8.63032258389143,-2.54721863335085
3.771,-2.53212089822526,-8.65509507580806,-8.65509507580809,-2.54000940488512
3.772,-2.52491008426476,-8.67989796199023,-8.67989796199026,-2.53283682767983
3.773,-2.51773580545006,-8.70473109861809,-8.70473109861812,-2.52570074922453
3.774,-2.51059790934895,-8.72959434211856,-8.72959434211859,-2.51860101715952
3.775,-2.50349624368616,-8.75448754917097,-8.754487549171,-2.51153747928241
3.776,-2.4964306563497,-8.77941057671277,-8.7794105767128,-2.50450998355449
3.777,-2.4894009953973,-8.80436328194516,-8.8043632819452,-2.49751837810716
3.778,-2.48240710906261,-8.82934552233865,-8.82934552233868,-2.49056251124819
3.779,-2.47544884576153,-8.85435715563845,-8.85435715563848,-2.48364223146795
3.78,-2.46852605409819,-8.87939803986998,-8.87939803987002,-2.47675738744553
3.781,-2.46163858287112,-8.90446803334418,-8.90446803334421,-2.4699078280548
3.782,-2.45478628107921,-8.92956699466271,-8.92956699466274,-2.46309340237043
3.783,-2.4479689979276,-8.95469478272323,-8.95469478272326,-2.45631395967379
3.784,-2.44118658283352,-8.9798512567245,-8.97985125672453,-2.44956934945877
3.785,-2.43443888543209,-9.00503627617135,-9.00503627617138,-2.44285942143759
3.786,-2.42772575558192,-9.03024970087984,-9.03024970087987,-2.43618402554646
3.787,-2.42104704337087,-9.05549139098201,-9.05549139098205,-2.4295430119512
3.788,-2.41440259912141,-9.08076120693085,-9.08076120693089,-2.42293623105281
3.789,-2.40779227339623,-9.10605900950499,-9.10605900950501,-2.41636353349292
