"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.056,-44.6714555194978,-0.00789102967399109
4.057,-44.6801235971807,-0.007886962804523
4.058,-44.6888067803455,-0.00788289406453758
4.059,-44.697505096793,-0.00787882344058638
4.06,-44.7062185743894,-0.00787475091924127
4.061,-44.7149472410665,-0.00787067648709055
4.062,-44.7236911248215,-0.00786660013073799
4.063,-44.7324502537168,-0.00786252183682404
4.064,-44.7412246558798,-0.00785844159200273
4.065,-44.7500143595028,-0.00785435938295222
4.066,-44.758819392843,-0.00785027519636807
4.067,-44.7676397842222,-0.0078461890189787
4.068,-44.7764755620265,-0.00784210083752895
4.069,-44.7853267547063,-0.00783801063879264
4.07,-44.7941933907763,-0.00783391840954845
4.071,-44.8030754988147,-0.00782982413662625
4.072,-44.8119731074638,-0.0078257278068675
4.073,-44.8208862454293,-0.00782162940712914
4.074,-44.8298149414801,-0.00781752892429516
4.075,-44.8387592244485,-0.00781342634529494
4.076,-44.8477191232294,-0.00780932165705788
4.077,-44.8566946667806,-0.00780521484654528
4.078,-44.8656858841223,-0.00780110590074837
4.079,-44.874692804337,-0.00779699480668156
4.08,-44.8837154565691,-0.00779288155138536
4.081,-44.8927538700251,-0.00778876612192348
4.082,-44.9018080739726,-0.00778464850538763
4.083,-44.9108780977407,-0.00778052868889464
4.084,-44.9199639707196,-0.00777640665959517
4.085,-44.92906572236,-0.0077722824046534
4.086,-44.9381833821734,-0.00776815591127503
4.087,-44.9473169797313,-0.00776402716668126
4.088,-44.9564665446652,-0.00775989615812707
4.089,-44.9656321066661,-0.00775576287289643
4.09,-44.9748136954845,-0.00775162729829458
4.091,-44.9840113409299,-0.0077474894216567
4.092,-44.9932250728705,-0.00774334923035273
4.093,-45.0024549212329,-0.00773920671177968
4.094,-45.0117009160016,-0.0077350618533587
4.095,-45.0209630872192,-0.00773091464253898
4.096,-45.0302414649852,-0.00772676506680735
4.097,-45.0395360794567,-0.00772261311367384
4.098,-45.048846960847,-0.00771845877067941
4.099,-45.0581741394261,-0.00771430202539107
4.1,-45.0675176455196,-0.0077101428654174
4.101,-45.0768775095089,-0.00770598127839399
4.102,-45.0862537618305,-0.00770181725196904
4.103,-45.0956464329758,-0.00769765077385059
4.104,-45.1050555534903,-0.00769348183175926
4.105,-45.1144811539737,-0.00768931041345046
4.106,-45.1239232650792,-0.00768513650671434
4.107,-45.133381917513,-0.00768096009937296
4.108,-45.1428571420341,-0.00767678117927154
4.109,-45.1523489694535,-0.00767259973430746
4.11,-45.1618574306342,-0.00766841575238682
4.111,-45.1713825564903,-0.00766422922146303
4.112,-45.1809243779868,-0.00766004012952524
4.113,-45.190482926139,-0.00765584846458384
4.114,-45.2000582320121,-0.00765165421468981
4.115,-45.2096503267204,-0.00764745736793566
4.116,-45.2192592414271,-0.00764325791243223
4.117,-45.2288850073439,-0.00763905583633578
4.118,-45.23852765573,-0.00763485112782769
4.119,-45.2481872178917,-0.00763064377514339
4.12,-45.2578637251821,-0.00762643376652607
4.121,-45.2675572090004,-0.00762222109027784
4.122,-45.2772677007912,-0.0076180057347201
4.123,-45.2869952320439,-0.00761378768821968
4.124,-45.2967398342925,-0.00760956693918008
4.125,-45.3065015391142,-0.00760534347603089
4.126,-45.3162803781298,-0.0076011172872471
4.127,-45.3260763830022,-0.0075968883613404
4.128,-45.335889585436,-0.00759265668685821
4.129,-45.3457200171772,-0.00758842225237692
4.13,-45.355567710012,-0.00758418504652509
4.131,-45.3654326957666,-0.00757994505796217
4.132,-45.3753150063059,-0.00757570227537756
4.133,-45.3852146735337,-0.00757145668750992
4.134,-45.3951317293909,-0.00756720828312879
4.135,-45.4050662058556,-0.00756295705106072
4.136,-45.415018134942,-0.00755870298014286
4.137,-45.4249875486999,-0.00755444605926937
4.138,-45.4349744792132,-0.00755018627736914
4.139,-45.4449789586003,-0.00754592362341263
4.14,-45.4550010190122,-0.00754165808640599
4.141,-45.4650406926322,-0.00753738965540852
4.142,-45.4750980116751,-0.00753311831949882
4.143,-45.4851730083864,-0.00752884406781633
4.144,-45.4952657150409,-0.00752456688952368
4.145,-45.5053761639425,-0.00752028677383853
4.146,-45.5155043874232,-0.00751600371001622
4.147,-45.5256504178416,-0.00751171768735553
4.148,-45.5358142875829,-0.00750742869518712
4.149,-45.5459960290572,-0.0075031367228938
4.15,-45.5561956746988,-0.0074988417599028
4.151,-45.5664132569656,-0.00749454379567418
4.152,-45.5766488083376,-0.00749024281971339
4.153,-45.5869023613161,-0.00748593882157996
4.154,-45.5971739484227,-0.00748163179086432
4.155,-45.6074636021983,-0.0074773217171994
4.156,-45.617771355202,-0.00747300859028088
4.157,-45.6280972400101,-0.00746869239982088
4.158,-45.638441289215,-0.00746437313559909
4.159,-45.6488035354239,-0.00746005078743481
4.16,-45.6591840112581,-0.00745572534517824
4.161,-45.6695827493514,-0.00745139679874815
4.162,-45.6799997823493,-0.0074470651380797
4.163,-45.6904351429078,-0.00744273035318435
4.164,-45.7008888636918,-0.00743839243409965
4.165,-45.7113609773744,-0.00743405137091624
4.166,-45.7218515166356,-0.007429707153774
4.167,-45.7323605141606,-0.00742535977284469
4.168,-45.7428880026391,-0.00742100921837153
4.169,-45.7534340147636,-0.00741665548062284
4.17,-45.7639985832283,-0.00741229854992874
4.171,-45.7745817407278,-0.00740793841665893
4.172,-45.7851835199556,-0.00740357507123141
4.173,-45.7958039536027,-0.00739920850412017
4.174,-45.8064430743563,-0.00739483870584169
4.175,-45.8171009148987,-0.00739046566696074
4.176,-45.8277775079051,-0.00738608937809518
4.177,-45.8384728860429,-0.00738170982990536
4.178,-45.8491870819696,-0.00737732701310669
4.179,-45.8599201283319,-0.00737294091847056
4.18,-45.8706720577636,-0.00736855153680795
4.181,-45.8814429028845,-0.00736415885897812
4.182,-45.8922326962985,-0.00735976287590408
4.183,-45.9030414705921,-0.0073553635785455
4.184,-45.9138692583328,-0.00735096095793254
4.185,-45.9247160920675,-0.00734655500511857
4.186,-45.9355820043209,-0.00734214571123608
4.187,-45.9464670275932,-0.00733773306745236
4.188,-45.9573711943593,-0.00733331706499358
4.189,-45.9682945370662,-0.00732889769514096
4.19,-45.979237088132,-0.00732447494922108
4.191,-45.9901988799433,-0.0073200488186233
4.192,-46.0011799448538,-0.00731561929477849
4.193,-46.0121803151827,-0.00731118636918028
4.194,-46.0232000232119,-0.00730675003337153
4.195,-46.0342391011853,-0.00730231027895305
4.196,-46.0452975813056,-0.00729786709757487
4.197,-46.0563754957335,-0.00729342048094884
4.198,-46.0674728765847,-0.00728897042082928
4.199,-46.0785897559284,-0.00728451690904965
4.2,-46.0897261657852,-0.00728005993746761
4.201,-46.1008821381247,-0.0072755994980209
4.202,-46.1120577048639,-0.00727113558268785
4.203,-46.1232528978644,-0.00726666818351724
4.204,-46.1344677489306,-0.00726219729260227
4.205,-46.1457022898075,-0.00725772290209796
4.206,-46.1569565521781,-0.00725324500421915
4.207,-46.1682305676617,-0.0072487635912309
4.208,-46.1795243678108,-0.007244278655462
4.209,-46.1908379841093,-0.00723979018930012
4.21,-46.2021714479701,-0.00723529818518218
4.211,-46.2135247907322,-0.00723080263561267
4.212,-46.2248980436587,-0.00722630353315016
4.213,-46.2362912379342,-0.00722180087041595
4.214,-46.2477044046621,-0.00721729464008351
4.215,-46.2591375748621,-0.00721278483489966
4.216,-46.2705907794677,-0.00720827144765177
4.217,-46.2820640493233,-0.00720375447120734
4.218,-46.2935574151818,-0.00719923389847636
4.219,-46.3050709077017,-0.00719470972244507
4.22,-46.3166045574442,-0.00719018193614416
4.221,-46.3281583948707,-0.00718565053268054
4.222,-46.3397324503397,-0.00718111550521811
4.223,-46.3513267541042,-0.00717657684697
4.224,-46.3629413363082,-0.00717203455123525
4.225,-46.3745762269845,-0.00716748861135829
4.226,-46.3862314560509,-0.00716293902074726
4.227,-46.3979070533077,-0.00715838577287691
4.228,-46.4096030484345,-0.00715382886128765
4.229,-46.4213194709867,-0.00714926827957683
4.23,-46.4330563503927,-0.00714470402140554
4.231,-46.4448137159506,-0.00714013608050725
4.232,-46.4565915968247,-0.00713556445066757
4.233,-46.4683900220422,-0.00713098912575127
4.234,-46.4802090204902,-0.00712641009967816
4.235,-46.4920486209118,-0.00712182736642886
4.236,-46.5039088519029,-0.00711724092005734
4.237,-46.5157897419085,-0.00711265075468808
4.238,-46.5276913192192,-0.00710805686449379
4.239,-46.5396136119676,-0.00710345924373699
4.24,-46.5515566481247,-0.0070988578867188
4.241,-46.563520455496,-0.00709425278783783
4.242,-46.5755050617178,-0.00708964394153133
4.243,-46.5875104942533,-0.00708503134232342
4.244,-46.5995367803889,-0.00708041498479323
4.245,-46.61158394723,-0.00707579486360293
4.246,-46.6236520216973,-0.00707117097346392
4.247,-46.6357410305223,-0.00706654330917061
4.248,-46.6478510002436,-0.00706191186558499
4.249,-46.6599819572028,-0.00705727663762793
4.25,-46.6721339275398,-0.00705263762029272
4.251,-46.6843069371889,-0.00704799480865756
4.252,-46.6965010118742,-0.00704334819784702
4.253,-46.7087161771055,-0.00703869778307543
4.254,-46.7209524581737,-0.00703404355961408
4.255,-46.7332098801462,-0.00702938552281342
4.256,-46.7454884678622,-0.00702472366809048
4.257,-46.7577882459283,-0.00702005799093182
4.258,-46.7701092387138,-0.00701538848690508
4.259,-46.7824514703457,-0.00701071515163968
4.26,-46.7948149647039,-0.00700603798084417
4.261,-46.8071997454164,-0.00700135697028989
4.262,-46.8196058358543,-0.00699667211583116
4.263,-46.8320332591266,-0.00699198341339568
4.264,-46.8444820380753,-0.00698729085897483
4.265,-46.85695219527,-0.00698259444863725
4.266,-46.8694437530028,-0.00697789417853748
4.267,-46.8819567332828,-0.00697319004488506
4.268,-46.8944911578309,-0.00696848204397449
4.269,-46.9070470480742,-0.0069637701721775
4.27,-46.9196244251403,-0.00695905442593048
4.271,-46.9322233098522,-0.00695433480176152
4.272,-46.9448437227219,-0.00694961129625374
4.273,-46.957485683945,-0.00694488390608001
4.274,-46.9701492133949,-0.00694015262799624
4.275,-46.9828343306166,-0.00693541745881334
4.276,-46.9955410548209,-0.00693067839543102
4.277,-47.0082694048783,-0.00692593543483298
4.278,-47.0210193993125,-0.00692118857406662
4.279,-47.0337910562947,-0.00691643781027007
4.28,-47.0465843936365,-0.0069116831406471
4.281,-47.0593994287843,-0.00690692456248352
4.282,-47.072236178812,-0.00690216207315299
4.283,-47.085094660415,-0.00689739567009575
4.284,-47.0979748899031,-0.00689262535083796
4.285,-47.1108768831938,-0.00688785111298299
4.286,-47.1238006558056,-0.00688307295421529
4.287,-47.1367462228509,-0.00687829087229461
4.288,-47.1497135990289,-0.00687350486507045
4.289,-47.1627027986183,-0.00686871493046277
4.29,-47.1757138354706,-0.00686392106648033
4.291,-47.1887467230019,-0.00685912327120526
4.292,-47.2018014741863,-0.00685432154280751
4.293,-47.2148781015478,-0.00684951587953906
4.294,-47.2279766171528,-0.00684470627973106
4.295,-47.2410970326024,-0.00683989274180346
4.296,-47.2542393590246,-0.00683507526423988
4.297,-47.2674036070662,-0.00683025384562821
4.298,-47.2805897868848,-0.00682542848463548
4.299,-47.2937979081406,-0.00682059917999724
4.3,-47.3070279799884,-0.00681576593056101
4.301,-47.3202800110687,-0.00681092873522834
4.302,-47.3335540094996,-0.00680608759300119
4.303,-47.3468499828682,-0.00680124250297028
4.304,-47.3601679382216,-0.00679639346429875
4.305,-47.3735078820584,-0.00679154047623852
4.306,-47.3868698203195,-0.00678668353813898
4.307,-47.4002537583793,-0.00678182264941807
4.308,-47.4136597010362,-0.00677695780959794
4.309,-47.4270876525035,-0.00677208901826351
4.31,-47.4405376164001,-0.00676721627511741
4.311,-47.4540095957405,-0.00676233957992214
4.312,-47.4675035929258,-0.00675745893253862
4.313,-47.4810196097334,-0.00675257433292431
4.314,-47.4945576473073,-0.00674768578110323
4.315,-47.5081177061477,-0.00674279327720656
4.316,-47.5216997861017,-0.00673789682145137
4.317,-47.5353038863519,-0.00673299641413194
4.318,-47.5489300054067,-0.0067280920556487
4.319,-47.5625781410896,-0.0067231837464793
4.32,-47.5762482905282,-0.00671827148719694
4.321,-47.5899404501438,-0.00671335527846072
4.322,-47.60365461564,-0.00670843512102335
4.323,-47.617390781992,-0.00670351101572728
4.324,-47.6311489434349,-0.00669858296350667
4.325,-47.6449290934525,-0.00669365096538831
4.326,-47.6587312247661,-0.00668871502248877
4.327,-47.672555329322,-0.00668377513601917
4.328,-47.6864013982805,-0.00667883130727462
4.329,-47.7002694220033,-0.00667388353765636
4.33,-47.7141593900416,-0.00666893182864963
4.331,-47.728071291124,-0.00666397618183131
4.332,-47.7420051131437,-0.0066590165988787
4.333,-47.755960843146,-0.00665405308155784
4.334,-47.7699384673157,-0.00664908563173614
4.335,-47.7839379709638,-0.00664411425135722
4.336,-47.797959338515,-0.00663913894248246
4.337,-47.8120025534938,-0.00663415970725912
4.338,-47.8260675985117,-0.00662917654792133
4.339,-47.8401544552531,-0.00662418946681129
4.34,-47.854263104462,-0.0066191984663629
4.341,-47.8683935259275,-0.00661420354909593
4.342,-47.8825456984704,-0.00660920471765176
4.343,-47.8967195999286,-0.00660420197474414
4.344,-47.9109152071424,-0.00659919532319396
4.345,-47.9251324959406,-0.00659418476591955
4.346,-47.9393714411247,-0.00658917030593771
4.347,-47.9536320164551,-0.00658415194636653
4.348,-47.9679141946349,-0.00657912969040905
4.349,-47.9822179472951,-0.00657410354138218
4.35,-47.9965432449792,-0.00656907350269451
4.351,-48.0108900571269,-0.00656403957785403
4.352,-48.0252583520589,-0.00655900177047389
4.353,-48.0396480969601,-0.00655396008426281
4.354,-48.054059257864,-0.00654891452302698
4.355,-48.0684917996357,-0.00654386509067775
4.356,-48.0829456859555,-0.00653881179122878
4.357,-48.0974208793018,-0.00653375462879023
4.358,-48.1119173409342,-0.0065286936075784
4.359,-48.1264350308762,-0.00652362873190128
4.36,-48.1409739078977,-0.0065185600061923
4.361,-48.1555339294971,-0.00651348743495728
4.362,-48.1701150518836,-0.00650841102282361
4.363,-48.1847172299592,-0.00650333077452388
4.364,-48.1993404173001,-0.00649824669488138
4.365,-48.2139845661382,-0.00649315878883231
4.366,-48.2286496273427,-0.00648806706141515
4.367,-48.2433355504004,-0.00648297151777069
4.368,-48.2580422833973,-0.00647787216313908
4.369,-48.2727697729988,-0.00647276900288884
4.37,-48.2875179644298,-0.00646766204246472
4.371,-48.3022868014553,-0.00646255128743014
4.372,-48.3170762263602,-0.00645743674345855
4.373,-48.3318861799288,-0.00645231841631989
4.374,-48.3467166014242,-0.00644719631190086
4.375,-48.3615674285678,-0.00644207043618368
4.376,-48.3764385975181,-0.00643694079526735
4.377,-48.3913300428494,-0.00643180739536087
4.378,-48.4062416975303,-0.00642667024276103
4.379,-48.4211734929021,-0.00642152934390071
4.38,-48.4361253586567,-0.00641638470530927
4.381,-48.4510972228144,-0.00641123633360774
4.382,-48.4660890117014,-0.00640608423555222
4.383,-48.481100649927,-0.00640092841799439
4.384,-48.496132060361,-0.0063957688879036
4.385,-48.5111831641098,-0.00639060565234958
4.386,-48.5262538804936,-0.00638543871851883
4.387,-48.5413441270224,-0.00638026809370781
4.388,-48.5564538193719,-0.00637509378532109
4.389,-48.5715828713594,-0.00636991580087805
4.39,-48.5867311949191,-0.00636473414801096
4.391,-48.6018987000778,-0.00635954883445729
4.392,-48.6170852949292,-0.00635435986807026
4.393,-48.6322908856092,-0.00634916725682278
4.394,-48.64751537627,-0.00634397100879291
4.395,-48.6627586690545,-0.00633877113216196
4.396,-48.6780206640698,-0.00633356763525116
4.397,-48.6933012593613,-0.00632836052647146
4.398,-48.7086003508859,-0.00632314981436023
4.399,-48.7239178324849,-0.00631793550756481
4.4,-48.7392535958571,-0.00631271761484933
4.401,-48.754607530531,-0.00630749614509561
4.402,-48.7699795238376,-0.00630227110728968
4.403,-48.7853694608818,-0.00629704251054784
4.404,-48.8007772245143,-0.00629181036409444
4.405,-48.8162026953033,-0.0062865746772735
4.406,-48.8316457515051,-0.00628133545953804
4.407,-48.8471062690355,-0.0062760927204675
4.408,-48.8625841214401,-0.00627084646976095
4.409,-48.8780791798647,-0.00626559671722073
4.41,-48.893591313025,-0.00626034347278036
4.411,-48.9091203871769,-0.00625508674648724
4.412,-48.9246662660852,-0.00624982654850647
4.413,-48.9402288109936,-0.00624456288911991
4.414,-48.9558078805927,-0.00623929577874064
4.415,-48.9714033309893,-0.00623402522788496
4.416,-48.987015015674,-0.0062287512472004
4.417,-49.00264278549,-0.00622347384745125
4.418,-49.0182864886,-0.00621819303952046
4.419,-49.0339459704542,-0.00621290883441447
4.42,-49.0496210737571,-0.00620762124326228
4.421,-49.0653116384345,-0.00620233027730576
4.422,-49.0810175016001,-0.00619703594791992
4.423,-49.0967384975215,-0.00619173826659846
4.424,-49.1124744575865,-0.00618643724495278
4.425,-49.1282252102687,-0.00618113289472357
4.426,-49.1439905810925,-0.00617582522777404
4.427,-49.1597703925989,-0.00617051425608222
4.428,-49.17556446431,-0.00616519999175641
4.429,-49.1913726126934,-0.00615988244703802
4.43,-49.2071946511265,-0.00615456163427654
4.431,-49.223030389861,-0.00614923756595459
4.432,-49.2388796359857,-0.00614391025468119
4.433,-49.2547421933908,-0.00613857971318307
4.434,-49.2706178627304,-0.00613324595432202
4.435,-49.2865064413859,-0.00612790899108428
4.436,-49.3024077234281,-0.00612256883657285
4.437,-49.3183214995797,-0.00611722550403255
4.438,-49.3342475571777,-0.00611187900682783
4.439,-49.3501856801346,-0.00610652935843889
4.44,-49.3661356489003,-0.00610117657249745
4.441,-49.3820972404235,-0.00609582066274422
4.442,-49.3980702281121,-0.00609046164305496
4.443,-49.4140543817947,-0.00608509952743958
4.444,-49.4300494676803,-0.00607973433002565
4.445,-49.4460552483195,-0.00607436606507486
4.446,-49.4620714825633,-0.00606899474698011
4.447,-49.4780979255242,-0.00606362039026262
4.448,-49.4941343285346,-0.00605824300958058
4.449,-49.5101804391066,-0.00605286261971183
4.45,-49.5262360008912,-0.00604747923556831
4.451,-49.5423007536366,-0.00604209287220281
4.452,-49.5583744331475,-0.00603670354478485
4.453,-49.5744567712429,-0.00603131126862287
4.454,-49.5905474957146,-0.00602591605916329
4.455,-49.6066463302851,-0.00602051793197599
4.456,-49.6227529945655,-0.00601511690276785
4.457,-49.6388672040132,-0.0060097129873789
4.458,-49.6549886698888,-0.00600430620177939
4.459,-49.6711170992139,-0.00599889656208524
4.46,-49.687252194728,-0.00599348408452817
4.461,-49.7033936548455,-0.00598806878548649
4.462,-49.7195411736121,-0.00598265068147071
4.463,-49.735694440662,-0.00597722978913122
4.464,-49.7518531411737,-0.00597180612524285
4.465,-49.768016955827,-0.0059663797067232
4.466,-49.7841855607588,-0.00596095055063074
4.467,-49.8003586275193,-0.00595551867415609
4.468,-49.8165358230282,-0.00595008409461432
4.469,-49.8327168095302,-0.00594464682947678
4.47,-49.8489012445513,-0.00593920689635276
4.471,-49.8650887808544,-0.00593376431296735
4.472,-49.8812790663949,-0.00592831909720573
4.473,-49.8974717442764,-0.00592287126708529
4.474,-49.9136664527063,-0.00591742084074878
4.475,-49.9298628249517,-0.00591196783650493
4.476,-49.9460604892944,-0.00590651227277336
4.477,-49.962259068987,-0.00590105416813869
4.478,-49.9784581822083,-0.00589559354130705
4.479,-49.9946574420189,-0.0058901304111293
4.48,-50.0108564563168,-0.00588466479660388
4.481,-50.0270548277932,-0.0058791967168701
4.482,-50.0432521538886,-0.00587372619119358
4.483,-50.059448026748,-0.00586825323900304
4.484,-50.0756420331774,-0.0058627778798516
4.485,-50.0918337545998,-0.00585730013344479
4.486,-50.1080227670114,-0.00585182001962418
4.487,-50.1242086409378,-0.00584633755839049
4.488,-50.1403909413909,-0.00584085276986022
4.489,-50.1565692278255,-0.00583536567432155
4.49,-50.1727430540961,-0.00582987629218132
4.491,-50.1889119684143,-0.0058243846440152
4.492,-50.2050755133061,-0.00581889075052811
4.493,-50.2212332255697,-0.00581339463257253
4.494,-50.2373846362332,-0.00580789631115052
4.495,-50.2535292705135,-0.00580239580740202
4.496,-50.2696666477741,-0.00579689314262039
4.497,-50.2857962814848,-0.00579138833824365
4.498,-50.3019176791806,-0.00578588141585745
4.499,-50.3180303424217,-0.00578037239718919
4.5,-50.3341337667534,-0.00577486130411872
4.501,-50.3502274416671,-0.00576934815866959
4.502,-50.366310850561,-0.00576383298301874
4.503,-50.382383470702,-0.00575831579948972
4.504,-50.3984447731877,-0.00575279663054693
4.505,-50.4144942229089,-0.00574727549881969
4.506,-50.4305312785132,-0.00574175242707239
4.507,-50.4465553923684,-0.00573622743821892
4.508,-50.4625660105277,-0.00573070055533715
4.509,-50.4785625726939,-0.00572517180163808
4.51,-50.494544512186,-0.00571964120050052
4.511,-50.5105112559056,-0.00571410877543257
4.512,-50.526462224304,-0.00570857455012171
4.513,-50.5423968313505,-0.00570303854837699
4.514,-50.5583144845012,-0.0056975007941849
4.515,-50.5742145846692,-0.00569196131166703
4.516,-50.5900965261946,-0.00568642012510792
4.517,-50.6059596968167,-0.00568087725893974
4.518,-50.6218034776461,-0.00567533273774993
4.519,-50.6376272431385,-0.00566978658627641
4.52,-50.6534303610692,-0.0056642388294124
4.521,-50.6692121925086,-0.00565868949221315
4.522,-50.6849720917991,-0.00565313859987764
4.523,-50.7007094065328,-0.00564758617776112
4.524,-50.7164234775305,-0.00564203225138376
4.525,-50.7321136388219,-0.00563647684640947
4.526,-50.7477792176275,-0.00563091998866321
4.527,-50.7634195343406,-0.00562536170413007
4.528,-50.779033902512,-0.00561980201894564
4.529,-50.7946216288353,-0.00561424095940363
4.53,-50.8101820131337,-0.00560867855195889
4.531,-50.8257143483484,-0.00560311482321477
4.532,-50.8412179205282,-0.00559754979994441
4.533,-50.8566920088212,-0.0055919835090762
4.534,-50.8721358854677,-0.00558641597768711
4.535,-50.8875488157943,-0.00558084723302093
4.536,-50.9029300582106,-0.00557527730248837
4.537,-50.9182788642071,-0.00556970621364282
4.538,-50.9335944783545,-0.00556413399421038
4.539,-50.9488761383057,-0.00555856067206855
4.54,-50.9641230747989,-0.00555298627526652
4.541,-50.9793345116625,-0.00554741083200105
4.542,-50.9945096658231,-0.00554183437064733
4.543,-51.0096477473136,-0.00553625691971944
4.544,-51.0247479592855,-0.00553067850791184
4.545,-51.039809498021,-0.00552509916407425
4.546,-51.0548315529496,-0.00551951891721459
4.547,-51.0698133066646,-0.0055139377965192
4.548,-51.0847539349434,-0.0055083558313191
4.549,-51.0996526067697,-0.00550277305112084
4.55,-51.1145084843575,-0.00549718948558626
4.551,-51.1293207231779,-0.00549160516455178
4.552,-51.1440884719884,-0.00548602011800522
4.553,-51.1588108728645,-0.0054804343761148
4.554,-51.1734870612336,-0.00547484796920012
4.555,-51.1881161659119,-0.00546926092775055
4.556,-51.2026973091435,-0.00546367328243101
4.557,-51.2172296066424,-0.00545808506405298
4.558,-51.2317121676371,-0.00545249630361316
4.559,-51.2461440949179,-0.00544690703226639
4.56,-51.2605244848871,-0.00544131728133537
4.561,-51.274852427612,-0.00543572708231249
4.562,-51.2891270068808,-0.00543013646685319
4.563,-51.3033473002613,-0.0054245454667855
4.564,-51.3175123791627,-0.00541895411410628
4.565,-51.3316213089004,-0.00541336244097727
4.566,-51.3456731487639,-0.00540777047972997
4.567,-51.3596669520875,-0.00540217826286852
4.568,-51.3736017663251,-0.00539658582306874
4.569,-51.3874766331265,-0.00539099319317135
4.57,-51.4012905884186,-0.00538540040618683
4.571,-51.4150426624891,-0.00537980749530311
4.572,-51.4287318800735,-0.005374214493874
4.573,-51.4423572604455,-0.00536862143542404
4.574,-51.455917817511,-0.00536302835365229
4.575,-51.4694125599051,-0.00535743528243145
4.576,-51.4828404910933,-0.00535184225580202
4.577,-51.496200609475,-0.00534624930797807
4.578,-51.5094919084918,-0.0053406564733531
4.579,-51.5227133767386,-0.00533506378648357
4.58,-51.5358639980784,-0.00532947128211207
4.581,-51.5489427517606,-0.00532387899514323
4.582,-51.5619486125436,-0.00531828696066394
4.583,-51.5748805508201,-0.00531269521393471
4.584,-51.5877375327465,-0.00530710379038479
4.585,-51.6005185203765,-0.00530151272563151
4.586,-51.6132224717974,-0.00529592205545326
4.587,-51.6258483412714,-0.00529033181581262
4.588,-51.6383950793791,-0.0052847420428535
4.589,-51.6508616331683,-0.00527915277288565
4.59,-51.6632469463055,-0.00527356404240692
4.591,-51.6755499592319,-0.00526797588807426
4.592,-51.6877696093225,-0.00526238834674715
4.593,-51.6999048310499,-0.00525680145544131
4.594,-51.7119545561507,-0.00525121525136824
4.595,-51.723917713797,-0.00524562977190528
4.596,-51.7357932307705,-0.00524004505461111
4.597,-51.7475800316414,-0.00523446113723825
4.598,-51.7592770389503,-0.00522887805768772
4.599,-51.7708831733944,-0.00522329585407463
4.6,-51.782397354017,-0.00521771456467806
4.601,-51.793818498401,-0.0052121342279497
4.602,-51.8051455228664,-0.00520655488254473
4.603,-51.8163773426706,-0.0052009765672784
4.604,-51.8275128722132,-0.0051953993211579
4.605,-51.8385510252444,-0.00518982318337265
4.606,-51.8494907150759,-0.00518424819328762
4.607,-51.8603308547973,-0.0051786743904616
4.608,-51.871070357494,-0.00517310181462312
4.609,-51.8817081364697,-0.00516753050569357
4.61,-51.8922431054724,-0.00516196050377468
4.611,-51.9026741789231,-0.00515639184915335
4.612,-51.9130002721485,-0.00515082458230259
4.613,-51.9232203016162,-0.00514525874386997
4.614,-51.9333331851742,-0.00513969437470459
4.615,-51.9433378422922,-0.00513413151582048
4.616,-51.9532331943073,-0.00512857020844188
4.617,-51.9630181646717,-0.00512301049395506
4.618,-51.9726916792035,-0.00511745241394974
4.619,-51.982252666341,-0.00511189601019119
4.62,-51.9917000573989,-0.00510634132464137
4.621,-52.0010327868278,-0.00510078839943488
4.622,-52.0102497924757,-0.00509523727691076
4.623,-52.0193500158528,-0.00508968799958644
4.624,-52.0283324023976,-0.00508414061016354
4.625,-52.0371959017463,-0.00507859515154719
4.626,-52.0459394680038,-0.00507305166681798
4.627,-52.0545620600172,-0.00506751019925037
4.628,-52.0630626416506,-0.00506197079230394
4.629,-52.0714401820621,-0.00505643348963791
4.63,-52.0796936559832,-0.0050508983350928
4.631,-52.0878220439984,-0.00504536537270679
4.632,-52.0958243328273,-0.00503983464669745
4.633,-52.1036995156081,-0.00503430620148195
4.634,-52.1114465921814,-0.00502878008167226
4.635,-52.1190645693761,-0.00502325633206648
4.636,-52.1265524612954,-0.00501773499765168
4.637,-52.1339092896044,-0.0050122161236165
4.638,-52.1411340838177,-0.00500669975533281
4.639,-52.1482258815874,-0.00500118593837689
4.64,-52.1551837289923,-0.00499567471850439
4.641,-52.1620066808265,-0.00499016614167734
4.642,-52.1686938008882,-0.00498466025404096
4.643,-52.1752441622683,-0.00497915710194879
4.644,-52.1816568476394,-0.00497365673193179
4.645,-52.1879309495431,-0.00496815919073306
4.646,-52.194065570678,-0.00496266452527701
4.647,-52.2000598241859,-0.00495717278269344
4.648,-52.2059128339374,-0.00495168401029921
4.649,-52.211623734817,-0.0049461982556137
4.65,-52.2171916730052,-0.00494071556635975
4.651,-52.2226158062614,-0.00493523599044054
4.652,-52.2278953042033,-0.00492975957596366
4.653,-52.2330293485852,-0.00492428637124403
4.654,-52.2380171335744,-0.00491881642477787
4.655,-52.2428578660251,-0.00491334978527835
4.656,-52.2475507657503,-0.00490788650163513
4.657,-52.2520950657906,-0.00490242662296155
4.658,-52.256490012681,-0.00489697019854649
4.659,-52.2607348667141,-0.00489151727789288
4.66,-52.2648289022008,-0.00488606791069939
4.661,-52.2687714077271,-0.00488062214686916
4.662,-52.2725616864085,-0.00487518003649526
4.663,-52.2761990561392,-0.00486974162988194
4.664,-52.2796828498394,-0.00486430697753211
4.665,-52.2830124156969,-0.00485887613014538
