"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.421,-7.54288044175517,-5.68143293597501,-5.43827663579148,-7.95843993037862
3.422,-7.53836634750045,-5.6841911224766,-5.44019109348548,-7.9553144345938
3.423,-7.53386576770846,-5.68694427246931,-5.44210498845269,-7.95219750846954
3.424,-7.52937867739732,-5.68969237907655,-5.4440183143275,-7.949089124249
3.425,-7.52490505162548,-5.69243543546207,-5.44593106474685,-7.94598925425655
3.426,-7.52044486549159,-5.69517343482987,-5.44784323335044,-7.94289787089761
3.427,-7.51599809413434,-5.69790637042409,-5.44975481378081,-7.9398149466583
3.428,-7.51156471273255,-5.70063423552899,-5.45166579968349,-7.93674045410529
3.429,-7.50714469650492,-5.7033570234688,-5.45357618470711,-7.93367436588555
3.43,-7.50273802071,-5.70607472760765,-5.45548596250359,-7.93061665472611
3.431,-7.49834466064614,-5.70878734134952,-5.45739512672822,-7.92756729343381
3.432,-7.49396459165132,-5.71149485813809,-5.45930367103982,-7.92452625489513
3.433,-7.48959778910318,-5.71419727145675,-5.46121158910087,-7.92149351207588
3.434,-7.48524422841883,-5.71689457482841,-5.46311887457759,-7.91846903802107
3.435,-7.48090388505485,-5.7195867618155,-5.46502552114017,-7.91545280585463
3.436,-7.47657673450712,-5.72227382601985,-5.46693152246279,-7.91244478877916
3.437,-7.47226275231086,-5.72495576108261,-5.46883687222383,-7.90944496007578
3.438,-7.46796191404043,-5.72763256068416,-5.47074156410595,-7.90645329310388
3.439,-7.46367419530935,-5.73030421854405,-5.47264559179624,-7.90346976130089
3.44,-7.45939957177014,-5.73297072842092,-5.47454894898637,-7.90049433818207
3.441,-7.45513801911432,-5.73563208411237,-5.47645162937265,-7.89752699734033
3.442,-7.45088951307227,-5.73828827945494,-5.47835362665621,-7.89456771244593
3.443,-7.44665402941322,-5.74093930832398,-5.4802549345431,-7.89161645724639
3.444,-7.44243154394508,-5.74358516463362,-5.48215554674447,-7.88867320556618
3.445,-7.43822203251448,-5.74622584233665,-5.48405545697657,-7.88573793130656
3.446,-7.43402547100665,-5.74886133542441,-5.48595465896103,-7.88281060844534
3.447,-7.42984183534528,-5.75149163792681,-5.48785314642485,-7.87989121103672
3.448,-7.42567110149258,-5.75411674391215,-5.48975091310061,-7.87697971321107
3.449,-7.42151324544911,-5.75673664748711,-5.49164795272655,-7.87407608917467
3.45,-7.41736824325376,-5.75935134279661,-5.49354425904671,-7.8711803132096
3.451,-7.41323607098365,-5.76196082402378,-5.49543982581101,-7.86829235967349
3.452,-7.4091167047541,-5.76456508538985,-5.49733464677545,-7.8654122029993
3.453,-7.40501012071853,-5.76716412115412,-5.49922871570212,-7.86253981769518
3.454,-7.4009162950684,-5.76975792561381,-5.50112202635946,-7.85967517834422
3.455,-7.39683520403316,-5.77234649310404,-5.50301457252221,-7.85681825960428
3.456,-7.39276682388018,-5.77492981799771,-5.5049063479717,-7.85396903620783
3.457,-7.38871113091468,-5.77750789470548,-5.50679734649581,-7.85112748296167
3.458,-7.38466810147967,-5.78008071767563,-5.50868756188922,-7.84829357474682
3.459,-7.38063771195587,-5.78264828139401,-5.51057698795343,-7.84546728651831
3.46,-7.37661993876171,-5.78521058038398,-5.51246561849691,-7.84264859330495
3.461,-7.37261475835317,-5.78776760920632,-5.51435344733525,-7.83983747020922
3.462,-7.36862214722382,-5.79031936245914,-5.51624046829121,-7.83703389240701
3.463,-7.36464208190468,-5.79286583477783,-5.51812667519488,-7.83423783514747
3.464,-7.36067453896423,-5.79540702083497,-5.52001206188376,-7.83144927375282
3.465,-7.35671949500828,-5.79794291534024,-5.52189662220291,-7.82866818361819
3.466,-7.35277692667997,-5.80047351304038,-5.52378035000504,-7.82589454021139
3.467,-7.3488468106597,-5.8029988087191,-5.52566323915062,-7.82312831907278
3.468,-7.34492912366504,-5.805518797197,-5.52754528350799,-7.82036949581507
3.469,-7.34102384245072,-5.80803347333152,-5.52942647695349,-7.81761804612314
3.47,-7.33713094380855,-5.8105428320168,-5.53130681337155,-7.81487394575386
3.471,-7.33325040456735,-5.81304686818369,-5.53318628665478,-7.81213717053592
3.472,-7.32938220159294,-5.81554557679964,-5.53506489070415,-7.80940769636969
3.473,-7.32552631178804,-5.81803895286862,-5.53694261942901,-7.80668549922697
3.474,-7.32168271209225,-5.82052699143106,-5.53881946674727,-7.80397055515091
3.475,-7.31785137948198,-5.82300968756377,-5.54069542658544,-7.80126284025575
3.476,-7.3140322909704,-5.82548703637988,-5.54257049287881,-7.79856233072673
3.477,-7.3102254236074,-5.82795903302876,-5.5444446595715,-7.79586900281987
3.478,-7.30643075447952,-5.83042567269593,-5.54631792061658,-7.79318283286182
3.479,-7.30264826070991,-5.83288695060305,-5.5481902699762,-7.79050379724971
3.48,-7.29887791945829,-5.83534286200777,-5.55006170162164,-7.78783187245094
3.481,-7.29511970792085,-5.83779340220372,-5.55193220953346,-7.78516703500306
3.482,-7.2913736033303,-5.8402385665204,-5.55380178770162,-7.78250926151362
3.483,-7.28763958295572,-5.84267835032316,-5.5556704301255,-7.77985852865991
3.484,-7.28391762410256,-5.84511274901306,-5.55753813081407,-7.77721481318895
3.485,-7.2802077041126,-5.84754175802687,-5.559404883786,-7.77457809191721
3.486,-7.27650980036387,-5.84996537283696,-5.56127068306972,-7.77194834173049
3.487,-7.27282389027063,-5.85238358895124,-5.56313552270354,-7.76932553958378
3.488,-7.26914995128333,-5.85479640191309,-5.56499939673572,-7.76670966250107
3.489,-7.26548796088852,-5.85720380730133,-5.56686229922463,-7.76410068757525
3.49,-7.26183789660885,-5.85960580073006,-5.56872422423881,-7.76149859196788
3.491,-7.25819973600301,-5.86200237784871,-5.57058516585704,-7.75890335290909
3.492,-7.25457345666568,-5.86439353434188,-5.57244511816851,-7.75631494769743
3.493,-7.25095903622749,-5.86677926592932,-5.57430407527285,-7.75373335369966
3.494,-7.24735645235499,-5.86915956836584,-5.57616203128028,-7.75115854835071
3.495,-7.24376568275057,-5.87153443744127,-5.57801898031164,-7.74859050915339
3.496,-7.24018670515246,-5.87390386898036,-5.57987491649854,-7.74602921367835
3.497,-7.23661949733464,-5.87626785884277,-5.58172983398348,-7.74347463956391
3.498,-7.23306403710685,-5.87862640292291,-5.58358372691983,-7.74092676451586
3.499,-7.22952030231453,-5.88097949714999,-5.58543658947206,-7.7383855663074
3.5,-7.22598827083875,-5.88332713748787,-5.58728841581573,-7.73585102277893
3.501,-7.22246792059619,-5.88566931993502,-5.58913920013764,-7.73332311183792
3.502,-7.21895922953911,-5.88800604052447,-5.59098893663592,-7.73080181145877
3.503,-7.2154621756553,-5.89033729532373,-5.59283761952008,-7.72828709968269
3.504,-7.21197673696804,-5.89266308043475,-5.59468524301114,-7.72577895461754
3.505,-7.20850289153603,-5.89498339199381,-5.5965318013417,-7.72327735443768
3.506,-7.20504061745344,-5.8972982261715,-5.59837728875605,-7.72078227738385
3.507,-7.20158989284974,-5.89960757917264,-5.60022169951025,-7.71829370176302
3.508,-7.19815069588979,-5.90191144723621,-5.6020650278722,-7.71581160594825
3.509,-7.19472300477371,-5.90420982663535,-5.60390726812177,-7.71333596837858
3.51,-7.19130679773689,-5.90650271367718,-5.60574841455083,-7.71086676755887
3.511,-7.18790205304991,-5.90879010470283,-5.60758846146339,-7.70840398205964
3.512,-7.18450874901859,-5.91107199608737,-5.60942740317568,-7.70594759051701
3.513,-7.1811268639838,-5.91334838423971,-5.6112652340162,-7.7034975716325
3.514,-7.17775637632161,-5.91561926560256,-5.61310194832584,-7.70105390417291
3.515,-7.17439726444309,-5.91788463665241,-5.61493754045794,-7.69861656697023
3.516,-7.17104950679439,-5.92014449389937,-5.61677200477842,-7.69618553892146
3.517,-7.16771308185661,-5.92239883388724,-5.6186053356658,-7.6937607989885
3.518,-7.16438796814583,-5.92464765319332,-5.62043752751134,-7.69134232619803
3.519,-7.16107414421308,-5.92689094842844,-5.6222685747191,-7.68893009964136
3.52,-7.15777158864424,-5.92912871623689,-5.62409847170599,-7.68652409847432
3.521,-7.15448028006006,-5.93136095329632,-5.62592721290193,-7.68412430191714
3.522,-7.15120019711609,-5.9335876563177,-5.62775479274985,-7.68173068925429
3.523,-7.1479313185027,-5.93580882204531,-5.62958120570584,-7.67934323983441
3.524,-7.14467362294497,-5.9380244472566,-5.63140644623916,-7.67696193307014
3.525,-7.14142708920272,-5.94023452876218,-5.6332305088324,-7.674586748438
3.526,-7.13819169607044,-5.94243906340578,-5.63505338798148,-7.67221766547828
3.527,-7.13496742237727,-5.94463804806412,-5.63687507819578,-7.66985466379495
3.528,-7.13175424698695,-5.94683147964697,-5.63869557399822,-7.66749772305547
3.529,-7.12855214879782,-5.94901935509697,-5.64051486992531,-7.6651468229907
3.53,-7.12536110674275,-5.95120167138965,-5.64233296052724,-7.66280194339483
3.531,-7.12218109978914,-5.95337842553336,-5.64414984036794,-7.66046306412518
3.532,-7.11901210693885,-5.9555496145692,-5.64596550402523,-7.65813016510213
3.533,-7.1158541072282,-5.95771523557095,-5.64777994609077,-7.655803226309
3.534,-7.11270707972792,-5.9598752856451,-5.64959316117025,-7.6534822277919
3.535,-7.10957100354313,-5.96202976193066,-5.65140514388341,-7.65116714965968
3.536,-7.1064458578133,-5.96417866159923,-5.65321588886413,-7.64885797208374
3.537,-7.10333162171219,-5.96632198185488,-5.65502539076047,-7.64655467529797
3.538,-7.10022827444789,-5.96845971993409,-5.65683364423483,-7.64425723959861
3.539,-7.09713579526274,-5.97059187310576,-5.65864064396389,-7.64196564534414
3.54,-7.09405416343326,-5.97271843867107,-5.66044638463883,-7.63967987295517
3.541,-7.09098335827022,-5.9748394139635,-5.66225086096528,-7.63739990291433
3.542,-7.08792335911851,-5.97695479634874,-5.66405406766348,-7.63512571576617
3.543,-7.08487414535716,-5.97906458322464,-5.66585599946827,-7.63285729211703
3.544,-7.08183569639932,-5.98116877202116,-5.66765665112923,-7.63059461263493
3.545,-7.07880799169217,-5.98326736020034,-5.66945601741073,-7.62833765804947
3.546,-7.07579101071698,-5.98536034525623,-5.67125409309196,-7.62608640915173
3.547,-7.07278473298898,-5.98744772471479,-5.67305087296706,-7.62384084679416
3.548,-7.0697891380574,-5.98952949613396,-5.67484635184517,-7.62160095189045
3.549,-7.06680420550542,-5.99160565710349,-5.67664052455045,-7.61936670541544
3.55,-7.0638299149501,-5.99367620524494,-5.6784333859222,-7.61713808840503
3.551,-7.06086624604247,-5.99574113821164,-5.68022493081495,-7.61491508195604
3.552,-7.05791317846732,-5.99780045368862,-5.68201515409842,-7.61269766722613
3.553,-7.05497069194333,-5.99985414939256,-5.68380405065772,-7.61048582543369
3.554,-7.05203876622295,-6.00190222307176,-5.68559161539332,-7.60827953785776
3.555,-7.04911738109241,-6.00394467250607,-5.68737784322114,-7.60607878583785
3.556,-7.0462065163717,-6.00598149550685,-5.68916272907264,-7.60388355077394
3.557,-7.04330615191446,-6.00801268991691,-5.69094626789487,-7.60169381412632
3.558,-7.04041626760807,-6.0100382536105,-5.69272845465051,-7.59950955741549
3.559,-7.03753684337353,-6.01205818449318,-5.69450928431796,-7.59733076222207
3.56,-7.03466785916547,-6.0140724805019,-5.6962887518914,-7.59515741018671
3.561,-7.03180929497212,-6.01608113960483,-5.69806685238085,-7.59298948300998
3.562,-7.02896113081525,-6.01808415980136,-5.6998435808122,-7.59082696245226
3.563,-7.02612334675019,-6.02008153912208,-5.70161893222735,-7.58866983033365
3.564,-7.02329592286577,-6.02207327562867,-5.70339290168421,-7.58651806853391
3.565,-7.02047883928429,-6.02405936741395,-5.70516548425672,-7.58437165899228
3.566,-7.01767207616151,-6.02603981260171,-5.70693667503504,-7.58223058370748
3.567,-7.0148756136866,-6.02801460934679,-5.70870646912547,-7.58009482473754
3.568,-7.01208943208213,-6.02998375583491,-5.71047486165062,-7.57796436419975
3.569,-7.00931351160403,-6.03194725028274,-5.71224184774939,-7.57583918427051
3.57,-7.00654783254157,-6.0339050909378,-5.71400742257706,-7.57371926718534
3.571,-7.00379237521732,-6.03585727607837,-5.71577158130536,-7.57160459523865
3.572,-7.00104711998712,-6.03780380401357,-5.71753431912251,-7.56949515078377
3.573,-6.99831204724009,-6.03974467308316,-5.71929563123327,-7.56739091623276
3.574,-6.99558713739854,-6.04167988165763,-5.72105551285901,-7.56529187405641
3.575,-6.99287237091799,-6.04360942813809,-5.72281395923778,-7.56319800678407
3.576,-6.99016772828713,-6.04553331095622,-5.72457096562431,-7.5611092970036
3.577,-6.98747319002777,-6.04745152857427,-5.72632652729015,-7.55902572736125
3.578,-6.98478873669483,-6.04936407948499,-5.72808063952365,-7.55694728056161
3.579,-6.98211434887636,-6.05127096221156,-5.72983329763005,-7.55487393936752
3.58,-6.9794500071934,-6.05317217530761,-5.73158449693151,-7.55280568659992
3.581,-6.97679569230004,-6.05506771735714,-5.73333423276721,-7.55074250513782
3.582,-6.97415138488337,-6.05695758697447,-5.73508250049334,-7.5486843779182
3.583,-6.97151706566346,-6.05884178280421,-5.7368292954832,-7.54663128793591
3.584,-6.9688927153933,-6.06072030352125,-5.73857461312724,-7.5445832182436
3.585,-6.96627831485882,-6.06259314783065,-5.7403184488331,-7.54254015195161
3.586,-6.9636738448788,-6.06446031446767,-5.74206079802566,-7.54050207222791
3.587,-6.96107928630492,-6.06632180219766,-5.74380165614712,-7.538468962298
3.588,-6.95849462002166,-6.0681776098161,-5.74554101865703,-7.53644080544482
3.589,-6.95591982694631,-6.0700277361485,-5.74727888103229,-7.53441758500868
3.59,-6.95335488802895,-6.07187218005036,-5.74901523876733,-7.53239928438716
3.591,-6.9507997842524,-6.07371094040717,-5.75075008737402,-7.53038588703505
3.592,-6.94825449663217,-6.07554401613433,-5.75248342238177,-7.52837737646423
3.593,-6.94571900621652,-6.07737140617716,-5.75421523933763,-7.52637373624363
3.594,-6.9431932940863,-6.07919310951079,-5.75594553380625,-7.52437494999912
3.595,-6.94067734135506,-6.0810091251402,-5.75767430137,-7.52238100141341
3.596,-6.93817112916894,-6.0828194521001,-5.75940153762895,-7.52039187422603
3.597,-6.93567463870664,-6.08462408945499,-5.76112723820098,-7.51840755223319
3.598,-6.93318785117943,-6.08642303629903,-5.76285139872179,-7.51642801928772
3.599,-6.93071074783111,-6.08821629175603,-5.76457401484496,-7.51445325929899
3.6,-6.92824330993795,-6.09000385497946,-5.76629508224197,-7.51248325623285
3.601,-6.92578551880872,-6.09178572515235,-5.76801459660227,-7.51051799411151
3.602,-6.92333735578461,-6.09356190148728,-5.76973255363333,-7.50855745701349
3.603,-6.92089880223924,-6.09533238322636,-5.77144894906066,-7.50660162907353
3.604,-6.9184698395786,-6.09709716964114,-5.77316377862786,-7.50465049448251
3.605,-6.91605044924105,-6.09885626003265,-5.77487703809667,-7.50270403748741
3.606,-6.91364061269725,-6.10060965373131,-5.77658872324703,-7.50076224239115
3.607,-6.91124031145019,-6.1023573500969,-5.77829882987707,-7.4988250935526
3.608,-6.90884952703514,-6.10409934851853,-5.7800073538032,-7.49689257538646
3.609,-6.90646824101959,-6.10583564841463,-5.78171429086014,-7.49496467236317
3.61,-6.90409643500325,-6.10756624923285,-5.78341963690094,-7.49304136900889
3.611,-6.90173409061804,-6.10929115045014,-5.78512338779706,-7.49112264990536
3.612,-6.89938118952802,-6.11101035157255,-5.78682553943835,-7.48920849968986
3.613,-6.89703771342938,-6.11272385213538,-5.78852608773318,-7.48729890305514
3.614,-6.89470364405043,-6.114431651703,-5.79022502860837,-7.48539384474933
3.615,-6.89237896315155,-6.11613374986888,-5.79192235800932,-7.48349330957586
3.616,-6.89006365252516,-6.11783014625557,-5.7936180719,-7.48159728239341
3.617,-6.88775769399571,-6.11952084051463,-5.795312166263,-7.47970574811582
3.618,-6.88546106941963,-6.12120583232659,-5.79700463709957,-7.47781869171203
3.619,-6.88317376068531,-6.122885121401,-5.79869548042968,-7.47593609820598
3.62,-6.8808957497131,-6.12455870747629,-5.80038469229198,-7.47405795267656
3.621,-6.87862701845523,-6.12622659031978,-5.80207226874394,-7.47218424025757
3.622,-6.87636754889581,-6.12788876972767,-5.8037582058618,-7.47031494613756
3.623,-6.87411732305079,-6.129545245525,-5.80544249974069,-7.46845005555985
3.624,-6.87187632296796,-6.1311960175656,-5.80712514649455,-7.46658955382241
3.625,-6.8696445307269,-6.13284108573205,-5.80880614225628,-7.46473342627779
3.626,-6.86742192843893,-6.13448044993571,-5.81048548317771,-7.46288165833308
3.627,-6.86520849824711,-6.1361141101166,-5.81216316542966,-7.46103423544981
3.628,-6.86300422232622,-6.13774206624343,-5.81383918520195,-7.45919114314388
3.629,-6.86080908288271,-6.13936431831357,-5.81551353870345,-7.45735236698554
3.63,-6.85862306215464,-6.140980866353,-5.81718622216212,-7.45551789259924
3.631,-6.85644614241175,-6.14259171041626,-5.81885723182504,-7.45368770566364
3.632,-6.85427830595532,-6.1441968505865,-5.82052656395839,-7.45186179191147
3.633,-6.8521195351182,-6.14579628697531,-5.82219421484759,-7.45004013712954
3.634,-6.84996981226477,-6.14739001972286,-5.82386018079723,-7.4482227271586
3.635,-6.84782911979093,-6.14897804899774,-5.82552445813114,-7.44640954789332
3.636,-6.84569744012401,-6.150560374997,-5.82718704319244,-7.4446005852822
3.637,-6.84357475572281,-6.15213699794607,-5.82884793234352,-7.44279582532751
3.638,-6.84146104907755,-6.1537079180988,-5.83050712196614,-7.44099525408524
3.639,-6.8393563027098,-6.15527313573737,-5.8321646084614,-7.43919885766499
3.64,-6.8372604991725,-6.15683265117227,-5.83382038824977,-7.43740662222995
3.641,-6.83517362104992,-6.15838646474232,-5.83547445777118,-7.43561853399682
3.642,-6.83309565095761,-6.15993457681459,-5.83712681348497,-7.43383457923574
3.643,-6.83102657154239,-6.1614769877844,-5.83877745186998,-7.43205474427021
3.644,-6.82896636548231,-6.16301369807526,-5.84042636942452,-7.43027901547706
3.645,-6.82691501548662,-6.16454470813892,-5.84207356266647,-7.42850737928636
3.646,-6.82487250429574,-6.16607001845523,-5.84371902813325,-7.42673982218136
3.647,-6.82283881468127,-6.16758962953223,-5.84536276238186,-7.42497633069844
3.648,-6.82081392944585,-6.16910354190602,-5.84700476198889,-7.42321689142704
3.649,-6.81879783142327,-6.1706117561408,-5.84864502355061,-7.42146149100956
3.65,-6.81679050347833,-6.17211427282884,-5.85028354368292,-7.41971011614138
3.651,-6.81479192850688,-6.17361109259043,-5.85192031902141,-7.4179627535707
3.652,-6.81280208943574,-6.17510221607387,-5.85355534622139,-7.41621939009855
3.653,-6.8108209692227,-6.17658764395542,-5.8551886219579,-7.4144800125787
3.654,-6.80884855085647,-6.17806737693932,-5.85682014292573,-7.41274460791759
