"Freq [GHz]","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []","dB(S(1,1)) []"
3.195,-8.72773269145876,-8.72280099196084,-8.70644742019248,-8.67466839183227
3.196,-8.71856320369099,-8.71374764384513,-8.69730379481676,-8.66560626481564
3.197,-8.70941675796946,-8.70471710488087,-8.68818324961391,-8.65656680624324
3.198,-8.7002933056714,-8.69570932620718,-8.67908573459836,-8.64754996886446
3.199,-8.69119279832019,-8.6867242591152,-8.67001119994175,-8.63855570556908
3.2,-8.6821151875845,-8.67776185504701,-8.66095959597187,-8.62958396938636
3.201,-8.67306042527716,-8.66882206559458,-8.6519308731715,-8.62063471348405
3.202,-8.66402846335424,-8.65990484249867,-8.64292498217737,-8.61170789116743
3.203,-8.65501925391406,-8.65101013764781,-8.63394187377904,-8.60280345587836
3.204,-8.64603274919624,-8.64213790307728,-8.6249814989179,-8.59392136119441
3.205,-8.6370689015807,-8.633288090968,-8.61604380868599,-8.58506156082783
3.206,-8.62812766358671,-8.62446065364558,-8.60712875432509,-8.57622400862468
3.207,-8.61920898787199,-8.61565554357928,-8.59823628722556,-8.56740865856397
3.208,-8.61031282723172,-8.60687271338098,-8.58936635892538,-8.55861546475666
3.209,-8.60143913459767,-8.59811211580423,-8.58051892110911,-8.54984438144485
3.21,-8.59258786303728,-8.58937370374325,-8.57169392560689,-8.54109536300084
3.211,-8.58375896575268,-8.58065743023194,-8.56289132439341,-8.53236836392631
3.212,-8.57495239607987,-8.57196324844291,-8.55411106958693,-8.52366333885138
3.213,-8.56616810748779,-8.56329111168656,-8.54535311344831,-8.51498024253382
3.214,-8.55740605357747,-8.55464097341008,-8.53661740838001,-8.50631902985817
3.215,-8.54866618808112,-8.54601278719657,-8.52790390692516,-8.49767965583486
3.216,-8.53994846486129,-8.53740650676402,-8.51921256176657,-8.48906207559946
3.217,-8.53125283790999,-8.52882208596447,-8.5105433257258,-8.48046624441176
3.218,-8.52257926134787,-8.52025947878309,-8.5018961517622,-8.47189211765503
3.219,-8.51392768942336,-8.5117186393372,-8.49327099297201,-8.46333965083513
3.22,-8.50529807651182,-8.50319952187549,-8.48466780258743,-8.45480879957981
3.221,-8.49669037711476,-8.49470208077698,-8.47608653397569,-8.44629951963777
3.222,-8.48810454585899,-8.48622627055033,-8.46752714063815,-8.43781176687804
3.223,-8.47954053749584,-8.47777204583279,-8.45898957620944,-8.42934549728904
3.224,-8.47099830690028,-8.46933936138943,-8.45047379445652,-8.42090066697793
3.225,-8.46247780907024,-8.46092817211228,-8.44197974927783,-8.41247723216975
3.226,-8.45397899912574,-8.45253843301946,-8.43350739470242,-8.40407514920674
3.227,-8.44550183230813,-8.44417009925435,-8.42505668488905,-8.39569437454752
3.228,-8.43704626397935,-8.43582312608478,-8.41662757412544,-8.3873348647664
3.229,-8.42861224962111,-8.42749746890214,-8.40822001682725,-8.37899657655261
3.23,-8.4201997448342,-8.41919308322066,-8.39983396753743,-8.37067946670956
3.231,-8.41180870533768,-8.41090992467653,-8.39146938092526,-8.36238349215419
3.232,-8.40343908696814,-8.40264794902713,-8.38312621178555,-8.35410860991614
3.233,-8.39509084567904,-8.39440711215022,-8.37480441503787,-8.34585477713713
3.234,-8.38676393753988,-8.38618737004318,-8.36650394572572,-8.33762195107021
3.235,-8.37845831873557,-8.37798867882221,-8.3582247590157,-8.3294100890791
3.236,-8.37017394556561,-8.36981099472158,-8.34996681019674,-8.32121914863748
3.237,-8.3619107744435,-8.36165427409284,-8.34173005467934,-8.31304908732829
3.238,-8.35366876189597,-8.35351847340408,-8.33351444799476,-8.30489986284309
3.239,-8.34544786456228,-8.34540354923919,-8.32531994579425,-8.29677143298137
3.24,-8.33724803919357,-8.33730945829713,-8.3171465038483,-8.28866375564989
3.241,-8.32906924265213,-8.32923615739114,-8.30899407804588,-8.28057678886202
3.242,-8.32091143191082,-8.32118360344809,-8.3008626243937,-8.27251049073711
3.243,-8.31277456405228,-8.31315175350768,-8.29275209901546,-8.26446481949981
3.244,-8.30465859626833,-8.30514056472179,-8.28466245815108,-8.25643973347944
3.245,-8.29656348585934,-8.29714999435375,-8.27659365815606,-8.24843519110943
3.246,-8.28848919023352,-8.28917999977766,-8.26854565550067,-8.24045115092659
3.247,-8.28043566690636,-8.28123053847765,-8.2605184067693,-8.23248757157051
3.248,-8.2724028734999,-8.27330156804723,-8.25251186865969,-8.22454441178303
3.249,-8.26439076774216,-8.26539304618861,-8.24452599798231,-8.21662163040755
3.25,-8.2563993074665,-8.25750493071203,-8.23656075165961,-8.20871918638846
3.251,-8.248428450611,-8.24963717953506,-8.22861608672531,-8.20083703877052
3.252,-8.24047815521787,-8.24178975068199,-8.22069196032379,-8.1929751466983
3.253,-8.23254837943279,-8.23396260228315,-8.2127883297094,-8.1851334694156
3.254,-8.22463908150437,-8.22615569257424,-8.20490515224573,-8.17731196626485
3.255,-8.21675021978353,-8.21836897989573,-8.19704238540499,-8.16951059668652
3.256,-8.20888175272291,-8.21060242269222,-8.18919998676743,-8.16172932021859
3.257,-8.20103363887629,-8.20285597951177,-8.18137791402054,-8.15396809649601
3.258,-8.19320583689799,-8.19512960900534,-8.1735761249585,-8.14622688525004
3.259,-8.18539830554235,-8.18742326992612,-8.1657945774816,-8.13850564630784
3.26,-8.17761100366313,-8.17973692112895,-8.15803322959544,-8.1308043395918
3.261,-8.16984389021295,-8.1720705215697,-8.15029203941049,-8.1231229251191
3.262,-8.16209692424274,-8.16442403030468,-8.14257096514135,-8.11546136300109
3.263,-8.15437006490119,-8.15679740649006,-8.13486996510619,-8.10781961344281
3.264,-8.1466632714342,-8.14919060938122,-8.12718899772612,-8.10019763674248
3.265,-8.13897650318438,-8.14160359833228,-8.11952802152462,-8.09259539329093
3.266,-8.13130971959044,-8.13403633279542,-8.11188699512691,-8.08501284357113
3.267,-8.12366288018673,-8.12648877232035,-8.10426587725939,-8.07744994815766
3.268,-8.1160359446027,-8.11896087655377,-8.09666462674904,-8.06990666771621
3.269,-8.10842887256234,-8.11145260523879,-8.08908320252285,-8.06238296300309
3.27,-8.10084162388376,-8.10396391821433,-8.08152156360724,-8.05487879486471
3.271,-8.09327415847857,-8.09649477541466,-8.07397966912751,-8.04739412423715
3.272,-8.08572643635145,-8.08904513686882,-8.06645747830729,-8.0399289121456
3.273,-8.07819841759967,-8.08161496270003,-8.0589549504679,-8.03248311970393
3.274,-8.07069006241249,-8.07420421312524,-8.05147204502793,-8.02505670811422
3.275,-8.06320133107081,-8.06681284845457,-8.04400872150261,-8.01764963866624
3.276,-8.05573218394656,-8.05944082909077,-8.03656493950326,-8.01026187273705
3.277,-8.04828258150236,-8.05208811552874,-8.02914065873684,-8.00289337179049
3.278,-8.04085248429089,-8.04475466835498,-8.02173583900533,-7.99554409737676
3.279,-8.03344185295452,-8.03744044824711,-8.01435044020527,-7.98821401113193
3.28,-8.02605064822486,-8.03014541597338,-8.00698442232718,-7.98090307477754
3.281,-8.01867883092222,-8.02286953239212,-7.99963774545512,-7.97361125012011
3.282,-8.01132636195523,-8.01561275845131,-7.99231036976613,-7.96633849905072
3.283,-8.00399320232032,-8.00837505518807,-7.98500225552975,-7.95908478354464
3.284,-7.99667931310137,-8.00115638372818,-7.97771336310749,-7.95185006566076
3.285,-7.98938465546917,-7.99395670528557,-7.97044365295237,-7.9446343075413
3.286,-7.98210919068102,-7.98677598116191,-7.96319308560845,-7.93743747141133
3.287,-7.97485288008029,-7.9796141727461,-7.95596162171027,-7.93025951957834
3.288,-7.96761568509605,-7.97247124151382,-7.94874922198245,-7.92310041443188
3.289,-7.96039756724257,-7.96534714902707,-7.94155584723916,-7.91596011844311
3.29,-7.95319848811889,-7.95824185693372,-7.9343814583837,-7.90883859416438
3.291,-7.94601840940851,-7.95115532696706,-7.92722601640799,-7.90173580422891
3.292,-7.93885729287884,-7.94408752094534,-7.92008948239214,-7.89465171135029
3.293,-7.93171510038091,-7.93703840077136,-7.91297181750397,-7.88758627832218
3.294,-7.92459179384889,-7.93000792843201,-7.90587298299857,-7.88053946801784
3.295,-7.91748733529971,-7.92299606599785,-7.89879294021788,-7.87351124338984
3.296,-7.91040168683271,-7.91600277562269,-7.89173165059018,-7.86650156746959
3.297,-7.90333481062917,-7.90902801954315,-7.88468907562975,-7.85951040336702
3.298,-7.89628666895196,-7.90207176007824,-7.8776651769363,-7.85253771427018
3.299,-7.88925722414519,-7.89513395962897,-7.8706599161947,-7.84558346344488
3.3,-7.88224643863378,-7.88821458067793,-7.86367325517442,-7.83864761423434
3.301,-7.87525427492309,-7.88131358578887,-7.85670515572922,-7.83173013005882
3.302,-7.86828069559858,-7.8744309376063,-7.84975557979661,-7.82483097441522
3.303,-7.86132566332539,-7.86756659885514,-7.84282448939755,-7.81795011087682
3.304,-7.85438914084806,-7.86072053234025,-7.83591184663598,-7.81108750309283
3.305,-7.84747109099003,-7.8538927009461,-7.82901761369845,-7.8042431147881
3.306,-7.84057147665343,-7.84708306763634,-7.82214175285367,-7.79741690976277
3.307,-7.83369026081865,-7.84029159545348,-7.81528422645219,-7.79060885189193
3.308,-7.82682740654399,-7.83351824751844,-7.80844499692592,-7.78381890512529
3.309,-7.81998287696534,-7.82676298703022,-7.80162402678781,-7.77704703348678
3.31,-7.81315663529578,-7.82002577726554,-7.79482127863143,-7.77029320107435
3.311,-7.80634864482533,-7.81330658157841,-7.78803671513062,-7.76355737205952
3.312,-7.79955886892054,-7.80660536339986,-7.78127029903906,-7.75683951068713
3.313,-7.79278727102418,-7.79992208623751,-7.77452199318995,-7.750139581275
3.314,-7.78603381465492,-7.79325671367524,-7.76779176049563,-7.74345754821361
3.315,-7.77929846340699,-7.78660920937282,-7.76107956394719,-7.73679337596579
3.316,-7.77258118094984,-7.77997953706561,-7.75438536661413,-7.73014702906642
3.317,-7.76588193102789,-7.77336766056417,-7.74770913164398,-7.72351847212208
3.318,-7.7592006774601,-7.7667735437539,-7.74105082226199,-7.71690766981085
3.319,-7.75253738413979,-7.76019715059482,-7.73441040177074,-7.71031458688188
3.32,-7.74589201503422,-7.75363844512106,-7.72778783354978,-7.70373918815518
3.321,-7.7392645341843,-7.74709739144066,-7.72118308105535,-7.69718143852131
3.322,-7.73265490570439,-7.74057395373524,-7.71459610781996,-7.69064130294104
3.323,-7.72606309378183,-7.73406809625957,-7.70802687745212,-7.68411874644517
3.324,-7.71948906267678,-7.72757978334137,-7.70147535363594,-7.67761373413411
3.325,-7.71293277672189,-7.72110897938095,-7.6949415001309,-7.67112623117771
3.326,-7.70639420032194,-7.71465564885085,-7.6884252807714,-7.66465620281493
3.327,-7.69987329795366,-7.70821975629561,-7.68192665946654,-7.65820361435355
3.328,-7.69337003416535,-7.70180126633139,-7.67544560019973,-7.65176843116993
3.329,-7.68688437357667,-7.69540014364574,-7.66898206702843,-7.64535061870874
3.33,-7.68041628087828,-7.6890163529972,-7.66253602408377,-7.63895014248266
3.331,-7.67396572083168,-7.68264985921512,-7.6561074355703,-7.63256696807215
3.332,-7.66753265826881,-7.67630062719927,-7.64969626576569,-7.62620106112516
3.333,-7.66111705809183,-7.6699686219196,-7.64330247902033,-7.6198523873569
3.334,-7.65471888527289,-7.66365380841593,-7.63692603975714,-7.61352091254955
3.335,-7.64833810485382,-7.65735615179767,-7.63056691247122,-7.60720660255202
3.336,-7.64197468194584,-7.65107561724353,-7.62422506172956,-7.60090942327972
3.337,-7.63562858172939,-7.64481217000127,-7.61790045217075,-7.59462934071429
3.338,-7.62929976945378,-7.63856577538739,-7.6115930485047,-7.58836632090335
3.339,-7.62298821043697,-7.63233639878685,-7.60530281551232,-7.58212032996026
3.34,-7.61669387006534,-7.62612400565285,-7.5990297180453,-7.57589133406387
3.341,-7.61041671379342,-7.61992856150652,-7.59277372102577,-7.56967929945833
3.342,-7.60415670714359,-7.61375003193663,-7.58653478944605,-7.5634841924528
3.343,-7.59791381570596,-7.60758838259942,-7.58031288836836,-7.55730597942122
3.344,-7.591688005138,-7.60144357921824,-7.57410798292461,-7.55114462680212
3.345,-7.58547924116438,-7.59531558758334,-7.56792003831603,-7.54500010109834
3.346,-7.57928748957669,-7.58920437355163,-7.56174901981297,-7.53887236887683
3.347,-7.57311271623323,-7.58310990304639,-7.55559489275464,-7.53276139676845
3.348,-7.56695488705877,-7.57703214205704,-7.54945762254881,-7.52666715146769
3.349,-7.5608139680443,-7.57097105663891,-7.54333717467159,-7.52058959973252
3.35,-7.55468992524686,-7.56492661291299,-7.53723351466718,-7.51452870838409
3.351,-7.54858272478922,-7.55889877706563,-7.53114660814755,-7.5084844443066
3.352,-7.54249233285974,-7.5528875153484,-7.52507642079228,-7.50245677444705
3.353,-7.53641871571214,-7.54689279407778,-7.51902291834826,-7.496445665815
3.354,-7.53036183966521,-7.54091457963497,-7.51298606662944,-7.4904510854824
3.355,-7.52432167110269,-7.53495283846561,-7.50696583151664,-7.48447300058341
3.356,-7.518298176473,-7.52900753707962,-7.50096217895727,-7.47851137831411
3.357,-7.51229132228903,-7.52307864205091,-7.49497507496505,-7.4725661859324
3.358,-7.50630107512791,-7.51716612001719,-7.48900448561988,-7.4666373907577
3.359,-7.50032740163088,-7.51126993767974,-7.48305037706755,-7.46072496017086
3.36,-7.49437026850302,-7.50539006180318,-7.47711271551947,-7.45482886161386
3.361,-7.48842964251306,-7.49952645921529,-7.47119146725254,-7.44894906258969
3.362,-7.48250549049316,-7.49367909680674,-7.46528659860884,-7.44308553066213
3.363,-7.47659777933875,-7.48784794153095,-7.45939807599543,-7.43723823345557
3.364,-7.47070647600831,-7.48203296040378,-7.45352586588416,-7.4314071386548
3.365,-7.46483154752319,-7.47623412050343,-7.44766993481142,-7.42559221400487
3.366,-7.45897296096738,-7.47045138897017,-7.44183024937794,-7.41979342731085
3.367,-7.45313068348735,-7.46468473300615,-7.43600677624858,-7.41401074643771
3.368,-7.44730468229187,-7.45893411987519,-7.43019948215209,-7.40824413931009
3.369,-7.4414949246518,-7.45319951690262,-7.42440833388094,-7.40249357391212
3.37,-7.43570137789991,-7.44748089147503,-7.41863329829108,-7.39675901828733
3.371,-7.42992400943067,-7.44177821104011,-7.41287434230176,-7.39104044053834
3.372,-7.42416278670014,-7.43609144310644,-7.40713143289532,-7.38533780882681
3.373,-7.41841767722572,-7.43042055524334,-7.40140453711698,-7.37965109137319
3.374,-7.41268864858602,-7.42476551508061,-7.39569362207468,-7.3739802564566
3.375,-7.40697566842063,-7.41912629030839,-7.38999865493879,-7.36832527241464
3.376,-7.40127870443,-7.41350284867699,-7.38431960294204,-7.36268610764323
3.377,-7.39559772437525,-7.40789515799666,-7.37865643337925,-7.35706273059644
3.378,-7.38993269607797,-7.40230318613745,-7.37300911360714,-7.35145510978635
3.379,-7.38428358742008,-7.39672690102902,-7.36737761104419,-7.34586321378284
3.38,-7.37865036634369,-7.39116627066045,-7.3617618931704,-7.34028701121353
3.381,-7.37303300085086,-7.38562126308008,-7.35616192752715,-7.33472647076352
3.382,-7.3674314590035,-7.38009184639531,-7.35057768171697,-7.32918156117527
3.383,-7.3618457089232,-7.3745779887725,-7.3450091234034,-7.32365225124848
3.384,-7.356275718791,-7.3690796584367,-7.33945622031083,-7.31813850983988
3.385,-7.35072145684735,-7.36359682367157,-7.33391894022425,-7.31264030586314
3.386,-7.34518289139186,-7.35812945281917,-7.32839725098914,-7.30715760828869
3.387,-7.33965999078317,-7.35267751427979,-7.32289112051125,-7.30169038614358
3.388,-7.3341527234388,-7.34724097651182,-7.31740051675652,-7.29623860851131
3.389,-7.328661057835,-7.34181980803156,-7.31192540775075,-7.29080224453172
3.39,-7.3231849625066,-7.33641397741308,-7.30646576157962,-7.28538126340085
3.391,-7.31772440604685,-7.33102345328806,-7.30102154638836,-7.27997563437076
3.392,-7.31227935710727,-7.32564820434563,-7.29559273038172,-7.27458532674942
3.393,-7.30684978439751,-7.32028819933221,-7.29017928182369,-7.26921030990059
3.394,-7.30143565668524,-7.31494340705138,-7.28478116903744,-7.26385055324364
3.395,-7.29603694279591,-7.30961379636369,-7.27939836040511,-7.25850602625344
3.396,-7.29065361161272,-7.30429933618657,-7.27403082436762,-7.25317669846024
3.397,-7.2852856320764,-7.29899999549414,-7.26867852942462,-7.24786253944948
3.398,-7.27993297318514,-7.29371574331705,-7.26334144413422,-7.24256351886174
3.399,-7.27459560399437,-7.2884465487424,-7.25801953711292,-7.23727960639256
3.4,-7.26927349361667,-7.28319238091351,-7.25271277703541,-7.2320107717923
3.401,-7.26396661122165,-7.27795320902989,-7.24742113263443,-7.22675698486607
3.402,-7.25867492603577,-7.27272900234697,-7.24214457270068,-7.22151821547353
3.403,-7.25339840734226,-7.26751973017607,-7.23688306608255,-7.21629443352885
3.404,-7.24813702448095,-7.26232536188422,-7.23163658168613,-7.2110856090005
3.405,-7.24289074684815,-7.25714586689403,-7.22640508847495,-7.20589171191119
3.406,-7.23765954389652,-7.25198121468353,-7.22118855546986,-7.20071271233775
3.407,-7.23244338513495,-7.24683137478609,-7.21598695174895,-7.19554858041095
3.408,-7.22724224012845,-7.24169631679025,-7.21080024644734,-7.19039928631544
3.409,-7.22205607849795,-7.2365760103396,-7.20562840875707,-7.18526480028963
3.41,-7.21688486992031,-7.23147042513266,-7.20047140792699,-7.18014509262555
3.411,-7.21172858412806,-7.22637953092276,-7.19532921326259,-7.17504013366874
3.412,-7.20658719090935,-7.22130329751788,-7.19020179412587,-7.16994989381816
3.413,-7.20146066010781,-7.21624169478055,-7.18508911993522,-7.16487434352602
3.414,-7.1963489616225,-7.21119469262775,-7.17999116016531,-7.15981345329777
3.415,-7.19125206540763,-7.20616226103074,-7.17490788434691,-7.15476719369188
3.416,-7.18616994147263,-7.20114437001497,-7.16983926206681,-7.14973553531981
3.417,-7.1811025598819,-7.19614098965998,-7.16478526296769,-7.14471844884586
3.418,-7.17604989075478,-7.19115209009923,-7.15974585674793,-7.13971590498708
3.419,-7.17101190426538,-7.18617764152002,-7.15472101316159,-7.13472787451316
3.42,-7.16598857064248,-7.18121761416338,-7.14971070201821,-7.12975432824633
3.421,-7.16097986016946,-7.17627197832391,-7.14471489318273,-7.12479523706125
3.422,-7.15598574318413,-7.17134070434974,-7.13973355657533,-7.1198505718849
3.423,-7.15100619007866,-7.16642376264236,-7.13476666217136,-7.11492030369653
3.424,-7.14604117129948,-7.16152112365655,-7.1298141800012,-7.11000440352749
3.425,-7.14109065734712,-7.1566327579002,-7.12487608015013,-7.10510284246113
3.426,-7.13615461877617,-7.15175863593431,-7.11995233275823,-7.10021559163279
3.427,-7.13123302619511,-7.1468987283728,-7.11504290802027,-7.09534262222961
3.428,-7.12632585026628,-7.14205300588242,-7.11014777618559,-7.09048390549047
3.429,-7.12143306170571,-7.13722143918267,-7.10526690755799,-7.08563941270591
3.43,-7.11655463128307,-7.13240399904568,-7.10040027249563,-7.08080911521801
3.431,-7.11169052982152,-7.1276006562961,-7.0955478414109,-7.07599298442028
3.432,-7.10684072819763,-7.12281138181102,-7.09070958477032,-7.07119099175761
3.433,-7.10200519734131,-7.11803614651984,-7.08588547309444,-7.06640310872618
3.434,-7.09718390823568,-7.11327492140422,-7.08107547695776,-7.06162930687332
3.435,-7.09237683191698,-7.10852767749789,-7.07627956698854,-7.05686955779745
3.436,-7.08758393947445,-7.10379438588669,-7.0714977138688,-7.052123833148
3.437,-7.0828052020503,-7.09907501770834,-7.06672988833414,-7.04739210462531
3.438,-7.07804059083954,-7.0943695441524,-7.0619760611737,-7.04267434398054
3.439,-7.07329007708993,-7.08967793646021,-7.05723620322998,-7.03797052301557
3.44,-7.06855363210188,-7.08500016592475,-7.05251028539883,-7.03328061358295
3.441,-7.06383122722835,-7.08033620389056,-7.04779827862928,-7.0286045875858
3.442,-7.05912283387475,-7.07568602175362,-7.0431001539235,-7.02394241697771
3.443,-7.0544284234989,-7.07104959096131,-7.03841588233665,-7.01929407376267
3.444,-7.04974796761088,-7.06642688301234,-7.03374543497681,-7.01465952999498
3.445,-7.04508143777294,-7.06181786945655,-7.02908878300489,-7.01003875777917
3.446,-7.04042880559948,-7.05722252189492,-7.02444589763454,-7.00543172926993
3.447,-7.03579004275691,-7.05264081197948,-7.01981675013203,-7.00083841667204
3.448,-7.03116512096353,-7.04807271141315,-7.01520131181617,-6.99625879224023
3.449,-7.02655401198954,-7.04351819194976,-7.01059955405825,-6.99169282827915
3.45,-7.02195668765686,-7.03897722539385,-7.00601144828191,-6.98714049714333
3.451,-7.01737311983912,-7.03444978360068,-7.00143696596303,-6.98260177123699
3.452,-7.01280328046153,-7.02993583847611,-6.99687607862974,-6.97807662301407
3.453,-7.00824714150081,-7.02543536197653,-6.99232875786222,-6.97356502497812
3.454,-7.00370467498509,-7.02094832610872,-6.98779497529265,-6.96906694968219
3.455,-6.99917585299388,-7.01647470292989,-6.98327470260519,-6.96458236972878
3.456,-6.99466064765792,-7.01201446454747,-6.97876791153579,-6.9601112577698
3.457,-6.99015903115918,-7.00756758311912,-6.97427457387217,-6.95565358650645
3.458,-6.9856709757307,-7.00313403085261,-6.96979466145372,-6.95120932868915
3.459,-6.98119645365656,-6.99871378000577,-6.96532814617141,-6.94677845711749
3.46,-6.97673543727178,-6.99430680288638,-6.96087499996774,-6.94236094464015
3.461,-6.97228789896227,-6.98991307185212,-6.95643519483661,-6.93795676415481
3.462,-6.96785381116471,-6.98553255931049,-6.95200870282326,-6.93356588860812
3.463,-6.96343314636651,-6.98116523771873,-6.94759549602422,-6.92918829099559
3.464,-6.95902587710575,-6.97681107958374,-6.94319554658718,-6.92482394436154
3.465,-6.95463197597102,-6.97247005746203,-6.93880882671095,-6.92047282179904
3.466,-6.95025141560146,-6.96814214395962,-6.93443530864536,-6.91613489644981
3.467,-6.94588416868657,-6.963827311732,-6.93007496469119,-6.91181014150419
3.468,-6.94153020796625,-6.95952553348401,-6.92572776720012,-6.90749853020103
3.469,-6.93718950623066,-6.95523678196982,-6.92139368857458,-6.90320003582768
3.47,-6.93286203632013,-6.95096102999285,-6.91707270126777,-6.89891463171988
3.471,-6.92854777112515,-6.94669825040565,-6.91276477778351,-6.8946422912617
3.472,-6.92424668358626,-6.94244841610993,-6.90846989067623,-6.89038298788548
3.473,-6.91995874669398,-6.93821150005638,-6.90418801255082,-6.8861366950718
3.474,-6.91568393348875,-6.93398747524468,-6.89991911606264,-6.88190338634932
3.475,-6.91142221706085,-6.92977631472343,-6.89566317391737,-6.87768303529485
3.476,-6.90717357055037,-6.92557799159001,-6.89142015887103,-6.87347561553318
3.477,-6.90293796714706,-6.92139247899062,-6.8871900437298,-6.86928110073706
3.478,-6.89871538009036,-6.91721975012015,-6.88297280135005,-6.86509946462713
3.479,-6.89450578266924,-6.9130597782221,-6.87876840463821,-6.86093068097187
3.48,-6.89030914822221,-6.90891253658858,-6.87457682655072,-6.85677472358754
3.481,-6.8861254501372,-6.90477799856018,-6.87039804009396,-6.85263156633806
3.482,-6.88195466185154,-6.90065613752597,-6.86623201832419,-6.84850118313507
3.483,-6.87779675685182,-6.89654692692337,-6.86207873434746,-6.84438354793776
3.484,-6.87365170867394,-6.89245034023818,-6.85793816131959,-6.84027863475283
3.485,-6.8695194909029,-6.88836635100438,-6.85381027244605,-6.83618641763449
3.486,-6.86540007717288,-6.88429493280423,-6.84969504098191,-6.83210687068436
3.487,-6.86129344116708,-6.88023605926808,-6.84559244023181,-6.82803996805138
3.488,-6.85719955661768,-6.87618970407438,-6.84150244354986,-6.82398568393181
3.489,-6.8531183973058,-6.87215584094961,-6.83742502433956,-6.81994399256919
3.49,-6.8490499370614,-6.8681344436682,-6.83336015605381,-6.81591486825414
3.491,-6.84499414976326,-6.86412548605248,-6.82930781219474,-6.81189828532451
3.492,-6.84095100933889,-6.86012894197265,-6.82526796631376,-6.80789421816517
3.493,-6.83692048976446,-6.85614478534667,-6.8212405920114,-6.80390264120799
3.494,-6.83290256506477,-6.85217299014026,-6.81722566293733,-6.79992352893184
3.495,-6.82889720931315,-6.84821353036677,-6.81322315279023,-6.79595685586247
3.496,-6.82490439663145,-6.84426638008723,-6.80923303531778,-6.79200259657248
3.497,-6.82092410118992,-6.84033151341018,-6.80525528431658,-6.78806072568126
3.498,-6.81695629720722,-6.8364089044917,-6.80128987363205,-6.78413121785495
3.499,-6.81300095895028,-6.83249852753531,-6.79733677715851,-6.78021404780636
3.5,-6.80905806073432,-6.82860035679193,-6.7933959688389,-6.77630919029495
3.501,-6.80512757692273,-6.8247143665598,-6.78946742266494,-6.77241662012675
3.502,-6.80120948192705,-6.8208405311845,-6.78555111267692,-6.76853631215434
3.503,-6.79730375020689,-6.81697882505881,-6.78164701296373,-6.76466824127673
3.504,-6.79341035626988,-6.81312922262268,-6.77775509766274,-6.76081238243939
3.505,-6.78952927467161,-6.80929169836324,-6.7738753409598,-6.75696871063414
3.506,-6.78566048001558,-6.80546622681464,-6.77000771708915,-6.75313720089911
3.507,-6.78180394695316,-6.80165278255809,-6.76615220033339,-6.74931782831873
3.508,-6.77795965018347,-6.79785134022178,-6.76230876502335,-6.74551056802361
3.509,-6.7741275644534,-6.79406187448078,-6.75847738553816,-6.74171539519056
3.51,-6.77030766455749,-6.79028436005709,-6.75465803630508,-6.73793228504247
3.511,-6.76649992533793,-6.78651877171947,-6.75085069179949,-6.73416121284833
3.512,-6.76270432168447,-6.7827650842835,-6.74705532654488,-6.73040215392309
3.513,-6.75892082853438,-6.77902327261145,-6.74327191511269,-6.72665508362773
3.514,-6.75514942087237,-6.77529331161227,-6.73950043212236,-6.7229199773691
3.515,-6.75139007373057,-6.77157517624153,-6.73574085224122,-6.71919681059992
3.516,-6.74764276218845,-6.76786884150136,-6.73199315018447,-6.71548555881874
3.517,-6.74390746137278,-6.76417428244044,-6.72825730071507,-6.71178619756986
3.518,-6.74018414645757,-6.76049147415389,-6.72453327864377,-6.70809870244332
3.519,-6.73647279266403,-6.75682039178328,-6.72082105882902,-6.70442304907482
3.52,-6.73277337526048,-6.75316101051653,-6.71712061617684,-6.70075921314568
3.521,-6.72908586956234,-6.74951330558794,-6.71343192564091,-6.69710717038278
3.522,-6.72541025093204,-6.74587725227803,-6.70975496222243,-6.69346689655855
3.523,-6.72174649477901,-6.74225282591358,-6.7060897009701,-6.68983836749089
3.524,-6.71809457655958,-6.73864000186757,-6.70243611698003,-6.68622155904313
3.525,-6.71445447177696,-6.73503875555911,-6.69879418539575,-6.68261644712398
3.526,-6.71082615598117,-6.7314490624534,-6.69516388140809,-6.67902300768748
3.527,-6.70720960476901,-6.72787089806167,-6.6915451802552,-6.67544121673299
3.528,-6.70360479378397,-6.72430423794119,-6.68793805722246,-6.67187105030507
3.529,-6.70001169871625,-6.72074905769516,-6.68434248764242,-6.66831248449351
3.53,-6.69643029530259,-6.71720533297268,-6.68075844689481,-6.66476549543323
3.531,-6.69286055932634,-6.71367303946874,-6.67718591040641,-6.66123005930428
3.532,-6.68930246661737,-6.71015215292414,-6.67362485365104,-6.65770615233172
3.533,-6.68575599305196,-6.70664264912544,-6.67007525214954,-6.65419375078567
3.534,-6.68222111455281,-6.70314450390492,-6.66653708146968,-6.6506928309812
3.535,-6.67869780708902,-6.69965769314059,-6.66301031722613,-6.64720336927828
3.536,-6.67518604667593,-6.69618219275603,-6.65949493508038,-6.64372534208178
3.537,-6.67168580937518,-6.69271797872047,-6.65599091074078,-6.6402587258414
3.538,-6.66819707129461,-6.68926502704868,-6.65249821996238,-6.63680349705161
3.539,-6.66471980858819,-6.68582331380092,-6.64901683854695,-6.63335963225162
3.54,-6.66125399745603,-6.6823928150829,-6.64554674234292,-6.62992710802534
3.541,-6.65779961414428,-6.67897350704581,-6.64208790724534,-6.62650590100134
3.542,-6.65435663494508,-6.67556536588614,-6.63864030919583,-6.62309598785277
