"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.669,-44.9285022362901,-0.0184197537317282
4.67,-44.9266259846948,-0.0184265499983089
4.671,-44.9247217383861,-0.0184331775243306
4.672,-44.9227895075621,-0.0184396353283564
4.673,-44.9208293031685,-0.0184459224268929
4.674,-44.9188411368981,-0.0184520378343987
4.675,-44.9168250211911,-0.0184579805632885
4.676,-44.9147809692349,-0.0184637496239242
4.677,-44.9127089949641,-0.0184693440246335
4.678,-44.9106091130602,-0.0184747627716994
4.679,-44.9084813389513,-0.0184800048693623
4.68,-44.9063256888119,-0.0184850693198339
4.681,-44.9041421795626,-0.0184899551233031
4.682,-44.9019308288695,-0.0184946612779025
4.683,-44.8996916551439,-0.0184991867797651
4.684,-44.8974246775417,-0.0185035306229808
4.685,-44.895129915963,-0.0185076917996289
4.686,-44.8928073910513,-0.0185116692997575
4.687,-44.8904571241928,-0.0185154621114131
4.688,-44.8880791375157,-0.0185190692206182
4.689,-44.8856734538897,-0.0185224896113825
4.69,-44.8832400969248,-0.0185257222657193
4.691,-44.8807790909705,-0.0185287661636199
4.692,-44.8782904611151,-0.0185316202830853
4.693,-44.8757742331842,-0.0185342836001133
4.694,-44.8732304337403,-0.0185367550887071
4.695,-44.8706590900812,-0.0185390337208691
4.696,-44.868060230239,-0.0185411184666159
4.697,-44.8654338829791,-0.018543008293976
4.698,-44.8627800777986,-0.0185447021689852
4.699,-44.8600988449252,-0.0185461990557101
4.7,-44.8573902153159,-0.0185474979162294
4.701,-44.8546542206555,-0.0185485977106506
4.702,-44.8518908933549,-0.0185494973970969
4.703,-44.8491002665501,-0.018550195931741
4.704,-44.8462823741003,-0.0185506922687679
4.705,-44.8434372505862,-0.0185509853604118
4.706,-44.8405649313088,-0.0185510741569427
4.707,-44.8376654522871,-0.0185509576066734
4.708,-44.8347388502568,-0.0185506346559669
4.709,-44.8317851626681,-0.0185501042492265
4.71,-44.8288044276843,-0.0185493653289086
4.711,-44.8257966841795,-0.0185484168355381
4.712,-44.8227619717368,-0.0185472577076866
4.713,-44.8197003306462,-0.0185458868819866
4.714,-44.8166118019028,-0.0185443032931501
4.715,-44.8134964272043,-0.0185425058739361
4.716,-44.8103542489492,-0.0185404935552036
4.717,-44.8071853102344,-0.018538265265864
4.718,-44.8039896548531,-0.0185358199329149
4.719,-44.8007673272924,-0.0185331564814446
4.72,-44.7975183727309,-0.0185302738346182
4.721,-44.7942428370365,-0.018527170913697
4.722,-44.7909407667638,-0.0185238466380265
4.723,-44.7876122091519,-0.0185202999250604
4.724,-44.7842572121214,-0.018516529690351
4.725,-44.7808758242724,-0.0185125348475502
4.726,-44.7774680948813,-0.0185083143084132
4.727,-44.7740340738988,-0.0185038669828197
4.728,-44.7705738119466,-0.0184991917787595
4.729,-44.767087360315,-0.0184942876023326
4.73,-44.7635747709602,-0.0184891533577736
4.731,-44.7600360965011,-0.0184837879474384
4.732,-44.7564713902167,-0.0184781902718164
4.733,-44.7528807060433,-0.0184723592295255
4.734,-44.7492640985713,-0.0184662937173264
4.735,-44.7456216230423,-0.0184599926301185
4.736,-44.7419533353461,-0.0184534548609536
4.737,-44.7382592920175,-0.0184466793010188
4.738,-44.7345395502336,-0.0184396648396704
4.739,-44.7307941678102,-0.0184324103644183
4.74,-44.7270232031986,-0.0184249147609258
4.741,-44.7232267154829,-0.0184171769130314
4.742,-44.7194047643762,-0.0184091957027378
4.743,-44.7155574102174,-0.0184009700102241
4.744,-44.7116847139681,-0.0183924987138448
4.745,-44.7077867372092,-0.0183837806901455
4.746,-44.7038635421372,-0.0183748148138434
4.747,-44.6999151915609,-0.0183655999578544
4.748,-44.6959417488982,-0.0183561349932893
4.749,-44.6919432781721,-0.0183464187894568
4.75,-44.6879198440077,-0.0183364502138641
4.751,-44.683871511628,-0.0183262281322356
4.752,-44.6797983468508,-0.0183157514084986
4.753,-44.6757004160849,-0.0183050189047954
4.754,-44.6715777863263,-0.018294029481496
4.755,-44.6674305251548,-0.0182827819971881
4.756,-44.6632587007297,-0.0182712753086897
4.757,-44.6590623817868,-0.0182595082710614
4.758,-44.6548416376338,-0.0182474797375879
4.759,-44.6505965381471,-0.018235188559805
4.76,-44.6463271537677,-0.0182226335874852
4.761,-44.6420335554972,-0.0182098136686766
4.762,-44.6377158148941,-0.0181967276496551
4.763,-44.6333740040697,-0.0181833743749673
4.764,-44.6290081956842,-0.0181697526874289
4.765,-44.6246184629428,-0.0181558614281259
4.766,-44.6202048795915,-0.0181416994364125
4.767,-44.615767519913,-0.0181272655499253
4.768,-44.611306458723,-0.0181125586045833
4.769,-44.6068217713658,-0.0180975774345977
4.77,-44.6023135337102,-0.0180823208724664
4.771,-44.5977818221454,-0.0180667877489931
4.772,-44.5932267135768,-0.0180509768932757
4.773,-44.5886482854221,-0.0180348871327289
4.774,-44.5840466156066,-0.0180185172930694
4.775,-44.5794217825592,-0.0180018661983445
4.776,-44.5747738652084,-0.0179849326709124
4.777,-44.5701029429776,-0.0179677155314627
4.778,-44.5654090957811,-0.0179502135990155
4.779,-44.5606924040195,-0.0179324256909314
4.78,-44.555952948576,-0.0179143506229189
4.781,-44.551190810811,-0.0178959872090084
4.782,-44.546406072559,-0.017877334261613
4.783,-44.5415988161232,-0.0178583905914858
4.784,-44.5367691242714,-0.017839155007749
4.785,-44.531917080232,-0.0178196263178858
4.786,-44.5270427676889,-0.0177998033277579
4.787,-44.5221462707777,-0.017779684841604
4.788,-44.5172276740807,-0.0177592696620424
4.789,-44.5122870626227,-0.017738556590084
4.79,-44.5073245218665,-0.0177175444251329
4.791,-44.5023401377085,-0.0176962319649853
4.792,-44.4973339964739,-0.0176746180058473
4.793,-44.4923061849123,-0.017652701342338
4.794,-44.4872567901934,-0.0176304807674855
4.795,-44.4821858999022,-0.0176079550727368
4.796,-44.4770936020343,-0.0175851230479647
4.797,-44.4719799849919,-0.0175619834814833
4.798,-44.4668451375787,-0.0175385351600268
4.799,-44.4616891489953,-0.0175147768687889
4.8,-44.4565121088351,-0.0174907073913863
4.801,-44.4513141070792,-0.0174663255099189
4.802,-44.4460952340921,-0.0174416300049197
4.803,-44.4408555806169,-0.0174166196554066
4.804,-44.4355952377708,-0.017391293238842
4.805,-44.4303142970405,-0.0173656495311919
4.806,-44.4250128502772,-0.0173396873068819
4.807,-44.4196909896928,-0.0173134053388336
4.808,-44.4143488078541,-0.017286802398458
4.809,-44.4089863976794,-0.0172598772556689
4.81,-44.4036038524327,-0.0172326286788774
4.811,-44.39820126572,-0.017205055435004
4.812,-44.392778731484,-0.0171771562894926
4.813,-44.3873363439997,-0.0171489300063031
4.814,-44.3818741978698,-0.0171203753479181
4.815,-44.37639238802,-0.0170914910753672
4.816,-44.3708910096942,-0.0170622759481975
4.817,-44.3653701584501,-0.0170327287245228
4.818,-44.3598299301543,-0.0170028481609898
4.819,-44.3542704209777,-0.0169726330128185
4.82,-44.3486917273911,-0.0169420820337758
4.821,-44.34309394616,-0.0169111939762045
4.822,-44.3374771743407,-0.01687996759103
4.823,-44.331841509275,-0.0168484016277443
4.824,-44.3261870485857,-0.0168164948344325
4.825,-44.3205138901723,-0.0167842459577746
4.826,-44.314822132206,-0.0167516537430513
4.827,-44.3091118731251,-0.0167187169341411
4.828,-44.3033832116308,-0.0166854342735437
4.829,-44.2976362466818,-0.0166518045023673
4.83,-44.2918710774903,-0.0166178263603531
4.831,-44.2860878035174,-0.0165834985858673
4.832,-44.280286524468,-0.0165488199159108
4.833,-44.2744673402867,-0.0165137890861368
4.834,-44.2686303511529,-0.0164784048308347
4.835,-44.2627756574764,-0.0164426658829672
4.836,-44.2569033598928,-0.0164065709741361
4.837,-44.2510135592588,-0.0163701188346294
4.838,-44.2451063566478,-0.0163333081934101
4.839,-44.2391818533453,-0.0162961377781139
4.84,-44.2332401508442,-0.01625860631507
4.841,-44.2272813508407,-0.0162207125292951
4.842,-44.2213055552292,-0.0161824551445177
4.843,-44.2153128660983,-0.0161438328831704
4.844,-44.209303385726,-0.0161048444663921
4.845,-44.2032772165753,-0.0160654886140541
4.846,-44.1972344612898,-0.0160257640447473
4.847,-44.1911752226891,-0.0159856694757973
4.848,-44.1850996037646,-0.0159452036232796
4.849,-44.1790077076746,-0.0159043652020024
4.85,-44.1728996377404,-0.0158631529255398
4.851,-44.1667754974415,-0.0158215655062282
4.852,-44.1606353904115,-0.0157796016551579
4.853,-44.1544794204335,-0.0157372600822109
4.854,-44.1483076914357,-0.0156945394960383
4.855,-44.1421203074874,-0.0156514386040824
4.856,-44.1359173727942,-0.0156079561125867
4.857,-44.1296989916939,-0.0155640907265948
4.858,-44.1234652686523,-0.0155198411499596
4.859,-44.1172163082587,-0.0154752060853369
4.86,-44.1109522152217,-0.0154301842342309
4.861,-44.1046730943649,-0.0153847742969451
4.862,-44.098379050623,-0.015338974972652
4.863,-44.0920701890369,-0.0152927849593515
4.864,-44.08574661475,-0.0152462029538858
4.865,-44.079408433004,-0.015199227651976
4.866,-44.0730557491345,-0.0151518577482013
4.867,-44.066688668567,-0.0151040919359996
4.868,-44.0603072968125,-0.0150559289077135
4.869,-44.0539117394639,-0.0150073673545527
4.87,-44.0475021021915,-0.0149584059666249
4.871,-44.0410784907387,-0.0149090434329496
4.872,-44.0346410109187,-0.0148592784414446
4.873,-44.0281897686097,-0.0148091096789437
4.874,-44.0217248697512,-0.0147585358312132
4.875,-44.0152464203401,-0.0147075555829454
4.876,-44.0087545264264,-0.0146561676177653
4.877,-44.0022492941097,-0.0146043706182493
4.878,-43.9957308295346,-0.0145521632659264
4.879,-43.9891992388874,-0.014499544241284
4.88,-43.9826546283918,-0.0144465122237797
4.881,-43.9760971043054,-0.0143930658918492
4.882,-43.9695267729154,-0.014339203922895
4.883,-43.9629437405349,-0.0142849249933369
4.884,-43.9563481134994,-0.0142302277785653
4.885,-43.9497399981624,-0.014175110952999
4.886,-43.9431195008924,-0.0141195731900502
4.887,-43.9364867280683,-0.0140636131621703
4.888,-43.9298417860763,-0.0140072295408192
4.889,-43.923184781306,-0.0139504209965137
4.89,-43.9165158201466,-0.0138931861988005
4.891,-43.9098350089834,-0.0138355238162781
4.892,-43.903142454194,-0.0137774325166139
4.893,-43.8964382621449,-0.0137189109665311
4.894,-43.8897225391876,-0.0136599578318323
4.895,-43.8829953916554,-0.0136005717774061
4.896,-43.8762569258595,-0.0135407514672285
4.897,-43.8695072480856,-0.0134804955643727
4.898,-43.8627464645906,-0.0134198027310152
4.899,-43.8559746815987,-0.0133586716284561
4.9,-43.8491920052984,-0.0132971009171091
4.901,-43.8423985418388,-0.0132350892565196
4.902,-43.8355943973262,-0.013172635305371
4.903,-43.8287796778208,-0.0131097377214995
4.904,-43.8219544893332,-0.0130463951618805
4.905,-43.8151189378213,-0.012982606282663
4.906,-43.8082731291867,-0.0129183697391655
4.907,-43.8014171692719,-0.0128536841858752
4.908,-43.7945511638563,-0.0127885482764827
4.909,-43.7876752186536,-0.0127229606638505
4.91,-43.7807894393082,-0.012656920000064
4.911,-43.7738939313923,-0.0125904249364048
4.912,-43.7669888004026,-0.0125234741233835
4.913,-43.7600741517569,-0.0124560662107318
4.914,-43.7531500907915,-0.0123881998474157
4.915,-43.7462167227578,-0.012319873681646
4.916,-43.7392741528191,-0.0122510863608935
4.917,-43.732322486048,-0.012181836531876
4.918,-43.7253618274229,-0.0121121228405877
4.919,-43.7183922818253,-0.012041943932298
4.92,-43.7114139540367,-0.0119712984515601
4.921,-43.7044269487357,-0.0119001850422216
4.922,-43.6974313704953,-0.0118286023474341
4.923,-43.6904273237794,-0.0117565490096524
4.924,-43.6834149129408,-0.0116840236706618
4.925,-43.6763942422175,-0.0116110249715668
4.926,-43.6693654157304,-0.0115375515528051
4.927,-43.6623285374803,-0.0114636020541675
4.928,-43.6552837113455,-0.0113891751147905
4.929,-43.6482310410783,-0.0113142693731722
4.93,-43.6411706303031,-0.0112388834671905
4.931,-43.6341025825131,-0.0111630160340902
4.932,-43.6270270010681,-0.0110866657105094
4.933,-43.6199439891913,-0.0110098311324721
4.934,-43.6128536499675,-0.0109325109354265
4.935,-43.6057560863395,-0.0108547037542167
4.936,-43.5986514011063,-0.0107764082231172
4.937,-43.5915396969204,-0.0106976229758219
4.938,-43.5844210762849,-0.0106183466454851
4.939,-43.5772956415515,-0.0105385778646887
4.94,-43.5701634949177,-0.0104583152654872
4.941,-43.5630247384245,-0.0103775574793885
4.942,-43.555879473954,-0.0102963031373785
4.943,-43.5487278032268,-0.0102145508699309
4.944,-43.5415698278,-0.0101322993070051
4.945,-43.5344056490643,-0.0100495470780738
4.946,-43.5272353682423,-0.00996629281210386
4.947,-43.5200590863858,-0.0098825351375955
4.948,-43.5128769043735,-0.00979827268256488
4.949,-43.5056889229091,-0.00971350407457772
4.95,-43.4984952425186,-0.00962822794072892
4.951,-43.4912959635486,-0.00954244290768487
4.952,-43.4840911861638,-0.00945614760167173
4.953,-43.4768810103447,-0.00936934064848789
4.954,-43.4696655358859,-0.00928202067349798
4.955,-43.4624448623937,-0.0091941863016888
4.956,-43.4552190892842,-0.00910583615762668
4.957,-43.447988315781,-0.00901696886548535
4.958,-43.4407526409133,-0.00892758304907383
4.959,-43.433512163514,-0.00883767733181507
4.96,-43.4262669822175,-0.00874725033676996
4.961,-43.419017195458,-0.00865630068665072
4.962,-43.4117629014672,-0.00856482700382952
4.963,-43.4045041982725,-0.00847282791032864
4.964,-43.3972411836956,-0.00838030202785325
4.965,-43.3899739553497,-0.00828724797779224
4.966,-43.3827026106386,-0.00819366438123163
4.967,-43.3754272467542,-0.00809954985893804
4.968,-43.3681479606749,-0.00800490303141944
4.969,-43.3608648491641,-0.0079097225188893
4.97,-43.3535780087679,-0.00781400694128488
4.971,-43.3462875358138,-0.00771775491829312
4.972,-43.3389935264089,-0.0076209650693458
4.973,-43.3316960764381,-0.00752363601362905
4.974,-43.3243952815625,-0.00742576637010645
4.975,-43.3170912372178,-0.00732735475750929
4.976,-43.3097840386124,-0.00722839979436543
4.977,-43.3024737807265,-0.00712890009898377
4.978,-43.2951605583095,-0.00702885428949957
4.979,-43.2878444658793,-0.00692826098383763
4.98,-43.2805255977203,-0.00682711879977211
4.981,-43.2732040478823,-0.00672542635489651
4.982,-43.2658799101784,-0.00662318226665641
4.983,-43.258553278184,-0.00652038515234073
4.984,-43.2512242452353,-0.00641703362911637
4.985,-43.2438929044278,-0.00631312631400792
4.986,-43.2365593486146,-0.00620866182393325
4.987,-43.2292236704057,-0.00610363877569578
4.988,-43.2218859621659,-0.00599805578600561
4.989,-43.2145463160139,-0.00589191147148236
4.99,-43.2072048238209,-0.00578520444866865
4.991,-43.1998615772091,-0.00567793333403385
4.992,-43.1925166675508,-0.00557009674398857
4.993,-43.1851701859666,-0.00546169329490287
4.994,-43.1778222233246,-0.00535272160309757
4.995,-43.1704728702391,-0.00524318028486157
4.996,-43.1631222170691,-0.00513306795648457
4.997,-43.1557703539176,-0.00502238323421847
4.998,-43.14841737063,-0.00491112473433135
4.999,-43.1410633567931,-0.0047992910730939
5,-43.133708401734,-0.00468688086680158
