"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.177,-5.55140507734602,-7.41935872829233,-6.47183583887743,-7.16266034364444
4.178,-5.55230577717562,-7.41831258725919,-6.47288314666646,-7.16188551006218
4.179,-5.55320936423599,-7.41726513402189,-6.47392869275221,-7.16111169078848
4.18,-5.55411583134572,-7.41621637732254,-6.47497247906997,-7.16033888582655
4.181,-5.55502517132794,-7.41516632589051,-6.47601450755563,-7.15956709518986
4.182,-5.55593737701017,-7.41411498844245,-6.4770547801457,-7.1587963189021
4.183,-5.55685244122429,-7.41306237368235,-6.4780932987772,-7.15802655699717
4.184,-5.55777035680661,-7.4120084903015,-6.47913006538778,-7.15725780951915
4.185,-5.55869111659774,-7.4109533469786,-6.48016508191558,-7.15649007652219
4.186,-5.5596147134426,-7.40989695237972,-6.48119835029922,-7.15572335807061
4.187,-5.5605411401904,-7.40883931515839,-6.48222987247788,-7.15495765423873
4.188,-5.56147038969458,-7.40778044395558,-6.48325965039116,-7.15419296511092
4.189,-5.56240245481277,-7.40672034739975,-6.48428768597911,-7.15342929078154
4.19,-5.56333732840678,-7.40565903410689,-6.48531398118223,-7.1526666313549
4.191,-5.56427500334258,-7.4045965126805,-6.48633853794142,-7.15190498694522
4.192,-5.56521547249026,-7.4035327917117,-6.48736135819796,-7.15114435767665
4.193,-5.56615872872396,-7.40246787977917,-6.48838244389352,-7.15038474368313
4.194,-5.56710476492189,-7.40140178544923,-6.4894017969701,-7.14962614510846
4.195,-5.56805357396629,-7.40033451727585,-6.49041941937003,-7.14886856210621
4.196,-5.56900514874336,-7.3992660838007,-6.49143531303595,-7.14811199483971
4.197,-5.56995948214328,-7.39819649355315,-6.49244947991082,-7.14735644348197
4.198,-5.57091656706016,-7.39712575505031,-6.49346192193783,-7.14660190821572
4.199,-5.57187639639197,-7.39605387679705,-6.49447264106044,-7.1458483892333
4.2,-5.57283896304057,-7.39498086728602,-6.49548163922234,-7.14509588673667
4.201,-5.57380425991165,-7.3939067349977,-6.49648891836743,-7.14434440093738
4.202,-5.57477227991474,-7.39283148840041,-6.49749448043982,-7.14359393205649
4.203,-5.57574301596306,-7.39175513595036,-6.49849832738377,-7.14284448032458
4.204,-5.57671646097364,-7.39067768609161,-6.49950046114372,-7.1420960459817
4.205,-5.57769260786722,-7.38959914725619,-6.50050088366422,-7.14134862927734
4.206,-5.57867144956816,-7.38851952786404,-6.50149959688997,-7.14060223047037
4.207,-5.57965297900456,-7.38743883632309,-6.50249660276575,-7.13985684982905
4.208,-5.58063718910807,-7.38635708102927,-6.50349190323643,-7.13911248763093
4.209,-5.581624072814,-7.38527427036653,-6.50448550024693,-7.1383691441629
4.21,-5.58261362306116,-7.38419041270687,-6.50547739574222,-7.13762681972108
4.211,-5.58360583279191,-7.38310551641035,-6.50646759166731,-7.13688551461082
4.212,-5.58460069495213,-7.38201958982516,-6.50745608996721,-7.13614522914666
4.213,-5.58559820249119,-7.38093264128757,-6.50844289258691,-7.1354059636523
4.214,-5.58659834836185,-7.37984467912202,-6.50942800147139,-7.13466771846055
4.215,-5.58760112552033,-7.37875571164113,-6.51041141856556,-7.13393049391329
4.216,-5.58860652692622,-7.3776657471457,-6.51139314581429,-7.13319429036148
4.217,-5.58961454554247,-7.37657479392473,-6.51237318516236,-7.13245910816507
4.218,-5.59062517433538,-7.3754828602555,-6.51335153855445,-7.131724947693
4.219,-5.59163840627448,-7.37438995440353,-6.51432820793512,-7.13099180932313
4.22,-5.59265423433267,-7.37329608462263,-6.5153031952488,-7.13025969344225
4.221,-5.593672651486,-7.37220125915493,-6.51627650243977,-7.12952860044601
4.222,-5.59469365071383,-7.3711054862309,-6.51724813145215,-7.12879853073889
4.223,-5.59571722499857,-7.37000877406934,-6.51821808422985,-7.12806948473418
4.224,-5.59674336732594,-7.36891113087745,-6.51918636271659,-7.12734146285394
4.225,-5.59777207068466,-7.36781256485083,-6.52015296885589,-7.12661446552893
4.226,-5.59880332806664,-7.36671308417348,-6.521117904591,-7.12588849319863
4.227,-5.59983713246679,-7.36561269701788,-6.52208117186495,-7.12516354631117
4.228,-5.60087347688309,-7.36451141154495,-6.52304277262046,-7.12443962532331
4.229,-5.60191235431661,-7.36340923590412,-6.5240027088,-7.12371673070037
4.23,-5.60295375777126,-7.36230617823329,-6.52496098234572,-7.12299486291624
4.231,-5.60399768025404,-7.36120224665894,-6.52591759519945,-7.12227402245332
4.232,-5.60504411477479,-7.36009744929607,-6.5268725493027,-7.1215542098025
4.233,-5.60609305434634,-7.35899179424826,-6.52782584659661,-7.12083542546308
4.234,-5.60714449198432,-7.35788528960767,-6.52877748902195,-7.1201176699428
4.235,-5.60819842070725,-7.35677794345509,-6.52972747851912,-7.11940094375776
4.236,-5.60925483353644,-7.35566976385994,-6.53067581702813,-7.11868524743238
4.237,-5.61031372349603,-7.35456075888026,-6.53162250648852,-7.11797058149939
4.238,-5.61137508361292,-7.35345093656283,-6.53256754883948,-7.1172569464998
4.239,-5.61243890691673,-7.35234030494305,-6.53351094601968,-7.11654434298279
4.24,-5.61350518643981,-7.35122887204508,-6.53445269996738,-7.11583277150581
4.241,-5.61457391521717,-7.35011664588177,-6.53539281262032,-7.11512223263438
4.242,-5.61564508628651,-7.34900363445475,-6.53633128591578,-7.11441272694221
4.243,-5.61671869268813,-7.3478898457544,-6.53726812179051,-7.11370425501103
4.244,-5.617794727465,-7.3467752877599,-6.53820332218075,-7.11299681743066
4.245,-5.61887318366257,-7.34565996843921,-6.53913688902219,-7.1122904147989
4.246,-5.61995405432891,-7.34454389574914,-6.54006882424999,-7.11158504772154
4.247,-5.62103733251459,-7.34342707763531,-6.5409991297987,-7.11088071681228
4.248,-5.62212301127268,-7.34230952203224,-6.54192780760232,-7.11017742269274
4.249,-5.62321108365875,-7.34119123686327,-6.54285485959424,-7.1094751659924
4.25,-5.62430154273077,-7.34007223004069,-6.54378028770725,-7.10877394734856
4.251,-5.62539438154916,-7.33895250946563,-6.5447040938735,-7.1080737674063
4.252,-5.62648959317671,-7.3378320830282,-6.5456262800245,-7.10737462681846
4.253,-5.62758717067861,-7.33671095860745,-6.54654684809112,-7.1066765262456
4.254,-5.62868710712236,-7.33558914407136,-6.54746580000353,-7.10597946635594
4.255,-5.62978939557778,-7.3344666472769,-6.54838313769124,-7.10528344782537
4.256,-5.63089402911698,-7.33334347607004,-6.54929886308307,-7.10458847133735
4.257,-5.63200100081436,-7.33221963828574,-6.5502129781071,-7.10389453758292
4.258,-5.63311030374652,-7.33109514174799,-6.55112548469073,-7.10320164726066
4.259,-5.63422193099231,-7.32996999426981,-6.55203638476055,-7.10250980107663
4.26,-5.63533587563269,-7.3288442036533,-6.55294568024248,-7.10181899974436
4.261,-5.63645213075088,-7.32771777768957,-6.55385337306162,-7.10112924398478
4.262,-5.63757068943218,-7.32659072415887,-6.55475946514231,-7.1004405345262
4.263,-5.63869154476399,-7.32546305083053,-6.5556639584081,-7.09975287210429
4.264,-5.63981468983581,-7.32433476546297,-6.55656685478172,-7.09906625746202
4.265,-5.64094011773924,-7.32320587580377,-6.5574681561851,-7.09838069134963
4.266,-5.64206782156785,-7.32207638958961,-6.55836786453933,-7.09769617452457
4.267,-5.64319779441721,-7.32094631454634,-6.55926598176467,-7.09701270775152
4.268,-5.64433002938497,-7.319815658389,-6.56016250978048,-7.09633029180228
4.269,-5.64546451957064,-7.31868442882176,-6.56105745050532,-7.09564892745581
4.27,-5.64660125807572,-7.31755263353803,-6.56195080585681,-7.09496861549811
4.271,-5.64774023800357,-7.31642028022037,-6.5628425777517,-7.09428935672224
4.272,-5.64888145245947,-7.31528737654062,-6.56373276810584,-7.09361115192827
4.273,-5.65002489455058,-7.31415393015981,-6.56462137883414,-7.09293400192323
4.274,-5.65117055738586,-7.31301994872822,-6.56550841185059,-7.09225790752108
4.275,-5.65231843407606,-7.31188543988538,-6.56639386906827,-7.09158286954267
4.276,-5.65346851773377,-7.31075041126009,-6.56727775239924,-7.09090888881571
4.277,-5.6546208014733,-7.30961487047043,-6.56816006375464,-7.09023596617473
4.278,-5.65577527841071,-7.30847882512377,-6.56904080504464,-7.08956410246102
4.279,-5.6569319416638,-7.30734228281677,-6.56991997817839,-7.08889329852261
4.28,-5.65809078435201,-7.30620525113539,-6.57079758506406,-7.08822355521426
4.281,-5.65925179959648,-7.30506773765493,-6.5716736276088,-7.08755487339734
4.282,-5.66041498051995,-7.30392974994002,-6.57254810771873,-7.08688725393991
4.283,-5.66158032024683,-7.30279129554462,-6.57342102729895,-7.08622069771655
4.284,-5.6627478119031,-7.30165238201204,-6.57429238825352,-7.08555520560844
4.285,-5.66391744861629,-7.30051301687497,-6.57516219248541,-7.08489077850324
4.286,-5.66508922351548,-7.29937320765545,-6.57603044189657,-7.08422741729508
4.287,-5.66626312973128,-7.29823296186489,-6.57689713838784,-7.08356512288453
4.288,-5.6674391603958,-7.29709228700412,-6.57776228385897,-7.08290389617855
4.289,-5.66861730864263,-7.29595119056335,-6.57862588020864,-7.08224373809046
4.29,-5.66979756760677,-7.29480968002219,-6.5794879293344,-7.08158464953988
4.291,-5.6709799304247,-7.29366776284967,-6.58034843313267,-7.08092663145273
4.292,-5.67216439023424,-7.29252544650426,-6.58120739349878,-7.08026968476115
4.293,-5.67335094017464,-7.29138273843381,-6.58206481232686,-7.07961381040346
4.294,-5.6745395733865,-7.29023964607566,-6.58292069150998,-7.07895900932418
4.295,-5.67573028301171,-7.28909617685658,-6.58377503293995,-7.07830528247393
4.296,-5.67692306219352,-7.28795233819278,-6.58462783850749,-7.07765263080941
4.297,-5.67811790407645,-7.28680813748994,-6.5854791101021,-7.07700105529335
4.298,-5.67931480180626,-7.2856635821432,-6.58632884961209,-7.07635055689451
4.299,-5.68051374852996,-7.28451867953719,-6.58717705892461,-7.07570113658758
4.3,-5.6817147373958,-7.283373437046,-6.58802373992557,-7.07505279535322
4.301,-5.68291776155319,-7.28222786203321,-6.58886889449968,-7.07440553417792
4.302,-5.68412281415273,-7.28108196185189,-6.58971252453042,-7.07375935405405
4.303,-5.68532988834617,-7.27993574384464,-6.59055463190003,-7.07311425597976
4.304,-5.68653897728636,-7.27878921534349,-6.59139521848953,-7.07247024095901
4.305,-5.68775007412726,-7.27764238367006,-6.59223428617867,-7.07182731000143
4.306,-5.68896317202394,-7.27649525613543,-6.59307183684593,-7.07118546412237
4.307,-5.69017826413249,-7.27534784004022,-6.59390787236856,-7.07054470434281
4.308,-5.69139534361004,-7.27420014267455,-6.59474239462251,-7.06990503168934
4.309,-5.69261440361475,-7.2730521713181,-6.59557540548243,-7.06926644719413
4.31,-5.69383543730574,-7.27190393324005,-6.59640690682171,-7.06862895189485
4.311,-5.69505843784313,-7.27075543569914,-6.59723690051242,-7.06799254683469
4.312,-5.69628339838795,-7.26960668594363,-6.59806538842533,-7.06735723306224
4.313,-5.69751031210217,-7.26845769121133,-6.59889237242988,-7.06672301163153
4.314,-5.69873917214865,-7.26730845872961,-6.59971785439421,-7.06608988360195
4.315,-5.69996997169113,-7.26615899571533,-6.60054183618511,-7.0654578500382
4.316,-5.70120270389423,-7.26500930937499,-6.60136431966802,-7.06482691201027
4.317,-5.70243736192334,-7.26385940690458,-6.60218530670708,-7.06419707059341
4.318,-5.70367393894472,-7.26270929548965,-6.60300479916504,-7.06356832686805
4.319,-5.70491242812542,-7.26155898230534,-6.60382279890328,-7.0629406819198
4.32,-5.70615282263318,-7.26040847451632,-6.60463930778184,-7.06231413683938
4.321,-5.70739511563657,-7.25925777927684,-6.60545432765939,-7.06168869272258
4.322,-5.70863930030485,-7.25810690373069,-6.60626786039318,-7.06106435067027
4.323,-5.70988536980796,-7.25695585501126,-6.60707990783911,-7.06044111178828
4.324,-5.71113331731656,-7.25580464024147,-6.60789047185167,-7.05981897718741
4.325,-5.71238313600194,-7.25465326653383,-6.60869955428397,-7.05919794798339
4.326,-5.71363481903601,-7.2535017409904,-6.60950715698767,-7.0585780252968
4.327,-5.71488835959132,-7.25235007070282,-6.61031328181307,-7.05795921025308
4.328,-5.71614375084102,-7.25119826275229,-6.61111793060901,-7.05734150398245
4.329,-5.71740098595881,-7.25004632420957,-6.61192110522292,-7.05672490761989
4.33,-5.71866005811893,-7.24889426213502,-6.61272280750081,-7.05610942230509
4.331,-5.71992096049616,-7.24774208357851,-6.61352303928724,-7.0554950491824
4.332,-5.72118368626582,-7.24658979557953,-6.61432180242534,-7.05488178940081
4.333,-5.72244822860365,-7.24543740516709,-6.61511909875678,-7.05426964411389
4.334,-5.72371458068589,-7.24428491935978,-6.61591493012178,-7.05365861447975
4.335,-5.72498273568922,-7.24313234516577,-6.61670929835912,-7.05304870166102
4.336,-5.72625268679072,-7.24197968958278,-6.61750220530609,-7.05243990682478
4.337,-5.7275244271679,-7.24082695959805,-6.61829365279854,-7.05183223114254
4.338,-5.72879794999863,-7.23967416218843,-6.61908364267083,-7.05122567579016
4.339,-5.73007324846113,-7.23852130432029,-6.61987217675584,-7.05062024194787
4.34,-5.73135031573399,-7.23736839294956,-6.62065925688499,-7.05001593080017
4.341,-5.73262914499607,-7.23621543502172,-6.6214448848882,-7.04941274353583
4.342,-5.73390972942653,-7.2350624374718,-6.62222906259388,-7.04881068134782
4.343,-5.73519206220485,-7.23390940722435,-6.62301179182899,-7.04820974543327
4.344,-5.73647613651071,-7.23275635119347,-6.62379307441896,-7.04760993699345
4.345,-5.73776194552404,-7.2316032762828,-6.62457291218771,-7.04701125723371
4.346,-5.73904948242497,-7.2304501893855,-6.62535130695769,-7.04641370736343
4.347,-5.74033874039386,-7.22929709738428,-6.62612826054981,-7.04581728859599
4.348,-5.74162971261116,-7.22814400715134,-6.62690377478348,-7.04522200214874
4.349,-5.74292239225755,-7.2269909255484,-6.62767785147658,-7.04462784924293
4.35,-5.7442167725138,-7.22583785942672,-6.62845049244547,-7.04403483110367
4.351,-5.74551284656077,-7.22468481562702,-6.62922169950503,-7.04344294895993
4.352,-5.74681060757944,-7.22353180097959,-6.62999147446854,-7.04285220404443
4.353,-5.74811004875083,-7.22237882230416,-6.6307598191478,-7.04226259759366
4.354,-5.74941116325602,-7.22122588640996,-6.63152673535306,-7.04167413084777
4.355,-5.75071394427611,-7.22007300009571,-6.63229222489304,-7.04108680505062
4.356,-5.75201838499218,-7.21892017014963,-6.63305628957494,-7.04050062144962
4.357,-5.75332447858535,-7.21776740334937,-6.63381893120438,-7.03991558129581
4.358,-5.75463221823665,-7.21661470646209,-6.63458015158549,-7.03933168584371
4.359,-5.75594159712706,-7.21546208624437,-6.63533995252078,-7.03874893635135
4.36,-5.75725260843751,-7.21430954944227,-6.63609833581129,-7.03816733408018
4.361,-5.75856524534883,-7.21315710279126,-6.63685530325647,-7.03758688029506
4.362,-5.75987950104169,-7.2120047530163,-6.63761085665423,-7.0370075762642
4.363,-5.76119536869664,-7.21085250683172,-6.63836499780093,-7.03642942325912
4.364,-5.76251284149413,-7.20970037094133,-6.63911772849136,-7.03585242255459
4.365,-5.76383191261434,-7.2085483520383,-6.63986905051878,-7.03527657542863
4.366,-5.76515257523731,-7.20739645680524,-6.64061896567487,-7.03470188316241
4.367,-5.76647482254285,-7.20624469191412,-6.64136747574977,-7.03412834704024
4.368,-5.7677986477105,-7.20509306402636,-6.64211458253205,-7.03355596834954
4.369,-5.76912404391959,-7.20394157979266,-6.64286028780874,-7.03298474838074
4.37,-5.77045100434915,-7.20279024585321,-6.64360459336526,-7.03241468842731
4.371,-5.77177952217791,-7.20163906883747,-6.64434750098553,-7.03184578978566
4.372,-5.77310959058427,-7.20048805536426,-6.64508901245187,-7.03127805375511
4.373,-5.77444120274632,-7.19933721204178,-6.64582912954506,-7.03071148163785
4.374,-5.77577435184176,-7.19818654546752,-6.64656785404429,-7.0301460747389
4.375,-5.77710903104794,-7.19703606222833,-6.64730518772721,-7.02958183436607
4.376,-5.77844523354179,-7.19588576890033,-6.6480411323699,-7.02901876182987
4.377,-5.77978295249985,-7.19473567204894,-6.6487756897469,-7.02845685844355
4.378,-5.78112218109818,-7.1935857782289,-6.64950886163113,-7.02789612552298
4.379,-5.78246291251243,-7.1924360939842,-6.65024064979401,-7.02733656438663
4.38,-5.78380513991773,-7.1912866258481,-6.65097105600537,-7.02677817635553
4.381,-5.78514885648878,-7.1901373803431,-6.65170008203347,-7.02622096275324
4.382,-5.78649405539966,-7.18898836398099,-6.65242772964505,-7.02566492490577
4.383,-5.78784072982405,-7.18783958326271,-6.65315400060523,-7.02511006414155
4.384,-5.78918887293493,-7.1866910446785,-6.65387889667764,-7.02455638179141
4.385,-5.79053847790483,-7.18554275470775,-6.65460241962431,-7.02400387918848
4.386,-5.79188953790562,-7.18439471981905,-6.65532457120571,-7.02345255766821
4.387,-5.79324204610856,-7.18324694647017,-6.6560453531808,-7.02290241856829
4.388,-5.79459599568429,-7.18209944110807,-6.65676476730693,-7.02235346322857
4.389,-5.79595137980281,-7.18095221016883,-6.65748281533994,-7.0218056929911
4.39,-5.79730819163344,-7.17980526007769,-6.65819949903413,-7.02125910920001
4.391,-5.79866642434481,-7.17865859724902,-6.65891482014221,-7.02071371320149
4.392,-5.80002607110481,-7.17751222808626,-6.65962878041538,-7.02016950634376
4.393,-5.80138712508067,-7.17636615898198,-6.66034138160328,-7.01962648997701
4.394,-5.80274957943881,-7.17522039631785,-6.66105262545403,-7.01908466545332
4.395,-5.80411342734489,-7.17407494646458,-6.66176251371419,-7.01854403412671
4.396,-5.80547866196383,-7.17292981578192,-6.6624710481288,-7.01800459735298
4.397,-5.8068452764597,-7.1717850106187,-6.66317823044136,-7.01746635648973
4.398,-5.80821326399575,-7.17064053731273,-6.66388406239387,-7.01692931289632
4.399,-5.80958261773441,-7.16949640219087,-6.66458854572675,-7.01639346793379
4.4,-5.81095333083723,-7.16835261156894,-6.66529168217895,-7.01585882296482
4.401,-5.81232539646487,-7.16720917175175,-6.66599347348786,-7.01532537935371
4.402,-5.81369880777712,-7.16606608903304,-6.66669392138939,-7.01479313846632
4.403,-5.81507355793281,-7.16492336969557,-6.66739302761791,-7.01426210167
4.404,-5.81644964008989,-7.16378102001095,-6.66809079390631,-7.01373227033358
4.405,-5.81782704740529,-7.16263904623973,-6.66878722198595,-7.0132036458273
4.406,-5.81920577303498,-7.16149745463134,-6.66948231358671,-7.01267622952278
4.407,-5.82058581013398,-7.16035625142414,-6.67017607043695,-7.01215002279295
4.408,-5.82196715185623,-7.15921544284527,-6.67086849426356,-7.01162502701204
4.409,-5.82334979135468,-7.15807503511077,-6.67155958679194,-7.01110124355548
4.41,-5.82473372178123,-7.15693503442548,-6.67224934974601,-7.01057867379992
4.411,-5.82611893628668,-7.15579544698307,-6.6729377848482,-7.01005731912313
4.412,-5.82750542802077,-7.15465627896595,-6.67362489381947,-7.00953718090396
4.413,-5.82889319013211,-7.15351753654538,-6.67431067837933,-7.00901826052234
4.414,-5.8302822157682,-7.15237922588129,-6.67499514024581,-7.00850055935915
4.415,-5.83167249807539,-7.15124135312238,-6.67567828113548,-7.00798407879626
4.416,-5.83306403019887,-7.15010392440607,-6.67636010276348,-7.00746882021643
4.417,-5.83445680528265,-7.14896694585848,-6.67704060684349,-7.00695478500327
4.418,-5.83585081646952,-7.14783042359437,-6.67771979508775,-7.0064419745412
4.419,-5.83724605690108,-7.14669436371721,-6.67839766920705,-7.00593039021541
4.42,-5.83864251971765,-7.14555877231906,-6.6790742309108,-7.0054200334118
4.421,-5.84004019805835,-7.14442365548062,-6.67974948190693,-7.00491090551694
4.422,-5.84143908506098,-7.14328901927118,-6.68042342390201,-7.004403007918
4.423,-5.84283917386205,-7.14215486974862,-6.68109605860115,-7.00389634200276
4.424,-5.84424045759678,-7.14102121295937,-6.6817673877081,-7.00339090915949
4.425,-5.84564292939907,-7.13988805493837,-6.68243741292519,-7.00288671077694
4.426,-5.84704658240141,-7.13875540170913,-6.68310613595336,-7.00238374824432
4.427,-5.84845140973499,-7.13762325928362,-6.68377355849219,-7.00188202295118
4.428,-5.84985740452958,-7.13649163366225,-6.68443968223987,-7.00138153628743
4.429,-5.85126455991356,-7.13536053083397,-6.68510450889321,-7.00088228964325
4.43,-5.85267286901387,-7.13422995677607,-6.6857680401477,-7.00038428440908
4.431,-5.85408232495604,-7.13309991745431,-6.68643027769744,-6.99988752197553
4.432,-5.8554929208641,-7.1319704188228,-6.68709122323521,-6.99939200373335
4.433,-5.85690464986064,-7.13084146682405,-6.68775087845244,-6.9988977310734
4.434,-5.85831750506675,-7.12971306738886,-6.68840924503925,-6.99840470538656
4.435,-5.85973147960197,-7.12858522643641,-6.68906632468441,-6.99791292806374
4.436,-5.86114656658436,-7.12745794987412,-6.68972211907541,-6.99742240049576
4.437,-5.86256275913037,-7.12633124359773,-6.69037662989842,-6.99693312407339
4.438,-5.86398005035496,-7.12520511349122,-6.69102985883834,-6.99644510018719
4.439,-5.86539843337144,-7.12407956542678,-6.69168180757874,-6.99595833022758
4.44,-5.86681790129154,-7.1229546052648,-6.69233247780195,-6.99547281558469
4.441,-5.86823844722536,-7.1218302388539,-6.69298187118903,-6.9949885576484
4.442,-5.86966006428136,-7.1207064720308,-6.69362998941979,-6.99450555780821
4.443,-5.87108274556635,-7.11958331062038,-6.69427683417277,-6.99402381745325
4.444,-5.87250648418546,-7.11846076043563,-6.69492240712527,-6.9935433379722
4.445,-5.87393127324212,-7.11733882727762,-6.69556670995338,-6.99306412075326
4.446,-5.87535710583806,-7.11621751693548,-6.69620974433198,-6.99258616718408
4.447,-5.87678397507325,-7.11509683518638,-6.69685151193471,-6.99210947865174
4.448,-5.87821187404594,-7.11397678779548,-6.69749201443404,-6.99163405654267
4.449,-5.87964079585262,-7.11285738051597,-6.69813125350121,-6.99115990224262
4.45,-5.88107073358795,-7.11173861908895,-6.69876923080636,-6.99068701713661
4.451,-5.88250168034484,-7.11062050924349,-6.69940594801838,-6.99021540260887
4.452,-5.88393362921435,-7.10950305669655,-6.70004140680506,-6.98974506004282
4.453,-5.88536657328571,-7.10838626715299,-6.70067560883303,-6.98927599082096
4.454,-5.88680050564629,-7.10727014630552,-6.70130855576776,-6.9888081963249
4.455,-5.88823541938158,-7.10615469983468,-6.70194024927364,-6.98834167793524
4.456,-5.88967130757519,-7.10503993340881,-6.70257069101392,-6.98787643703157
4.457,-5.89110816330883,-7.10392585268405,-6.70319988265076,-6.98741247499238
4.458,-5.89254597966225,-7.10281246330427,-6.70382782584524,-6.98694979319507
4.459,-5.89398474971328,-7.10169977090108,-6.70445452225736,-6.98648839301581
4.46,-5.89542446653778,-7.10058778109377,-6.70507997354603,-6.98602827582959
4.461,-5.89686512320963,-7.09947649948934,-6.70570418136914,-6.9855694430101
4.462,-5.89830671280071,-7.0983659316824,-6.70632714738356,-6.98511189592971
4.463,-5.89974922838087,-7.09725608325518,-6.70694887324508,-6.9846556359594
4.464,-5.90119266301797,-7.09614695977753,-6.7075693606085,-6.98420066446874
4.465,-5.90263700977775,-7.09503856680681,-6.70818861112765,-6.98374698282582
4.466,-5.90408226172395,-7.09393090988797,-6.70880662645531,-6.98329459239719
4.467,-5.90552841191817,-7.09282399455344,-6.70942340824335,-6.98284349454786
4.468,-5.90697545341993,-7.09171782632311,-6.71003895814263,-6.98239369064117
4.469,-5.90842337928664,-7.09061241070435,-6.71065327780308,-6.98194518203881
4.47,-5.90987218257354,-7.08950775319194,-6.7112663688737,-6.98149797010074
4.471,-5.91132185633372,-7.08840385926804,-6.71187823300257,-6.98105205618514
4.472,-5.9127723936181,-7.0873007344022,-6.71248887183687,-6.98060744164836
4.473,-5.91422378747544,-7.08619838405128,-6.71309828702285,-6.98016412784489
4.474,-5.91567603095222,-7.08509681365946,-6.71370648020593,-6.97972211612727
4.475,-5.91712911709273,-7.08399602865818,-6.71431345303064,-6.97928140784608
4.476,-5.91858303893904,-7.08289603446615,-6.71491920714066,-6.97884200434987
4.477,-5.92003778953092,-7.08179683648926,-6.71552374417886,-6.97840390698511
4.478,-5.92149336190584,-7.08069844012064,-6.71612706578726,-6.97796711709613
4.479,-5.92294974909905,-7.07960085074053,-6.71672917360708,-6.97753163602509
4.48,-5.92440694414342,-7.07850407371631,-6.71733006927878,-6.97709746511193
4.481,-5.92586494006948,-7.07740811440247,-6.71792975444202,-6.9766646056943
4.482,-5.92732372990546,-7.07631297814056,-6.71852823073571,-6.97623305910752
4.483,-5.9287833066772,-7.07521867025916,-6.719125499798,-6.97580282668453
4.484,-5.93024366340812,-7.07412519607385,-6.71972156326634,-6.97537390975582
4.485,-5.9317047931193,-7.0730325608872,-6.72031642277748,-6.97494630964944
4.486,-5.93316668882935,-7.07194076998873,-6.72091007996743,-6.97452002769087
4.487,-5.93462934355446,-7.07084982865483,-6.72150253647156,-6.97409506520302
4.488,-5.93609275030838,-7.06975974214882,-6.72209379392455,-6.97367142350615
4.489,-5.93755690210235,-7.06867051572085,-6.72268385396046,-6.97324910391785
4.49,-5.93902179194516,-7.06758215460788,-6.72327271821274,-6.97282810775296
4.491,-5.94048741284309,-7.06649466403366,-6.72386038831418,-6.97240843632355
4.492,-5.94195375779985,-7.06540804920871,-6.724446865897,-6.97199009093884
4.493,-5.94342081981667,-7.06432231533026,-6.72503215259285,-6.97157307290516
4.494,-5.94488859189217,-7.06323746758222,-6.72561625003282,-6.97115738352588
4.495,-5.94635706702245,-7.06215351113518,-6.72619915984744,-6.97074302410142
4.496,-5.94782623820094,-7.06107045114634,-6.72678088366675,-6.97032999592911
4.497,-5.94929609841854,-7.05998829275952,-6.72736142312026,-6.96991830030323
4.498,-5.95076664066346,-7.05890704110505,-6.72794077983702,-6.96950793851487
4.499,-5.95223785792132,-7.05782670129985,-6.72851895544556,-6.96909891185196
4.5,-5.95370974317502,-7.05674727844728,-6.72909595157402,-6.96869122159916
4.501,-5.95518228940483,-7.0556687776372,-6.72967176985007,-6.96828486903784
4.502,-5.95665548958829,-7.05459120394587,-6.73024641190099,-6.967879855446
4.503,-5.95812933670025,-7.05351456243599,-6.73081987935364,-6.96747618209826
4.504,-5.9596038237128,-7.05243885815657,-6.73139217383455,-6.96707385026578
4.505,-5.96107894359533,-7.05136409614299,-6.73196329696985,-6.96667286121622
4.506,-5.96255468931442,-7.05029028141689,-6.73253325038535,-6.96627321621366
4.507,-5.96403105383389,-7.04921741898621,-6.73310203570656,-6.9658749165186
4.508,-5.96550803011475,-7.04814551384508,-6.73366965455867,-6.96547796338785
4.509,-5.96698561111519,-7.04707457097385,-6.73423610856663,-6.96508235807455
4.51,-5.96846378979057,-7.04600459533902,-6.7348013993551,-6.96468810182803
4.511,-5.96994255909343,-7.04493559189321,-6.73536552854852,-6.96429519589383
4.512,-5.9714219119734,-7.04386756557515,-6.73592849777111,-6.96390364151364
4.513,-5.97290184137725,-7.0428005213096,-6.7364903086469,-6.9635134399252
4.514,-5.97438234024883,-7.04173446400737,-6.73705096279976,-6.96312459236228
4.515,-5.9758634015291,-7.04066939856523,-6.73761046185338,-6.96273710005467
4.516,-5.97734501815605,-7.03960532986592,-6.73816880743134,-6.96235096422804
4.517,-5.97882718306474,-7.03854226277809,-6.73872600115712,-6.96196618610396
4.518,-5.98030988918725,-7.03748020215627,-6.73928204465408,-6.96158276689981
4.519,-5.98179312945269,-7.03641915284083,-6.73983693954556,-6.96120070782876
4.52,-5.98327689678714,-7.035359119658,-6.74039068745481,-6.96082001009968
4.521,-5.98476118411368,-7.03430010741971,-6.7409432900051,-6.96044067491712
4.522,-5.98624598435234,-7.03324212092369,-6.74149474881967,-6.96006270348124
4.523,-5.98773129042012,-7.03218516495336,-6.74204506552179,-6.95968609698777
4.524,-5.98921709523091,-7.03112924427778,-6.74259424173478,-6.95931085662794
