"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.984,-8.30076802922662,-8.44574562946946,-8.26300293679912,-8.47322572078656
1.985,-8.31478441173012,-8.45999711154522,-8.27702282313085,-8.48758198641572
1.986,-8.32884576282101,-8.47429416639754,-8.29108817492322,-8.50198356293596
1.987,-8.34295220548047,-8.48863691958188,-8.3051991184465,-8.51643057243569
1.988,-8.3571038630682,-8.50302549701111,-8.31935578029863,-8.53092313736859
1.989,-8.37130085932544,-8.51746002495791,-8.33355828740734,-8.54546138055624
1.99,-8.38554331837795,-8.53194063005729,-8.34780676703227,-8.56004542519082
1.991,-8.39983136473909,-8.5464674393091,-8.36210134676714,-8.57467539483776
1.992,-8.41416512331301,-8.56104058008064,-8.376442154542,-8.58935141343861
1.993,-8.4285447193977,-8.57566018010928,-8.39082931862544,-8.6040736053137
1.994,-8.44297027868828,-8.59032636750508,-8.40526296762695,-8.61884209516507
1.995,-8.45744192728023,-8.60503927075353,-8.41974323049921,-8.6336570080793
1.996,-8.47195979167267,-8.61979901871824,-8.43427023654048,-8.64851846953039
1.997,-8.48652399877173,-8.63460574064378,-8.44884411539702,-8.66342660538274
1.998,-8.50113467589391,-8.64945956615845,-8.46346499706559,-8.67838154189414
1.999,-8.51579195076951,-8.66436062527719,-8.4781330118959,-8.69338340571875
2,-8.53049595154615,-8.67930904840445,-8.49284829059321,-8.70843232391024
2.001,-8.54524680679229,-8.69430496633719,-8.50761096422091,-8.72352842392482
2.002,-8.56004464550076,-8.70934851026785,-8.52242116420315,-8.73867183362443
2.003,-8.57488959709249,-8.72443981178739,-8.53727902232757,-8.75386268127997
2.004,-8.58978179142007,-8.73957900288841,-8.55218467074797,-8.76910109557442
2.005,-8.60472135877155,-8.75476621596825,-8.56713824198713,-8.78438720560627
2.006,-8.61970842987424,-8.77000158383222,-8.58213986893965,-8.79972114089273
2.007,-8.63474313589844,-8.7852852396968,-8.59718968487481,-8.81510303137313
2.008,-8.64982560846146,-8.80061731719294,-8.61228782343948,-8.83053300741236
2.009,-8.66495597963146,-8.81599795036938,-8.62743441866114,-8.84601119980431
2.01,-8.68013438193146,-8.83142727369604,-8.64262960495083,-8.86153773977533
2.011,-8.69536094834344,-8.84690542206745,-8.65787351710636,-8.8771127589879
2.012,-8.71063581231231,-8.86243253080621,-8.67316629031525,-8.89273638954409
2.013,-8.72595910775025,-8.87800873566661,-8.6885080601581,-8.90840876398931
2.014,-8.74133096904074,-8.89363417283809,-8.70389896261172,-8.92413001531597
2.015,-8.75675153104298,-8.90930897894898,-8.71933913405242,-8.9399002769672
2.016,-8.77222092909608,-8.92503329107015,-8.73482871125936,-8.95571968284071
2.017,-8.78773929902357,-8.94080724671879,-8.75036783141802,-8.97158836729258
2.018,-8.80330677713773,-8.95663098386219,-8.76595663212352,-8.98750646514116
2.019,-8.81892350024423,-8.97250464092161,-8.78159525138424,-9.0034741116711
2.02,-8.83458960564653,-8.98842835677619,-8.79728382762534,-9.01949144263721
2.021,-8.85030523115063,-9.00440227076696,-8.81302249969241,-9.03555859426864
2.022,-8.86607051506971,-9.02042652270083,-8.82881140685512,-9.05167570327294
2.023,-8.88188559622888,-9.03650125285471,-8.84465068881098,-9.0678429068402
2.024,-8.89775061397,-9.05262660197966,-8.86054048568918,-9.0840603426473
2.025,-8.91366570815656,-9.06880271130511,-8.8764809380544,-9.10032814886222
2.026,-8.92963101917861,-9.08502972254311,-8.89247218691075,-9.11664646414826
2.027,-8.94564668795778,-9.10130777789272,-8.90851437370583,-9.13301542766854
2.028,-8.96171285595236,-9.11763702004433,-8.92460764033465,-9.14943517909037
2.029,-8.9778296651624,-9.13401759218423,-8.94075212914388,-9.1659058585898
2.03,-8.99399725813499,-9.15044963799904,-8.95694798293598,-9.18242760685618
2.031,-9.01021577796947,-9.16693330168035,-8.9731953449734,-9.1990005650967
2.032,-9.02648536832284,-9.18346872792942,-8.98949435898303,-9.21562487504123
2.033,-9.04280617341512,-9.20005606196184,-9.00584516916042,-9.23230067894692
2.034,-9.05917833803487,-9.21669544951236,-9.02224792017435,-9.24902811960305
2.035,-9.07560200754478,-9.23338703683977,-9.03870275717136,-9.26580734033596
2.036,-9.09207732788725,-9.25013097073178,-9.0552098257802,-9.28263848501387
2.037,-9.10860444559014,-9.26692739851012,-9.07176927211669,-9.29952169805202
2.038,-9.12518350777254,-9.28377646803553,-9.08838124278832,-9.31645712441759
2.039,-9.14181466215063,-9.30067832771295,-9.10504588489909,-9.33344490963491
2.04,-9.15849805704365,-9.31763312649676,-9.12176334605446,-9.35048519979066
2.041,-9.17523384137985,-9.33464101389603,-9.13853377436617,-9.3675781415391
2.042,-9.19202216470264,-9.35170213997993,-9.15535731845742,-9.38472388210739
2.043,-9.20886317717675,-9.36881665538322,-9.17223412746791,-9.40192256930108
2.044,-9.22575702959446,-9.38598471131165,-9.189164351059,-9.41917435150944
2.045,-9.24270387338198,-9.40320645954771,-9.20614813941904,-9.43647937771114
2.046,-9.25970386060584,-9.42048205245625,-9.2231856432687,-9.45383779747978
2.047,-9.27675714397936,-9.4378116429902,-9.24027701386635,-9.47124976098958
2.048,-9.29386387686933,-9.45519538469653,-9.25742240301363,-9.48871541902123
2.049,-9.31102421330256,-9.47263343172208,-9.27462196306102,-9.50623492296759
2.05,-9.32823830797272,-9.49012593881959,-9.29187584691347,-9.52380842483966
2.051,-9.34550631624721,-9.50767306135386,-9.30918420803627,-9.54143607727266
2.052,-9.36282839417398,-9.52527495530784,-9.32654720046074,-9.55911803353193
2.053,-9.38020469848865,-9.54293177728898,-9.34396497879033,-9.57685444751918
2.054,-9.39763538662161,-9.56064368453554,-9.36143769820649,-9.59464547377867
2.055,-9.4151206167052,-9.57841083492302,-9.37896551447486,-9.61249126750356
2.056,-9.43266054758102,-9.59623338697079,-9.39654858395148,-9.63039198454221
2.057,-9.45025533880731,-9.61411149984856,-9.41418706358901,-9.64834778140474
2.058,-9.46790515066648,-9.63204533338325,-9.43188111094318,-9.6663588152695
2.059,-9.48561014417268,-9.65003504806572,-9.44963088417922,-9.68442524398974
2.06,-9.50337048107938,-9.66808080505767,-9.46743654207842,-9.70254722610032
2.061,-9.52118632388735,-9.6861827661987,-9.48529824404487,-9.72072492082454
2.062,-9.53905783585237,-9.70434109401335,-9.50321615011211,-9.73895848808097
2.063,-9.55698518099325,-9.72255595171831,-9.52119042095006,-9.75724808849046
2.064,-9.57496852410002,-9.74082750322976,-9.539221217872,-9.77559388338328
2.065,-9.59300803074193,-9.7591559131707,-9.55730870284153,-9.79399603480613
2.066,-9.61110386727591,-9.77754134687848,-9.57545303847981,-9.81245470552952
2.067,-9.62925620085489,-9.79598397041241,-9.5936543880728,-9.83097005905505
2.068,-9.64746519943629,-9.81448395056144,-9.61191291557858,-9.84954225962286
2.069,-9.66573103179068,-9.83304145485199,-9.63022878563491,-9.86817147221918
2.07,-9.68405386751051,-9.85165665155589,-9.64860216356673,-9.88685786258393
2.071,-9.70243387701886,-9.87032970969832,-9.66703321539383,-9.90560159721845
2.072,-9.72087123157852,-9.88906079906606,-9.68552210783875,-9.92440284339336
2.073,-9.73936610330092,-9.90785009021567,-9.70406900833453,-9.94326176915642
2.074,-9.75791866515539,-9.92669775448183,-9.72267408503283,-9.96217854334062
2.075,-9.77652909097846,-9.94560396398589,-9.74133750681205,-9.98115333557227
2.076,-9.79519755548318,-9.96456889164436,-9.76005944328549,-10.0001863162792
2.077,-9.81392423426879,-9.98359271117774,-9.77884006480979,-10.0192776566992
2.078,-9.83270930383024,-10.0026755971192,-9.79767954249336,-10.0384275288883
2.079,-9.85155294156806,-10.0218177248236,-9.81657804820496,-10.0576361057294
2.08,-9.87045532579822,-10.0410192704767,-9.83553575458247,-10.0769035609412
2.081,-9.88941663576216,-10.0602804111039,-9.85455283504162,-10.0962300690863
2.082,-9.90843705163694,-10.0796013245801,-9.87362946378502,-10.1156158055807
2.083,-9.92751675454554,-10.0989821896389,-9.89276581581121,-10.1350609467026
2.084,-9.94665592656724,-10.1184231858819,-9.91196206692383,-10.1545656696014
2.085,-9.9658547507482,-10.1379244937888,-9.93121839374103,-10.1741301523069
2.086,-9.98511341111213,-10.1574862947273,-9.95053497370484,-10.1937545737389
2.087,-10.0044320926711,-10.1771087709623,-9.96991198509076,-10.2134391137164
2.088,-10.0238109814364,-10.196792105667,-9.98934960701757,-10.2331839529673
2.089,-10.0432502644299,-10.2165364829324,-10.008848019457,-10.252989273138
2.09,-10.0627501296949,-10.236342087778,-10.028407403244,-10.2728552568031
2.091,-10.0823107663078,-10.2562091061621,-10.0480279400865,-10.2927820874759
2.092,-10.1019323643896,-10.2761377249927,-10.067709812576,-10.3127699496178
2.093,-10.1216151151172,-10.2961281321379,-10.0874532041976,-10.3328190286488
2.094,-10.1413592107358,-10.3161805164374,-10.1072582993409,-10.3529295109578
2.095,-10.1611648445703,-10.336295067713,-10.1271252833107,-10.3731015839131
2.096,-10.1810322110378,-10.3564719767802,-10.1470543423372,-10.393335435873
2.097,-10.2009615056597,-10.3767114354592,-10.1670456635879,-10.4136312561962
2.098,-10.220952925074,-10.3970136365871,-10.1870994351779,-10.4339892352532
2.099,-10.2410066670483,-10.4173787740288,-10.2072158461816,-10.4544095644369
2.1,-10.2611229304919,-10.4378070426893,-10.2273950866441,-10.4748924361736
2.101,-10.2813019154693,-10.4582986385257,-10.2476373475925,-10.495438043935
2.102,-10.3015438232128,-10.4788537585589,-10.267942821048,-10.5160465822487
2.103,-10.3218488561362,-10.4994726008867,-10.2883117000375,-10.5367182467102
2.104,-10.3422172178475,-10.5201553646955,-10.3087441786056,-10.5574532339949
2.105,-10.3626491131634,-10.5409022502734,-10.3292404518272,-10.5782517418692
2.106,-10.383144748122,-10.561713459023,-10.3498007158193,-10.5991139692034
2.107,-10.4037043299976,-10.582589193474,-10.370425167754,-10.6200401159829
2.108,-10.4243280673142,-10.6035296572969,-10.3911140058709,-10.6410303833213
2.109,-10.44501616986,-10.6245350553159,-10.41186742949,-10.6620849734726
2.11,-10.4657688487018,-10.6456055935227,-10.4326856390249,-10.6832040898434
2.111,-10.4865863161996,-10.66674147909,-10.4535688359958,-10.7043879370063
2.112,-10.5074687860216,-10.6879429203853,-10.474517223043,-10.7256367207127
2.113,-10.5284164731588,-10.7092101269854,-10.4955310039403,-10.7469506479056
2.114,-10.5494295939406,-10.7305433096899,-10.516610383609,-10.7683299267329
2.115,-10.5705083660499,-10.7519426805365,-10.5377555681314,-10.7897747665613
2.116,-10.5916530085387,-10.7734084528147,-10.5589667647653,-10.8112853779893
2.117,-10.6128637418443,-10.7949408410815,-10.580244181958,-10.8328619728615
2.118,-10.6341407878045,-10.8165400611756,-10.6015880293609,-10.8545047642821
2.119,-10.6554843696744,-10.8382063302334,-10.622998517844,-10.8762139666292
2.12,-10.6768947121426,-10.8599398667035,-10.644475859511,-10.8979897955694
2.121,-10.6983720413478,-10.8817408903633,-10.6660202677141,-10.9198324680717
2.122,-10.7199165848954,-10.903609622334,-10.6876319570693,-10.9417422024225
2.123,-10.7415285718749,-10.925546285097,-10.7093111434717,-10.9637192182407
2.124,-10.7632082328767,-10.9475511025101,-10.7310580441115,-10.9857637364921
2.125,-10.78495580001,-10.9696242998241,-10.7528728774894,-11.0078759795052
2.126,-10.80677150692,-10.9917661036991,-10.7747558634328,-11.0300561709862
2.127,-10.8286555888064,-11.0139767422217,-10.7967072231122,-11.0523045360351
2.128,-10.8506082824407,-11.0362564449219,-10.8187271790575,-11.074621301161
2.129,-10.8726298261854,-11.0586054427906,-10.8408159551744,-11.0970066942982
2.13,-10.8947204600121,-11.0810239682972,-10.862973776762,-11.119460944823
2.131,-10.9168804255203,-11.1035122554073,-10.8852008705291,-11.1419842835692
2.132,-10.9391099659569,-11.1260705396007,-10.9074974646121,-11.1645769428453
2.133,-10.961409326235,-11.1486990578896,-10.929863788592,-11.1872391564513
2.134,-10.9837787529538,-11.1713980488375,-10.9523000735129,-11.2099711596957
2.135,-11.0062184944183,-11.1941677525774,-10.9748065518992,-11.2327731894125
2.136,-11.0287288006593,-11.2170084108315,-10.9973834577745,-11.2556454839792
2.137,-11.051309923454,-11.2399202669296,-11.0200310266796,-11.2785882833338
2.138,-11.0739621163461,-11.2629035658294,-11.0427494956913,-11.3016018289935
2.139,-11.0966856346672,-11.2859585541358,-11.0655391034416,-11.3246863640724
2.14,-11.1194807355575,-11.3090854801212,-11.0884000901365,-11.3478421332997
2.141,-11.1423476779873,-11.3322845937454,-11.1113326975757,-11.3710693830388
2.142,-11.1652867227789,-11.3555561466769,-11.1343371691721,-11.394368361306
2.143,-11.1882981326282,-11.3789003923127,-11.1574137499718,-11.4177393177893
2.144,-11.2113821721271,-11.4023175858004,-11.1805626866745,-11.4411825038681
2.145,-11.2345391077861,-11.4258079840591,-11.2037842276535,-11.4646981726325
2.146,-11.2577692080568,-11.449371845801,-11.2270786229766,-11.4882865789033
2.147,-11.2810727433554,-11.4730094315537,-11.2504461244273,-11.5119479792521
2.148,-11.3044499860858,-11.4967210036821,-11.2738869855256,-11.5356826320213
2.149,-11.3279012106634,-11.5205068264112,-11.2974014615499,-11.5594907973453
2.15,-11.3514266935393,-11.5443671658488,-11.3209898095584,-11.5833727371707
2.151,-11.3750267132241,-11.5683022900088,-11.3446522884115,-11.6073287152778
2.152,-11.3987015503132,-11.5923124688345,-11.368389158794,-11.6313589973019
2.153,-11.4224514875113,-11.6163979742225,-11.3922006832377,-11.655463850755
2.154,-11.4462768096579,-11.6405590800465,-11.4160871261442,-11.6796435450476
2.155,-11.4701778037528,-11.6647960621822,-11.4400487538083,-11.7038983515112
2.156,-11.494154758982,-11.6891091985314,-11.4640858344413,-11.7282285434201
2.157,-11.5182079667443,-11.7134987690479,-11.4881986381952,-11.7526343960153
2.158,-11.5423377206776,-11.7379650557618,-11.5123874371863,-11.7771161865264
2.159,-11.566544316686,-11.7625083428063,-11.5366525055196,-11.801674194196
2.16,-11.5908280529671,-11.787128916443,-11.560994119314,-11.8263087003024
2.161,-11.61518923004,-11.8118270650887,-11.5854125567271,-11.8510199881844
2.162,-11.6396281507727,-11.8366030793421,-11.6099080979801,-11.8758083432651
2.163,-11.6641451204112,-11.8614572520108,-11.6344810253843,-11.9006740530767
2.164,-11.688740446608,-11.8863898781389,-11.6591316233662,-11.9256174072849
2.165,-11.7134144394513,-11.9114012550349,-11.6838601784948,-11.9506386977152
2.166,-11.7381674114945,-11.9364916822999,-11.7086669795072,-11.9757382183773
2.167,-11.7629996777865,-11.9616614618562,-11.7335523173364,-12.0009162654914
2.168,-11.7879115559016,-11.986910897976,-11.7585164851383,-12.0261731375148
2.169,-11.8129033659706,-12.0122402973113,-11.7835597783195,-12.0515091351677
2.17,-11.8379754307117,-12.0376499689233,-11.8086824945652,-12.0769245614607
2.171,-11.8631280754624,-12.0631402243129,-11.8338849338678,-12.1024197217217
2.172,-11.8883616282113,-12.0887113774507,-11.8591673985554,-12.1279949236234
2.173,-11.9136764196307,-12.1143637448086,-11.8845301933211,-12.1536504772118
2.174,-11.9390727831091,-12.140097645391,-11.9099736252526,-12.1793866949337
2.175,-11.9645510547849,-12.1659134007663,-11.9354980038617,-12.2052038916657
2.176,-11.9901115735801,-12.1918113350996,-11.9611036411148,-12.2311023847435
2.177,-12.0157546812343,-12.2177917751853,-11.9867908514636,-12.257082493991
2.178,-12.0414807223397,-12.2438550504801,-12.012559951876,-12.28314454175
2.179,-12.0672900443757,-12.2700014931365,-12.0384112618674,-12.3092888529105
2.18,-12.0931829977451,-12.2962314380371,-12.0643451035327,-12.3355157549414
2.181,-12.1191599358099,-12.3225452228291,-12.0903618015786,-12.3618255779211
2.182,-12.1452212149278,-12.3489431879588,-12.116461683356,-12.3882186545691
2.183,-12.1713671944894,-12.3754256767075,-12.1426450788928,-12.4146953202778
2.184,-12.197598236956,-12.4019930352275,-12.1689123209283,-12.4412559131444
2.185,-12.2239147078972,-12.4286456125779,-12.195263744946,-12.4679007740038
2.186,-12.2503169760297,-12.4553837607621,-12.2216996892087,-12.4946302464612
2.187,-12.2768054132567,-12.4822078347651,-12.2482204947928,-12.5214446769262
2.188,-12.3033803947073,-12.509118192591,-12.2748265056236,-12.5483444146458
2.189,-12.3300422987766,-12.5361151953021,-12.3015180685114,-12.5753298117395
2.19,-12.3567915071669,-12.5631992070571,-12.3282955331868,-12.6024012232336
2.191,-12.3836284049284,-12.5903705951512,-12.3551592523379,-12.6295590070966
2.192,-12.4105533805019,-12.6176297300559,-12.3821095816472,-12.6568035242747
2.193,-12.4375668257603,-12.6449769854596,-12.4091468798289,-12.6841351387282
2.194,-12.4646691360524,-12.6724127383087,-12.436271508667,-12.7115542174679
2.195,-12.4918607102464,-12.6999373688492,-12.4634838330541,-12.7390611305923
2.196,-12.5191419507738,-12.7275512606693,-12.4907842210296,-12.7666562513249
2.197,-12.5465132636746,-12.755254800742,-12.51817304382,-12.7943399560528
2.198,-12.5739750586428,-12.7830483794685,-12.5456506758784,-12.8221126243649
2.199,-12.6015277490723,-12.8109323907225,-12.5732174949249,-12.8499746390908
2.2,-12.6291717521037,-12.8389072318946,-12.600873881988,-12.8779263863408
2.201,-12.6569074886721,-12.8669733039378,-12.6286202214458,-12.9059682555457
2.202,-12.6847353835546,-12.8951310114132,-12.6564569010682,-12.9341006394978
2.203,-12.7126558654193,-12.9233807625368,-12.6843843120593,-12.9623239343915
2.204,-12.7406693668748,-12.9517229692263,-12.7124028491008,-12.9906385398653
2.205,-12.7687763245207,-12.9801580471493,-12.7405129103955,-13.0190448590444
2.206,-12.7969771789974,-13.0086864157718,-12.7687148977118,-13.0475432985828
2.207,-12.8252723750386,-13.0373084984071,-12.7970092164283,-13.0761342687073
2.208,-12.8536623615234,-13.0660247222659,-12.825396275579,-13.1048181832611
2.209,-12.8821475915291,-13.0948355185068,-12.8538764879,-13.1335954597485
2.21,-12.910728522385,-13.1237413222878,-12.8824502698753,-13.1624665193798
2.211,-12.9394056157272,-13.152742572818,-12.9111180417843,-13.1914317871175
2.212,-12.9681793375535,-13.1818397134103,-12.9398802277498,-13.2204916917217
2.213,-12.9970501582803,-13.2110331915354,-12.968737255786,-13.2496466657984
2.214,-13.0260185527985,-13.2403234588753,-12.9976895578479,-13.2788971458457
2.215,-13.0550850005318,-13.2697109713788,-13.0267375698805,-13.3082435723027
2.216,-13.0842499854956,-13.2991961893173,-13.0558817318695,-13.3376863895983
2.217,-13.1135139963555,-13.328779577341,-13.0851224878923,-13.3672260462004
