"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.238,-13.14096728974,-3.60183304775549,-3.6018330477554,-13.2484281377751
4.239,-13.2161784735858,-3.59348319041127,-3.59348319041118,-13.3254814802082
4.24,-13.291775769006,-3.58520158629221,-3.58520158629213,-13.402959749406
4.241,-13.3677530867669,-3.57698828272339,-3.57698828272331,-13.4808576249888
4.242,-13.4441038564888,-3.56884331963368,-3.56884331963359,-13.5591693062498
4.243,-13.5208210028971,-3.56076672957714,-3.56076672957705,-13.6378884867626
4.244,-13.5978969211431,-3.55275853775596,-3.55275853775588,-13.7170083278876
4.245,-13.6753234511792,-3.54481876204483,-3.54481876204474,-13.7965214311512
4.246,-13.7530918511782,-3.5369474130169,-3.53694741301682,-13.8764198094722
4.247,-13.8311927699895,-3.52914449397125,-3.52914449397117,-13.9566948572162
4.248,-13.9096162186282,-3.52141000096178,-3.5214100009617,-14.0373373190598
4.249,-13.9883515407982,-3.51374392282764,-3.51374392282757,-14.1183372576505
4.25,-14.067387382456,-3.50614624122513,-3.50614624122505,-14.1996840200542
4.251,-14.1467116604253,-3.498616930661,-3.49861693066092,-14.2813662029853
4.252,-14.2263115300825,-3.49115595852724,-3.49115595852716,-14.3633716168238
4.253,-14.3061733521381,-3.48376328513729,-3.48376328513721,-14.4456872484279
4.254,-14.3862826585468,-3.47643886376364,-3.47643886376357,-14.5282992227598
4.255,-14.4666241175918,-3.46918264067682,-3.46918264067675,-14.6111927633524
4.256,-14.5471814981933,-3.46199455518582,-3.46199455518575,-14.6943521516548
4.257,-14.6279376335089,-3.4548745396798,-3.45487453967973,-14.7777606853039
4.258,-14.7088743839001,-3.4478225196712,-3.44782251967112,-14.8614006353869
4.259,-14.7899725993561,-3.44083841384013,-3.44083841384006,-14.945253202768
4.26,-14.8712120814805,-3.43392213408014,-3.43392213408007,-15.0292984735746
4.261,-14.9525715451624,-3.42707358554519,-3.42707358554512,-15.1135153739531
4.262,-15.0340285800679,-3.42029266669793,-3.42029266669786,-15.1978816242212
4.263,-15.115559612114,-3.41357926935922,-3.41357926935915,-15.2823736925716
4.264,-15.1971398650977,-3.40693327875891,-3.40693327875884,-15.3669667484971
4.265,-15.278743322684,-3.40035457358781,-3.40035457358774,-15.4516346161395
4.266,-15.3603426909719,-3.39384302605074,-3.39384302605067,-15.5363497277855
4.267,-15.4419093618864,-3.38739850192095,-3.38739850192087,-15.6210830777662
4.268,-15.5234133776682,-3.38102086059547,-3.3810208605954,-15.7058041770446
4.269,-15.6048233967612,-3.3747099551517,-3.37470995515164,-15.7904810088107
4.27,-15.6861066614215,-3.36846563240512,-3.36846563240505,-15.8750799854356
4.271,-15.7672289674068,-3.36228773296786,-3.36228773296779,-15.9595659071762
4.272,-15.8481546361278,-3.35617609130858,-3.35617609130852,-16.0439019230542
4.273,-15.9288464896767,-3.35013053581325,-3.35013053581319,-16.128049494378
4.274,-16.0092658291762,-3.34415088884684,-3.34415088884677,-16.2119683614107
4.275,-16.0893724169213,-3.33823696681612,-3.33823696681606,-16.2956165137301
4.276,-16.1691244628149,-3.33238858023335,-3.33238858023329,-16.3789501648671
4.277,-16.2484786156247,-3.32660553378083,-3.32660553378077,-16.461923731846
4.278,-16.3273899596135,-3.32088762637649,-3.32088762637643,-16.5444898202896
4.279,-16.4058120171189,-3.31523465124011,-3.31523465124005,-16.6265992157884
4.28,-16.4836967576731,-3.30964639596065,-3.3096463959606,-16.7082008822641
4.281,-16.560994614273,-3.30412264256418,-3.30412264256413,-16.7892419680875
4.282,-16.637654507416,-3.29866316758268,-3.29866316758263,-16.8696678207353
4.283,-16.7136238775216,-3.29326774212362,-3.29326774212357,-16.9494220107822
4.284,-16.7888487263554,-3.28793613194022,-3.28793613194017,-17.0284463660415
4.285,-16.8632736680601,-3.28266809750239,-3.28266809750234,-17.1066810166595
4.286,-16.9368419903743,-3.27746339406849,-3.27746339406843,-17.1840644519628
4.287,-17.0094957265936,-3.27232177175751,-3.27232177175746,-17.2605335898336
4.288,-17.0811757387809,-3.26724297562207,-3.26724297562203,-17.3360238593481
4.289,-17.1518218126828,-3.26222674572196,-3.26222674572191,-17.4104692973673
4.29,-17.2213727647386,-3.2572728171981,-3.25727281719805,-17.4838026596941
4.291,-17.2897665614898,-3.25238092034727,-3.25238092034723,-17.5559555473293
4.292,-17.3569404516035,-3.24755078069722,-3.24755078069717,-17.6268585482524
4.293,-17.422831110614,-3.24278211908217,-3.24278211908213,-17.6964413950294
4.294,-17.4873747983648,-3.23807465171901,-3.23807465171897,-17.7646331384034
4.295,-17.5505075289986,-3.23342809028368,-3.23342809028363,-17.8313623368663
4.296,-17.6121652531923,-3.22884214198806,-3.22884214198801,-17.8965572620186
4.297,-17.6722840521761,-3.22431650965727,-3.22431650965723,-17.9601461193312
4.298,-17.7308003429044,-3.21985089180721,-3.21985089180717,-18.0220572837012
4.299,-17.7876510935684,-3.21544498272248,-3.21544498272244,-18.0822195489643
4.3,-17.8427740484585,-3.21109847253457,-3.21109847253452,-18.1405623902848
4.301,-17.8961079609978,-3.20681104730028,-3.20681104730024,-18.1970162380948
4.302,-17.9475928335838,-3.20258238908049,-3.20258238908045,-18.2515127620012
4.303,-17.9971701626959,-3.19841217601895,-3.19841217601891,-18.3039851628321
4.304,-18.0447831875555,-3.19430008242141,-3.19430008242137,-18.3543684707501
4.305,-18.0903771404669,-3.19024577883484,-3.19024577883481,-18.4025998471338
4.306,-18.1338994968269,-3.18624893212675,-3.18624893212671,-18.4486188877197
4.307,-18.1753002226726,-3.18230920556468,-3.18230920556464,-18.492367924317
4.308,-18.2145320175417,-3.17842625889569,-3.17842625889566,-18.5337923222567
4.309,-18.2515505503591,-3.17459974842599,-3.17459974842596,-18.572840770629
4.31,-18.2863146860293,-3.17082932710048,-3.17082932710045,-18.6094655622948
4.311,-18.318786700422,-3.1671146445824,-3.16711464458236,-18.6436228606396
4.312,-18.3489324814805,-3.16345534733287,-3.16345534733283,-18.6752729500735
4.313,-18.3767217142625,-3.15985107869046,-3.15985107869043,-18.7043804673687
4.314,-18.402128047848,-3.15630147895061,-3.15630147895058,-18.7309146110699
4.315,-18.4251292422024,-3.152806185445,-3.15280618544497,-18.7548493264116
4.316,-18.4457072932866,-3.1493648326208,-3.14936483262077,-18.776163463428
4.317,-18.4638485349267,-3.14597705211973,-3.1459770521197,-18.7948409062412
4.318,-18.4795437162243,-3.14264247285702,-3.14264247285699,-18.8108706718536
4.319,-18.4927880535643,-3.13936072110014,-3.13936072110011,-18.8242469771566
4.32,-18.5035812565882,-3.13613142054732,-3.1361314205473,-18.8349692732693
4.321,-18.511927527812,-3.13295419240586,-3.13295419240584,-18.8430422467556
4.322,-18.5178355358966,-3.12982865547016,-3.12982865547013,-18.8484757877025
4.323,-18.5213183628977,-3.12675442619948,-3.12675442619945,-18.8512849250848
4.324,-18.5223934261425,-3.12373111879545,-3.12373111879542,-18.85148973027
4.325,-18.5210823756821,-3.12075834527918,-3.12075834527916,-18.8491151899263
4.326,-18.5174109685516,-3.11783571556816,-3.11783571556813,-18.8441910499814
4.327,-18.5114089213297,-3.1149628375526,-3.11496283755259,-18.8367516326245
4.328,-18.5031097427174,-3.1121393171717,-3.11213931717168,-18.8268356286448
4.329,-18.4925505480501,-3.10936475848919,-3.10936475848917,-18.8144858676605
4.33,-18.4797718578151,-3.10663876376874,-3.10663876376872,-18.7997490689869
4.331,-18.4648173823684,-3.10396093354879,-3.10396093354877,-18.782675576046
4.332,-18.4477337951214,-3.10133086671698,-3.10133086671697,-18.7633190773093
4.333,-18.4285704965137,-3.09874816058413,-3.09874816058411,-18.7417363168053
4.334,-18.407379371089,-3.09621241095768,-3.09621241095766,-18.7179867972061
4.335,-18.3842145399612,-3.09372321221477,-3.09372321221475,-18.6921324784498
4.336,-18.3591321108914,-3.09128015737466,-3.09128015737464,-18.6642374747409
4.337,-18.332189928105,-3.08888283817074,-3.08888283817072,-18.6343677526315
4.338,-18.3034473238536,-3.08653084512192,-3.0865308451219,-18.6025908327029
4.339,-18.2729648735914,-3.08422376760354,-3.08422376760352,-18.5689754971619
4.34,-18.2408041564713,-3.08196119391766,-3.08196119391764,-18.5335915054385
4.341,-18.2070275226977,-3.07974271136282,-3.0797427113628,-18.4965093196344
4.342,-18.1716978690943,-3.07756790630316,-3.07756790630314,-18.4577998414178
4.343,-18.1348784240552,-3.07543636423694,-3.07543636423693,-18.41753416171
4.344,-18.0966325428699,-3.07334766986454,-3.07334766986452,-18.3757833242629
4.345,-18.0570235142224,-3.07130140715564,-3.07130140715562,-18.3326181039784
4.346,-18.0161143784918,-3.06929715941598,-3.06929715941597,-18.2881088005927
4.347,-17.9739677583102,-3.06733450935336,-3.06733450935334,-18.2423250481309
4.348,-17.9306457016753,-3.06541303914291,-3.06541303914289,-18.1953356403308
4.349,-17.8862095377642,-3.06353233049184,-3.06353233049183,-18.1472083720555
4.35,-17.8407197454641,-3.06169196470348,-3.06169196470347,-18.0980098965483
4.351,-17.7942358345084,-3.05989152274052,-3.05989152274051,-18.0478055982349
4.352,-17.7468162390047,-3.05813058528766,-3.05813058528765,-17.9966594806567
4.353,-17.6985182230416,-3.05640873281358,-3.05640873281357,-17.94463406901
4.354,-17.6493977979849,-3.05472554563209,-3.05472554563208,-17.8917903266792
4.355,-17.5995096510078,-3.05308060396266,-3.05308060396266,-17.838187585084
4.356,-17.5489070843402,-3.0514734879902,-3.05147348799019,-17.783883486103
4.357,-17.4976419646883,-3.04990377792407,-3.04990377792405,-17.7289339363044
4.358,-17.4457646822381,-3.04837105405637,-3.04837105405636,-17.6733930721854
4.359,-17.3933241186389,-3.04687489681959,-3.04687489681958,-17.6173132356133
4.36,-17.3403676233502,-3.04541488684332,-3.04541488684331,-17.5607449586573
4.361,-17.2869409977326,-3.04399060501039,-3.04399060501038,-17.5037369570125
4.362,-17.2330884862643,-3.04260163251212,-3.04260163251211,-17.4463361312292
4.363,-17.1788527742788,-3.04124755090292,-3.04124755090292,-17.3885875749883
4.364,-17.1242749916282,-3.03992794215405,-3.03992794215405,-17.3305345896875
4.365,-17.0693947216997,-3.03864238870661,-3.03864238870661,-17.2722187046379
4.366,-17.0142500152339,-3.03739047352384,-3.03739047352383,-17.2136797022072
4.367,-16.9588774084171,-3.03617178014253,-3.03617178014252,-17.1549556472791
4.368,-16.9033119447486,-3.03498589272379,-3.03498589272379,-17.0960829204442
4.369,-16.8475872002112,-3.03383239610294,-3.03383239610293,-17.0370962543709
4.37,-16.7917353113015,-3.03271087583862,-3.03271087583861,-16.9780287728511
4.371,-16.7357870055095,-3.03162091826119,-3.03162091826118,-16.9189120320502
4.372,-16.6797716338606,-3.03056211052035,-3.03056211052035,-16.8597760635332
4.373,-16.6237172051687,-3.02953404063188,-3.02953404063187,-16.8006494186742
4.374,-16.5676504216738,-3.02853629752368,-3.02853629752368,-16.7415592140955
4.375,-16.5115967157652,-3.02756847108105,-3.02756847108104,-16.6825311778129
4.376,-16.4555802875202,-3.0266301521911,-3.02663015219109,-16.6235896958024
4.377,-16.3996241428126,-3.02572093278648,-3.02572093278647,-16.5647578587284
4.378,-16.3437501317681,-3.02484040588824,-3.02484040588823,-16.5060575086081
4.379,-16.2879789873697,-3.023988165648,-3.023988165648,-16.4475092852094
4.38,-16.2323303640355,-3.02316380738926,-3.02316380738926,-16.3891326720079
4.381,-16.1768228760119,-3.022366927648,-3.022366927648,-16.3309460415508
4.382,-16.1214741354434,-3.02159712421249,-3.02159712421248,-16.2729667000947
4.383,-16.0663007900006,-3.02085399616227,-3.02085399616227,-16.2152109314079
4.384,-16.011318559959,-3.02013714390651,-3.0201371439065,-16.157694039643
4.385,-15.9565422746413,-3.01944616922142,-3.01944616922141,-16.1004303912006
4.386,-15.9019859081441,-3.01878067528703,-3.01878067528703,-16.0434334555231
4.387,-15.8476626142885,-3.01814026672319,-3.01814026672319,-15.9867158447675
4.388,-15.7935847607376,-3.01752454962476,-3.01752454962475,-15.9302893523185
4.389,-15.7397639622428,-3.01693313159609,-3.01693313159609,-15.8741649901164
4.39,-15.6862111129806,-3.01636562178478,-3.01636562178477,-15.8183530247777
4.391,-15.6329364179583,-3.01582163091462,-3.01582163091461,-15.762863012502
4.392,-15.579949423469,-3.01530077131786,-3.01530077131785,-15.7077038327593
4.393,-15.5272590465832,-3.01480265696673,-3.01480265696673,-15.6528837207623
4.394,-15.4748736036737,-3.01432690350421,-3.01432690350421,-15.5984102987319
4.395,-15.4228008379708,-3.01387312827405,-3.01387312827405,-15.5442906059691
4.396,-15.3710479461528,-3.01344095035016,-3.01344095035016,-15.4905311277519
4.397,-15.3196216039788,-3.01302999056521,-3.01302999056521,-15.4371378230754
4.398,-15.2685279909748,-3.01263987153853,-3.01263987153853,-15.384116151262
4.399,-15.2177728141863,-3.01227021770332,-3.01227021770332,-15.3314710974642
4.4,-15.1673613310156,-3.01192065533317,-3.01192065533317,-15.2792071970911
4.401,-15.1172983711594,-3.01159081256785,-3.01159081256785,-15.2273285591847
4.402,-15.0675883576674,-3.01128031943846,-3.01128031943846,-15.1758388887793
4.403,-15.0182353271456,-3.01098880789187,-3.01098880789186,-15.1247415082734
4.404,-14.9692429491221,-3.01071591181447,-3.01071591181447,-15.0740393778461
4.405,-14.9206145446039,-3.01046126705531,-3.0104612670553,-15.0237351149518
4.406,-14.8723531038435,-3.01022451144851,-3.0102245114485,-14.9738310129223
4.407,-14.8244613033439,-3.01000528483504,-3.01000528483504,-14.9243290587124
4.408,-14.7769415221239,-3.00980322908388,-3.00980322908388,-14.8752309498173
4.409,-14.7297958572692,-3.0096179881125,-3.00961798811249,-14.8265381103958
4.41,-14.6830261387939,-3.00944920790669,-3.00944920790669,-14.7782517066298
4.411,-14.6366339438379,-3.00929653653984,-3.00929653653983,-14.7303726613499
4.412,-14.5906206102219,-3.00915962419146,-3.00915962419146,-14.6829016679585
4.413,-14.5449872493873,-3.00903812316526,-3.00903812316525,-14.6358392036781
4.414,-14.499734758742,-3.00893168790646,-3.00893168790645,-14.5891855421543
4.415,-14.4548638334361,-3.00883997501859,-3.00883997501858,-14.5429407654413
4.416,-14.4103749775909,-3.00876264327969,-3.00876264327968,-14.4971047753958
4.417,-14.3662685150019,-3.00869935365786,-3.00869935365786,-14.4516773045062
4.418,-14.3225445993383,-3.00864976932635,-3.00864976932634,-14.4066579261821
4.419,-14.2792032238602,-3.0086135556779,-3.00861355567789,-14.3620460645281
4.42,-14.236244230672,-3.0085903803387,-3.00859038033869,-14.317841003626
4.421,-14.1936673195344,-3.00857991318168,-3.00857991318167,-14.2740418963471
4.422,-14.1514720562521,-3.00858182633928,-3.00858182633927,-14.2306477727168
4.423,-14.1096578806558,-3.00859579421566,-3.00859579421566,-14.1876575478531
4.424,-14.0682241141979,-3.00862149349843,-3.00862149349842,-14.1450700294976
4.425,-14.0271699671764,-3.00865860316974,-3.00865860316973,-14.1028839251592
4.426,-13.9864945456063,-3.00870680451699,-3.00870680451698,-14.061097848889
4.427,-13.9461968577524,-3.00876578114293,-3.00876578114293,-14.0197103277036
4.428,-13.9062758203398,-3.00883521897526,-3.00883521897525,-13.9787198076742
4.429,-13.8667302644566,-3.00891480627577,-3.00891480627576,-13.9381246596971
4.43,-13.8275589411629,-3.00900423364898,-3.00900423364897,-13.8979231849617
4.431,-13.7887605268191,-3.00910319405024,-3.00910319405023,-13.8581136201305
4.432,-13.7503336281481,-3.00921138279347,-3.00921138279346,-13.8186941422449
4.433,-13.7122767870417,-3.0093284975583,-3.00932849755829,-13.7796628733713
4.434,-13.6745884851245,-3.00945423839683,-3.00945423839682,-13.7410178849988
4.435,-13.6372671480871,-3.00958830773993,-3.00958830773992,-13.7027572022026
4.436,-13.6003111497976,-3.00973041040306,-3.00973041040305,-13.6648788075827
4.437,-13.5637188162044,-3.00988025359168,-3.00988025359167,-13.6273806449916
4.438,-13.5274884290376,-3.0100375469062,-3.01003754690619,-13.5902606230589
4.439,-13.4916182293212,-3.01020200234656,-3.01020200234655,-13.5535166185252
4.44,-13.4561064207029,-3.01037333431632,-3.01037333431631,-13.5171464793933
4.441,-13.4209511726119,-3.0105512596264,-3.01055125962639,-13.4811480279072
4.442,-13.386150623252,-3.01073549749839,-3.01073549749837,-13.4455190633665
4.443,-13.3517028824385,-3.01092576956743,-3.01092576956742,-13.410257364785
4.444,-13.3176060342855,-3.01112179988484,-3.01112179988483,-13.3753606934017
4.445,-13.2838581397531,-3.01132331492015,-3.01132331492013,-13.3408267950514
4.446,-13.250457239058,-3.01153004356295,-3.01153004356294,-13.3066534024015
4.447,-13.2174013539573,-3.01174171712429,-3.01174171712428,-13.2728382370631
4.448,-13.1846884899094,-3.01195806933771,-3.01195806933769,-13.2393790115819
4.449,-13.1523166381198,-3.01217883635994,-3.01217883635992,-13.2062734313149
4.45,-13.1202837774758,-3.01240375677126,-3.01240375677125,-13.1735191961994
4.451,-13.0885878763768,-3.01263257157551,-3.0126325715755,-13.1411140024196
4.452,-13.0572268944647,-3.01286502419976,-3.01286502419975,-13.1090555439762
4.453,-13.0261987842595,-3.01310086049367,-3.01310086049366,-13.0773415141631
4.454,-12.9955014927049,-3.01333982872851,-3.0133398287285,-13.0459696069575
4.455,-12.9651329626278,-3.01358167959589,-3.01358167959587,-13.0149375183268
4.456,-12.9350911341168,-3.01382616620619,-3.01382616620618,-12.9842429474568
4.457,-12.9053739458234,-3.01407304408666,-3.01407304408664,-12.9538835979057
4.458,-12.875979336189,-3.01432207117922,-3.01432207117921,-12.9238571786868
4.459,-12.8469052446025,-3.01457300783806,-3.01457300783805,-12.8941614052853
4.46,-12.8181496124915,-3.01482561682685,-3.01482561682683,-12.8647940006105
4.461,-12.7897103843501,-3.01507966331571,-3.0150796633157,-12.8357526958887
4.462,-12.761585508707,-3.01533491487797,-3.01533491487796,-12.8070352314987
4.463,-12.7337729390366,-3.01559114148661,-3.0155911414866,-12.7786393577534
4.464,-12.706270634616,-3.01584811551042,-3.0158481155104,-12.75056283563
4.465,-12.6790765613303,-3.01610561171002,-3.01610561171,-12.7228034374524
4.466,-12.65218869243,-3.01636340723348,-3.01636340723347,-12.6953589475267
4.467,-12.625605009241,-3.01662128161189,-3.01662128161187,-12.668227162734
4.468,-12.5993235018313,-3.01687901675449,-3.01687901675448,-12.6414058930817
4.469,-12.5733421696358,-3.01713639694377,-3.01713639694375,-12.6148929622161
4.47,-12.5476590220415,-3.01739320883021,-3.01739320883018,-12.5886862078975
