"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.14,-2.35752142204883,-32.9305195434199,-32.9305195434638,-2.13689902923713
3.141,-2.35748561426646,-33.0021541492884,-33.002154149332,-2.13699176563156
3.142,-2.35744631841916,-33.0738751501409,-33.0738751501842,-2.13708492602793
3.143,-2.3574035323609,-33.1456827690092,-33.1456827690521,-2.13717849524054
3.144,-2.35735725428554,-33.2175772310815,-33.2175772311241,-2.13727245831841
3.145,-2.35730748272332,-33.2895587637243,-33.2895587637665,-2.13736680054289
3.146,-2.35725421653726,-33.3616275965039,-33.3616275965457,-2.13746150742539
3.147,-2.35719745491966,-33.4337839612088,-33.4337839612501,-2.13755656470503
3.148,-2.35713719738855,-33.5060280918717,-33.5060280919126,-2.13765195834637
3.149,-2.35707344378422,-33.5783602247928,-33.5783602248333,-2.13774767453714
3.15,-2.35700619426569,-33.6507805985621,-33.6507805986022,-2.13784369968595
3.151,-2.35693544930727,-33.723289454083,-33.7232894541226,-2.13794002042014
3.152,-2.35686120969508,-33.7958870345951,-33.7958870346342,-2.13803662358343
3.153,-2.35678347652361,-33.8685735856988,-33.8685735857373,-2.13813349623386
3.154,-2.35670225119229,-33.9413493553784,-33.9413493554164,-2.13823062564149
3.155,-2.35661753540209,-34.0142145940272,-34.0142145940647,-2.1383279992863
3.156,-2.35652933115213,-34.0871695544712,-34.0871695545081,-2.13842560485603
3.157,-2.35643764073625,-34.1602144919947,-34.160214492031,-2.13852343024401
3.158,-2.35634246673974,-34.2333496643647,-34.2333496644004,-2.13862146354709
3.159,-2.35624381203589,-34.3065753318572,-34.3065753318922,-2.13871969306353
3.16,-2.35614167978272,-34.3798917572817,-34.3798917573162,-2.13881810729088
3.161,-2.35603607341965,-34.4532992060088,-34.4532992060426,-2.13891669492399
3.162,-2.35592699666419,-34.5267979459951,-34.5267979460282,-2.13901544485286
3.163,-2.35581445350867,-34.6003882478105,-34.6003882478429,-2.1391143461607
3.164,-2.35569844821698,-34.6740703846652,-34.6740703846968,-2.13921338812185
3.165,-2.35557898532128,-34.7478446324369,-34.7478446324678,-2.13931256019984
3.166,-2.35545606961882,-34.8217112696985,-34.8217112697286,-2.13941185204531
3.167,-2.35532970616868,-34.8956705777457,-34.8956705777751,-2.13951125349416
3.168,-2.35519990028859,-34.9697228406259,-34.9697228406545,-2.13961075456551
3.169,-2.35506665755173,-35.0438683451664,-35.0438683451941,-2.13971034545978
3.17,-2.35492998378358,-35.1181073810033,-35.1181073810302,-2.1398100165568
3.171,-2.35478988505876,-35.1924402406116,-35.1924402406377,-2.13990975841388
3.172,-2.35464636769787,-35.2668672193337,-35.2668672193589,-2.14000956176391
3.173,-2.35449943826442,-35.3413886154107,-35.341388615435,-2.14010941751353
3.174,-2.35434910356169,-35.416004730012,-35.4160047300354,-2.1402093167412
3.175,-2.35419537062967,-35.4907158672667,-35.4907158672891,-2.14030925069543
3.176,-2.35403824674196,-35.5655223342941,-35.5655223343155,-2.1404092107929
3.177,-2.35387773940275,-35.6404244412362,-35.6404244412566,-2.14050918861668
3.178,-2.35371385634378,-35.715422501289,-35.7154225013084,-2.14060917591438
3.179,-2.3535466055213,-35.7905168307355,-35.7905168307538,-2.14070916459642
3.18,-2.3533759951131,-35.8657077489775,-35.8657077489948,-2.14080914673427
3.181,-2.35320203351551,-35.9409955785702,-35.9409955785864,-2.1409091145586
3.182,-2.35302472934041,-36.0163806452548,-36.0163806452699,-2.14100906045767
3.183,-2.35284409141236,-36.0918632779931,-36.0918632780071,-2.1411089769755
3.184,-2.35266012876556,-36.167443809002,-36.1674438090147,-2.14120885681021
3.185,-2.35247285064102,-36.2431225737879,-36.2431225737995,-2.14130869281231
3.186,-2.35228226648362,-36.3188999111831,-36.3188999111936,-2.14140847798302
3.187,-2.35208838593925,-36.394776163381,-36.3947761633902,-2.14150820547259
3.188,-2.35189121885191,-36.4707516759727,-36.4707516759806,-2.14160786857867
3.189,-2.35169077526094,-36.5468267979833,-36.54682679799,-2.14170746074464
3.19,-2.35148706539808,-36.6230018819105,-36.623001881916,-2.141806975558
3.191,-2.35128009968478,-36.699277283761,-36.6992772837651,-2.14190640674876
3.192,-2.35106988872928,-36.7756533630895,-36.7756533630923,-2.14200574818782
3.193,-2.35085644332397,-36.8521304830374,-36.8521304830388,-2.14210499388539
3.194,-2.3506397744425,-36.9287090103724,-36.9287090103723,-2.14220413798947
3.195,-2.35041989323713,-37.0053893155277,-37.0053893155263,-2.14230317478418
3.196,-2.35019681103596,-37.0821717726434,-37.0821717726405,-2.14240209868833
3.197,-2.34997053934022,-37.1590567596061,-37.1590567596017,-2.14250090425382
3.198,-2.34974108982162,-37.2360446580919,-37.236044658086,-2.14259958616412
3.199,-2.34950847431965,-37.3131358536071,-37.3131358535997,-2.14269813923281
3.2,-2.34927270483889,-37.390330735532,-37.3903307355231,-2.14279655840203
3.201,-2.34903379354645,-37.4676296971632,-37.4676296971526,-2.14289483874104
3.202,-2.34879175276929,-37.545033135758,-37.5450331357459,-2.14299297544475
3.203,-2.34854659499165,-37.6225414525786,-37.6225414525649,-2.14309096383223
3.204,-2.34829833285244,-37.700155052937,-37.7001550529216,-2.14318879934529
3.205,-2.34804697914268,-37.7778743462411,-37.7778743462239,-2.14328647754707
3.206,-2.34779254680296,-37.8556997460403,-37.8556997460215,-2.14338399412059
3.207,-2.34753504892092,-37.9336316700735,-37.933631670053,-2.14348134486736
3.208,-2.34727449872867,-38.0116705403157,-38.0116705402933,-2.14357852570599
3.209,-2.3470109096004,-38.0898167830265,-38.0898167830024,-2.14367553267079
3.21,-2.34674429504979,-38.1680708287997,-38.1680708287737,-2.14377236191044
3.211,-2.34647466872763,-38.2464331126121,-38.2464331125842,-2.14386900968657
3.212,-2.34620204441934,-38.3249040738744,-38.3249040738446,-2.14396547237251
3.213,-2.34592643604252,-38.4034841564824,-38.4034841564507,-2.14406174645185
3.214,-2.34564785764462,-38.4821738088683,-38.4821738088347,-2.1441578285172
3.215,-2.34536632340043,-38.5609734840539,-38.5609734840183,-2.14425371526885
3.216,-2.34508184760983,-38.6398836397032,-38.6398836396657,-2.14434940351346
3.217,-2.34479444469535,-38.7189047381774,-38.7189047381378,-2.14444489016282
3.218,-2.34450412919985,-38.7980372465891,-38.7980372465474,-2.14454017223251
3.219,-2.34421091578423,-38.8772816368582,-38.8772816368145,-2.14463524684069
3.22,-2.34391481922506,-38.9566383857688,-38.956638385723,-2.14473011120685
3.221,-2.34361585441238,-39.0361079750263,-39.0361079749783,-2.14482476265052
3.222,-2.34331403634737,-39.115690891315,-39.1156908912648,-2.14491919859008
3.223,-2.3430093801401,-39.1953876263582,-39.195387626306,-2.14501341654155
3.224,-2.34270190100732,-39.2751986769782,-39.2751986769236,-2.14510741411734
3.225,-2.34239161427023,-39.3551245451559,-39.355124545099,-2.14520118902511
3.226,-2.3420785353523,-39.4351657380937,-39.4351657380346,-2.14529473906655
3.227,-2.34176267977706,-39.5153227682782,-39.5153227682168,-2.14538806213621
3.228,-2.34144406316596,-39.595596153543,-39.5955961534791,-2.14548115622034
3.229,-2.3411227012362,-39.6759864171345,-39.6759864170683,-2.14557401939572
3.23,-2.34079860979862,-39.7564940877765,-39.7564940877078,-2.14566664982857
3.231,-2.3404718047556,-39.8371196997373,-39.8371196996662,-2.14575904577336
3.232,-2.34014230209891,-39.9178637928976,-39.917863792824,-2.14585120557172
3.233,-2.33981011790769,-39.9987269128188,-39.9987269127427,-2.14594312765132
3.234,-2.3394752683464,-40.0797096108121,-40.0797096107335,-2.14603481052477
3.235,-2.3391377696627,-40.1608124440115,-40.1608124439302,-2.14612625278855
3.236,-2.3387976381855,-40.2420359754431,-40.2420359753592,-2.14621745312189
3.237,-2.33845489032292,-40.3233807740998,-40.3233807740133,-2.14630841028574
3.238,-2.33810954256031,-40.4048474150153,-40.4048474149261,-2.14639912312167
3.239,-2.33776161145825,-40.4864364793392,-40.4864364792472,-2.14648959055088
3.24,-2.33741111365064,-40.5681485544134,-40.5681485543187,-2.14657981157308
3.241,-2.33705806584272,-40.6499842338508,-40.6499842337533,-2.14666978526555
3.242,-2.33670248480917,-40.731944117613,-40.7319441175127,-2.14675951078203
3.243,-2.33634438739219,-40.8140288120919,-40.8140288119888,-2.14684898735178
3.244,-2.33598379049961,-40.8962389301903,-40.8962389300843,-2.14693821427856
3.245,-2.33562071110306,-40.9785750914055,-40.9785750912966,-2.1470271909396
3.246,-2.33525516623605,-41.0610379219133,-41.0610379218014,-2.14711591678468
3.247,-2.33488717299219,-41.143628054653,-41.1436280545382,-2.14720439133511
3.248,-2.33451674852331,-41.2263461294157,-41.2263461292979,-2.14729261418278
3.249,-2.33414391003774,-41.3091927929316,-41.3091927928107,-2.14738058498924
3.25,-2.33376867479844,-41.3921686989602,-41.3921686988364,-2.1474683034847
3.251,-2.33339106012127,-41.475274508382,-41.4752745082548,-2.14755576946712
3.252,-2.33301108337323,-41.5585108892907,-41.5585108891604,-2.14764298280129
3.253,-2.33262876197074,-41.6418785170882,-41.6418785169547,-2.14772994341793
3.254,-2.33224411337789,-41.7253780745803,-41.7253780744434,-2.14781665131271
3.255,-2.33185715510473,-41.809010252074,-41.8090102519341,-2.14790310654546
3.256,-2.33146790470564,-41.8927757474775,-41.8927757473344,-2.14798930923917
3.257,-2.33107637977761,-41.9766752664001,-41.9766752662535,-2.14807525957918
3.258,-2.33068259795858,-42.0607095222553,-42.0607095221055,-2.1481609578123
3.259,-2.33028657692582,-42.1448792363653,-42.144879236212,-2.1482464042459
3.26,-2.32988833439434,-42.2291851380659,-42.2291851379092,-2.1483315992471
3.261,-2.32948788811523,-42.3136279648164,-42.3136279646561,-2.14841654324192
3.262,-2.32908525587407,-42.3982084623072,-42.3982084621433,-2.14850123671441
3.263,-2.32868045548942,-42.4829273845726,-42.4829273844051,-2.14858568020586
3.264,-2.32827350481121,-42.5677854941039,-42.567785493933,-2.14866987431394
3.265,-2.32786442171919,-42.6527835619657,-42.6527835617911,-2.14875381969191
3.266,-2.32745322412147,-42.7379223679116,-42.7379223677335,-2.14883751704781
3.267,-2.32703992995292,-42.8232027005055,-42.8232027003238,-2.14892096714367
3.268,-2.32662455717376,-42.9086253572422,-42.9086253570565,-2.1490041707947
3.269,-2.32620712376804,-42.994191144671,-42.9941911444819,-2.14908712886853
3.27,-2.32578764774217,-43.0799008785232,-43.0799008783301,-2.14916984228442
3.271,-2.3253661471235,-43.1657553838378,-43.1657553836407,-2.14925231201251
3.272,-2.32494263995891,-43.2517554950932,-43.2517554948926,-2.14933453907305
3.273,-2.32451714431332,-43.3379020563399,-43.3379020561353,-2.14941652453566
3.274,-2.32408967826836,-43.4241959213358,-43.4241959211272,-2.1494982695186
3.275,-2.32366025992096,-43.5106379536826,-43.51063795347,-2.14957977518799
3.276,-2.32322890738199,-43.5972290269665,-43.5972290267497,-2.14966104275715
3.277,-2.3227956387749,-43.6839700249004,-43.6839700246796,-2.14974207348581
3.278,-2.32236047223436,-43.7708618414692,-43.7708618412441,-2.14982286867946
3.279,-2.32192342590502,-43.8579053810767,-43.8579053808479,-2.14990342968861
3.28,-2.32148451794008,-43.9451015586975,-43.9451015584643,-2.14998375790812
3.281,-2.32104376650011,-44.0324513000274,-44.03245129979,-2.15006385477647
3.282,-2.3206011897517,-44.1199555416417,-44.1199555414001,-2.15014372177511
3.283,-2.32015680586623,-44.2076152311526,-44.2076152309067,-2.1502233604278
3.284,-2.31971063301863,-44.2954313273714,-44.2954313271212,-2.1503027722999
3.285,-2.31926268938612,-44.3834048004722,-44.3834048002177,-2.15038195899774
3.286,-2.318812993147,-44.4715366321611,-44.4715366319023,-2.15046092216796
3.287,-2.31836156247946,-44.5598278158453,-44.559827815582,-2.15053966349686
3.288,-2.31790841556039,-44.6482793568085,-44.6482793565406,-2.15061818470977
3.289,-2.31745357056419,-44.7368922723859,-44.7368922721136,-2.15069648757039
3.29,-2.31699704566162,-44.8256675921479,-44.825667591871,-2.15077457388021
3.291,-2.31653885901866,-44.9146063580814,-44.9146063577996,-2.15085244547786
3.292,-2.31607902879538,-45.0037096247775,-45.0037096244916,-2.15093010423851
3.293,-2.31561757314481,-45.0929784596245,-45.0929784593337,-2.15100755207324
3.294,-2.31515451021181,-45.1824139429998,-45.1824139427043,-2.15108479092849
3.295,-2.31468985813209,-45.2720171684701,-45.2720171681697,-2.15116182278543
3.296,-2.31422363503099,-45.3617892429918,-45.3617892426867,-2.15123864965938
3.297,-2.31375585902255,-45.451731287119,-45.4517312868091,-2.15131527359924
3.298,-2.31328654820833,-45.5418444352117,-45.5418444348969,-2.15139169668691
3.299,-2.31281572067652,-45.6321298356506,-45.6321298353308,-2.15146792103675
3.3,-2.31234339450082,-45.7225886510555,-45.722588650731,-2.15154394879497
3.301,-2.31186958773946,-45.8132220585065,-45.8132220581769,-2.15161978213911
3.302,-2.31139431843423,-45.9040312497721,-45.9040312494375,-2.15169542327752
3.303,-2.31091760460947,-45.9950174315396,-45.9950174311998,-2.15177087444875
3.304,-2.31043946427113,-46.0861818256513,-46.0861818253068,-2.15184613792107
3.305,-2.30995991540578,-46.1775256693442,-46.1775256689943,-2.15192121599193
3.306,-2.30947897597974,-46.2690502154958,-46.2690502151408,-2.15199611098741
3.307,-2.30899666393807,-46.3607567328731,-46.3607567325129,-2.15207082526176
3.308,-2.30851299720373,-46.45264650639,-46.4526465060246,-2.15214536119683
3.309,-2.30802799367662,-46.5447208373639,-46.544720836993,-2.15221972120159
3.31,-2.30754167123275,-46.6369810437836,-46.6369810434074,-2.15229390771164
3.311,-2.30705404772332,-46.7294284605785,-46.7294284601971,-2.15236792318872
3.312,-2.30656514097388,-46.8220644398969,-46.8220644395099,-2.15244177012018
3.313,-2.30607496878349,-46.9148903513837,-46.9148903509916,-2.15251545101856
3.314,-2.30558354892384,-47.0079075824724,-47.0079075820743,-2.15258896842107
3.315,-2.3050908991385,-47.1011175386738,-47.1011175382709,-2.15266232488913
3.316,-2.30459703714204,-47.1945216438801,-47.1945216434713,-2.15273552300793
3.317,-2.30410198061927,-47.2881213406659,-47.2881213402515,-2.15280856538592
3.318,-2.30360574722441,-47.3819180906031,-47.381918090183,-2.1528814546544
3.319,-2.3031083545804,-47.4759133745762,-47.4759133741505,-2.15295419346708
3.32,-2.30260982027803,-47.5701086931101,-47.5701086926789,-2.15302678449957
3.321,-2.30211016187529,-47.6645055666995,-47.6645055662624,-2.15309923044903
3.322,-2.30160939689656,-47.7591055361472,-47.7591055357043,-2.15317153403366
3.323,-2.3011075428319,-47.8539101629113,-47.8539101624627,-2.15324369799234
3.324,-2.30060461713637,-47.9489210294563,-47.9489210290018,-2.15331572508416
3.325,-2.30010063722927,-48.0441397396134,-48.0441397391531,-2.15338761808802
3.326,-2.29959562049351,-48.1395679189491,-48.1395679184828,-2.15345937980221
3.327,-2.29908958427486,-48.2352072151405,-48.2352072146682,-2.15353101304405
3.328,-2.29858254588135,-48.3310592983587,-48.3310592978804,-2.1536025206494
3.329,-2.29807452258257,-48.4271258616601,-48.4271258611762,-2.15367390547234
3.33,-2.29756553160902,-48.5234086213875,-48.5234086208975,-2.15374517038476
3.331,-2.29705559015153,-48.6199093175786,-48.6199093170825,-2.15381631827596
3.332,-2.29654471536054,-48.7166297143826,-48.7166297138801,-2.15388735205227
3.333,-2.29603292434559,-48.8135716004876,-48.8135715999791,-2.15395827463667
3.334,-2.29552023417463,-48.9107367895571,-48.9107367890428,-2.15402908896845
3.335,-2.29500666187351,-49.0081271206746,-49.0081271201533,-2.15409979800279
3.336,-2.29449222442531,-49.1057444587969,-49.1057444582694,-2.15417040471047
3.337,-2.29397693876985,-49.2035906952225,-49.203590694689,-2.15424091207741
3.338,-2.29346082180309,-49.3016677480651,-49.3016677475253,-2.15431132310441
3.339,-2.29294389037658,-49.3999775627391,-49.3999775621925,-2.15438164080676
3.34,-2.29242616129694,-49.4985221124552,-49.4985221119022,-2.15445186821392
3.341,-2.29190765132531,-49.5973033987308,-49.5973033981718,-2.15452200836911
3.342,-2.29138837717684,-49.6963234519068,-49.6963234513412,-2.15459206432908
3.343,-2.2908683555202,-49.7955843316768,-49.7955843311045,-2.15466203916371
3.344,-2.29034760297705,-49.8950881276308,-49.8950881270526,-2.15473193595567
3.345,-2.28982613612158,-49.9948369598114,-49.9948369592267,-2.15480175780016
3.346,-2.28930397148001,-50.0948329792774,-50.0948329786858,-2.15487150780456
3.347,-2.28878112553012,-50.195078368684,-50.1950783680859,-2.1549411890881
3.348,-2.28825761470083,-50.2955753428783,-50.2955753422738,-2.15501080478155
3.349,-2.28773345537171,-50.3963261495028,-50.3963261488914,-2.15508035802698
3.35,-2.28720866387253,-50.497333069617,-50.497333068999,-2.15514985197735
3.351,-2.28668325648289,-50.598598418332,-50.5985984177074,-2.15521928979633
3.352,-2.28615724943174,-50.7001245454588,-50.7001245448272,-2.15528867465789
3.353,-2.28563065889698,-50.8019138361723,-50.801913835534,-2.15535800974612
3.354,-2.2851035010051,-50.9039687116894,-50.903968711045,-2.15542729825488
3.355,-2.28457579183073,-51.0062916299675,-51.0062916293156,-2.15549654338752
3.356,-2.28404754739627,-51.1088850864119,-51.1088850857529,-2.15556574835662
3.357,-2.28351878367155,-51.2117516146048,-51.2117516139393,-2.15563491638374
3.358,-2.28298951657343,-51.3148937870505,-51.3148937863784,-2.15570405069909
3.359,-2.28245976196544,-51.418314215937,-51.4183142152573,-2.15577315454131
3.36,-2.28192953565744,-51.5220155539158,-51.5220155532294,-2.15584223115722
3.361,-2.28139885340531,-51.6260004949013,-51.626000494208,-2.15591128380151
3.362,-2.28086773091054,-51.7302717748869,-51.7302717741871,-2.15598031573652
3.363,-2.28033618382,-51.8348321727828,-51.8348321720756,-2.15604933023199
3.364,-2.27980422772555,-51.9396845112709,-51.9396845105569,-2.15611833056481
3.365,-2.27927187816378,-52.0448316576838,-52.0448316569628,-2.15618732001876
3.366,-2.27873915061569,-52.1502765249012,-52.1502765241736,-2.1562563018843
3.367,-2.2782060605064,-52.2560220722696,-52.2560220715344,-2.15632527945829
3.368,-2.27767262320488,-52.3620713065439,-52.3620713058015,-2.15639425604383
3.369,-2.27713885402366,-52.4684272828517,-52.4684272821028,-2.15646323494993
3.37,-2.27660476821856,-52.5750931056809,-52.5750931049246,-2.15653221949137
