"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.006,-5.47220335642523,-5.49779806860042,-5.489726230949,-5.4665826926473
4.007,-5.47092500108448,-5.49633499580961,-5.48836170094129,-5.46520672436832
4.008,-5.46965352179056,-5.49487899514323,-5.48700411111581,-5.46383782211685
4.009,-5.46838890701958,-5.49343005454598,-5.48565344997423,-5.46247597399006
4.01,-5.46713114528721,-5.4919881620043,-5.48430970605898,-5.46112116812698
4.011,-5.46588022514848,-5.49055330554606,-5.48297286795312,-5.45977339270826
4.012,-5.46463613519756,-5.48912547324047,-5.48164292428013,-5.45843263595601
4.013,-5.46339886406763,-5.48770465319784,-5.48031986370374,-5.45709888613359
4.014,-5.46216840043063,-5.48629083356938,-5.47900367492772,-5.45577213154539
4.015,-5.46094473299712,-5.48488400254703,-5.47769434669566,-5.45445236053673
4.016,-5.45972785051606,-5.48348414836325,-5.47639186779087,-5.45313956149354
4.017,-5.45851774177462,-5.48209125929086,-5.47509622703611,-5.45183372284226
4.018,-5.45731439559802,-5.4807053236428,-5.4738074132934,-5.45053483304962
4.019,-5.45611780084933,-5.47932632977199,-5.47252541546393,-5.44924288062248
4.02,-5.45492794642926,-5.47795426607113,-5.47125022248777,-5.44795785410757
4.021,-5.45374482127604,-5.47658912097248,-5.46998182334372,-5.44667974209139
4.022,-5.45256841436516,-5.47523088294772,-5.46872020704918,-5.44540853319996
4.023,-5.45139871470928,-5.47387954050777,-5.46746536265985,-5.44414421609866
4.024,-5.45023571135793,-5.47253508220253,-5.46621727926968,-5.44288677949204
4.025,-5.44907939339744,-5.4711974966208,-5.4649759460106,-5.44163621212367
4.026,-5.4479297499507,-5.46986677239001,-5.46374135205238,-5.44039250277588
4.027,-5.44678677017699,-5.46854289817609,-5.46251348660242,-5.43915564026964
4.028,-5.44565044327184,-5.46722586268328,-5.46129233890562,-5.43792561346439
4.029,-5.44452075846679,-5.46591565465395,-5.46007789824414,-5.43670241125781
4.03,-5.44339770502924,-5.4646122628684,-5.4588701539373,-5.43548602258565
4.031,-5.4422812722623,-5.46331567614471,-5.45766909534133,-5.43427643642158
4.032,-5.4411714495046,-5.46202588333855,-5.45647471184922,-5.43307364177701
4.033,-5.4400682261301,-5.46074287334302,-5.45528699289059,-5.43187762770087
4.034,-5.43897159154792,-5.45946663508842,-5.45410592793145,-5.43068838327948
4.035,-5.43788153520221,-5.45819715754216,-5.45293150647406,-5.42950589763636
4.036,-5.43679804657191,-5.45693442970852,-5.45176371805676,-5.42833015993206
4.037,-5.43572111517062,-5.45567844062852,-5.45060255225378,-5.42716115936394
4.038,-5.43465073054644,-5.45442917937967,-5.44944799867512,-5.42599888516608
4.039,-5.43358688228178,-5.45318663507594,-5.44830004696629,-5.42484332660905
4.04,-5.43252955999319,-5.45195079686744,-5.44715868680826,-5.42369447299976
4.041,-5.43147875333121,-5.45072165394033,-5.44602390791717,-5.42255231368127
4.042,-5.4304344519802,-5.44949919551666,-5.44489570004426,-5.42141683803263
4.043,-5.42939664565814,-5.44828341085415,-5.44377405297564,-5.42028803546874
4.044,-5.42836532411652,-5.44707428924608,-5.44265895653218,-5.41916589544012
4.045,-5.42734047714014,-5.44587182002105,-5.44155040056925,-5.4180504074328
4.046,-5.42632209454694,-5.44467599254292,-5.44044837497671,-5.41694156096814
4.047,-5.42531016618788,-5.44348679621051,-5.43935286967859,-5.41583934560263
4.048,-5.42430468194673,-5.4423042204576,-5.43826387463301,-5.41474375092777
4.049,-5.42330563173992,-5.44112825475259,-5.43718137983204,-5.41365476656987
4.05,-5.42231300551641,-5.43995888859846,-5.43610537530143,-5.41257238218994
4.051,-5.42132679325749,-5.43879611153261,-5.43503585110059,-5.41149658748343
4.052,-5.42034698497667,-5.43763991312657,-5.43397279732233,-5.41042737218018
4.053,-5.41937357071943,-5.43649028298604,-5.43291620409273,-5.4093647260442
4.054,-5.41840654056318,-5.43534721075053,-5.43186606157099,-5.40830863887347
4.055,-5.41744588461702,-5.43421068609334,-5.4308223599493,-5.40725910049989
4.056,-5.41649159302161,-5.43308069872135,-5.42978508945259,-5.40621610078901
4.057,-5.41554365594902,-5.43195723837484,-5.42875424033848,-5.40517962963995
4.058,-5.41460206360257,-5.43084029482739,-5.42772980289708,-5.40414967698519
4.059,-5.41366680621666,-5.42972985788569,-5.42671176745078,-5.40312623279044
4.06,-5.41273787405664,-5.42862591738936,-5.42570012435425,-5.40210928705449
4.061,-5.41181525741867,-5.42752846321088,-5.4246948639941,-5.40109882980901
4.062,-5.41089894662951,-5.42643748525533,-5.42369597678886,-5.40009485111847
4.063,-5.40998893204644,-5.42535297346032,-5.42270345318877,-5.39909734107992
4.064,-5.40908520405705,-5.42427491779577,-5.42171728367565,-5.39810628982286
4.065,-5.40818775307913,-5.42320330826385,-5.42073745876275,-5.3971216875091
4.066,-5.40729656956048,-5.42213813489872,-5.41976396899457,-5.39614352433257
4.067,-5.40641164397883,-5.42107938776645,-5.41879680494676,-5.39517179051924
4.068,-5.40553296684162,-5.42002705696488,-5.41783595722594,-5.39420647632688
4.069,-5.40466052868591,-5.41898113262343,-5.41688141646952,-5.39324757204497
4.07,-5.40379432007814,-5.41794160490294,-5.41593317334568,-5.39229506799454
4.071,-5.40293433161414,-5.41690846399559,-5.41499121855304,-5.39134895452803
4.072,-5.40208055391883,-5.41588170012469,-5.41405554282067,-5.39040922202908
4.073,-5.40123297764617,-5.41486130354457,-5.41312613690786,-5.3894758609125
4.074,-5.40039159347899,-5.41384726454042,-5.41220299160402,-5.388548861624
4.075,-5.39955639212881,-5.41283957342815,-5.41128609772848,-5.38762821464013
4.076,-5.39872736433579,-5.41183822055422,-5.41037544613043,-5.38671391046808
4.077,-5.39790450086846,-5.41084319629557,-5.40947102768871,-5.38580593964558
4.078,-5.3970877925237,-5.40985449105939,-5.40857283331168,-5.38490429274076
4.079,-5.39627723012653,-5.40887209528302,-5.40768085393709,-5.38400896035191
4.08,-5.39547280452999,-5.40789599943381,-5.40679508053198,-5.38311993310749
4.081,-5.394674506615,-5.40692619400899,-5.40591550409245,-5.38223720166585
4.082,-5.39388232729022,-5.40596266953551,-5.40504211564358,-5.38136075671519
4.083,-5.39309625749189,-5.40500541656985,-5.40417490623932,-5.38049058897335
4.084,-5.39231628818377,-5.40405442569806,-5.40331386696223,-5.37962668918773
4.085,-5.39154241035691,-5.40310968753537,-5.40245898892352,-5.37876904813508
4.086,-5.39077461502953,-5.40217119272626,-5.40161026326277,-5.37791765662141
4.087,-5.39001289324695,-5.40123893194421,-5.40076768114784,-5.37707250548185
4.088,-5.3892572360814,-5.40031289589163,-5.39993123377476,-5.37623358558051
4.089,-5.38850763463189,-5.39939307529967,-5.39910091236756,-5.37540088781034
4.09,-5.38776408002408,-5.39847946092811,-5.39827670817815,-5.37457440309296
4.091,-5.38702656341017,-5.39757204356524,-5.3974586124862,-5.37375412237861
4.092,-5.38629507596874,-5.3966708140277,-5.39664661659898,-5.3729400366459
4.093,-5.38556960890461,-5.39577576316035,-5.39584071185122,-5.37213213690178
4.094,-5.38485015344876,-5.39488688183619,-5.39504088960504,-5.37133041418136
4.095,-5.38413670085812,-5.39400416095614,-5.39424714124977,-5.37053485954776
4.096,-5.38342924241556,-5.39312759144895,-5.39345945820179,-5.36974546409202
4.097,-5.38272776942959,-5.39225716427113,-5.39267783190447,-5.36896221893293
4.098,-5.38203227323439,-5.3913928704067,-5.391902253828,-5.36818511521693
4.099,-5.38134274518961,-5.39053470086716,-5.39113271546927,-5.36741414411794
4.1,-5.38065917668025,-5.38968264669132,-5.39036920835176,-5.36664929683731
4.101,-5.37998155911652,-5.38883669894518,-5.38961172402534,-5.36589056460356
4.102,-5.37930988393375,-5.38799684872181,-5.38886025406624,-5.36513793867238
4.103,-5.37864414259224,-5.38716308714117,-5.38811479007688,-5.36439141032643
4.104,-5.37798432657711,-5.38633540535009,-5.38737532368571,-5.36365097087523
4.105,-5.37733042739824,-5.38551379452205,-5.38664184654714,-5.36291661165506
4.106,-5.37668243659007,-5.3846982458571,-5.38591435034144,-5.36218832402876
4.107,-5.37604034571154,-5.38388875058169,-5.38519282677446,-5.36146609938568
4.108,-5.37540414634596,-5.38308529994863,-5.38447726757772,-5.36074992914152
4.109,-5.37477383010082,-5.38228788523688,-5.38376766450811,-5.36003980473823
4.11,-5.37414938860776,-5.38149649775147,-5.3830640093479,-5.35933571764383
4.111,-5.37353081352238,-5.38071112882338,-5.3823662939045,-5.35863765935234
4.112,-5.37291809652416,-5.37993176980941,-5.38167451001046,-5.35794562138367
4.113,-5.37231122931633,-5.37915841209206,-5.38098864952321,-5.35725959528343
4.114,-5.37171020362573,-5.3783910470794,-5.38030870432507,-5.35657957262284
4.115,-5.37111501120271,-5.37762966620495,-5.37963466632307,-5.35590554499865
4.116,-5.37052564382102,-5.37687426092759,-5.37896652744882,-5.35523750403296
4.117,-5.36994209327766,-5.37612482273142,-5.37830427965841,-5.35457544137314
4.118,-5.36936435139281,-5.37538134312563,-5.37764791493231,-5.35391934869166
4.119,-5.36879241000967,-5.37464381364441,-5.37699742527519,-5.35326921768605
4.12,-5.36822626099436,-5.37391222584679,-5.37635280271586,-5.35262504007869
4.121,-5.36766589623578,-5.37318657131657,-5.3757140393072,-5.35198680761678
4.122,-5.36711130764557,-5.37246684166221,-5.37508112712588,-5.35135451207214
4.123,-5.36656248715792,-5.37175302851664,-5.3744540582724,-5.35072814524117
4.124,-5.36601942672946,-5.37104512353724,-5.37383282487093,-5.35010769894467
4.125,-5.36548211833919,-5.37034311840564,-5.37321741906917,-5.34949316502775
4.126,-5.36495055398832,-5.36964700482768,-5.37260783303824,-5.34888453535976
4.127,-5.36442472570021,-5.36895677453325,-5.37200405897261,-5.34828180183406
4.128,-5.3639046255202,-5.3682724192762,-5.37140608908992,-5.34768495636802
4.129,-5.36339024551555,-5.3675939308342,-5.37081391563094,-5.34709399090285
4.13,-5.36288157777527,-5.36692130100865,-5.37022753085939,-5.34650889740349
4.131,-5.36237861441008,-5.3662545216246,-5.36964692706189,-5.34592966785854
4.132,-5.36188134755225,-5.36559358453056,-5.36907209654779,-5.34535629428007
4.133,-5.3613897693555,-5.36493848159846,-5.3685030316491,-5.34478876870357
4.134,-5.3609038719949,-5.3642892047235,-5.36793972472038,-5.34422708318782
4.135,-5.36042364766677,-5.36364574582408,-5.36738216813859,-5.34367122981478
4.136,-5.35994908858852,-5.36300809684165,-5.36683035430305,-5.34312120068947
4.137,-5.35948018699862,-5.36237624974061,-5.36628427563526,-5.34257698793988
4.138,-5.35901693515644,-5.36175019650823,-5.36574392457884,-5.34203858371685
4.139,-5.35855932534216,-5.36112992915452,-5.3652092935994,-5.34150598019394
4.14,-5.35810734985665,-5.36051543971214,-5.36468037518443,-5.34097916956737
4.141,-5.35766100102138,-5.35990672023623,-5.36415716184321,-5.34045814405586
4.142,-5.35722027117833,-5.35930376280444,-5.36363964610672,-5.33994289590056
4.143,-5.35678515268984,-5.35870655951666,-5.36312782052748,-5.33943341736494
4.144,-5.35635563793855,-5.35811510249506,-5.36262167767947,-5.33892970073464
4.145,-5.35593171932726,-5.35752938388387,-5.36212121015805,-5.33843173831744
4.146,-5.35551338927886,-5.35694939584937,-5.36162641057985,-5.33793952244308
4.147,-5.35510064023619,-5.35637513057972,-5.36113727158261,-5.33745304546319
4.148,-5.35469346466201,-5.3558065802849,-5.36065378582516,-5.33697229975122
4.149,-5.35429185503877,-5.35524373719659,-5.36017594598725,-5.33649727770224
4.15,-5.35389580386867,-5.35468659356804,-5.3597037447695,-5.33602797173294
4.151,-5.35350530367341,-5.35413514167404,-5.35923717489324,-5.33556437428147
4.152,-5.35312034699419,-5.35358937381075,-5.3587762291005,-5.33510647780732
4.153,-5.35274092639155,-5.35304928229562,-5.35832090015376,-5.33465427479131
4.154,-5.35236703444535,-5.35251485946732,-5.35787118083602,-5.33420775773537
4.155,-5.35199866375455,-5.35198609768562,-5.35742706395059,-5.33376691916251
4.156,-5.3516358069372,-5.35146298933126,-5.356988542321,-5.33333175161672
4.157,-5.35127845663035,-5.3509455268059,-5.35655560879097,-5.33290224766285
4.158,-5.35092660548989,-5.35043370253199,-5.35612825622422,-5.33247839988647
4.159,-5.35058024619049,-5.3499275089527,-5.35570647750442,-5.33206020089388
4.16,-5.35023937142551,-5.3494269385318,-5.3552902655351,-5.33164764331189
4.161,-5.34990397390688,-5.34893198375357,-5.35487961323954,-5.33124071978782
4.162,-5.34957404636502,-5.3484426371227,-5.35447451356066,-5.33083942298933
4.163,-5.34924958154875,-5.34795889116421,-5.35407495946094,-5.33044374560435
4.164,-5.34893057222518,-5.34748073842334,-5.35368094392231,-5.33005368034101
4.165,-5.34861701117962,-5.34700817146544,-5.35329245994608,-5.32966921992748
4.166,-5.34830889121549,-5.34654118287592,-5.35290950055283,-5.32929035711196
4.167,-5.34800620515422,-5.34607976526013,-5.35253205878229,-5.32891708466248
4.168,-5.34770894583515,-5.34562391124324,-5.3521601276933,-5.32854939536688
4.169,-5.34741710611548,-5.3451736134702,-5.35179370036366,-5.32818728203272
4.17,-5.34713067887012,-5.34472886460563,-5.35143276989007,-5.32783073748713
4.171,-5.34684965699163,-5.34428965733367,-5.35107732938801,-5.32747975457676
4.172,-5.34657403339012,-5.34385598435799,-5.35072737199173,-5.32713432616766
4.173,-5.34630380099316,-5.34342783840161,-5.35038289085403,-5.3267944451452
4.174,-5.3460389527457,-5.34300521220688,-5.35004387914624,-5.32646010441399
4.175,-5.34577948160996,-5.34258809853533,-5.34971033005814,-5.32613129689775
4.176,-5.34552538056535,-5.34217649016759,-5.34938223679784,-5.32580801553928
4.177,-5.3452766426084,-5.34177037990336,-5.3490595925917,-5.32549025330028
4.178,-5.34503326075262,-5.34136976056122,-5.34874239068423,-5.32517800316136
4.179,-5.34479522802847,-5.34097462497867,-5.34843062433805,-5.32487125812185
4.18,-5.34456253748322,-5.34058496601188,-5.34812428683368,-5.3245700111998
4.181,-5.34433518218093,-5.34020077653576,-5.34782337146962,-5.3242742554318
4.182,-5.34411315520227,-5.33982204944377,-5.3475278715621,-5.32398398387297
4.183,-5.34389644964452,-5.33944877764788,-5.3472377804451,-5.32369918959686
4.184,-5.34368505862144,-5.33908095407846,-5.34695309147023,-5.32341986569529
4.185,-5.34347897526317,-5.33871857168419,-5.34667379800661,-5.32314600527832
4.186,-5.34327819271618,-5.33836162343204,-5.34639989344084,-5.3228776014742
4.187,-5.34308270414319,-5.33801010230707,-5.34613137117686,-5.32261464742919
4.188,-5.34289250272302,-5.33766400131242,-5.34586822463592,-5.32235713630753
4.189,-5.34270758165059,-5.33732331346925,-5.34561044725644,-5.32210506129136
4.19,-5.34252793413678,-5.33698803181656,-5.34535803249394,-5.32185841558058
4.191,-5.34235355340837,-5.33665814941122,-5.34511097382098,-5.32161719239285
4.192,-5.34218443270793,-5.33633365932777,-5.34486926472704,-5.3213813849634
4.193,-5.34202056529378,-5.33601455465847,-5.34463289871849,-5.32115098654503
4.194,-5.34186194443987,-5.33570082851306,-5.34440186931844,-5.32092599040801
4.195,-5.34170856343572,-5.33539247401883,-5.34417617006667,-5.32070638983993
4.196,-5.34156041558634,-5.33508948432043,-5.34395579451958,-5.32049217814571
4.197,-5.34141749421209,-5.33479185257985,-5.34374073625012,-5.32028334864746
4.198,-5.3412797926487,-5.3344995719763,-5.34353098884763,-5.32007989468441
4.199,-5.34114730424714,-5.33421263570617,-5.34332654591783,-5.31988180961282
4.2,-5.34102002237349,-5.33393103698289,-5.3431274010827,-5.3196890868059
4.201,-5.34089794040894,-5.3336547690369,-5.34293354798044,-5.31950171965374
4.202,-5.34078105174968,-5.3333838251156,-5.34274498026532,-5.31931970156322
4.203,-5.3406693498068,-5.33311819848314,-5.34256169160769,-5.31914302595794
4.204,-5.34056282800625,-5.33285788242051,-5.3423836756938,-5.3189716862781
4.205,-5.34046147978871,-5.33260287022534,-5.34221092622581,-5.31880567598047
4.206,-5.34036529860958,-5.33235315521183,-5.34204343692164,-5.31864498853826
4.207,-5.34027427793886,-5.33210873071077,-5.34188120151496,-5.3184896174411
4.208,-5.34018841126105,-5.33186959006935,-5.34172421375504,-5.3183395561949
4.209,-5.34010769207513,-5.33163572665116,-5.34157246740672,-5.31819479832182
4.21,-5.34003211389445,-5.33140713383604,-5.34142595625031,-5.31805533736015
4.211,-5.33996167024664,-5.33118380502009,-5.34128467408154,-5.31792116686426
4.212,-5.33989635467357,-5.3309657336155,-5.34114861471144,-5.3177922804045
4.213,-5.33983616073127,-5.33075291305058,-5.34101777196627,-5.31766867156716
4.214,-5.33978108198982,-5.33054533676959,-5.3408921396875,-5.31755033395434
4.215,-5.33973111203331,-5.33034299823272,-5.34077171173168,-5.31743726118394
4.216,-5.33968624445975,-5.33014589091599,-5.34065648197033,-5.31732944688947
4.217,-5.33964647288099,-5.32995400831119,-5.34054644428999,-5.31722688472013
4.218,-5.33961179092268,-5.32976734392579,-5.34044159259201,-5.31712956834059
4.219,-5.33958219222416,-5.32958589128289,-5.34034192079253,-5.31703749143102
4.22,-5.33955767043839,-5.32940964392113,-5.34024742282244,-5.31695064768694
4.221,-5.3395382192319,-5.32923859539464,-5.34015809262724,-5.31686903081918
4.222,-5.3395238322847,-5.32907273927292,-5.34007392416701,-5.3167926345538
4.223,-5.33951450329022,-5.3289120691408,-5.33999491141633,-5.31672145263205
4.224,-5.33951022595522,-5.32875657859839,-5.33992104836419,-5.3166554788102
4.225,-5.33951099399974,-5.32860626126095,-5.33985232901393,-5.31659470685958
4.226,-5.33951680115702,-5.32846111075889,-5.33978874738315,-5.31653913056644
4.227,-5.33952764117341,-5.32832112073762,-5.33973029750371,-5.31648874373189
4.228,-5.33954350780836,-5.32818628485757,-5.33967697342155,-5.31644354017181
4.229,-5.33956439483426,-5.32805659679402,-5.33962876919666,-5.31640351371684
4.23,-5.33959029603644,-5.32793205023713,-5.33958567890306,-5.31636865821224
4.231,-5.3396212052131,-5.32781263889177,-5.33954769662866,-5.31633896751786
4.232,-5.33965711617519,-5.32769835647756,-5.33951481647524,-5.31631443550801
4.233,-5.3396980227464,-5.32758919672871,-5.33948703255832,-5.31629505607149
4.234,-5.33974391876305,-5.32748515339398,-5.33946433900715,-5.31628082311142
4.235,-5.33979479807403,-5.32738622023664,-5.33944672996464,-5.31627173054522
4.236,-5.33985065454075,-5.32729239103436,-5.33943419958721,-5.31626777230455
4.237,-5.33991148203705,-5.32720365957919,-5.33942674204484,-5.31626894233521
4.238,-5.33997727444917,-5.32712001967743,-5.3394243515209,-5.31627523459707
4.239,-5.34004802567564,-5.32704146514964,-5.33942702221213,-5.31628664306401
4.24,-5.34012372962722,-5.32696798983048,-5.33943474832857,-5.31630316172389
4.241,-5.3402043802269,-5.32689958756874,-5.3394475240935,-5.31632478457842
4.242,-5.3402899714097,-5.32683625222721,-5.33946534374331,-5.31635150564311
4.243,-5.34038049712275,-5.32677797768265,-5.33948820152754,-5.31638331894723
4.244,-5.34047595132515,-5.32672475782569,-5.33951609170871,-5.3164202185337
4.245,-5.34057632798788,-5.3266765865608,-5.33954900856234,-5.31646219845907
4.246,-5.34068162109382,-5.32663345780619,-5.33958694637679,-5.31650925279341
4.247,-5.3407918246376,-5.32659536549378,-5.33962989945329,-5.31656137562028
4.248,-5.3409069326256,-5.32656230356913,-5.33967786210581,-5.31661856103663
4.249,-5.34102693907584,-5.32653426599136,-5.33973082866101,-5.31668080315275
4.25,-5.34115183801796,-5.32651124673307,-5.3397887934582,-5.31674809609222
4.251,-5.34128162349311,-5.32649323978035,-5.33985175084925,-5.31682043399181
4.252,-5.34141628955392,-5.32648023913262,-5.33991969519851,-5.31689781100145
4.253,-5.34155583026446,-5.32647223880265,-5.33999262088279,-5.31698022128415
4.254,-5.3417002397001,-5.32646923281645,-5.34007052229128,-5.31706765901591
4.255,-5.34184951194753,-5.32647121521322,-5.34015339382543,-5.3171601183857
4.256,-5.34200364110465,-5.3264781800453,-5.340241229899,-5.3172575935954
4.257,-5.34216262128053,-5.32649012137809,-5.3403340249379,-5.31736007885965
4.258,-5.34232644659535,-5.32650703329,-5.34043177338015,-5.31746756840593
4.259,-5.34249511118034,-5.3265289098724,-5.34053446967586,-5.31758005647437
4.26,-5.34266860917767,-5.32655574522952,-5.34064210828712,-5.31769753731771
4.261,-5.34284693474049,-5.32658753347845,-5.34075468368794,-5.31782000520132
4.262,-5.34303008203278,-5.32662426874901,-5.34087219036423,-5.31794745440307
4.263,-5.34321804522933,-5.32666594518377,-5.34099462281369,-5.31807987921323
4.264,-5.3434108185157,-5.32671255693792,-5.3411219755458,-5.31821727393452
4.265,-5.3436083960881,-5.32676409817923,-5.3412542430817,-5.31835963288195
4.266,-5.3438107721534,-5.32682056308805,-5.34139141995415,-5.31850695038279
4.267,-5.34401794092903,-5.32688194585714,-5.34153350070753,-5.31865922077654
4.268,-5.34422989664292,-5.32694824069172,-5.3416804798977,-5.31881643841483
4.269,-5.34444663353351,-5.32701944180935,-5.34183235209196,-5.31897859766136
4.27,-5.34466814584955,-5.32709554343988,-5.34198911186901,-5.31914569289191
4.271,-5.34489442785021,-5.32717653982542,-5.3421507538189,-5.31931771849413
4.272,-5.34512547380493,-5.32726242522025,-5.34231727254293,-5.31949466886766
4.273,-5.34536127799335,-5.3273531938908,-5.34248866265362,-5.31967653842397
4.274,-5.3456018347053,-5.32744884011554,-5.34266491877467,-5.31986332158628
4.275,-5.34584713824073,-5.32754935818498,-5.34284603554084,-5.32005501278957
4.276,-5.34609718290968,-5.32765474240157,-5.34303200759798,-5.3202516064805
4.277,-5.34635196303213,-5.32776498707969,-5.34322282960286,-5.32045309711732
4.278,-5.34661147293808,-5.32788008654556,-5.34341849622325,-5.32065947916984
4.279,-5.3468757069674,-5.32800003513716,-5.34361900213774,-5.32087074711938
4.28,-5.34714465946979,-5.32812482720426,-5.34382434203575,-5.32108689545869
4.281,-5.34741832480477,-5.32825445710828,-5.34403451061746,-5.32130791869192
4.282,-5.34769669734156,-5.3283889192223,-5.34424950259375,-5.32153381133454
4.283,-5.34797977145911,-5.32852820793094,-5.34446931268614,-5.32176456791328
4.284,-5.34826754154594,-5.32867231763035,-5.34469393562675,-5.3220001829661
4.285,-5.3485600020002,-5.32882124272819,-5.34492336615823,-5.32224065104212
4.286,-5.34885714722953,-5.32897497764347,-5.34515759903371,-5.32248596670157
4.287,-5.34915897165107,-5.32913351680662,-5.34539662901675,-5.32273612451571
4.288,-5.34946546969133,-5.32929685465935,-5.34564045088128,-5.32299111906682
4.289,-5.34977663578624,-5.32946498565463,-5.34588905941154,-5.32325094494809
4.29,-5.35009246438101,-5.32963790425665,-5.34614244940205,-5.32351559676363
4.291,-5.35041294993015,-5.32981560494073,-5.34640061565752,-5.32378506912835
4.292,-5.35073808689733,-5.32999808219332,-5.34666355299281,-5.32405935666796
4.293,-5.35106786975542,-5.3301853305119,-5.34693125623292,-5.3243384540189
4.294,-5.35140229298641,-5.33037734440495,-5.34720372021289,-5.32462235582823
4.295,-5.35174135108132,-5.33057411839191,-5.34748093977771,-5.3249110567537
4.296,-5.3520850385402,-5.33077564700311,-5.34776290978236,-5.32520455146356
4.297,-5.35243334987205,-5.33098192477972,-5.34804962509172,-5.32550283463662
4.298,-5.3527862795948,-5.33119294627373,-5.34834108058047,-5.32580590096212
4.299,-5.35314382223522,-5.33140870604784,-5.34863727113312,-5.32611374513972
4.3,-5.35350597232892,-5.3316291986755,-5.34893819164389,-5.32642636187943
4.301,-5.35387272442023,-5.33185441874077,-5.3492438370167,-5.32674374590156
4.302,-5.35424407306226,-5.3320843608383,-5.34955420216511,-5.32706589193669
4.303,-5.35462001281672,-5.33231901957333,-5.34986928201225,-5.32739279472558
4.304,-5.355000538254,-5.33255838956156,-5.35018907149079,-5.32772444901915
4.305,-5.35538564395302,-5.33280246542918,-5.35051356554288,-5.32806084957842
4.306,-5.35577532450124,-5.33305124181275,-5.35084275912014,-5.32840199117446
4.307,-5.3561695744946,-5.33330471335922,-5.35117664718351,-5.32874786858832
4.308,-5.35656838853747,-5.33356287472582,-5.35151522470332,-5.32909847661105
4.309,-5.35697176124259,-5.33382572058006,-5.35185848665916,-5.32945381004353
4.31,-5.35737968723105,-5.33409324559966,-5.35220642803987,-5.32981386369653
4.311,-5.35779216113224,-5.33436544447249,-5.35255904384345,-5.33017863239062
4.312,-5.35820917758376,-5.33464231189659,-5.35291632907709,-5.33054811095611
4.313,-5.35863073123145,-5.33492384258001,-5.35327827875703,-5.33092229423302
4.314,-5.35905681672927,-5.33521003124087,-5.35364488790856,-5.33130117707104
4.315,-5.3594874287393,-5.33550087260726,-5.35401615156595,-5.33168475432941
4.316,-5.35992256193171,-5.3357963614172,-5.35439206477248,-5.33207302087699
4.317,-5.36036221098463,-5.3360964924186,-5.35477262258027,-5.33246597159213
4.318,-5.3608063705842,-5.33640126036924,-5.35515782005029,-5.33286360136261
4.319,-5.3612550354245,-5.33671066003666,-5.35554765225236,-5.33326590508567
4.32,-5.36170820020746,-5.33702468619818,-5.35594211426503,-5.33367287766789
4.321,-5.36216585964289,-5.33734333364083,-5.35634120117556,-5.33408451402519
4.322,-5.36262800844836,-5.33766659716129,-5.3567449080799,-5.33450080908274
4.323,-5.36309464134922,-5.33799447156587,-5.35715323008259,-5.33492175777496
4.324,-5.36356575307851,-5.33832695167048,-5.35756616229677,-5.33534735504543
4.325,-5.36404133837695,-5.3386640323005,-5.35798369984411,-5.33577759584688
4.326,-5.36452139199289,-5.33900570829086,-5.35840583785473,-5.33621247514113
4.327,-5.36500590868224,-5.33935197448592,-5.35883257146722,-5.33665198789902
4.328,-5.36549488320849,-5.33970282573944,-5.35926389582856,-5.33709612910043
4.329,-5.36598831034257,-5.34005825691453,-5.35969980609408,-5.33754489373416
4.33,-5.36648618486293,-5.34041826288362,-5.3601402974274,-5.33799827679792
4.331,-5.36698850155538,-5.34078283852844,-5.3605853650004,-5.33845627329829
4.332,-5.36749525521313,-5.34115197873992,-5.3610350039932,-5.33891887825068
4.333,-5.36800644063671,-5.34152567841819,-5.36148920959408,-5.33938608667926
4.334,-5.36852205263397,-5.34190393247254,-5.36194797699944,-5.33985789361693
4.335,-5.36904208601998,-5.34228673582136,-5.36241130141375,-5.34033429410528
4.336,-5.36956653561702,-5.34267408339211,-5.36287917804959,-5.34081528319455
4.337,-5.37009539625454,-5.34306597012124,-5.36335160212745,-5.34130085594356
4.338,-5.37062866276915,-5.34346239095424,-5.36382856887583,-5.34179100741971
4.339,-5.3711663300045,-5.3438633408455,-5.36431007353114,-5.34228573269889
4.34,-5.37170839281134,-5.34426881475833,-5.36479611133766,-5.34278502686547
4.341,-5.37225484604738,-5.34467880766487,-5.36528667754747,-5.34328888501227
4.342,-5.37280568457736,-5.34509331454616,-5.36578176742047,-5.34379730224045
4.343,-5.37336090327288,-5.34551233039192,-5.36628137622429,-5.34431027365955
4.344,-5.37392049701251,-5.34593585020068,-5.36678549923429,-5.34482779438739
4.345,-5.37448446068162,-5.34636386897964,-5.36729413173345,-5.34534985955007
4.346,-5.3750527891724,-5.34679638174468,-5.3678072690124,-5.34587646428188
4.347,-5.37562547738387,-5.3472333835203,-5.36832490636935,-5.34640760372532
4.348,-5.37620252022172,-5.34767486933956,-5.36884703911002,-5.34694327303099
4.349,-5.37678391259838,-5.3481208342441,-5.36937366254767,-5.34748346735761
4.35,-5.37736964943296,-5.34857127328405,-5.36990477200301,-5.34802818187195
4.351,-5.37795972565117,-5.34902618151801,-5.37044036280414,-5.34857741174876
4.352,-5.37855413618531,-5.349485554013,-5.37098043028657,-5.34913115217082
4.353,-5.37915287597427,-5.34994938584444,-5.37152496979314,-5.3496893983288
