"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.642,-6.20829563524469,-6.45579090834341,-7.02972564295344,-6.49010651859564
4.643,-6.20983680246423,-6.45583590845266,-7.02700491655283,-6.49115301531915
4.644,-6.21137415746331,-6.45588096035383,-7.02429308517244,-6.4921978935389
4.645,-6.2129076949928,-6.45592605978621,-7.02159013391098,-6.49324115497984
4.646,-6.21443740981456,-6.45597120249599,-7.01889604796357,-6.494282801389
4.647,-6.21596329670152,-6.45601638423617,-7.01621081262146,-6.49532283453585
4.648,-6.21748535043792,-6.45606160076645,-7.01353441327183,-6.4963612562121
4.649,-6.21900356581931,-6.456106847853,-7.01086683539762,-6.497398068232
4.65,-6.22051793765276,-6.45615212126849,-7.0082080645772,-6.49843327243223
4.651,-6.22202846075696,-6.45619741679172,-7.00555808648434,-6.49946687067201
4.652,-6.22353512996236,-6.45624273020781,-7.00291688688783,-6.50049886483316
4.653,-6.22503794011126,-6.45628805730776,-7.00028445165129,-6.5015292568203
4.654,-6.22653688605802,-6.45633339388863,-6.99766076673306,-6.50255804856061
4.655,-6.22803196266906,-6.45637873575325,-6.99504581818589,-6.50358524200422
4.656,-6.22952316482309,-6.45642407871016,-6.99243959215671,-6.50461083912409
4.657,-6.23101048741121,-6.45646941857357,-6.98984207488655,-6.50563484191606
4.658,-6.23249392533699,-6.45651475116324,-6.98725325271013,-6.50665725239902
4.659,-6.23397347351663,-6.45656007230435,-6.98467311205581,-6.50767807261486
4.66,-6.23544912687912,-6.45660537782751,-6.9821016394453,-6.50869730462868
4.661,-6.23692088036627,-6.45665066356864,-6.97953882149341,-6.50971495052864
4.662,-6.2383887289329,-6.45669592536894,-6.97698464490801,-6.51073101242628
4.663,-6.23985266754696,-6.45674115907478,-6.97443909648954,-6.51174549245636
4.664,-6.24131269118962,-6.45678636053767,-6.97190216313106,-6.51275839277701
4.665,-6.24276879485543,-6.45683152561429,-6.96937383181789,-6.51376971556989
4.666,-6.24422097355238,-6.45687665016634,-6.96685408962741,-6.51477946304009
4.667,-6.24566922230209,-6.45692173006059,-6.96434292372889,-6.51578763741621
4.668,-6.24711353613987,-6.45696676116882,-6.96184032138325,-6.51679424095062
4.669,-6.24855391011489,-6.45701173936781,-6.95934626994282,-6.51779927591926
4.67,-6.24999033929026,-6.45705666053932,-6.95686075685122,-6.5188027446219
4.671,-6.25142281874315,-6.45710152057018,-6.95438376964301,-6.51980464938209
4.672,-6.25285134356494,-6.45714631535215,-6.9519152959436,-6.52080499254728
4.673,-6.25427590886128,-6.457191040782,-6.94945532346897,-6.52180377648884
4.674,-6.25569650975231,-6.45723569276164,-6.94700384002548,-6.52280100360223
4.675,-6.25711314137263,-6.45728026719795,-6.94456083350961,-6.5237966763069
4.676,-6.2585257988715,-6.45732476000298,-6.94212629190784,-6.52479079704648
4.677,-6.25993447741301,-6.45736916709392,-6.93970020329631,-6.52578336828884
4.678,-6.26133917217607,-6.45741348439317,-6.93728255584078,-6.52677439252603
4.679,-6.2627398783546,-6.45745770782843,-6.93487333779622,-6.52776387227445
4.68,-6.26413659115762,-6.45750183333273,-6.93247253750677,-6.52875181007502
4.681,-6.26552930580939,-6.45754585684461,-6.93008014340538,-6.52973820849298
4.682,-6.26691801754947,-6.45758977430801,-6.92769614401369,-6.53072307011813
4.683,-6.2683027216329,-6.45763358167262,-6.92532052794182,-6.53170639756493
4.684,-6.26968341333024,-6.45767727489381,-6.92295328388812,-6.53268819347235
4.685,-6.27106008792773,-6.45772084993283,-6.92059440063891,-6.53366846050425
4.686,-6.27243274072739,-6.45776430275692,-6.9182438670684,-6.53464720134917
4.687,-6.27380136704709,-6.45780762933946,-6.91590167213835,-6.53562441872047
4.688,-6.27516596222074,-6.45785082566009,-6.91356780489793,-6.53660011535652
4.689,-6.27652652159833,-6.45789388770492,-6.91124225448346,-6.53757429402056
4.69,-6.27788304054602,-6.45793681146666,-6.90892501011826,-6.53854695750094
4.691,-6.27923551444636,-6.4579795929448,-6.90661606111234,-6.53951810861114
4.692,-6.28058393869825,-6.45802222814589,-6.9043153968623,-6.54048775018966
4.693,-6.28192830871718,-6.45806471308356,-6.90202300685101,-6.54145588510041
4.694,-6.28326861993522,-6.45810704377895,-6.89973888064748,-6.5424225162325
4.695,-6.2846048678012,-6.45814921626077,-6.89746300790661,-6.54338764650041
4.696,-6.2859370477808,-6.45819122656565,-6.89519537836896,-6.54435127884406
4.697,-6.28726515535666,-6.45823307073831,-6.89293598186057,-6.54531341622885
4.698,-6.28858918602841,-6.45827474483183,-6.89068480829274,-6.54627406164567
4.699,-6.28990913531292,-6.45831624490807,-6.88844184766181,-6.54723321811121
4.7,-6.29122499874425,-6.45835756703767,-6.8862070900489,-6.54819088866765
4.701,-6.29253677187383,-6.45839870730062,-6.88398052561981,-6.54914707638295
4.702,-6.29384445027057,-6.45843966178643,-6.8817621446247,-6.550101784351
4.703,-6.29514802952092,-6.45848042659452,-6.8795519373979,-6.55105501569143
4.704,-6.29644750522901,-6.4585209978345,-6.87734989435775,-6.55200677354985
4.705,-6.29774287301669,-6.45856137162655,-6.87515600600635,-6.5529570610979
4.706,-6.29903412852372,-6.45860154410181,-6.8729702629293,-6.55390588153324
4.707,-6.30032126740777,-6.4586415114027,-6.87079265579556,-6.55485323807966
4.708,-6.30160428534459,-6.45868126968333,-6.86862317535719,-6.55579913398722
4.709,-6.30288317802808,-6.45872081511004,-6.86646181244916,-6.55674357253215
4.71,-6.30415794117038,-6.45876014386152,-6.86430855798913,-6.557686557017
4.711,-6.30542857050198,-6.45879925212959,-6.86216340297723,-6.55862809077079
4.712,-6.30669506177183,-6.4588381361194,-6.86002633849585,-6.55956817714887
4.713,-6.30795741074737,-6.45887679204998,-6.85789735570942,-6.56050681953319
4.714,-6.3092156132147,-6.45891521615478,-6.85577644586419,-6.56144402133224
4.715,-6.31046966497866,-6.45895340468208,-6.85366360028806,-6.56237978598119
4.716,-6.31171956186287,-6.4589913538955,-6.85155881039029,-6.5633141169418
4.717,-6.31296529970992,-6.45902906007462,-6.84946206766136,-6.56424701770276
4.718,-6.31420687438131,-6.4590665195154,-6.8473733636727,-6.56517849177942
4.719,-6.31544428175773,-6.45910372853083,-6.84529269007649,-6.56610854271418
4.72,-6.31667751773901,-6.45914068345148,-6.84322003860547,-6.56703717407625
4.721,-6.31790657824426,-6.45917738062607,-6.84115540107269,-6.56796438946196
4.722,-6.31913145921196,-6.45921381642211,-6.83909876937134,-6.56889019249468
4.723,-6.32035215660006,-6.4592499872265,-6.83705013547444,-6.56981458682493
4.724,-6.32156866638606,-6.45928588944621,-6.83500949143477,-6.57073757613043
4.725,-6.32278098456705,-6.45932151950889,-6.83297682938453,-6.57165916411615
4.726,-6.32398910715991,-6.45935687386361,-6.83095214153517,-6.57257935451449
4.727,-6.32519303020127,-6.45939194898145,-6.82893542017717,-6.57349815108513
4.728,-6.32639274974771,-6.45942674135639,-6.82692665767985,-6.57441555761525
4.729,-6.32758826187575,-6.45946124750583,-6.8249258464911,-6.57533157791958
4.73,-6.328779562682,-6.45949546397155,-6.82293297913721,-6.57624621584036
4.731,-6.32996664828324,-6.45952938732033,-6.82094804822265,-6.57715947524755
4.732,-6.33114951481646,-6.45956301414478,-6.8189710464298,-6.57807136003883
4.733,-6.33232815843898,-6.45959634106419,-6.81700196651881,-6.5789818741395
4.734,-6.33350257532856,-6.45962936472531,-6.81504080132734,-6.57989102150293
4.735,-6.33467276168342,-6.45966208180316,-6.81308754377035,-6.58079880611017
4.736,-6.33583871372234,-6.45969448900208,-6.81114218683987,-6.58170523197033
4.737,-6.33700042768479,-6.45972658305635,-6.80920472360481,-6.58261030312051
4.738,-6.33815789983098,-6.45975836073131,-6.80727514721073,-6.58351402362588
4.739,-6.33931112644189,-6.45978981882416,-6.80535345087962,-6.58441639757985
4.74,-6.34046010381945,-6.45982095416499,-6.80343962790966,-6.58531742910385
4.741,-6.34160482828653,-6.45985176361774,-6.80153367167505,-6.58621712234769
4.742,-6.3427452961871,-6.45988224408109,-6.79963557562577,-6.58711548148951
4.743,-6.3438815038862,-6.45991239248961,-6.79774533328733,-6.58801251073581
4.744,-6.34501344777016,-6.45994220581472,-6.7958629382606,-6.58890821432152
4.745,-6.34614112424656,-6.45997168106572,-6.79398838422156,-6.58980259651011
4.746,-6.34726452974434,-6.46000081529089,-6.79212166492114,-6.5906956615936
4.747,-6.34838366071391,-6.46002960557862,-6.79026277418487,-6.5915874138926
4.748,-6.34949851362722,-6.4600580490585,-6.7884117059128,-6.59247785775649
4.749,-6.35060908497775,-6.46008614290246,-6.7865684540792,-6.59336699756336
4.75,-6.3517153712807,-6.4601138843259,-6.7847330127324,-6.59425483772007
4.751,-6.35281736907303,-6.46014127058897,-6.7829053759945,-6.59514138266243
4.752,-6.3539150749135,-6.46016829899764,-6.78108553806118,-6.59602663685514
4.753,-6.35500848538275,-6.46019496690507,-6.7792734932015,-6.59691060479183
4.754,-6.3560975970834,-6.46022127171277,-6.77746923575768,-6.59779329099529
4.755,-6.35718240664015,-6.46024721087199,-6.77567276014484,-6.59867470001732
4.756,-6.35826291069973,-6.4602727818848,-6.7738840608508,-6.59955483643894
4.757,-6.35933910593112,-6.46029798230573,-6.77210313243588,-6.6004337048704
4.758,-6.36041098902551,-6.46032280974279,-6.77032996953262,-6.60131130995123
4.759,-6.36147855669646,-6.46034726185903,-6.76856456684565,-6.60218765635025
4.76,-6.36254180567989,-6.46037133637396,-6.7668069191514,-6.60306274876579
4.761,-6.36360073273418,-6.46039503106489,-6.76505702129786,-6.60393659192552
4.762,-6.36465533464026,-6.46041834376835,-6.76331486820444,-6.60480919058674
4.763,-6.36570560820166,-6.46044127238164,-6.76158045486168,-6.60568054953627
4.764,-6.36675155024455,-6.46046381486429,-6.75985377633102,-6.60655067359058
4.765,-6.36779315761788,-6.46048596923946,-6.75813482774464,-6.60741956759581
4.766,-6.36883042719335,-6.46050773359581,-6.75642360430519,-6.60828723642786
4.767,-6.36986335586558,-6.46052910608859,-6.75472010128557,-6.60915368499248
4.768,-6.37089194055207,-6.46055008494167,-6.75302431402873,-6.61001891822531
4.769,-6.37191617819337,-6.46057066844885,-6.7513362379474,-6.61088294109175
4.77,-6.37293606575304,-6.46059085497568,-6.74965586852392,-6.61174575858739
4.771,-6.37395160021782,-6.46061064296104,-6.74798320130998,-6.61260737573769
4.772,-6.37496277859761,-6.46063003091884,-6.7463182319264,-6.61346779759837
4.773,-6.37596959792556,-6.46064901743974,-6.74466095606294,-6.61432702925514
4.774,-6.37697205525816,-6.46066760119289,-6.743011369478,-6.61518507582399
4.775,-6.37797014767526,-6.46068578092771,-6.74136946799845,-6.61604194245122
4.776,-6.37896387228015,-6.46070355547563,-6.73973524751946,-6.61689763431333
4.777,-6.37995322619966,-6.46072092375191,-6.7381087040041,-6.61775215661733
4.778,-6.3809382065841,-6.46073788475756,-6.7364898334833,-6.61860551460055
4.779,-6.38191881060748,-6.46075443758109,-6.7348786320555,-6.61945771353085
4.78,-6.38289503546746,-6.46077058140049,-6.73327509588651,-6.62030875870665
4.781,-6.38386687838545,-6.46078631548507,-6.73167922120918,-6.62115865545699
4.782,-6.38483433660665,-6.46080163919741,-6.73009100432333,-6.62200740914142
4.783,-6.38579740740014,-6.46081655199538,-6.72851044159531,-6.62285502515036
4.784,-6.38675608805888,-6.46083105343403,-6.72693752945798,-6.6237015089049
4.785,-6.38771037589983,-6.4608451431677,-6.72537226441033,-6.62454686585699
4.786,-6.38866026826397,-6.46085882095199,-6.72381464301733,-6.62539110148938
4.787,-6.38960576251639,-6.46087208664579,-6.72226466190967,-6.62623422131577
4.788,-6.39054685604627,-6.46088494021351,-6.72072231778356,-6.6270762308809
4.789,-6.39148354626705,-6.46089738172696,-6.7191876074005,-6.62791713576045
4.79,-6.39241583061639,-6.46090941136772,-6.71766052758698,-6.62875694156119
4.791,-6.39334370655625,-6.46092102942911,-6.71614107523431,-6.62959565392108
4.792,-6.39426717157297,-6.46093223631843,-6.71462924729844,-6.6304332785092
4.793,-6.39518622317729,-6.46094303255918,-6.7131250407996,-6.63126982102591
4.794,-6.39610085890443,-6.4609534187933,-6.71162845282218,-6.63210528720282
4.795,-6.39701107631412,-6.46096339578334,-6.71013948051444,-6.63293968280289
4.796,-6.39791687299067,-6.46097296441482,-6.70865812108831,-6.63377301362048
4.797,-6.39881824654301,-6.46098212569845,-6.70718437181911,-6.63460528548145
4.798,-6.39971519460475,-6.46099088077243,-6.70571823004541,-6.63543650424304
4.799,-6.40060771483422,-6.46099923090493,-6.70425969316868,-6.63626667579411
4.8,-6.40149580491454,-6.46100717749622,-6.70280875865315,-6.63709580605509
4.801,-6.40237946255363,-6.4610147220813,-6.70136542402553,-6.63792390097807
4.802,-6.40325868548432,-6.46102186633203,-6.69992968687477,-6.63875096654679
4.803,-6.40413347146433,-6.46102861205978,-6.69850154485191,-6.63957700877681
4.804,-6.40500381827639,-6.46103496121775,-6.69708099566969,-6.64040203371541
4.805,-6.40586972372822,-6.46104091590345,-6.69566803710248,-6.64122604744176
4.806,-6.40673118565263,-6.46104647836118,-6.69426266698593,-6.64204905606692
4.807,-6.40758820190752,-6.46105165098452,-6.69286488321676,-6.64287106573381
4.808,-6.408440770376,-6.46105643631886,-6.69147468375258,-6.64369208261744
4.809,-6.40928888896635,-6.46106083706396,-6.69009206661163,-6.64451211292485
4.81,-6.41013255561213,-6.4610648560764,-6.68871702987239,-6.64533116289507
4.811,-6.41097176827217,-6.46106849637227,-6.68734957167368,-6.64614923879932
4.812,-6.41180652493069,-6.46107176112967,-6.68598969021406,-6.64696634694105
4.813,-6.41263682359725,-6.46107465369133,-6.68463738375183,-6.64778249365583
4.814,-6.41346266230691,-6.46107717756722,-6.6832926506047,-6.64859768531159
4.815,-6.41428403912014,-6.46107933643723,-6.68195548914958,-6.64941192830851
4.816,-6.41510095212301,-6.46108113415374,-6.6806258978223,-6.65022522907915
4.817,-6.41591339942706,-6.46108257474436,-6.67930387511742,-6.65103759408851
4.818,-6.41672137916953,-6.46108366241448,-6.67798941958798,-6.65184902983402
4.819,-6.41752488951327,-6.46108440155004,-6.67668252984521,-6.65265954284561
4.82,-6.4183239286468,-6.46108479672023,-6.6753832045584,-6.65346913968576
4.821,-6.41911849478443,-6.46108485268018,-6.67409144245452,-6.65427782694955
4.822,-6.41990858616622,-6.46108457437364,-6.6728072423181,-6.65508561126462
4.823,-6.42069420105802,-6.46108396693566,-6.6715306029909,-6.65589249929133
4.824,-6.42147533775157,-6.46108303569557,-6.67026152337175,-6.65669849772284
4.825,-6.42225199456451,-6.46108178617936,-6.66900000241623,-6.65750361328492
4.826,-6.42302416984035,-6.46108022411269,-6.66774603913646,-6.65830785273628
4.827,-6.42379186194869,-6.46107835542353,-6.6664996326009,-6.65911122286837
4.828,-6.42455506928505,-6.46107618624501,-6.66526078193403,-6.65991373050561
4.829,-6.42531379027101,-6.46107372291806,-6.66402948631612,-6.6607153825053
4.83,-6.42606802335431,-6.46107097199419,-6.66280574498311,-6.66151618575772
4.831,-6.42681776700873,-6.46106794023842,-6.66158955722615,-6.66231614718617
4.832,-6.42756301973427,-6.46106463463191,-6.66038092239155,-6.66311527374703
4.833,-6.4283037800571,-6.46106106237465,-6.65917983988041,-6.66391357242967
4.834,-6.42904004652968,-6.46105723088845,-6.65798630914844,-6.66471105025673
4.835,-6.42977181773066,-6.46105314781958,-6.65680032970569,-6.66550771428393
4.836,-6.43049909226507,-6.46104882104149,-6.65562190111629,-6.66630357160026
4.837,-6.43122186876427,-6.46104425865772,-6.65445102299827,-6.66709862932791
4.838,-6.43194014588598,-6.46103946900445,-6.65328769502323,-6.66789289462239
4.839,-6.43265392231434,-6.46103446065354,-6.65213191691614,-6.6686863746725
4.84,-6.43336319675994,-6.46102924241495,-6.65098368845504,-6.66947907670044
4.841,-6.43406796795988,-6.46102382333979,-6.64984300947093,-6.67027100796185
4.842,-6.43476823467776,-6.46101821272279,-6.64870987984729,-6.67106217574568
4.843,-6.43546399570371,-6.46101242010513,-6.64758429952006,-6.67185258737453
4.844,-6.43615524985444,-6.46100645527722,-6.64646626847728,-6.67264225020435
4.845,-6.43684199597333,-6.4610003282813,-6.64535578675883,-6.67343117162476
4.846,-6.43752423293034,-6.46099404941408,-6.64425285445623,-6.67421935905885
4.847,-6.43820195962216,-6.46098762922953,-6.64315747171234,-6.67500681996347
4.848,-6.43887517497214,-6.46098107854142,-6.64206963872116,-6.67579356182895
4.849,-6.43954387793044,-6.46097440842608,-6.64098935572753,-6.67657959217946
4.85,-6.44020806747394,-6.46096763022481,-6.63991662302693,-6.67736491857282
4.851,-6.44086774260632,-6.46096075554669,-6.63885144096516,-6.67814954860059
4.852,-6.44152290235813,-6.46095379627099,-6.63779380993814,-6.67893348988821
4.853,-6.44217354578677,-6.46094676454978,-6.63674373039167,-6.67971675009477
4.854,-6.44281967197651,-6.4609396728105,-6.63570120282112,-6.6804993369134
4.855,-6.44346128003858,-6.46093253375836,-6.63466622777122,-6.68128125807096
4.856,-6.44409836911112,-6.46092536037883,-6.6336388058358,-6.68206252132837
4.857,-6.4447309383593,-6.46091816594014,-6.63261893765749,-6.68284313448033
4.858,-6.44535898697525,-6.46091096399568,-6.63160662392752,-6.68362310535565
4.859,-6.44598251417815,-6.46090376838625,-6.6306018653855,-6.68440244181712
4.86,-6.44660151921426,-6.46089659324259,-6.62960466281902,-6.68518115176151
4.861,-6.44721600135692,-6.46088945298758,-6.62861501706357,-6.68595924311973
4.862,-6.44782595990659,-6.46088236233846,-6.62763292900214,-6.68673672385671
4.863,-6.44843139419088,-6.46087533630926,-6.62665839956504,-6.68751360197154
4.864,-6.44903230356455,-6.46086839021274,-6.62569142972965,-6.68828988549753
4.865,-6.44962868740959,-6.46086153966277,-6.62473202052011,-6.68906558250203
4.866,-6.45022054513518,-6.46085480057629,-6.62378017300707,-6.6898407010867
4.867,-6.45080787617778,-6.46084818917547,-6.62283588830748,-6.69061524938733
4.868,-6.4513906800011,-6.46084172198968,-6.62189916758431,-6.69138923557413
4.869,-6.45196895609618,-6.46083541585742,-6.62097001204626,-6.69216266785143
4.87,-6.45254270398132,-6.46082928792839,-6.62004842294752,-6.69293555445793
4.871,-6.45311192320226,-6.4608233556652,-6.61913440158751,-6.69370790366672
4.872,-6.45367661333206,-6.46081763684535,-6.61822794931066,-6.69447972378512
4.873,-6.45423677397116,-6.46081214956286,-6.61732906750606,-6.69525102315497
4.874,-6.45479240474747,-6.46080691222999,-6.61643775760726,-6.69602181015243
4.875,-6.45534350531629,-6.46080194357905,-6.615554021092,-6.69679209318809
