"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.312,-5.52414437319587,-8.29547920985184,-5.57739316131621,-8.25380167798438
4.313,-5.52665809852552,-8.28932442315197,-5.57995579392383,-8.24741810879612
4.314,-5.52916957563995,-8.28318858267263,-5.58251582931616,-8.24105378179457
4.315,-5.53167880156018,-8.27707161998562,-5.58507326484834,-8.23470862814146
4.316,-5.53418577330273,-8.270973466976,-5.58762809788319,-8.22838257930987
4.317,-5.53669048787933,-8.26489405584082,-5.59018032579094,-8.22207556708305
4.318,-5.53919294229676,-8.25883331908774,-5.59272994594895,-8.21578752355308
4.319,-5.54169313355645,-8.25279118953384,-5.5952769557414,-8.2095183811196
4.32,-5.54419105865439,-8.24676760030432,-5.59782135255896,-8.20326807248864
4.321,-5.54668671458078,-8.24076248483125,-5.60036313379852,-8.19703653067131
4.322,-5.54918009831982,-8.23477577685231,-5.60290229686288,-8.19082368898258
4.323,-5.55167120684949,-8.22880741040959,-5.60543883916047,-8.18462948104009
4.324,-5.5541600371413,-8.22285731984829,-5.60797275810504,-8.1784538407629
4.325,-5.55664658616002,-8.21692543981555,-5.61050405111539,-8.17229670237028
4.326,-5.55913085086358,-8.21101170525921,-5.61303271561508,-8.16615800038056
4.327,-5.56161282820266,-8.20511605142664,-5.61555874903214,-8.1600376696099
4.328,-5.56409251512062,-8.19923841386346,-5.6180821487988,-8.15393564517107
4.329,-5.56656990855326,-8.19337872841246,-5.62060291235119,-8.14785186247237
4.33,-5.56904500542848,-8.18753693121231,-5.62312103712912,-8.14178625721639
4.331,-5.57151780266625,-8.18171295869646,-5.62563652057571,-8.13573876539887
4.332,-5.57398829717828,-8.17590674759194,-5.62814936013722,-8.12970932330754
4.333,-5.57645648586788,-8.17011823491818,-5.63065955326274,-8.12369786752102
4.334,-5.57892236562969,-8.16434735798593,-5.63316709740391,-8.11770433490761
4.335,-5.58138593334954,-8.15859405439605,-5.63567199001467,-8.11172866262423
4.336,-5.58384718590424,-8.15285826203838,-5.63817422855099,-8.10577078811526
4.337,-5.58630612016138,-8.14713991909063,-5.64067381047066,-8.09983064911143
4.338,-5.58876273297915,-8.14143896401727,-5.64317073323297,-8.09390818362873
4.339,-5.59121702120612,-8.13575533556837,-5.64566499429847,-8.0880033299673
4.34,-5.59366898168114,-8.13008897277855,-5.64815659112878,-8.08211602671032
4.341,-5.59611861123307,-8.12443981496584,-5.65064552118622,-8.07624621272297
4.342,-5.59856590668063,-8.11880780173058,-5.65313178193372,-8.07039382715131
4.343,-5.60101086483226,-8.1131928729544,-5.65561537083443,-8.06455880942124
4.344,-5.60345348248592,-8.10759496879906,-5.65809628535157,-8.05874109923741
4.345,-5.60589375642893,-8.1020140297054,-5.66057452294818,-8.05294063658214
4.346,-5.60833168343778,-8.09644999639235,-5.66305008108682,-8.04715736171449
4.347,-5.61076726027802,-8.09090280985576,-5.66552295722942,-8.04139121516906
4.348,-5.61320048370407,-8.08537241136742,-5.66799314883701,-8.03564213775504
4.349,-5.61563135045904,-8.07985874247401,-5.67046065336946,-8.0299100705552
4.35,-5.61805985727464,-8.07436174499605,-5.67292546828532,-8.02419495492479
4.351,-5.62048600087098,-8.06888136102685,-5.67538759104152,-8.01849673249058
4.352,-5.62290977795643,-8.06341753293153,-5.67784701909321,-8.01281534514986
4.353,-5.62533118522749,-8.05797020334599,-5.68030374989352,-8.00715073506939
4.354,-5.62775021936866,-8.05253931517587,-5.68275778089333,-8.00150284468442
4.355,-5.63016687705223,-8.04712481159558,-5.68520910954104,-7.99587161669774
4.356,-5.63258115493828,-8.04172663604729,-5.6876577332824,-7.99025699407864
4.357,-5.63499304967441,-8.03634473223994,-5.69010364956026,-7.98465892006194
4.358,-5.63740255789568,-8.03097904414825,-5.69254685581439,-7.97907733814706
4.359,-5.63980967622448,-8.02562951601175,-5.69498734948124,-7.97351219209704
4.36,-5.64221440127037,-8.02029609233381,-5.69742512799377,-7.96796342593753
4.361,-5.64461672963002,-8.01497871788062,-5.69986018878126,-7.96243098395586
4.362,-5.64701665788704,-8.00967733768035,-5.70229252926899,-7.9569148107002
4.363,-5.64941418261188,-8.00439189702209,-5.70472214687822,-7.95141485097843
4.364,-5.65180930036172,-7.99912234145491,-5.70714903902586,-7.94593104985734
4.365,-5.65420200768035,-7.99386861678698,-5.70957320312436,-7.94046335266168
4.366,-5.65659230109807,-7.98863066908458,-5.71199463658144,-7.93501170497319
4.367,-5.65898017713162,-7.98340844467118,-5.71441333679997,-7.92957605262972
4.368,-5.66136563228398,-7.97820189012654,-5.71682930117773,-7.92415634172431
4.369,-5.66374866304438,-7.97301095228576,-5.71924252710728,-7.9187525186043
4.37,-5.66612926588817,-7.96783557823836,-5.72165301197573,-7.91336452987037
4.371,-5.66850743727664,-7.96267571532744,-5.72406075316456,-7.90799232237574
4.372,-5.67088317365707,-7.95753131114869,-5.72646574804947,-7.90263584322518
4.373,-5.67325647146256,-7.95240231354954,-5.72886799400019,-7.89729503977422
4.374,-5.67562732711191,-7.94728867062829,-5.73126748838032,-7.89196985962816
4.375,-5.67799573700964,-7.94219033073317,-5.7336642285471,-7.88666025064135
4.376,-5.68036169754581,-7.93710724246149,-5.73605821185131,-7.88136616091617
4.377,-5.68272520509601,-7.93203935465877,-5.73844943563709,-7.87608753880222
4.378,-5.68508625602122,-7.92698661641788,-5.7408378972417,-7.87082433289554
4.379,-5.68744484666781,-7.92194897707813,-5.7432235939955,-7.86557649203766
4.38,-5.6898009733674,-7.91692638622447,-5.7456065232216,-7.86034396531476
4.381,-5.69215463243682,-7.91191879368659,-5.74798668223587,-7.85512670205691
4.382,-5.69450582017808,-7.9069261495381,-5.75036406834669,-7.84992465183713
4.383,-5.69685453287823,-7.90194840409568,-5.75273867885483,-7.84473776447063
4.384,-5.69920076680936,-7.89698550791824,-5.75511051105325,-7.83956599001398
4.385,-5.70154451822852,-7.89203741180608,-5.757479562227,-7.83440927876423
4.386,-5.70388578337766,-7.88710406680008,-5.75984582965307,-7.82926758125817
4.387,-5.70622455848358,-7.88218542418086,-5.76220931060019,-7.82414084827146
4.388,-5.7085608397579,-7.87728143546797,-5.76457000232872,-7.81902903081787
4.389,-5.71089462339694,-7.87239205241907,-5.76692790209053,-7.81393208014842
4.39,-5.71322590558177,-7.86751722702915,-5.76928300712879,-7.80884994775068
4.391,-5.71555468247809,-7.86265691152967,-5.7716353146779,-7.80378258534785
4.392,-5.71788095023623,-7.85781105838784,-5.7739848219633,-7.79872994489809
4.393,-5.72020470499107,-7.85297962030571,-5.77633152620138,-7.79369197859364
4.394,-5.72252594286207,-7.84816255021955,-5.77867542459929,-7.78866863886015
4.395,-5.72484465995316,-7.84335980129888,-5.78101651435489,-7.78365987835578
4.396,-5.72716085235273,-7.83857132694584,-5.78335479265651,-7.77866564997056
4.397,-5.72947451613362,-7.8337970807943,-5.7856902566829,-7.77368590682553
4.398,-5.73178564735311,-7.82903701670919,-5.78802290360309,-7.76872060227201
4.399,-5.7340942420528,-7.82429108878566,-5.79035273057627,-7.76376968989087
4.4,-5.73640029625869,-7.81955925134835,-5.79267973475165,-7.75883312349174
4.401,-5.7387038059811,-7.81484145895061,-5.79500391326833,-7.75391085711229
4.402,-5.74100476721468,-7.81013766637379,-5.79732526325519,-7.7490028450175
4.403,-5.74330317593836,-7.80544782862646,-5.79964378183081,-7.74410904169887
4.404,-5.74559902811536,-7.80077190094365,-5.80195946610332,-7.73922940187373
4.405,-5.74789231969316,-7.79610983878616,-5.80427231317024,-7.73436388048452
4.406,-5.75018304660351,-7.79146159783975,-5.80658232011851,-7.72951243269802
4.407,-5.7524712047624,-7.78682713401452,-5.80888948402421,-7.72467501390468
4.408,-5.75475679007005,-7.78220640344405,-5.81119380195255,-7.71985157971787
4.409,-5.75703979841094,-7.77759936248476,-5.8134952709578,-7.71504208597316
4.41,-5.75932022565375,-7.77300596771522,-5.81579388808304,-7.71024648872766
4.411,-5.76159806765143,-7.76842617593531,-5.81808965036024,-7.70546474425926
4.412,-5.7638733202411,-7.76385994416566,-5.82038255481,-7.70069680906597
4.413,-5.76614597924419,-7.75930722964682,-5.82267259844155,-7.6959426398652
4.414,-5.76841604046632,-7.75476798983862,-5.82495977825263,-7.69120219359309
4.415,-5.77068349969735,-7.75024218241949,-5.82724409122938,-7.6864754274038
4.416,-5.77294835271141,-7.7457297652857,-5.82952553434625,-7.68176229866884
4.417,-5.77521059526693,-7.74123069655069,-5.83180410456593,-7.67706276497637
4.418,-5.77747022310654,-7.73674493454442,-5.83407979883922,-7.67237678413056
4.419,-5.77972723195725,-7.73227243781266,-5.83635261410499,-7.66770431415087
4.42,-5.78198161753029,-7.72781316511633,-5.83862254729005,-7.66304531327145
4.421,-5.7842333755213,-7.72336707543074,-5.84088959530909,-7.65839973994038
4.422,-5.7864825016102,-7.71893412794505,-5.84315375506462,-7.6537675528191
4.423,-5.78872899146133,-7.71451428206152,-5.84541502344679,-7.6491487107817
4.424,-5.79097284072339,-7.71010749739483,-5.84767339733348,-7.64454317291428
4.425,-5.79321404502954,-7.70571373377148,-5.84992887359005,-7.63995089851427
4.426,-5.79545259999732,-7.70133295122908,-5.85218144906937,-7.63537184708987
4.427,-5.79768850122881,-7.69696511001574,-5.8544311206117,-7.6308059783593
4.428,-5.79992174431057,-7.69261017058938,-5.85667788504467,-7.62625325225024
4.429,-5.8021523248137,-7.68826809361711,-5.85892173918309,-7.62171362889915
4.43,-5.80438023829389,-7.68393883997457,-5.86116267982904,-7.61718706865064
4.431,-5.80660548029142,-7.67962237074528,-5.86340070377172,-7.61267353205688
4.432,-5.80882804633121,-7.67531864722006,-5.86563580778733,-7.60817297987692
4.433,-5.81104793192293,-7.67102763089632,-5.86786798863913,-7.60368537307611
4.434,-5.81326513256091,-7.66674928347749,-5.87009724307728,-7.59921067282545
4.435,-5.81547964372431,-7.66248356687236,-5.87232356783882,-7.59474884050102
4.436,-5.81769146087705,-7.65823044319449,-5.87454695964761,-7.59029983768331
4.437,-5.81990057946796,-7.65398987476152,-5.87676741521422,-7.58586362615664
4.438,-5.82210699493078,-7.64976182409465,-5.87898493123602,-7.58144016790857
4.439,-5.82431070268421,-7.64554625391796,-5.88119950439691,-7.57702942512927
4.44,-5.82651169813195,-7.64134312715781,-5.88341113136746,-7.57263136021095
4.441,-5.82870997666278,-7.63715240694226,-5.88561980880476,-7.56824593574721
4.442,-5.8309055336506,-7.63297405660045,-5.88782553335239,-7.56387311453253
4.443,-5.83309836445449,-7.62880803966197,-5.89002830164036,-7.55951285956159
4.444,-5.83528846441875,-7.62465431985633,-5.89222811028512,-7.55516513402877
4.445,-5.83747582887302,-7.62051286111229,-5.89442495588944,-7.5508299013275
4.446,-5.83966045313223,-7.61638362755733,-5.89661883504241,-7.54650712504971
4.447,-5.84184233249679,-7.61226658351703,-5.89880974431939,-7.54219676898526
4.448,-5.84402146225255,-7.60816169351451,-5.90099768028198,-7.53789879712133
4.449,-5.84619783767093,-7.60406892226979,-5.90318263947796,-7.5336131736419
4.45,-5.84837145400896,-7.59998823469929,-5.90536461844127,-7.52933986292714
4.451,-5.85054230650934,-7.5959195959152,-5.90754361369196,-7.52507882955286
4.452,-5.85271039040052,-7.59186297122493,-5.90971962173619,-7.52083003828997
4.453,-5.85487570089679,-7.58781832613051,-5.91189263906614,-7.51659345410387
4.454,-5.85703823319832,-7.58378562632808,-5.91406266216004,-7.51236904215393
4.455,-5.85919798249126,-7.57976483770726,-5.91622968748211,-7.50815676779295
4.456,-5.86135494394777,-7.57575592635065,-5.91839371148254,-7.50395659656657
4.457,-5.86350911272618,-7.57175885853319,-5.92055473059744,-7.49976849421274
4.458,-5.86566048397098,-7.56777360072171,-5.92271274124885,-7.49559242666119
4.459,-5.86780905281295,-7.56380011957428,-5.92486773984472,-7.49142836003286
4.46,-5.86995481436922,-7.55983838193971,-5.92701972277884,-7.48727626063939
4.461,-5.87209776374337,-7.55588835485701,-5.92916868643086,-7.48313609498255
4.462,-5.87423789602547,-7.5519500055548,-5.93131462716627,-7.47900782975376
4.463,-5.87637520629224,-7.54802330145081,-5.9334575413364,-7.47489143183347
4.464,-5.87850968960707,-7.54410821015131,-5.93559742527833,-7.47078686829073
4.465,-5.8806413410201,-7.54020469945061,-5.93773427531495,-7.46669410638261
4.466,-5.88277015556841,-7.53631273733048,-5.93986808775492,-7.46261311355366
4.467,-5.88489612827595,-7.53243229195965,-5.94199885889267,-7.45854385743544
4.468,-5.88701925415377,-7.52856333169327,-5.94412658500836,-7.454486305846
4.469,-5.88913952820003,-7.52470582507239,-5.94625126236792,-7.45044042678928
4.47,-5.89125694540014,-7.52085974082339,-5.948372887223,-7.44640618845469
4.471,-5.89337150072681,-7.51702504785757,-5.95049145581097,-7.4423835592166
4.472,-5.8954831891402,-7.51320171527049,-5.95260696435495,-7.43837250763375
4.473,-5.89759200558795,-7.50938971234155,-5.95471940906378,-7.43437300244882
4.474,-5.89969794500534,-7.50558900853345,-5.95682878613198,-7.43038501258791
4.475,-5.90180100231535,-7.50179957349166,-5.95893509173982,-7.42640850716001
4.476,-5.90390117242877,-7.49802137704394,-5.96103832205333,-7.42244345545654
4.477,-5.9059984502443,-7.49425438919979,-5.9631384732242,-7.41848982695083
4.478,-5.90809283064865,-7.49049858015001,-5.96523554138988,-7.41454759129763
4.479,-5.91018430851667,-7.48675392026612,-5.96732952267356,-7.41061671833265
4.48,-5.91227287871138,-7.48302038009993,-5.96942041318415,-7.40669717807201
4.481,-5.91435853608416,-7.47929793038299,-5.97150820901633,-7.40278894071181
4.482,-5.91644127547484,-7.47558654202612,-5.97359290625052,-7.39889197662763
4.483,-5.91852109171173,-7.47188618611892,-5.97567450095294,-7.39500625637403
4.484,-5.92059797961181,-7.46819683392926,-5.97775298917552,-7.39113175068409
4.485,-5.92267193398083,-7.46451845690279,-5.97982836695608,-7.38726843046893
4.486,-5.92474294961341,-7.46085102666249,-5.98190063031818,-7.38341626681721
4.487,-5.92681102129307,-7.45719451500815,-5.98396977527123,-7.37957523099473
4.488,-5.92887614379251,-7.45354889391589,-5.98603579781047,-7.37574529444386
4.489,-5.93093831187357,-7.44991413553767,-5.98809869391703,-7.37192642878315
4.49,-5.93299752028742,-7.44629021220086,-5.99015845955789,-7.36811860580681
4.491,-5.93505376377463,-7.44267709640772,-5.99221509068594,-7.36432179748429
4.492,-5.93710703706536,-7.43907476083493,-5.99426858324,-7.36053597595981
4.493,-5.93915733487938,-7.43548317833313,-5.99631893314482,-7.35676111355187
4.494,-5.94120465192626,-7.43190232192644,-5.99836613631116,-7.3529971827528
4.495,-5.94324898290545,-7.42833216481201,-6.00041018863574,-7.34924415622836
4.496,-5.9452903225064,-7.42477268035953,-6.00245108600133,-7.3455020068172
4.497,-5.94732866540872,-7.42122384211078,-6.00448882427674,-7.34177070753046
4.498,-5.94936400628223,-7.41768562377916,-6.0065233993169,-7.33805023155135
4.499,-5.95139633978715,-7.41415799924926,-6.00855480696279,-7.3343405522346
4.5,-5.95342566057418,-7.41064094257634,-6.01058304304161,-7.33064164310615
4.501,-5.95545196328463,-7.40713442798595,-6.01260810336669,-7.32695347786258
4.502,-5.95747524255057,-7.40363842987339,-6.01462998373762,-7.32327603037073
4.503,-5.95949549299489,-7.40015292280336,-6.0166486799402,-7.31960927466731
4.504,-5.96151270923151,-7.3966778815094,-6.01866418774655,-7.31595318495834
4.505,-5.96352688586545,-7.39321328089354,-6.02067650291512,-7.31230773561881
4.506,-5.96553801749293,-7.38975909602579,-6.02268562119071,-7.30867290119223
4.507,-5.96754609870159,-7.3863153021437,-6.02469153830454,-7.30504865639016
4.508,-5.96955112407052,-7.38288187465196,-6.02669424997428,-7.30143497609181
4.509,-5.97155308817047,-7.3794587891219,-6.02869375190411,-7.29783183534363
4.51,-5.97355198556389,-7.37604602129111,-6.03069003978471,-7.29423920935884
4.511,-5.97554781080515,-7.37264354706294,-6.03268310929337,-7.29065707351704
4.512,-5.97754055844063,-7.36925134250612,-6.03467295609402,-7.28708540336375
4.513,-5.9795302230088,-7.36586938385428,-6.03665957583725,-7.28352417461002
4.514,-5.98151679904045,-7.36249764750557,-6.03864296416038,-7.27997336313204
4.515,-5.98350028105876,-7.35913611002216,-6.04062311668752,-7.27643294497063
4.516,-5.98548066357943,-7.3557847481299,-6.0426000290296,-7.27290289633092
4.517,-5.98745794111084,-7.35244353871778,-6.04457369678441,-7.26938319358187
4.518,-5.98943210815418,-7.34911245883759,-6.04654411553672,-7.26587381325589
4.519,-5.99140315920356,-7.3457914857035,-6.04851128085824,-7.26237473204844
4.52,-5.99337108874617,-7.34248059669156,-6.05047518830776,-7.25888592681757
4.521,-5.99533589126239,-7.33917976933936,-6.05243583343114,-7.25540737458357
4.522,-5.99729756122596,-7.33588898134557,-6.05439321176143,-7.25193905252853
4.523,-5.9992560931041,-7.33260821056952,-6.05634731881888,-7.24848093799595
4.524,-6.00121148135762,-7.3293374350308,-6.05829815011101,-7.24503300849033
4.525,-6.00316372044109,-7.32607663290884,-6.06024570113269,-7.24159524167677
4.526,-6.00511280480298,-7.32282578254249,-6.06218996736618,-7.23816761538059
4.527,-6.00705872888579,-7.31958486242961,-6.06413094428123,-7.23475010758688
4.528,-6.00900148712616,-7.31635385122667,-6.06606862733505,-7.23134269644017
4.529,-6.01094107395506,-7.31313272774833,-6.06800301197252,-7.22794536024398
4.53,-6.0128774837979,-7.30992147096705,-6.06993409362615,-7.22455807746047
4.531,-6.01481071107465,-7.30672006001263,-6.07186186771615,-7.22118082671002
4.532,-6.01674075020002,-7.30352847417189,-6.07378632965055,-7.21781358677085
4.533,-6.0186675955836,-7.3003466928882,-6.07570747482523,-7.21445633657862
4.534,-6.02059124162995,-7.29717469576111,-6.07762529862402,-7.21110905522606
4.535,-6.02251168273882,-7.29401246254592,-6.07953979641871,-7.20777172196258
4.536,-6.02442891330519,-7.29085997315334,-6.08145096356925,-7.20444431619387
4.537,-6.02634292771953,-7.28771720764901,-6.08335879542365,-7.20112681748154
4.538,-6.02825372036784,-7.28458414625319,-6.08526328731819,-7.19781920554273
4.539,-6.03016128563186,-7.28146076934027,-6.08716443457743,-7.1945214602497
4.54,-6.03206561788917,-7.27834705743849,-6.08906223251433,-7.19123356162951
4.541,-6.03396671151336,-7.27524299122944,-6.09095667643028,-7.1879554898636
4.542,-6.03586456087415,-7.27214855154774,-6.0928477616152,-7.1846872252874
4.543,-6.03775916033758,-7.26906371938061,-6.09473548334762,-7.18142874839003
