"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.993,-5.94798074681276,-6.65511310233426,-6.05182599266204,-6.91418819862654
3.994,-5.94789598326351,-6.65498188100432,-6.05289760237364,-6.91309386835499
3.995,-5.94781577656568,-6.65484635396676,-6.05396737408392,-6.91200121139736
3.996,-5.94774011834858,-6.65470653124966,-6.05503531049425,-6.91091022922269
3.997,-5.94766900026054,-6.65456242290864,-6.05610141431895,-6.90982092333805
3.998,-5.94760241396892,-6.6544140390268,-6.05716568828522,-6.90873329528848
3.999,-5.94754035115992,-6.65426138971476,-6.05822813513304,-6.90764734665692
4,-5.94748280353858,-6.6541044851106,-6.05928875761512,-6.90656307906407
4.001,-5.94742976282875,-6.65394333537991,-6.06034755849677,-6.90548049416832
4.002,-5.94738122077293,-6.65377795071571,-6.06140454055595,-6.90439959366569
4.003,-5.9473371691323,-6.65360834133849,-6.06245970658308,-6.90332037928968
4.004,-5.94729759968654,-6.6534345174962,-6.06351305938101,-6.90224285281122
4.005,-5.94726250423391,-6.65325648946417,-6.06456460176496,-6.90116701603856
4.006,-5.94723187459104,-6.65307426754523,-6.06561433656246,-6.90009287081719
4.007,-5.94720570259295,-6.65288786206955,-6.06666226661321,-6.89902041902972
4.008,-5.94718398009299,-6.6526972833947,-6.06770839476907,-6.89794966259584
4.009,-5.94716669896271,-6.65250254190566,-6.06875272389399,-6.89688060347214
4.01,-5.94715385109182,-6.65230364801476,-6.06979525686387,-6.8958132436521
4.011,-5.94714542838818,-6.65210061216168,-6.07083599656654,-6.89474758516593
4.012,-5.94714142277759,-6.65189344481345,-6.0718749459017,-6.89368363008052
4.013,-5.94714182620396,-6.6516821564644,-6.07291210778077,-6.89262138049932
4.014,-5.94714663062897,-6.65146675763619,-6.0739474851269,-6.89156083856225
4.015,-5.94715582803221,-6.65124725887775,-6.07498108087483,-6.89050200644557
4.016,-5.947169410411,-6.6510236707653,-6.07601289797086,-6.88944488636185
4.017,-5.94718736978039,-6.65079600390231,-6.07704293937273,-6.88838948055981
4.018,-5.94720969817305,-6.65056426891948,-6.07807120804956,-6.88733579132425
4.019,-5.94723638763922,-6.65032847647473,-6.07909770698182,-6.88628382097594
4.02,-5.94726743024667,-6.65008863725321,-6.08012243916116,-6.88523357187153
4.021,-5.94730281808053,-6.64984476196723,-6.0811454075904,-6.88418504640342
4.022,-5.94734254324338,-6.64959686135625,-6.08216661528344,-6.88313824699971
4.023,-5.94738659785508,-6.64934494618692,-6.08318606526516,-6.88209317612403
4.024,-5.94743497405271,-6.64908902725295,-6.08420376057136,-6.88104983627553
4.025,-5.94748766399053,-6.64882911537521,-6.08521970424868,-6.88000822998867
4.026,-5.94754465983989,-6.64856522140162,-6.08623389935451,-6.8789683598332
4.027,-5.9476059537892,-6.64829735620715,-6.08724634895691,-6.87793022841403
4.028,-5.94767153804382,-6.64802553069382,-6.08825705613454,-6.87689383837109
4.029,-5.94774140482601,-6.64774975579068,-6.08926602397657,-6.87585919237929
4.03,-5.94781554637491,-6.64747004245372,-6.0902732555826,-6.87482629314837
4.031,-5.94789395494637,-6.64718640166594,-6.09127875406259,-6.87379514342279
4.032,-5.94797662281296,-6.64689884443726,-6.09228252253675,-6.87276574598166
4.033,-5.94806354226392,-6.64660738180451,-6.09328456413548,-6.87173810363859
4.034,-5.94815470560502,-6.64631202483141,-6.09428488199929,-6.87071221924164
4.035,-5.94825010515856,-6.64601278460854,-6.09528347927871,-6.86968809567312
4.036,-5.94834973326326,-6.64570967225333,-6.09628035913419,-6.86866573584958
4.037,-5.94845358227422,-6.64540269890999,-6.09727552473605,-6.86764514272165
4.038,-5.94856164456284,-6.64509187574953,-6.09826897926435,-6.86662631927392
4.039,-5.94867391251677,-6.64477721396969,-6.09926072590887,-6.86560926852486
4.04,-5.9487903785398,-6.64445872479494,-6.10025076786895,-6.86459399352669
4.041,-5.94891103505184,-6.64413641947644,-6.10123910835347,-6.86358049736527
4.042,-5.94903587448885,-6.64381030929202,-6.1022257505807,-6.86256878316001
4.043,-5.94916488930275,-6.64348040554611,-6.1032106977783,-6.86155885406372
4.044,-5.94929807196135,-6.64314671956974,-6.10419395318314,-6.86055071326251
4.045,-5.94943541494833,-6.64280926272053,-6.10517552004126,-6.85954436397571
4.046,-5.94957691076311,-6.6424680463826,-6.10615540160781,-6.85853980945569
4.047,-5.94972255192081,-6.64212308196657,-6.10713360114688,-6.85753705298782
4.048,-5.94987233095222,-6.64177438090954,-6.10811012193151,-6.85653609789028
4.049,-5.95002624040368,-6.64142195467504,-6.10908496724354,-6.85553694751402
4.05,-5.95018427283702,-6.64106581475293,-6.1100581403735,-6.85453960524255
4.051,-5.95034642082956,-6.6407059726595,-6.1110296446206,-6.85354407449193
4.052,-5.95051267697391,-6.64034243993732,-6.1119994832926,-6.85255035871056
4.053,-5.95068303387806,-6.63997522815524,-6.11296765970565,-6.85155846137912
4.054,-5.95085748416518,-6.63960434890835,-6.11393417718435,-6.85056838601041
4.055,-5.95103602047365,-6.63922981381794,-6.11489903906149,-6.84958013614927
4.056,-5.95121863545694,-6.63885163453147,-6.11586224867812,-6.84859371537241
4.057,-5.95140532178353,-6.63846982272252,-6.11682380938334,-6.84760912728837
4.058,-5.95159607213695,-6.63808439009074,-6.11778372453424,-6.8466263755373
4.059,-5.9517908792155,-6.63769534836181,-6.11874199749584,-6.84564546379088
4.06,-5.95198973573246,-6.63730270928744,-6.11969863164097,-6.84466639575224
4.061,-5.95219263441579,-6.63690648464525,-6.12065363035015,-6.84368917515578
4.062,-5.95239956800819,-6.63650668623879,-6.12160699701157,-6.84271380576704
4.063,-5.95261052926697,-6.63610332589748,-6.12255873502092,-6.84174029138263
4.064,-5.95282551096404,-6.63569641547652,-6.12350884778135,-6.84076863583006
4.065,-5.95304450588578,-6.63528596685692,-6.12445733870333,-6.83979884296762
4.066,-5.95326750683305,-6.63487199194538,-6.12540421120458,-6.83883091668428
4.067,-5.95349450662102,-6.63445450267432,-6.12634946871,-6.83786486089952
4.068,-5.95372549807923,-6.63403351100173,-6.12729311465151,-6.83690067956324
4.069,-5.95396047405141,-6.63360902891122,-6.128235152468,-6.83593837665562
4.07,-5.95419942739546,-6.63318106841192,-6.12917558560522,-6.83497795618697
4.071,-5.95444235098338,-6.63274964153839,-6.1301144175157,-6.83401942219762
4.072,-5.95468923770127,-6.63231476035069,-6.13105165165862,-6.83306277875779
4.073,-5.95494008044909,-6.6318764369342,-6.13198729149971,-6.83210802996747
4.074,-5.9551948721408,-6.63143468339962,-6.13292134051121,-6.83115517995625
4.075,-5.95545360570413,-6.63098951188294,-6.1338538021717,-6.83020423288321
4.076,-5.95571627408061,-6.63054093454533,-6.13478467996603,-6.82925519293681
4.077,-5.95598287022546,-6.63008896357313,-6.13571397738524,-6.82830806433472
4.078,-5.95625338710754,-6.62963361117777,-6.13664169792643,-6.82736285132369
4.079,-5.95652781770927,-6.62917488959572,-6.13756784509265,-6.82641955817943
4.08,-5.95680615502655,-6.62871281108843,-6.13849242239284,-6.82547818920647
4.081,-5.95708839206878,-6.62824738794226,-6.1394154333417,-6.82453874873803
4.082,-5.95737452185867,-6.62777863246846,-6.14033688145959,-6.82360124113585
4.083,-5.95766453743223,-6.62730655700304,-6.14125677027244,-6.82266567079009
4.084,-5.9579584318387,-6.62683117390677,-6.14217510331162,-6.82173204211918
4.085,-5.95825619814054,-6.62635249556511,-6.14309188411387,-6.82080035956966
4.086,-5.95855782941325,-6.6258705343881,-6.14400711622118,-6.81987062761609
4.087,-5.9588633187454,-6.62538530281034,-6.14492080318066,-6.81894285076084
4.088,-5.95917265923845,-6.62489681329091,-6.14583294854451,-6.81801703353401
4.089,-5.95948584400688,-6.6244050783133,-6.14674355586982,-6.81709318049323
4.09,-5.9598028661779,-6.62391011038538,-6.14765262871853,-6.81617129622361
4.091,-5.9601237188915,-6.62341192203925,-6.1485601706573,-6.81525138533748
4.092,-5.96044839530043,-6.62291052583124,-6.14946618525741,-6.81433345247432
4.093,-5.96077688856997,-6.62240593434184,-6.15037067609464,-6.8134175023006
4.094,-5.96110919187807,-6.62189816017558,-6.1512736467492,-6.81250353950964
4.095,-5.96144529841507,-6.62138721596101,-6.15217510080556,-6.81159156882143
4.096,-5.96178520138382,-6.62087311435058,-6.15307504185241,-6.81068159498255
4.097,-5.96212889399947,-6.62035586802061,-6.15397347348247,-6.80977362276593
4.098,-5.96247636948951,-6.6198354896712,-6.15487039929248,-6.80886765697079
4.099,-5.96282762109363,-6.6193119920261,-6.155765822883,-6.80796370242243
4.1,-5.96318264206369,-6.61878538783277,-6.15665974785836,-6.8070617639721
4.101,-5.96354142566364,-6.61825568986213,-6.15755217782653,-6.80616184649688
4.102,-5.96390396516946,-6.61772291090861,-6.15844311639898,-6.80526395489947
4.103,-5.96427025386906,-6.61718706379002,-6.15933256719061,-6.80436809410807
4.104,-5.96464028506227,-6.61664816134745,-6.16022053381962,-6.80347426907625
4.105,-5.96501405206075,-6.61610621644526,-6.16110701990742,-6.80258248478275
4.106,-5.96539154818787,-6.61556124197092,-6.16199202907846,-6.80169274623134
4.107,-5.96577276677873,-6.61501325083494,-6.16287556496017,-6.80080505845069
4.108,-5.96615770118004,-6.61446225597084,-6.16375763118282,-6.79991942649417
4.109,-5.96654634475006,-6.61390827033499,-6.16463823137945,-6.79903585543975
4.11,-5.96693869085853,-6.61335130690656,-6.16551736918566,-6.79815435038978
4.111,-5.96733473288661,-6.61279137868744,-6.16639504823959,-6.79727491647089
4.112,-5.96773446422684,-6.61222849870217,-6.16727127218178,-6.79639755883379
4.113,-5.96813787828299,-6.61166267999774,-6.168146044655,-6.79552228265311
4.114,-5.96854496847009,-6.61109393564366,-6.16901936930421,-6.79464909312727
4.115,-5.96895572821431,-6.61052227873173,-6.16989124977638,-6.79377799547831
4.116,-5.96937015095289,-6.60994772237602,-6.17076168972043,-6.7929089949517
4.117,-5.96978823013407,-6.60937027971275,-6.17163069278704,-6.7920420968162
4.118,-5.97020995921708,-6.60878996390022,-6.17249826262861,-6.79117730636371
4.119,-5.97063533167199,-6.60820678811864,-6.17336440289906,-6.79031462890906
4.12,-5.97106434097968,-6.60762076557014,-6.17422911725381,-6.7894540697899
4.121,-5.97149698063179,-6.6070319094786,-6.17509240934953,-6.7885956343665
4.122,-5.97193324413064,-6.60644023308953,-6.17595428284415,-6.78773932802157
4.123,-5.97237312498915,-6.60584574967004,-6.17681474139666,-6.78688515616015
4.124,-5.97281661673075,-6.60524847250867,-6.17767378866698,-6.78603312420936
4.125,-5.9732637128894,-6.60464841491535,-6.1785314283159,-6.78518323761833
4.126,-5.9737144070094,-6.60404559022123,-6.17938766400491,-6.78433550185792
4.127,-5.97416869264543,-6.60344001177859,-6.18024249939608,-6.78348992242064
4.128,-5.97462656336243,-6.60283169296078,-6.18109593815197,-6.78264650482043
4.129,-5.97508801273554,-6.60222064716202,-6.18194798393543,-6.7818052545925
4.13,-5.97555303435,-6.60160688779741,-6.18279864040958,-6.78096617729316
4.131,-5.97602162180117,-6.60099042830271,-6.18364791123759,-6.78012927849965
4.132,-5.97649376869437,-6.60037128213428,-6.18449580008259,-6.77929456380994
4.133,-5.97696946864485,-6.59974946276896,-6.18534231060761,-6.77846203884258
4.134,-5.97744871527772,-6.59912498370392,-6.18618744647529,-6.77763170923653
4.135,-5.97793150222789,-6.59849785845661,-6.18703121134793,-6.77680358065096
4.136,-5.97841782314,-6.59786810056459,-6.18787360888725,-6.77597765876507
4.137,-5.97890767166831,-6.59723572358542,-6.18871464275428,-6.77515394927793
4.138,-5.97940104147672,-6.59660074109655,-6.1895543166093,-6.7743324579083
4.139,-5.97989792623861,-6.59596316669519,-6.1903926341116,-6.77351319039444
4.14,-5.98039831963683,-6.59532301399819,-6.19122959891941,-6.7726961524939
4.141,-5.98090221536357,-6.59468029664192,-6.19206521468981,-6.7718813499834
4.142,-5.9814096071204,-6.59403502828213,-6.19289948507851,-6.77106878865862
4.143,-5.98192048861809,-6.59338722259383,-6.19373241373976,-6.77025847433398
4.144,-5.98243485357659,-6.59273689327116,-6.19456400432624,-6.76945041284249
4.145,-5.98295269572501,-6.59208405402728,-6.1953942604889,-6.7686446100356
4.146,-5.98347400880139,-6.59142871859419,-6.19622318587681,-6.76784107178293
4.147,-5.98399878655287,-6.59077090072267,-6.19705078413709,-6.76703980397213
4.148,-5.98452702273538,-6.59011061418206,-6.19787705891468,-6.7662408125087
4.149,-5.98505871111376,-6.5894478727602,-6.1987020138523,-6.7654441033158
4.15,-5.98559384546159,-6.58878269026322,-6.19952565259025,-6.76464968233402
4.151,-5.98613241956112,-6.58811508051551,-6.2003479787663,-6.76385755552123
4.152,-5.98667442720327,-6.58744505735943,-6.20116899601555,-6.76306772885239
4.153,-5.9872198621875,-6.58677263465531,-6.20198870797029,-6.76228020831933
4.154,-5.98776871832175,-6.58609782628122,-6.20280711825985,-6.76149499993056
4.155,-5.98832098942239,-6.58542064613287,-6.2036242305105,-6.7607121097111
4.156,-5.98887666931414,-6.58474110812344,-6.20444004834526,-6.75993154370228
4.157,-5.98943575183,-6.58405922618342,-6.2052545753838,-6.75915330796151
4.158,-5.9899982308112,-6.5833750142605,-6.20606781524226,-6.75837740856212
4.159,-5.99056410010709,-6.58268848631942,-6.20687977153317,-6.75760385159315
4.16,-5.9911333535751,-6.58199965634176,-6.20769044786524,-6.75683264315917
4.161,-5.99170598508065,-6.58130853832585,-6.20849984784327,-6.75606378938001
4.162,-5.99228198849715,-6.58061514628657,-6.20930797506797,-6.75529729639067
4.163,-5.99286135770581,-6.57991949425523,-6.21011483313584,-6.75453317034102
4.164,-5.9934440865957,-6.5792215962794,-6.21092042563903,-6.75377141739565
4.165,-5.99403016906355,-6.57852146642272,-6.21172475616517,-6.75301204373367
4.166,-5.99461959901381,-6.5778191187648,-6.21252782829724,-6.75225505554846
4.167,-5.99521237035847,-6.57711456740098,-6.21332964561344,-6.75150045904751
4.168,-5.99580847701707,-6.57640782644225,-6.21413021168701,-6.75074826045222
4.169,-5.99640791291659,-6.57569891001501,-6.21492953008608,-6.74999846599763
4.17,-5.99701067199138,-6.57498783226094,-6.2157276043736,-6.74925108193229
4.171,-5.99761674818312,-6.57427460733685,-6.21652443810711,-6.748506114518
4.172,-5.9982261354407,-6.57355924941443,-6.21732003483856,-6.74776357002964
4.173,-5.9988388277202,-6.57284177268019,-6.21811439811433,-6.7470234547549
4.174,-5.99945481898478,-6.57212219133517,-6.21890753147486,-6.74628577499413
4.175,-6.00007410320465,-6.57140051959488,-6.21969943845466,-6.7455505370601
4.176,-6.00069667435698,-6.57067677168899,-6.22049012258209,-6.74481774727779
4.177,-6.0013225264258,-6.5699509618613,-6.22127958737922,-6.74408741198418
4.178,-6.00195165340198,-6.56922310436944,-6.2220678363617,-6.74335953752802
4.179,-6.00258404928315,-6.56849321348471,-6.22285487303856,-6.74263413026963
4.18,-6.00321970807357,-6.56776130349197,-6.2236407009121,-6.74191119658068
4.181,-6.00385862378416,-6.56702738868935,-6.22442532347771,-6.74119074284397
4.182,-6.00450079043234,-6.56629148338813,-6.22520874422371,-6.74047277545323
4.183,-6.00514620204202,-6.56555360191255,-6.22599096663126,-6.73975730081284
4.184,-6.00579485264345,-6.56481375859956,-6.22677199417408,-6.7390443253377
4.185,-6.00644673627331,-6.56407196779869,-6.22755183031843,-6.73833385545294
4.186,-6.0071018469744,-6.56332824387183,-6.22833047852283,-6.73762589759369
4.187,-6.00776017879581,-6.56258260119302,-6.229107942238,-6.73692045820494
4.188,-6.00842172579267,-6.56183505414829,-6.22988422490665,-6.73621754374122
4.189,-6.00908648202619,-6.5610856171354,-6.2306593299633,-6.73551716066643
4.19,-6.00975444156355,-6.56033430456372,-6.23143326083419,-6.73481931545361
4.191,-6.01042559847778,-6.55958113085393,-6.23220602093706,-6.73412401458467
4.192,-6.01109994684776,-6.55882611043789,-6.23297761368099,-6.73343126455022
4.193,-6.01177748075815,-6.55806925775839,-6.23374804246629,-6.73274107184932
4.194,-6.01245819429928,-6.55731058726897,-6.23451731068429,-6.73205344298922
4.195,-6.01314208156706,-6.55655011343366,-6.23528542171714,-6.73136838448517
4.196,-6.01382913666296,-6.55578785072686,-6.23605237893777,-6.73068590286017
4.197,-6.01451935369391,-6.55502381363297,-6.23681818570958,-6.73000600464475
4.198,-6.01521272677226,-6.55425801664637,-6.23758284538639,-6.7293286963767
4.199,-6.01590925001563,-6.55349047427101,-6.23834636131221,-6.72865398460089
4.2,-6.01660891754695,-6.55272120102031,-6.23910873682107,-6.72798187586898
4.201,-6.01731172349427,-6.55195021141691,-6.23986997523689,-6.72731237673923
4.202,-6.01801766199081,-6.55117751999243,-6.2406300798733,-6.72664549377623
4.203,-6.01872672717475,-6.55040314128723,-6.24138905403343,-6.72598123355066
4.204,-6.0194389131893,-6.54962708985021,-6.24214690100981,-6.7253196026391
4.205,-6.02015421418253,-6.54884938023857,-6.24290362408413,-6.7246606076237
4.206,-6.02087262430727,-6.54807002701757,-6.24365922652713,-6.72400425509204
4.207,-6.02159413772121,-6.5472890447603,-6.24441371159835,-6.72335055163681
4.208,-6.0223187485866,-6.54650644804744,-6.24516708254608,-6.7226995038556
4.209,-6.02304645107036,-6.54572225146702,-6.24591934260704,-6.72205111835065
4.21,-6.02377723934388,-6.54493646961418,-6.2466704950063,-6.7214054017286
4.211,-6.02451110758303,-6.54414911709093,-6.24742054295711,-6.72076236060027
4.212,-6.02524804996806,-6.54336020850588,-6.24816948966068,-6.72012200158037
4.213,-6.02598806068352,-6.54256975847404,-6.24891733830598,-6.71948433128728
4.214,-6.02673113391816,-6.54177778161652,-6.24966409206965,-6.71884935634278
4.215,-6.02747726386492,-6.5409842925603,-6.25040975411578,-6.71821708337184
4.216,-6.02822644472081,-6.54018930593799,-6.25115432759567,-6.71758751900231
4.217,-6.02897867068686,-6.53939283638756,-6.25189781564778,-6.71696066986473
4.218,-6.02973393596803,-6.53859489855205,-6.25264022139741,-6.71633654259203
4.219,-6.03049223477311,-6.53779550707935,-6.25338154795661,-6.71571514381927
4.22,-6.03125356131473,-6.53699467662195,-6.25412179842398,-6.71509648018345
4.221,-6.03201790980918,-6.53619242183661,-6.25486097588447,-6.71448055832319
4.222,-6.03278527447642,-6.53538875738416,-6.25559908340921,-6.71386738487849
4.223,-6.03355564953996,-6.5345836979292,-6.25633612405532,-6.71325696649047
4.224,-6.0343290292268,-6.53377725813982,-6.25707210086571,-6.71264930980112
4.225,-6.03510540776736,-6.53296945268733,-6.25780701686895,-6.71204442145304
4.226,-6.03588477939536,-6.53216029624601,-6.25854087507902,-6.71144230808918
4.227,-6.03666713834786,-6.5313498034928,-6.25927367849514,-6.71084297635255
4.228,-6.03745247886503,-6.53053798910701,-6.26000543010159,-6.71024643288599
4.229,-6.0382407951902,-6.52972486777009,-6.26073613286753,-6.7096526843319
4.23,-6.03903208156969,-6.52891045416526,-6.26146578974681,-6.70906173733196
4.231,-6.03982633225285,-6.52809476297733,-6.26219440367774,-6.70847359852687
4.232,-6.04062354149186,-6.5272778088923,-6.26292197758294,-6.7078882745561
4.233,-6.0414237035417,-6.52645960659715,-6.26364851436915,-6.70730577205758
4.234,-6.04222681266014,-6.52564017077949,-6.264374016927,-6.7067260976675
4.235,-6.04303286310756,-6.52481951612729,-6.26509848813084,-6.70614925801996
4.236,-6.04384184914695,-6.52399765732858,-6.26582193083857,-6.70557525974674
4.237,-6.04465376504376,-6.52317460907113,-6.26654434789137,-6.70500410947703
4.238,-6.04546860506592,-6.52235038604217,-6.2672657421136,-6.70443581383716
4.239,-6.04628636348368,-6.52152500292804,-6.26798611631252,-6.70387037945032
4.24,-6.04710703456959,-6.52069847441394,-6.26870547327812,-6.70330781293624
4.241,-6.04793061259834,-6.51987081518356,-6.26942381578297,-6.702748120911
4.242,-6.04875709184683,-6.51904203991881,-6.27014114658194,-6.70219130998669
4.243,-6.0495864665939,-6.51821216329946,-6.27085746841201,-6.70163738677114
4.244,-6.05041873112043,-6.51738120000287,-6.27157278399217,-6.70108635786766
4.245,-6.05125387970916,-6.51654916470362,-6.27228709602306,-6.70053822987474
4.246,-6.05209190664463,-6.51571607207319,-6.27300040718691,-6.69999300938581
4.247,-6.05293280621313,-6.5148819367797,-6.27371272014723,-6.69945070298886
4.248,-6.05377657270259,-6.51404677348747,-6.27442403754864,-6.69891131726628
4.249,-6.05462320040253,-6.51321059685676,-6.27513436201674,-6.6983748587945
4.25,-6.05547268360394,-6.51237342154343,-6.27584369615774,-6.6978413341437
4.251,-6.05632501659926,-6.51153526219859,-6.27655204255841,-6.69731074987758
4.252,-6.05718019368223,-6.51069613346823,-6.27725940378578,-6.69678311255301
4.253,-6.05803820914788,-6.50985604999294,-6.27796578238697,-6.69625842871978
4.254,-6.05889905729241,-6.50901502640752,-6.27867118088897,-6.6957367049203
4.255,-6.05976273241312,-6.5081730773406,-6.27937560179839,-6.69521794768931
4.256,-6.06062922880833,-6.50733021741441,-6.2800790476013,-6.69470216355358
4.257,-6.06149854077733,-6.50648646124425,-6.28078152076302,-6.69418935903163
4.258,-6.0623706626202,-6.5056418234383,-6.28148302372786,-6.69367954063343
4.259,-6.0632455886379,-6.50479631859714,-6.28218355891892,-6.6931727148601
4.26,-6.064123313132,-6.50394996131347,-6.2828831287379,-6.69266888820363
4.261,-6.06500383040475,-6.50310276617169,-6.28358173556484,-6.69216806714657
4.262,-6.06588713475891,-6.50225474774754,-6.28427938175793,-6.69167025816174
4.263,-6.06677322049772,-6.50140592060775,-6.28497606965332,-6.69117546771192
4.264,-6.06766208192479,-6.50055629930968,-6.28567180156482,-6.69068370224956
4.265,-6.06855371334402,-6.49970589840089,-6.28636657978372,-6.69019496821649
4.266,-6.06944810905955,-6.4988547324188,-6.2870604065786,-6.68970927204357
4.267,-6.07034526337562,-6.49800281589028,-6.28775328419506,-6.68922662015047
4.268,-6.07124517059654,-6.49715016333131,-6.28844521485552,-6.68874701894529
4.269,-6.07214782502662,-6.49629678924654,-6.28913620075896,-6.68827047482428
4.27,-6.07305322096998,-6.49544270812895,-6.28982624408075,-6.68779699417155
4.271,-6.07396135273063,-6.49458793445941,-6.29051534697238,-6.68732658335876
4.272,-6.07487221461228,-6.49373248270631,-6.29120351156123,-6.68685924874477
4.273,-6.07578580091825,-6.49287636732513,-6.29189073995037,-6.68639499667541
4.274,-6.07670210595144,-6.49201960275809,-6.29257703421832,-6.68593383348307
4.275,-6.07762112401422,-6.49116220343369,-6.29326239641876,-6.68547576548651
4.276,-6.07854284940835,-6.49030418376635,-6.29394682858041,-6.68502079899041
4.277,-6.07946727643491,-6.48944555815594,-6.2946303327067,-6.68456894028519
4.278,-6.08039439939418,-6.48858634098742,-6.29531291077556,-6.6841201956466
4.279,-6.08132421258561,-6.48772654663039,-6.29599456473921,-6.68367457133545
4.28,-6.08225671030767,-6.48686618943868,-6.29667529652389,-6.68323207359729
4.281,-6.08319188685783,-6.48600528374994,-6.29735510802964,-6.68279270866206
4.282,-6.08412973653244,-6.48514384388515,-6.29803400113005,-6.68235648274384
4.283,-6.08507025362662,-6.4842818841483,-6.29871197767206,-6.68192340204046
4.284,-6.08601343243425,-6.48341941882582,-6.29938903947562,-6.68149347273322
4.285,-6.08695926724782,-6.4825564621863,-6.30006518833354,-6.68106670098655
4.286,-6.08790775235834,-6.48169302847988,-6.30074042601124,-6.68064309294773
4.287,-6.08885888205532,-6.48082913193794,-6.30141475424645,-6.68022265474648
4.288,-6.08981265062661,-6.47996478677261,-6.30208817474898,-6.67980539249475
4.289,-6.09076905235838,-6.4791000071763,-6.30276068920054,-6.67939131228627
4.29,-6.09172808153493,-6.47823480732125,-6.30343229925436,-6.67898042019636
4.291,-6.09268973243877,-6.4773692013591,-6.3041030065351,-6.67857272228146
4.292,-6.09365399935035,-6.47650320342045,-6.30477281263845,-6.67816822457895
4.293,-6.09462087654809,-6.4756368276143,-6.30544171913096,-6.67776693310668
4.294,-6.09559035830828,-6.47477008802772,-6.3061097275498,-6.67736885386273
4.295,-6.09656243890492,-6.47390299872525,-6.30677683940244,-6.67697399282507
4.296,-6.09753711260972,-6.47303557374851,-6.30744305616642,-6.6765823559512
4.297,-6.09851437369198,-6.4721678271157,-6.30810837928913,-6.67619394917782
4.298,-6.09949421641847,-6.47129977282113,-6.30877281018751,-6.67580877842051
4.299,-6.10047663505338,-6.4704314248347,-6.30943635024779,-6.67542684957341
4.3,-6.10146162385821,-6.46956279710147,-6.31009900082526,-6.67504816850884
4.301,-6.1024491770917,-6.46869390354113,-6.31076076324398,-6.674672741077
4.302,-6.1034392890097,-6.46782475804754,-6.31142163879652,-6.67430057310563
4.303,-6.10443195386516,-6.46695537448816,-6.31208162874368,-6.67393167039964
4.304,-6.10542716590793,-6.46608576670365,-6.31274073431429,-6.6735660387408
4.305,-6.10642491938476,-6.4652159485073,-6.31339895670487,-6.67320368388741
4.306,-6.10742520853916,-6.46434593368454,-6.31405629707935,-6.67284461157392
4.307,-6.10842802761134,-6.46347573599244,-6.31471275656889,-6.67248882751061
4.308,-6.10943337083808,-6.46260536915917,-6.31536833627153,-6.67213633738325
4.309,-6.11044123245266,-6.4617348468835,-6.31602303725193,-6.67178714685274
4.31,-6.11145160668479,-6.46086418283429,-6.31667686054114,-6.67144126155479
4.311,-6.11246448776051,-6.45999339064994,-6.31732980713624,-6.67109868709954
4.312,-6.11347986990204,-6.45912248393787,-6.31798187800017,-6.67075942907124
4.313,-6.11449774732773,-6.45825147627399,-6.31863307406133,-6.67042349302788
4.314,-6.11551811425201,-6.45738038120217,-6.31928339621341,-6.67009088450088
4.315,-6.11654096488522,-6.45650921223369,-6.31993284531504,-6.66976160899469
4.316,-6.11756629343355,-6.45563798284669,-6.32058142218956,-6.66943567198646
4.317,-6.11859409409895,-6.45476670648565,-6.32122912762464,-6.6691130789257
4.318,-6.11962436107904,-6.4538953965608,-6.32187596237214,-6.66879383523391
4.319,-6.12065708856696,-6.45302406644762,-6.32252192714769,-6.66847794630424
4.32,-6.1216922707514,-6.45215272948621,-6.32316702263044,-6.66816541750112
4.321,-6.12272990181632,-6.45128139898079,-6.32381124946285,-6.66785625415992
4.322,-6.12376997594106,-6.45041008819908,-6.32445460825025,-6.66755046158658
4.323,-6.12481248730007,-6.44953881037181,-6.32509709956068,-6.66724804505726
4.324,-6.12585743006291,-6.44866757869204,-6.32573872392451,-6.66694900981799
4.325,-6.12690479839412,-6.44779640631468,-6.32637948183422,-6.66665336108427
4.326,-6.12795458645313,-6.44692530635583,-6.32701937374399,-6.66636110404079
4.327,-6.12900678839418,-6.44605429189225,-6.32765840006954,-6.66607224384098
4.328,-6.13006139836619,-6.44518337596076,-6.3282965611877,-6.6657867856067
4.329,-6.13111841051266,-6.4443125715576,-6.32893385743621,-6.66550473442787
4.33,-6.1321778189716,-6.44344189163789,-6.32957028911332,-6.66522609536209
4.331,-6.13323961787545,-6.44257134911503,-6.3302058564776,-6.66495087343431
4.332,-6.13430380135088,-6.44170095686002,-6.33084055974748,-6.66467907363642
4.333,-6.13537036351882,-6.44083072770095,-6.33147439910112,-6.6644107009269
4.334,-6.13643929849426,-6.4399606744223,-6.33210737467592,-6.66414576023049
4.335,-6.13751060038619,-6.43909080976437,-6.33273948656837,-6.66388425643777
4.336,-6.13858426329754,-6.43822114642267,-6.33337073483362,-6.66362619440481
4.337,-6.13966028132497,-6.43735169704726,-6.33400111948519,-6.6633715789528
4.338,-6.1407386485589,-6.43648247424211,-6.33463064049468,-6.66312041486772
4.339,-6.14181935908324,-6.4356134905645,-6.33525929779146,-6.66287270689986
4.34,-6.14290240697552,-6.43474475852438,-6.3358870912623,-6.6626284597636
