"Freq [GHz]","im(Z(1,1)) []"
3.252,-514.528750337643
3.253,-514.346499048833
3.254,-514.164337819297
3.255,-513.982266559531
3.256,-513.800285180822
3.257,-513.618393595266
3.258,-513.436591715753
3.259,-513.254879455964
3.26,-513.073256730382
3.261,-512.891723454279
3.262,-512.710279543715
3.263,-512.528924915545
3.264,-512.347659487416
3.265,-512.166483177753
3.266,-511.985395905773
3.267,-511.804397591469
3.268,-511.623488155631
3.269,-511.442667519818
3.27,-511.261935606372
3.271,-511.081292338417
3.272,-510.900737639845
3.273,-510.72027143533
3.274,-510.539893650322
3.275,-510.359604211033
3.276,-510.179403044454
3.277,-509.99929007834
3.278,-509.819265241218
3.279,-509.63932846238
3.28,-509.459479671877
3.281,-509.279718800522
3.282,-509.100045779902
3.283,-508.920460542353
3.284,-508.740963020962
3.285,-508.561553149587
3.286,-508.382230862832
3.287,-508.20299609606
3.288,-508.023848785378
3.289,-507.844788867642
3.29,-507.665816280468
3.291,-507.486930962206
3.292,-507.308132851958
3.293,-507.129421889564
3.294,-506.950798015609
3.295,-506.772261171415
3.296,-506.593811299048
3.297,-506.415448341304
3.298,-506.237172241716
3.299,-506.058982944545
3.3,-505.880880394795
3.301,-505.702864538192
3.302,-505.524935321186
3.303,-505.347092690961
3.304,-505.169336595423
3.305,-504.991666983197
3.306,-504.814083803634
3.307,-504.6365870068
3.308,-504.459176543481
3.309,-504.281852365177
3.31,-504.104614424106
3.311,-503.927462673195
3.312,-503.750397066075
3.313,-503.573417557091
3.314,-503.396524101306
3.315,-503.219716654467
3.316,-503.042995173041
3.317,-502.866359614183
3.318,-502.689809935762
3.319,-502.513346096327
3.32,-502.33696805514
3.321,-502.160675772145
3.322,-501.984469207983
3.323,-501.808348323989
3.324,-501.632313082177
3.325,-501.456363445253
3.326,-501.280499376612
3.327,-501.10472084032
3.328,-500.929027801137
3.329,-500.75342022449
3.33,-500.577898076495
3.331,-500.402461323933
3.332,-500.227109934261
3.333,-500.051843875612
3.334,-499.876663116783
3.335,-499.70156762724
3.336,-499.526557377121
3.337,-499.351632337213
3.338,-499.176792478979
3.339,-499.002037774535
3.34,-498.827368196656
3.341,-498.652783718775
3.342,-498.478284314969
3.343,-498.303869959982
3.344,-498.129540629201
3.345,-497.955296298656
3.346,-497.781136945027
3.347,-497.607062545639
3.348,-497.433073078461
3.349,-497.259168522099
3.35,-497.085348855791
3.351,-496.911614059419
3.352,-496.737964113501
3.353,-496.564398999177
3.354,-496.390918698222
3.355,-496.217523193045
3.356,-496.044212466667
3.357,-495.870986502745
3.358,-495.697845285553
3.359,-495.524788799977
3.36,-495.351817031538
3.361,-495.178929966353
3.362,-495.006127591166
3.363,-494.833409893325
3.364,-494.660776860793
3.365,-494.488228482135
3.366,-494.31576474652
3.367,-494.143385643725
3.368,-493.971091164125
3.369,-493.79888129869
3.37,-493.626756038993
3.371,-493.454715377195
3.372,-493.282759306057
3.373,-493.110887818925
3.374,-492.939100909727
3.375,-492.76739857299
3.376,-492.595780803814
3.377,-492.424247597886
3.378,-492.252798951468
3.379,-492.081434861401
3.38,-491.910155325107
3.381,-491.738960340568
3.382,-491.567849906349
3.383,-491.396824021574
3.384,-491.225882685941
3.385,-491.055025899703
3.386,-490.884253663682
3.387,-490.713565979264
3.388,-490.542962848378
3.389,-490.372444273519
3.39,-490.202010257732
3.391,-490.03166080461
3.392,-489.861395918301
3.393,-489.691215603497
3.394,-489.521119865425
3.395,-489.351108709869
3.396,-489.181182143141
3.397,-489.011340172093
3.398,-488.841582804115
3.399,-488.671910047125
3.4,-488.502321909585
3.401,-488.332818400456
3.402,-488.163399529256
3.403,-487.994065306015
3.404,-487.824815741275
3.405,-487.65565084611
3.406,-487.48657063211
3.407,-487.317575111368
3.408,-487.148664296502
3.409,-486.97983820064
3.41,-486.8110968374
3.411,-486.642440220925
3.412,-486.473868365854
3.413,-486.305381287325
3.414,-486.136979000975
3.415,-485.96866152294
3.416,-485.800428869848
3.417,-485.632281058811
3.418,-485.464218107447
3.419,-485.296240033842
3.42,-485.128346856579
3.421,-484.960538594721
3.422,-484.7928152678
3.423,-484.625176895842
3.424,-484.457623499335
3.425,-484.290155099243
3.426,-484.122771717006
3.427,-483.955473374524
3.428,-483.788260094163
3.429,-483.621131898762
3.43,-483.454088811609
3.431,-483.287130856451
3.432,-483.1202580575
3.433,-482.953470439412
3.434,-482.786768027302
3.435,-482.620150846724
3.436,-482.453618923687
3.437,-482.287172284645
3.438,-482.120810956486
3.439,-481.954534966539
3.44,-481.788344342577
3.441,-481.622239112797
3.442,-481.45621930583
3.443,-481.290284950746
3.444,-481.124436077033
3.445,-480.958672714601
3.446,-480.792994893795
3.447,-480.627402645368
3.448,-480.46189600049
3.449,-480.296474990753
3.45,-480.13113964816
3.451,-479.965890005122
3.452,-479.800726094457
3.453,-479.635647949383
3.454,-479.470655603537
3.455,-479.305749090941
3.456,-479.140928446019
3.457,-478.976193703595
3.458,-478.811544898875
3.459,-478.646982067467
3.46,-478.48250524536
3.461,-478.318114468935
3.462,-478.153809774948
3.463,-477.989591200536
3.464,-477.82545878322
3.465,-477.661412560899
3.466,-477.49745257183
3.467,-477.333578854658
3.468,-477.169791448387
3.469,-477.006090392386
3.47,-476.842475726389
3.471,-476.678947490496
3.472,-476.515505725155
3.473,-476.352150471179
3.474,-476.188881769725
3.475,-476.025699662316
3.476,-475.862604190802
3.477,-475.699595397398
3.478,-475.536673324651
3.479,-475.37383801545
3.48,-475.211089513029
3.481,-475.048427860952
3.482,-474.885853103113
3.483,-474.723365283748
3.484,-474.560964447406
3.485,-474.398650638978
3.486,-474.236423903668
3.487,-474.074284286998
3.488,-473.912231834818
3.489,-473.750266593289
3.49,-473.588388608881
3.491,-473.426597928386
3.492,-473.264894598889
3.493,-473.103278667794
3.494,-472.941750182802
3.495,-472.780309191911
3.496,-472.618955743427
3.497,-472.457689885941
3.498,-472.296511668347
3.499,-472.135421139821
3.5,-471.97441834983
3.501,-471.813503348129
3.502,-471.652676184755
3.503,-471.491936910016
3.504,-471.33128557452
3.505,-471.170722229126
3.506,-471.010246924981
3.507,-470.849859713496
3.508,-470.689560646353
3.509,-470.529349775496
3.51,-470.369227153136
3.511,-470.20919283174
3.512,-470.049246864036
3.513,-469.889389303005
3.514,-469.729620201882
3.515,-469.56993961415
3.516,-469.410347593545
3.517,-469.250844194042
3.518,-469.091429469855
3.519,-468.932103475453
3.52,-468.772866265528
3.521,-468.61371789501
3.522,-468.454658419075
3.523,-468.295687893103
3.524,-468.136806372723
3.525,-467.978013913778
3.526,-467.819310572345
3.527,-467.660696404705
3.528,-467.502171467367
3.529,-467.343735817051
3.53,-467.185389510687
3.531,-467.027132605424
3.532,-466.868965158607
3.533,-466.710887227792
3.534,-466.552898870735
3.535,-466.395000145393
3.536,-466.237191109919
3.537,-466.079471822659
3.538,-465.921842342152
3.539,-465.764302727134
3.54,-465.60685303651
3.541,-465.449493329393
3.542,-465.292223665058
3.543,-465.135044102966
3.544,-464.977954702759
3.545,-464.82095552425
3.546,-464.664046627426
3.547,-464.507228072439
3.548,-464.350499919606
3.549,-464.193862229428
3.55,-464.037315062538
3.551,-463.880858479744
3.552,-463.72449254202
3.553,-463.568217310473
3.554,-463.412032846379
3.555,-463.255939211155
3.556,-463.099936466369
3.557,-462.944024673734
3.558,-462.788203895094
3.559,-462.63247419245
3.56,-462.476835627924
3.561,-462.321288263781
3.562,-462.165832162416
3.563,-462.010467386351
3.564,-461.855193998238
3.565,-461.700012060855
3.566,-461.544921637094
3.567,-461.389922789977
3.568,-461.235015582634
3.569,-461.080200078314
3.57,-460.925476340377
3.571,-460.770844432297
3.572,-460.61630441764
3.573,-460.461856360095
3.574,-460.307500323442
3.575,-460.153236371568
3.576,-459.999064568451
3.577,-459.844984978161
3.578,-459.690997664875
3.579,-459.537102692837
3.58,-459.383300126403
3.581,-459.229590029994
3.582,-459.075972468128
3.583,-458.922447505388
3.584,-458.769015206448
3.585,-458.615675636054
3.586,-458.462428859021
3.587,-458.309274940232
3.588,-458.156213944649
3.589,-458.00324593729
3.59,-457.85037098323
3.591,-457.697589147622
3.592,-457.544900495664
3.593,-457.392305092614
3.594,-457.239803003782
3.595,-457.087394294531
3.596,-456.935079030264
3.597,-456.782857276448
3.598,-456.630729098572
3.599,-456.478694562185
3.6,-456.326753732856
3.601,-456.174906676208
3.602,-456.023153457888
3.603,-455.871494143584
3.604,-455.719928798997
3.605,-455.568457489867
3.606,-455.417080281957
3.607,-455.265797241054
3.608,-455.114608432954
3.609,-454.963513923485
3.61,-454.81251377848
3.611,-454.661608063787
3.612,-454.510796845262
3.613,-454.360080188779
3.614,-454.2094581602
3.615,-454.058930825407
3.616,-453.908498250276
3.617,-453.75816050068
3.618,-453.607917642486
3.619,-453.457769741563
3.62,-453.30771686377
3.621,-453.157759074943
3.622,-453.007896440918
3.623,-452.858129027517
3.624,-452.708456900531
3.625,-452.558880125738
3.626,-452.4093987689
3.627,-452.26001289574
3.628,-452.11072257197
3.629,-451.961527863261
3.63,-451.812428835255
3.631,-451.663425553564
3.632,-451.514518083762
3.633,-451.365706491373
3.634,-451.216990841907
3.635,-451.068371200803
3.636,-450.919847633466
3.637,-450.77142020526
3.638,-450.623088981492
3.639,-450.47485402741
3.64,-450.326715408226
3.641,-450.178673189078
3.642,-450.030727435053
3.643,-449.882878211174
3.644,-449.735125582409
3.645,-449.58746961365
3.646,-449.439910369721
3.647,-449.292447915389
3.648,-449.145082315331
3.649,-448.997813634168
3.65,-448.850641936424
3.651,-448.703567286568
3.652,-448.556589748963
3.653,-448.409709387907
3.654,-448.262926267608
3.655,-448.11624045218
3.656,-447.969652005655
3.657,-447.823160991974
3.658,-447.676767474975
3.659,-447.530471518403
3.66,-447.384273185914
3.661,-447.23817254105
3.662,-447.092169647259
3.663,-446.94626456788
3.664,-446.800457366148
3.665,-446.654748105183
3.666,-446.509136848005
3.667,-446.363623657506
3.668,-446.218208596476
3.669,-446.072891727578
3.67,-445.927673113362
3.671,-445.782552816248
3.672,-445.637530898541
3.673,-445.492607422416
3.674,-445.347782449919
3.675,-445.203056042967
3.676,-445.058428263343
3.677,-444.913899172699
3.678,-444.769468832549
3.679,-444.625137304265
3.68,-444.480904649087
3.681,-444.336770928104
3.682,-444.192736202265
3.683,-444.048800532373
3.684,-443.904963979076
3.685,-443.76122660288
3.686,-443.61758846413
3.687,-443.474049623027
3.688,-443.330610139602
3.689,-443.187270073737
3.69,-443.04402948515
3.691,-442.900888433397
3.692,-442.757846977867
3.693,-442.614905177788
3.694,-442.472063092213
3.695,-442.329320780025
3.696,-442.186678299942
3.697,-442.044135710498
3.698,-441.901693070053
3.699,-441.759350436795
3.7,-441.617107868719
3.701,-441.474965423654
3.702,-441.332923159232
3.703,-441.190981132903
3.704,-441.049139401928
3.705,-440.90739802338
3.706,-440.76575705414
3.707,-440.624216550894
3.708,-440.482776570132
3.709,-440.341437168146
3.71,-440.200198401033
3.711,-440.059060324683
3.712,-439.918022994787
3.713,-439.777086466828
3.714,-439.636250796084
3.715,-439.495516037621
3.716,-439.354882246306
3.717,-439.214349476775
3.718,-439.073917783463
3.719,-438.933587220589
3.72,-438.793357842145
3.721,-438.653229701914
3.722,-438.513202853451
3.723,-438.373277350091
3.724,-438.233453244941
3.725,-438.093730590882
3.726,-437.95410944057
3.727,-437.814589846425
3.728,-437.675171860638
3.729,-437.535855535167
3.73,-437.396640921733
3.731,-437.257528071821
3.732,-437.118517036676
3.733,-436.979607867296
3.734,-436.84080061445
3.735,-436.702095328649
3.736,-436.563492060168
3.737,-436.424990859033
3.738,-436.286591775014
3.739,-436.148294857635
3.74,-436.010100156163
3.741,-435.872007719622
3.742,-435.734017596765
3.743,-435.596129836099
3.744,-435.458344485863
3.745,-435.320661594043
3.746,-435.183081208351
3.747,-435.045603376248
3.748,-434.908228144922
3.749,-434.770955561294
3.75,-434.633785672014
3.751,-434.496718523464
3.752,-434.359754161754
3.753,-434.22289263272
3.754,-434.086133981922
3.755,-433.949478254638
3.756,-433.812925495877
3.757,-433.676475750359
3.758,-433.540129062523
3.759,-433.403885476533
3.76,-433.267745036259
3.761,-433.13170778529
3.762,-432.995773766921
3.763,-432.859943024167
3.764,-432.724215599741
3.765,-432.58859153607
3.766,-432.453070875289
3.767,-432.317653659231
3.768,-432.182339929438
3.769,-432.047129727149
3.77,-431.912023093302
3.771,-431.777020068542
3.772,-431.642120693205
3.773,-431.507325007318
3.774,-431.372633050614
3.775,-431.238044862511
3.776,-431.103560482118
3.777,-430.969179948236
3.778,-430.834903299352
3.779,-430.700730573648
3.78,-430.566661808982
3.781,-430.432697042905
3.782,-430.298836312641
3.783,-430.165079655105
3.784,-430.031427106889
3.785,-429.897878704257
3.786,-429.764434483167
3.787,-429.631094479234
3.788,-429.497858727757
3.789,-429.364727263718
3.79,-429.231700121754
3.791,-429.09877733618
3.792,-428.965958940984
3.793,-428.833244969817
3.794,-428.700635456002
3.795,-428.568130432523
3.796,-428.43572993203
3.797,-428.303433986838
3.798,-428.171242628922
3.799,-428.039155889915
3.8,-427.907173801117
3.801,-427.775296393482
3.802,-427.643523697616
3.803,-427.511855743783
3.804,-427.380292561913
3.805,-427.24883418157
3.806,-427.117480631986
3.807,-426.986231942039
3.808,-426.855088140249
3.809,-426.724049254796
3.81,-426.593115313501
3.811,-426.462286343828
3.812,-426.331562372897
3.813,-426.200943427461
3.814,-426.070429533924
3.815,-425.940020718324
3.816,-425.809717006343
3.817,-425.679518423302
3.818,-425.549424994163
3.819,-425.419436743519
3.82,-425.289553695607
3.821,-425.15977587429
3.822,-425.030103303075
3.823,-424.900536005094
3.824,-424.77107400311
3.825,-424.641717319523
3.826,-424.512465976359
3.827,-424.383319995269
3.828,-424.25427939754
3.829,-424.125344204084
3.83,-423.996514435427
3.831,-423.867790111734
3.832,-423.739171252786
3.833,-423.610657877988
3.834,-423.482250006365
3.835,-423.353947656567
3.836,-423.225750846862
3.837,-423.097659595129
3.838,-422.969673918879
3.839,-422.841793835225
3.84,-422.714019360908
3.841,-422.586350512274
3.842,-422.458787305292
3.843,-422.331329755535
3.844,-422.203977878196
3.845,-422.076731688073
3.846,-421.94959119958
3.847,-421.822556426734
3.848,-421.695627383168
3.849,-421.568804082114
3.85,-421.442086536423
3.851,-421.315474758538
3.852,-421.188968760515
3.853,-421.062568554016
3.854,-420.936274150301
3.855,-420.810085560239
3.856,-420.684002794291
3.857,-420.558025862532
3.858,-420.432154774629
3.859,-420.306389539845
3.86,-420.180730167052
3.861,-420.055176664714
3.862,-419.92972904089
3.863,-419.804387303242
3.864,-419.679151459022
3.865,-419.554021515078
3.866,-419.428997477854
3.867,-419.304079353389
3.868,-419.179267147306
3.869,-419.05456086483
3.87,-418.929960510776
3.871,-418.805466089545
3.872,-418.681077605132
3.873,-418.556795061117
3.874,-418.43261846067
3.875,-418.308547806555
3.876,-418.184583101115
3.877,-418.060724346283
3.878,-417.936971543583
3.879,-417.813324694113
3.88,-417.689783798564
3.881,-417.566348857214
3.882,-417.443019869916
3.883,-417.319796836111
3.884,-417.196679754822
3.885,-417.073668624657
3.886,-416.950763443793
3.887,-416.827964210006
3.888,-416.705270920633
3.889,-416.582683572606
3.89,-416.460202162429
3.891,-416.337826686186
3.892,-416.215557139535
3.893,-416.09339351772
3.894,-415.971335815554
3.895,-415.849384027431
3.896,-415.727538147315
3.897,-415.605798168754
3.898,-415.484164084868
3.899,-415.362635888345
3.9,-415.241213571456
3.901,-415.119897126045
3.902,-414.998686543517
3.903,-414.87758181487
3.904,-414.756582930654
3.905,-414.635689881005
3.906,-414.514902655625
3.907,-414.394221243786
3.908,-414.273645634332
3.909,-414.153175815683
3.91,-414.032811775818
3.911,-413.912553502294
3.912,-413.792400982231
3.913,-413.672354202324
3.914,-413.552413148834
3.915,-413.432577807587
3.916,-413.312848163983
3.917,-413.193224202981
3.918,-413.073705909117
3.919,-412.954293266487
3.92,-412.834986258755
3.921,-412.715784869151
3.922,-412.596689080474
3.923,-412.477698875088
3.924,-412.358814234913
3.925,-412.240035141452
3.926,-412.121361575754
3.927,-412.002793518448
3.928,-411.884330949718
3.929,-411.765973849314
3.93,-411.647722196555
3.931,-411.529575970316
3.932,-411.411535149043
3.933,-411.29359971074
3.934,-411.175769632974
3.935,-411.058044892883
3.936,-410.940425467154
3.937,-410.822911332047
3.938,-410.705502463386
3.939,-410.588198836549
3.94,-410.471000426483
3.941,-410.353907207691
3.942,-410.236919154247
3.943,-410.120036239774
3.944,-410.003258437471
3.945,-409.886585720086
3.946,-409.770018059935
3.947,-409.653555428899
3.948,-409.53719779841
3.949,-409.420945139471
3.95,-409.304797422641
3.951,-409.188754618042
3.952,-409.072816695355
3.953,-408.956983623825
3.954,-408.841255372254
3.955,-408.725631909011
3.956,-408.610113202021
3.957,-408.494699218771
3.958,-408.379389926313
3.959,-408.264185291249
3.96,-408.149085279756
3.961,-408.034089857564
3.962,-407.919198989965
3.963,-407.804412641811
3.964,-407.689730777523
3.965,-407.575153361068
3.966,-407.460680355986
3.967,-407.346311725383
3.968,-407.232047431909
3.969,-407.117887437789
3.97,-407.003831704809
3.971,-406.889880194307
3.972,-406.776032867193
3.973,-406.662289683938
3.974,-406.54865060457
3.975,-406.435115588677
3.976,-406.321684595421
3.977,-406.208357583513
3.978,-406.095134511237
3.979,-405.982015336433
3.98,-405.869000016505
3.981,-405.756088508424
3.982,-405.643280768723
3.983,-405.530576753492
3.984,-405.417976418392
3.985,-405.305479718651
3.986,-405.193086609045
3.987,-405.080797043934
3.988,-404.96861097723
3.989,-404.856528362414
3.99,-404.744549152529
3.991,-404.632673300189
3.992,-404.520900757568
3.993,-404.409231476408
3.994,-404.29766540802
3.995,-404.186202503274
3.996,-404.074842712613
3.997,-403.963585986043
3.998,-403.852432273144
3.999,-403.741381523053
4,-403.630433684485
4.001,-403.519588705718
4.002,-403.408846534594
4.003,-403.298207118536
4.004,-403.187670404528
4.005,-403.077236339123
4.006,-402.966904868447
4.007,-402.856675938199
4.008,-402.746549493637
4.009,-402.636525479606
4.01,-402.526603840513
4.011,-402.416784520337
4.012,-402.307067462631
4.013,-402.19745261052
4.014,-402.087939906707
4.015,-401.978529293461
4.016,-401.869220712628
4.017,-401.760014105633
4.018,-401.650909413466
4.019,-401.541906576703
4.02,-401.433005535491
4.021,-401.324206229554
4.022,-401.215508598186
4.023,-401.106912580275
4.024,-400.998418114269
4.025,-400.890025138204
4.026,-400.781733589692
4.027,-400.673543405929
4.028,-400.565454523682
4.029,-400.457466879307
4.03,-400.349580408736
4.031,-400.241795047483
4.032,-400.134110730649
4.033,-400.026527392909
4.034,-399.919044968531
4.035,-399.811663391356
4.036,-399.704382594818
4.037,-399.597202511933
4.038,-399.4901230753
4.039,-399.383144217115
4.04,-399.276265869145
4.041,-399.169487962754
4.042,-399.062810428895
4.043,-398.956233198104
4.044,-398.849756200508
4.045,-398.743379365829
4.046,-398.637102623374
4.047,-398.530925902043
4.048,-398.42484913033
4.049,-398.318872236317
4.05,-398.212995147685
4.051,-398.107217791703
4.052,-398.001540095243
4.053,-397.895961984763
4.054,-397.790483386322
4.055,-397.685104225579
4.056,-397.579824427783
4.057,-397.474643917792
4.058,-397.369562620049
4.059,-397.264580458611
4.06,-397.159697357122
4.061,-397.054913238844
4.062,-396.950228026624
4.063,-396.845641642923
4.064,-396.741154009802
4.065,-396.636765048927
4.066,-396.532474681567
4.067,-396.428282828602
4.068,-396.324189410518
4.069,-396.220194347401
4.07,-396.116297558956
4.071,-396.012498964493
4.072,-395.90879848293
4.073,-395.805196032799
4.074,-395.701691532246
4.075,-395.598284899023
4.076,-395.494976050502
4.077,-395.391764903667
4.078,-395.288651375118
4.079,-395.185635381069
4.08,-395.082716837356
4.081,-394.97989565943
4.082,-394.877171762359
4.083,-394.774545060838
4.084,-394.672015469175
4.085,-394.569582901301
4.086,-394.467247270776
4.087,-394.365008490775
4.088,-394.262866474108
4.089,-394.160821133199
4.09,-394.058872380107
4.091,-393.957020126517
4.092,-393.855264283736
4.093,-393.753604762712
4.094,-393.65204147401
4.095,-393.550574327841
4.096,-393.449203234035
4.097,-393.347928102062
4.098,-393.246748841031
4.099,-393.145665359678
4.1,-393.044677566374
4.101,-392.943785369141
4.102,-392.842988675624
4.103,-392.742287393122
4.104,-392.64168142856
4.105,-392.541170688516
4.106,-392.440755079207
4.107,-392.340434506491
4.108,-392.240208875877
4.109,-392.140078092514
4.11,-392.040042061204
4.111,-391.940100686392
4.112,-391.840253872178
4.113,-391.740501522303
4.114,-391.64084354017
4.115,-391.541279828828
4.116,-391.441810290986
4.117,-391.342434829002
4.118,-391.243153344887
4.119,-391.143965740324
4.12,-391.04487191664
4.121,-390.945871774823
4.122,-390.846965215535
4.123,-390.748152139082
4.124,-390.649432445441
4.125,-390.550806034261
4.126,-390.452272804842
4.127,-390.353832656161
4.128,-390.255485486857
4.129,-390.157231195247
4.13,-390.059069679303
4.131,-389.961000836685
4.132,-389.863024564715
4.133,-389.765140760393
4.134,-389.667349320392
4.135,-389.569650141067
4.136,-389.472043118445
4.137,-389.374528148232
4.138,-389.277105125818
4.139,-389.179773946272
4.14,-389.082534504349
4.141,-388.985386694481
4.142,-388.888330410793
4.143,-388.791365547094
4.144,-388.694491996878
4.145,-388.597709653336
4.146,-388.50101840934
4.147,-388.404418157456
4.148,-388.307908789953
4.149,-388.211490198784
4.15,-388.1151622756
4.151,-388.018924911754
4.152,-387.92277799829
4.153,-387.826721425955
4.154,-387.730755085205
4.155,-387.634878866187
4.156,-387.539092658759
4.157,-387.44339635248
4.158,-387.34778983662
4.159,-387.252273000157
4.16,-387.156845731777
4.161,-387.061507919873
4.162,-386.96625945256
4.163,-386.871100217659
4.164,-386.776030102708
4.165,-386.681048994963
4.166,-386.586156781396
4.167,-386.491353348702
4.168,-386.396638583293
4.169,-386.302012371306
4.17,-386.207474598602
4.171,-386.113025150762
4.172,-386.018663913102
4.173,-385.924390770661
4.174,-385.83020560821
4.175,-385.736108310248
4.176,-385.642098761008
4.177,-385.548176844463
4.178,-385.454342444311
4.179,-385.360595443992
4.18,-385.26693572669
4.181,-385.173363175321
4.182,-385.079877672547
4.183,-384.986479100771
4.184,-384.893167342142
4.185,-384.799942278557
4.186,-384.706803791658
4.187,-384.613751762833
4.188,-384.520786073228
4.189,-384.427906603738
4.19,-384.335113235014
4.191,-384.242405847455
4.192,-384.149784321229
4.193,-384.057248536253
4.194,-383.964798372207
4.195,-383.872433708532
4.196,-383.780154424441
4.197,-383.687960398892
4.198,-383.595851510635
4.199,-383.503827638165
4.2,-383.411888659762
4.201,-383.320034453474
4.202,-383.228264897117
4.203,-383.136579868285
4.204,-383.04497924435
4.205,-382.953462902456
4.206,-382.862030719531
4.207,-382.770682572289
4.208,-382.679418337216
4.209,-382.588237890589
4.21,-382.49714110847
4.211,-382.40612786671
4.212,-382.315198040942
4.213,-382.224351506606
4.214,-382.133588138913
4.215,-382.042907812886
4.216,-381.952310403336
4.217,-381.861795784878
4.218,-381.771363831918
4.219,-381.681014418668
4.22,-381.59074741914
4.221,-381.500562707158
4.222,-381.410460156341
4.223,-381.320439640125
4.224,-381.230501031753
4.225,-381.140644204281
4.226,-381.050869030568
4.227,-380.961175383301
4.228,-380.871563134978
4.229,-380.782032157918
4.23,-380.692582324253
4.231,-380.603213505945
4.232,-380.513925574776
4.233,-380.42471840235
4.234,-380.335591860106
4.235,-380.246545819303
4.236,-380.157580151036
4.237,-380.068694726234
4.238,-379.979889415655
4.239,-379.891164089897
4.24,-379.802518619391
4.241,-379.713952874412
4.242,-379.625466725074
4.243,-379.537060041337
4.244,-379.448732693001
4.245,-379.360484549716
4.246,-379.272315480982
4.247,-379.184225356144
4.248,-379.096214044404
4.249,-379.008281414817
4.25,-378.920427336287
4.251,-378.83265167759
4.252,-378.744954307347
4.253,-378.657335094048
4.254,-378.569793906045
4.255,-378.482330611551
4.256,-378.394945078651
4.257,-378.307637175297
4.258,-378.220406769309
4.259,-378.133253728384
4.26,-378.046177920087
4.261,-377.959179211864
4.262,-377.872257471037
4.263,-377.785412564809
4.264,-377.698644360262
4.265,-377.611952724365
4.266,-377.52533752397
4.267,-377.438798625815
4.268,-377.352335896533
4.269,-377.265949202639
4.27,-377.179638410552
4.271,-377.093403386573
4.272,-377.007243996912
4.273,-376.921160107672
4.274,-376.835151584854
4.275,-376.749218294366
4.276,-376.663360102018
4.277,-376.577576873528
4.278,-376.49186847452
4.279,-376.406234770533
4.28,-376.320675627007
4.281,-376.235190909312
4.282,-376.149780482717
4.283,-376.064444212423
4.284,-375.979181963542
4.285,-375.893993601112
4.286,-375.808878990092
4.287,-375.723837995371
4.288,-375.638870481758
4.289,-375.553976314
4.29,-375.469155356763
4.291,-375.384407474668
4.292,-375.29973253225
4.293,-375.21513039399
4.294,-375.130600924309
4.295,-375.046143987566
4.296,-374.96175944807
4.297,-374.877447170065
4.298,-374.793207017751
4.299,-374.709038855273
4.3,-374.624942546729
4.301,-374.540917956166
4.302,-374.456964947593
4.303,-374.373083384971
4.304,-374.289273132221
4.305,-374.205534053223
4.306,-374.121866011825
4.307,-374.038268871838
4.308,-373.954742497041
4.309,-373.871286751176
4.31,-373.787901497964
4.311,-373.704586601094
4.312,-373.621341924235
4.313,-373.538167331027
4.314,-373.455062685091
4.315,-373.372027850032
4.316,-373.289062689437
4.317,-373.206167066875
4.318,-373.123340845906
4.319,-373.040583890076
4.32,-372.957896062925
4.321,-372.875277227984
4.322,-372.792727248782
4.323,-372.710245988843
4.324,-372.627833311689
4.325,-372.545489080849
4.326,-372.463213159846
4.327,-372.381005412218
4.328,-372.298865701503
4.329,-372.216793891254
4.33,-372.134789845034
4.331,-372.052853426417
4.332,-371.970984498993
4.333,-371.889182926373
4.334,-371.807448572186
4.335,-371.725781300082
4.336,-371.644180973736
4.337,-371.562647456845
4.338,-371.481180613139
4.339,-371.399780306373
4.34,-371.318446400341
4.341,-371.237178758864
4.342,-371.155977245803
4.343,-371.074841725053
4.344,-370.993772060554
4.345,-370.912768116289
4.346,-370.831829756277
4.347,-370.750956844592
4.348,-370.670149245354
4.349,-370.589406822732
4.35,-370.508729440948
4.351,-370.428116964283
4.352,-370.347569257063
4.353,-370.267086183687
4.354,-370.186667608604
4.355,-370.106313396331
4.356,-370.026023411452
4.357,-369.945797518613
4.358,-369.865635582531
4.359,-369.785537467996
4.36,-369.705503039864
4.361,-369.62553216308
4.362,-369.545624702652
4.363,-369.465780523676
4.364,-369.385999491325
4.365,-369.30628147086
4.366,-369.226626327626
4.367,-369.147033927053
4.368,-369.067504134659
4.369,-368.988036816065
4.37,-368.908631836977
4.371,-368.829289063197
4.372,-368.750008360625
4.373,-368.670789595266
4.374,-368.591632633221
4.375,-368.512537340701
4.376,-368.433503584019
4.377,-368.354531229597
4.378,-368.275620143975
4.379,-368.196770193792
4.38,-368.117981245811
4.381,-368.039253166912
4.382,-367.96058582409
4.383,-367.881979084463
4.384,-367.80343281527
4.385,-367.724946883877
4.386,-367.646521157779
4.387,-367.568155504592
4.388,-367.489849792075
4.389,-367.411603888112
4.39,-367.333417660724
4.391,-367.255290978068
4.392,-367.177223708447
4.393,-367.099215720297
4.394,-367.021266882208
4.395,-366.943377062902
4.396,-366.865546131263
4.397,-366.787773956312
4.398,-366.710060407233
4.399,-366.632405353356
4.4,-366.554808664174
4.401,-366.47727020933
4.402,-366.399789858634
4.403,-366.322367482056
4.404,-366.245002949727
4.405,-366.16769613195
4.406,-366.090446899193
4.407,-366.013255122096
4.408,-365.93612067147
4.409,-365.8590434183
4.41,-365.782023233748
4.411,-365.705059989159
4.412,-365.628153556052
4.413,-365.551303806134
4.414,-365.474510611296
4.415,-365.397773843609
4.416,-365.321093375346
