Freq [GHz],"dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
4.495,-5.751781585,-7.1364592431,-5.6189567793,-7.1709138
4.496,-5.7540561331,-7.1328861782,-5.620907252,-7.1672703917
4.497,-5.7563278584,-7.1293232443,-5.6228555413,-7.1636376193
4.498,-5.7585967555,-7.1257704131,-5.6248016439,-7.1600154502
4.499,-5.7608628193,-7.1222276569,-5.626745556,-7.1564038518
4.5,-5.7631260444,-7.1186949481,-5.628687274,-7.1528027919
4.501,-5.7653864254,-7.1151722592,-5.6306267942,-7.1492122383
4.502,-5.767643957,-7.1116595631,-5.6325641131,-7.1456321591
4.503,-5.7698986338,-7.1081568329,-5.6344992269,-7.1420625227
4.504,-5.7721504505,-7.1046640421,-5.636432132,-7.1385032975
4.505,-5.7743994017,-7.1011811641,-5.6383628247,-7.1349544522
4.506,-5.7766454818,-7.097708173,-5.6402913012,-7.1314159557
4.507,-5.7788886856,-7.0942450427,-5.6422175578,-7.127887777
4.508,-5.7811290075,-7.0907917476,-5.6441415908,-7.1243698855
4.509,-5.7833664421,-7.0873482623,-5.6460633965,-7.1208622506
4.51,-5.7856009838,-7.0839145617,-5.647982971,-7.1173648419
4.511,-5.7878326272,-7.0804906208,-5.6499003106,-7.1138776294
4.512,-5.7900613667,-7.0770764148,-5.6518154115,-7.110400583
4.513,-5.7922871969,-7.0736719194,-5.6537282698,-7.1069336731
4.514,-5.794510112,-7.0702771104,-5.6556388818,-7.10347687
4.515,-5.7967301067,-7.0668919638,-5.6575472435,-7.1000301445
4.516,-5.7989471751,-7.0635164558,-5.6594533513,-7.0965934672
4.517,-5.8011613118,-7.060150563,-5.661357201,-7.0931668093
4.518,-5.8033725111,-7.0567942621,-5.663258789,-7.089750142
4.519,-5.8055807674,-7.0534475301,-5.6651581112,-7.0863434367
4.52,-5.8077860749,-7.0501103443,-5.6670551638,-7.0829466649
4.521,-5.809988428,-7.046782682,-5.6689499428,-7.0795597985
4.522,-5.8121878209,-7.043464521,-5.6708424443,-7.0761828095
4.523,-5.814384248,-7.0401558392,-5.6727326643,-7.07281567
4.524,-5.8165777035,-7.0368566147,-5.6746205988,-7.0694583524
4.525,-5.8187681815,-7.033566826,-5.6765062439,-7.0661108293
4.526,-5.8209556765,-7.0302864517,-5.6783895955,-7.0627730735
4.527,-5.8231401824,-7.0270154707,-5.6802706497,-7.0594450578
4.528,-5.8253216935,-7.023753862,-5.6821494022,-7.0561267555
4.529,-5.827500204,-7.020501605,-5.6840258493,-7.0528181398
4.53,-5.829675708,-7.0172586793,-5.6858999866,-7.0495191843
4.531,-5.8318481997,-7.0140250645,-5.6877718102,-7.0462298626
4.532,-5.834017673,-7.0108007409,-5.689641316,-7.0429501488
4.533,-5.8361841221,-7.0075856885,-5.6915084998,-7.0396800168
4.534,-5.8383475411,-7.0043798879,-5.6933733574,-7.036419441
4.535,-5.8405079239,-7.0011833197,-5.6952358849,-7.0331683959
4.536,-5.8426652647,-6.997995965,-5.6970960779,-7.029926856
4.537,-5.8448195573,-6.9948178049,-5.6989539324,-7.0266947963
4.538,-5.8469707959,-6.9916488207,-5.700809444,-7.0234721917
4.539,-5.8491189743,-6.9884889941,-5.7026626086,-7.0202590175
4.54,-5.8512640865,-6.9853383069,-5.704513422,-7.0170552492
4.541,-5.8534061265,-6.9821967412,-5.7063618799,-7.0138608623
4.542,-5.855545088,-6.9790642792,-5.7082079781,-7.0106758327
4.543,-5.8576809651,-6.9759409036,-5.7100517122,-7.0075001362
4.544,-5.8598137515,-6.9728265969,-5.711893078,-7.0043337491
4.545,-5.8619434411,-6.9697213422,-5.7137320712,-7.0011766477
4.546,-5.8640700278,-6.9666251227,-5.7155686874,-6.9980288086
4.547,-5.8661935052,-6.9635379218,-5.7174029224,-6.9948902085
4.548,-5.8683138673,-6.960459723,-5.7192347716,-6.9917608243
4.549,-5.8704311078,-6.9573905102,-5.7210642309,-6.9886406331
4.55,-5.8725452204,-6.9543302676,-5.7228912957,-6.9855296122
4.551,-5.8746561988,-6.9512789793,-5.7247159616,-6.9824277391
4.552,-5.8767640367,-6.9482366299,-5.7265382243,-6.9793349914
4.553,-5.8788687278,-6.9452032041,-5.7283580793,-6.976251347
4.554,-5.8809702659,-6.9421786868,-5.7301755221,-6.9731767839
4.555,-5.8830686444,-6.9391630632,-5.7319905483,-6.9701112804
4.556,-5.885163857,-6.9361563187,-5.7338031533,-6.9670548148
4.557,-5.8872558974,-6.9331584389,-5.7356133327,-6.9640073657
4.558,-5.8893447591,-6.9301694095,-5.7374210819,-6.9609689119
4.559,-5.8914304357,-6.9271892165,-5.7392263964,-6.9579394324
4.56,-5.8935129206,-6.9242178463,-5.7410292716,-6.9549189062
4.561,-5.8955922075,-6.9212552852,-5.742829703,-6.9519073127
4.562,-5.8976682897,-6.91830152,-5.7446276859,-6.9489046314
4.563,-5.8997411608,-6.9153565374,-5.7464232157,-6.945910842
4.564,-5.9018108143,-6.9124203246,-5.7482162879,-6.9429259244
4.565,-5.9038772435,-6.9094928689,-5.7500068977,-6.9399498586
4.566,-5.9059404419,-6.9065741577,-5.7517950406,-6.9369826249
4.567,-5.9080004028,-6.9036641789,-5.7535807117,-6.9340242036
4.568,-5.9100571197,-6.9007629203,-5.7553639065,-6.9310745754
4.569,-5.9121105858,-6.89787037,-5.7571446202,-6.9281337211
4.57,-5.9141607945,-6.8949865165,-5.7589228481,-6.9252016216
4.571,-5.9162077392,-6.8921113482,-5.7606985854,-6.922278258
4.572,-5.918251413,-6.889244854,-5.7624718274,-6.9193636117
4.573,-5.9202918092,-6.8863870227,-5.7642425693,-6.9164576642
4.574,-5.9223289212,-6.8835378437,-5.7660108063,-6.9135603972
4.575,-5.924362742,-6.8806973062,-5.7677765335,-6.9106717925
4.576,-5.926393265,-6.8778653998,-5.7695397462,-6.9077918322
4.577,-5.9284204832,-6.8750421144,-5.7713004394,-6.9049204986
4.578,-5.9304443898,-6.8722274399,-5.7730586084,-6.9020577739
4.579,-5.9324649781,-6.8694213666,-5.7748142482,-6.8992036409
4.58,-5.9344822409,-6.8666238848,-5.7765673539,-6.8963580822
4.581,-5.9364961716,-6.8638349852,-5.7783179206,-6.8935210808
4.582,-5.9385067631,-6.8610546585,-5.7800659433,-6.8906926199
4.583,-5.9405140084,-6.8582828959,-5.7818114172,-6.8878726827
4.584,-5.9425179007,-6.8555196884,-5.7835543372,-6.8850612527
4.585,-5.9445184329,-6.8527650275,-5.7852946983,-6.8822583135
4.586,-5.946515598,-6.8500189048,-5.7870324955,-6.8794638491
4.587,-5.9485093889,-6.8472813122,-5.7887677238,-6.8766778433
4.588,-5.9504997985,-6.8445522415,-5.7905003782,-6.8739002805
4.589,-5.9524868199,-6.8418316852,-5.7922304536,-6.8711311449
4.59,-5.9544704459,-6.8391196355,-5.7939579448,-6.868370421
4.591,-5.9564506694,-6.8364160851,-5.7956828469,-6.8656180937
4.592,-5.9584274831,-6.8337210267,-5.7974051546,-6.8628741478
4.593,-5.96040088,-6.8310344534,-5.7991248629,-6.8601385683
4.594,-5.9623708529,-6.8283563583,-5.8008419666,-6.8574113405
4.595,-5.9643373945,-6.8256867349,-5.8025564605,-6.8546924499
4.596,-5.9663004976,-6.8230255767,-5.8042683395,-6.8519818819
4.597,-5.9682601549,-6.8203728776,-5.8059775983,-6.8492796225
4.598,-5.9702163591,-6.8177286313,-5.8076842317,-6.8465856574
4.599,-5.972169103,-6.8150928323,-5.8093882345,-6.8438999729
4.6,-5.9741183792,-6.8124654747,-5.8110896013,-6.8412225552
4.601,-5.9760641804,-6.8098465531,-5.812788327,-6.8385533908
4.602,-5.9780064992,-6.8072360623,-5.8144844062,-6.8358924662
4.603,-5.9799453282,-6.8046339973,-5.8161778337,-6.8332397685
4.604,-5.98188066,-6.802040353,-5.817868604,-6.8305952844
4.605,-5.9838124871,-6.7994551249,-5.8195567119,-6.8279590011
4.606,-5.9857408021,-6.7968783083,-5.8212421519,-6.8253309061
4.607,-5.9876655975,-6.7943098991,-5.8229249187,-6.8227109867
4.608,-5.9895868658,-6.7917498931,-5.8246050069,-6.8200992307
4.609,-5.9915045994,-6.7891982862,-5.826282411,-6.8174956259
4.61,-5.9934187909,-6.7866550749,-5.8279571256,-6.8149001602
4.611,-5.9953294326,-6.7841202555,-5.8296291453,-6.8123128219
4.612,-5.997236517,-6.7815938246,-5.8312984646,-6.8097335994
4.613,-5.9991400364,-6.779075779,-5.8329650779,-6.8071624811
4.614,-6.0010399832,-6.7765661157,-5.8346289798,-6.8045994558
4.615,-6.0029363497,-6.7740648319,-5.8362901647,-6.8020445123
4.616,-6.0048291283,-6.771571925,-5.8379486271,-6.7994976396
4.617,-6.0067183111,-6.7690873924,-5.8396043614,-6.7969588269
4.618,-6.0086038906,-6.7666112319,-5.8412573621,-6.7944280637
4.619,-6.0104858589,-6.7641434413,-5.8429076234,-6.7919053394
4.62,-6.0123642083,-6.7616840189,-5.8445551399,-6.7893906438
4.621,-6.0142389309,-6.7592329627,-5.8461999058,-6.7868839667
4.622,-6.016110019,-6.7567902713,-5.8478419155,-6.7843852981
4.623,-6.0179774647,-6.7543559433,-5.8494811634,-6.7818946284
4.624,-6.0198412601,-6.7519299775,-5.8511176436,-6.7794119478
4.625,-6.0217013973,-6.7495123728,-5.8527513506,-6.7769372469
4.626,-6.0235578685,-6.7471031284,-5.8543822785,-6.7744705164
4.627,-6.0254106656,-6.7447022437,-5.8560104216,-6.7720117472
4.628,-6.0272597808,-6.7423097181,-5.8576357742,-6.7695609304
4.629,-6.029105206,-6.7399255512,-5.8592583305,-6.767118057
4.63,-6.0309469332,-6.7375497431,-5.8608780846,-6.7646831186
4.631,-6.0327849545,-6.7351822937,-5.8624950308,-6.7622561067
4.632,-6.0346192617,-6.7328232031,-5.8641091631,-6.7598370129
4.633,-6.0364498468,-6.7304724719,-5.8657204757,-6.7574258291
4.634,-6.0382767017,-6.7281301005,-5.8673289628,-6.7550225474
4.635,-6.0400998182,-6.7257960896,-5.8689346185,-6.7526271599
4.636,-6.0419191883,-6.7234704402,-5.8705374368,-6.750239659
4.637,-6.0437348037,-6.7211531533,-5.8721374117,-6.7478600373
4.638,-6.0455466563,-6.7188442302,-5.8737345374,-6.7454882874
4.639,-6.0473547378,-6.7165436722,-5.8753288079,-6.7431244022
4.64,-6.0491590401,-6.7142514809,-5.8769202171,-6.7407683746
4.641,-6.0509595548,-6.7119676581,-5.8785087591,-6.7384201979
4.642,-6.0527562737,-6.7096922057,-5.8800944279,-6.7360798655
4.643,-6.0545491884,-6.7074251257,-5.8816772173,-6.7337473707
4.644,-6.0563382907,-6.7051664205,-5.8832571213,-6.7314227072
4.645,-6.0581235721,-6.7029160924,-5.8848341339,-6.7291058689
4.646,-6.0599050244,-6.700674144,-5.886408249,-6.7267968498
4.647,-6.0616826391,-6.698440578,-5.8879794603,-6.724495644
4.648,-6.0634564078,-6.6962153973,-5.8895477619,-6.7222022458
4.649,-6.065226322,-6.6939986051,-5.8911131474,-6.7199166496
4.65,-6.0669923733,-6.6917902046,-5.8926756108,-6.7176388501
4.651,-6.0687545532,-6.689590199,-5.8942351459,-6.715368842
4.652,-6.0705128532,-6.6873985921,-5.8957917464,-6.7131066204
4.653,-6.0722672647,-6.6852153876,-5.897345406,-6.7108521802
4.654,-6.0740177792,-6.6830405892,-5.8988961187,-6.7086055168
4.655,-6.0757643881,-6.6808742011,-5.900443878,-6.7063666256
4.656,-6.0775070827,-6.6787162274,-5.9019886778,-6.704135502
4.657,-6.0792458545,-6.6765666726,-5.9035305116,-6.701912142
4.658,-6.0809806948,-6.6744255411,-5.9050693733,-6.6996965412
4.659,-6.0827115949,-6.6722928376,-5.9066052563,-6.6974886959
4.66,-6.0844385461,-6.6701685669,-5.9081381544,-6.6952886021
4.661,-6.0861615397,-6.6680527341,-5.9096680612,-6.6930962563
4.662,-6.087880567,-6.6659453443,-5.9111949703,-6.6909116549
4.663,-6.0895956191,-6.6638464027,-5.9127188753,-6.6887347947
4.664,-6.0913066873,-6.6617559149,-5.9142397697,-6.6865656723
4.665,-6.0930137628,-6.6596738865,-5.9157576471,-6.6844042849
4.666,-6.0947168367,-6.6576003232,-5.917272501,-6.6822506294
4.667,-6.0964159001,-6.6555352309,-5.918784325,-6.6801047033
4.668,-6.0981109442,-6.6534786157,-5.9202931124,-6.677966504
4.669,-6.09980196,-6.6514304839,-5.9217988569,-6.675836029
4.67,-6.1014889387,-6.6493908417,-5.9233015517,-6.6737132761
4.671,-6.1031718712,-6.6473596958,-5.9248011905,-6.6715982431
4.672,-6.1048507486,-6.6453370528,-5.9262977666,-6.6694909282
4.673,-6.1065255618,-6.6433229196,-5.9277912733,-6.6673913295
4.674,-6.1081963019,-6.641317303,-5.9292817042,-6.6652994454
4.675,-6.1098629597,-6.6393202102,-5.9307690524,-6.6632152744
4.676,-6.1115255263,-6.6373316486,-5.9322533115,-6.6611388151
4.677,-6.1131839924,-6.6353516254,-5.9337344746,-6.6590700663
4.678,-6.114838349,-6.6333801483,-5.9352125352,-6.6570090271
4.679,-6.116488587,-6.6314172249,-5.9366874864,-6.6549556964
4.68,-6.1181346971,-6.6294628632,-5.9381593217,-6.6529100736
4.681,-6.1197766702,-6.6275170711,-5.9396280341,-6.6508721581
4.682,-6.1214144971,-6.6255798567,-5.941093617,-6.6488419494
4.683,-6.1230481684,-6.6236512283,-5.9425560636,-6.6468194472
4.684,-6.124677675,-6.6217311944,-5.944015367,-6.6448046514
4.685,-6.1263030075,-6.6198197635,-5.9454715205,-6.6427975619
4.686,-6.1279241567,-6.6179169443,-5.9469245172,-6.640798179
4.687,-6.1295411131,-6.6160227457,-5.9483743502,-6.6388065028
4.688,-6.1311538676,-6.6141371767,-5.9498210127,-6.6368225339
4.689,-6.1327624105,-6.6122602463,-5.9512644978,-6.6348462728
4.69,-6.1343667326,-6.6103919639,-5.9527047985,-6.6328777203
4.691,-6.1359668245,-6.6085323387,-5.954141908,-6.6309168773
4.692,-6.1375626766,-6.6066813805,-5.9555758192,-6.6289637447
4.693,-6.1391542795,-6.6048390989,-5.9570065252,-6.6270183237
4.694,-6.1407416236,-6.6030055035,-5.958434019,-6.6250806157
4.695,-6.1423246996,-6.6011806045,-5.9598582937,-6.6231506221
4.696,-6.1439034977,-6.5993644119,-5.9612793421,-6.6212283445
4.697,-6.1454780085,-6.5975569359,-5.9626971573,-6.6193137846
4.698,-6.1470482223,-6.5957581868,-5.9641117322,-6.6174069444
4.699,-6.1486141296,-6.5939681752,-5.9655230596,-6.6155078259
4.7,-6.1501757206,-6.5921869116,-5.9669311326,-6.6136164312
4.701,-6.1517329857,-6.5904144067,-5.968335944,-6.6117327627
4.702,-6.1532859153,-6.5886506715,-5.9697374867,-6.6098568229
4.703,-6.1548344995,-6.586895717,-5.9711357534,-6.6079886142
4.704,-6.1563787288,-6.5851495543,-5.9725307371,-6.6061281395
4.705,-6.1579185932,-6.5834121946,-5.9739224306,-6.6042754017
4.706,-6.1594540831,-6.5816836493,-5.9753108266,-6.6024304037
4.707,-6.1609851886,-6.5799639299,-5.9766959179,-6.6005931487
4.708,-6.1625118998,-6.5782530482,-5.9780776973,-6.5987636401
4.709,-6.164034207,-6.5765510158,-5.9794561576,-6.5969418813
4.71,-6.1655521002,-6.5748578446,-5.9808312914,-6.5951278758
4.711,-6.1670655696,-6.5731735467,-5.9822030914,-6.5933216274
4.712,-6.1685746052,-6.5714981342,-5.9835715504,-6.5915231399
4.713,-6.170079197,-6.5698316194,-5.984936661,-6.5897324173
4.714,-6.1715793352,-6.5681740145,-5.9862984158,-6.5879494638
4.715,-6.1730750096,-6.5665253323,-5.9876568075,-6.5861742835
4.716,-6.1745662103,-6.5648855852,-5.9890118288,-6.584406881
4.717,-6.1760529272,-6.563254786,-5.9903634721,-6.5826472608
4.718,-6.1775351503,-6.5616329477,-5.9917117301,-6.5808954275
4.719,-6.1790128694,-6.5600200831,-5.9930565953,-6.5791513859
4.72,-6.1804860745,-6.5584162054,-5.9943980604,-6.577415141
4.721,-6.1819547554,-6.5568213278,-5.9957361177,-6.5756866979
4.722,-6.1834189019,-6.5552354636,-5.9970707598,-6.5739660617
4.723,-6.1848785039,-6.5536586263,-5.9984019793,-6.5722532379
4.724,-6.1863335511,-6.5520908294,-5.9997297685,-6.5705482319
4.725,-6.1877840333,-6.5505320867,-6.0010541199,-6.5688510492
4.726,-6.1892299403,-6.548982412,-6.002375026,-6.5671616958
4.727,-6.1906712618,-6.5474418191,-6.0036924792,-6.5654801774
4.728,-6.1921079874,-6.545910322,-6.0050064718,-6.5638065
4.729,-6.1935401069,-6.544387935,-6.0063169963,-6.5621406699
4.73,-6.1949676098,-6.5428746722,-6.0076240451,-6.5604826932
4.731,-6.1963904859,-6.541370548,-6.0089276104,-6.5588325763
4.732,-6.1978087246,-6.5398755769,-6.0102276846,-6.5571903258
4.733,-6.1992223157,-6.5383897734,-6.01152426,-6.5555559484
4.734,-6.2006312486,-6.5369131522,-6.0128173289,-6.5539294508
4.735,-6.2020355128,-6.5354457282,-6.0141068837,-6.55231084
4.736,-6.203435098,-6.5339875161,-6.0153929164,-6.550700123
4.737,-6.2048299935,-6.5325385311,-6.0166754195,-6.5490973069
4.738,-6.2062201888,-6.5310987882,-6.0179543851,-6.5475023992
4.739,-6.2076056733,-6.5296683025,-6.0192298054,-6.5459154071
4.74,-6.2089864366,-6.5282470896,-6.0205016726,-6.5443363383
4.741,-6.2103624679,-6.5268351646,-6.0217699788,-6.5427652004
4.742,-6.2117337566,-6.5254325433,-6.0230347164,-6.5412020012
4.743,-6.213100292,-6.5240392411,-6.0242958773,-6.5396467487
4.744,-6.2144620636,-6.5226552738,-6.0255534536,-6.538099451
4.745,-6.2158190605,-6.5212806573,-6.0268074376,-6.5365601161
4.746,-6.2171712721,-6.5199154074,-6.0280578213,-6.5350287525
4.747,-6.2185186876,-6.5185595402,-6.0293045967,-6.5335053684
4.748,-6.2198612961,-6.5172130717,-6.0305477559,-6.5319899726
4.749,-6.2211990871,-6.5158760183,-6.031787291,-6.5304825736
4.75,-6.2225320495,-6.5145483961,-6.0330231939,-6.5289831803
4.751,-6.2238601725,-6.5132302217,-6.0342554567,-6.5274918015
4.752,-6.2251834454,-6.5119215114,-6.0354840713,-6.5260084463
4.753,-6.2265018571,-6.510622282,-6.0367090297,-6.5245331239
4.754,-6.2278153968,-6.50933255,-6.0379303238,-6.5230658435
4.755,-6.2291240535,-6.5080523323,-6.0391479457,-6.5216066145
4.756,-6.2304278164,-6.5067816457,-6.0403618871,-6.5201554464
4.757,-6.2317266743,-6.5055205072,-6.04157214,-6.518712349
4.758,-6.2330206162,-6.5042689338,-6.0427786963,-6.5172773318
4.759,-6.2343096313,-6.5030269427,-6.0439815479,-6.5158504049
4.76,-6.2355937083,-6.501794551,-6.0451806865,-6.5144315781
4.761,-6.2368728362,-6.5005717762,-6.0463761041,-6.5130208616
4.762,-6.2381470039,-6.4993586356,-6.0475677924,-6.5116182656
4.763,-6.2394162003,-6.4981551467,-6.0487557432,-6.5102238005
4.764,-6.2406804143,-6.496961327,-6.0499399483,-6.5088374766
4.765,-6.2419396346,-6.4957771943,-6.0511203995,-6.5074593046
4.766,-6.24319385,-6.4946027662,-6.0522970885,-6.5060892952
4.767,-6.2444430495,-6.4934380605,-6.0534700071,-6.5047274591
4.768,-6.2456872216,-6.4922830953,-6.0546391469,-6.5033738072
4.769,-6.2469263551,-6.4911378884,-6.0558044997,-6.5020283506
4.77,-6.2481604388,-6.490002458,-6.0569660571,-6.5006911003
4.771,-6.2493894614,-6.4888768222,-6.0581238108,-6.4993620677
4.772,-6.2506134114,-6.4877609991,-6.0592777525,-6.4980412642
4.773,-6.2518322776,-6.4866550071,-6.0604278738,-6.496728701
4.774,-6.2530460486,-6.4855588647,-6.0615741663,-6.4954243899
4.775,-6.2542547129,-6.4844725901,-6.0627166216,-6.4941283426
4.776,-6.2554582591,-6.483396202,-6.0638552312,-6.4928405707
4.777,-6.2566566759,-6.482329719,-6.0649899869,-6.4915610863
4.778,-6.2578499516,-6.4812731597,-6.06612088,-6.4902899014
4.779,-6.2590380749,-6.4802265429,-6.0672479021,-6.489027028
4.78,-6.2602210342,-6.4791898875,-6.0683710449,-6.4877724784
4.781,-6.2613988179,-6.4781632122,-6.0694902996,-6.4865262649
4.782,-6.2625714145,-6.4771465362,-6.0706056579,-6.4852884
4.783,-6.2637388124,-6.4761398783,-6.0717171113,-6.4840588963
4.784,-6.2649010001,-6.4751432578,-6.0728246511,-6.4828377663
4.785,-6.2660579657,-6.4741566938,-6.0739282688,-6.4816250228
4.786,-6.2672096978,-6.4731802055,-6.0750279558,-6.4804206788
4.787,-6.2683561846,-6.4722138122,-6.0761237035,-6.4792247471
4.788,-6.2694974144,-6.4712575334,-6.0772155034,-6.4780372408
4.789,-6.2706333756,-6.4703113883,-6.0783033468,-6.4768581731
4.79,-6.2717640562,-6.4693753967,-6.0793872251,-6.4756875574
4.791,-6.2728894447,-6.4684495779,-6.0804671295,-6.4745254068
4.792,-6.2740095291,-6.4675339517,-6.0815430515,-6.473371735
4.793,-6.2751242977,-6.4666285376,-6.0826149824,-6.4722265555
4.794,-6.2762337386,-6.4657333556,-6.0836829134,-6.471089882
4.795,-6.27733784,-6.4648484253,-6.0847468358,-6.4699617282
4.796,-6.27843659,-6.4639737666,-6.0858067409,-6.4688421081
4.797,-6.2795299767,-6.4631093995,-6.08686262,-6.4677310356
4.798,-6.2806179881,-6.4622553439,-6.0879144642,-6.4666285247
4.799,-6.2817006124,-6.4614116199,-6.0889622649,-6.4655345897
4.8,-6.2827778374,-6.4605782475,-6.0900060132,-6.4644492448
4.801,-6.2838496513,-6.4597552469,-6.0910457002,-6.4633725044
4.802,-6.284916042,-6.4589426384,-6.0920813173,-6.4623043829
4.803,-6.2859769974,-6.4581404421,-6.0931128554,-6.4612448948
4.804,-6.2870325056,-6.4573486783,-6.0941403059,-6.4601940549
4.805,-6.2880825544,-6.4565673675,-6.0951636598,-6.4591518778
4.806,-6.2891271316,-6.4557965299,-6.0961829082,-6.4581183784
4.807,-6.2901662253,-6.4550361861,-6.0971980422,-6.4570935716
4.808,-6.2911998232,-6.4542863566,-6.098209053,-6.4560774725
4.809,-6.2922279131,-6.4535470619,-6.0992159315,-6.455070096
4.81,-6.2932504829,-6.4528183226,-6.1002186689,-6.4540714575
4.811,-6.2942675203,-6.4521001594,-6.1012172562,-6.4530815723
4.812,-6.2952790131,-6.4513925929,-6.1022116844,-6.4521004556
4.813,-6.296284949,-6.4506956438,-6.1032019445,-6.451128123
4.814,-6.2972853158,-6.450009333,-6.1041880276,-6.45016459
4.815,-6.2982801011,-6.4493336812,-6.1051699246,-6.4492098722
4.816,-6.2992692926,-6.4486687093,-6.1061476264,-6.4482639855
4.817,-6.3002528779,-6.4480144383,-6.1071211241,-6.4473269456
4.818,-6.3012308447,-6.4473708889,-6.1080904086,-6.4463987683
4.819,-6.3022031806,-6.4467380823,-6.1090554708,-6.4454794698
4.82,-6.3031698731,-6.4461160394,-6.1100163016,-6.4445690661
4.821,-6.3041309098,-6.4455047812,-6.1109728919,-6.4436675732
4.822,-6.3050862783,-6.4449043289,-6.1119252326,-6.4427750076
4.823,-6.3060359661,-6.4443147035,-6.1128733147,-6.4418913854
4.824,-6.3069799606,-6.4437359263,-6.1138171288,-6.4410167232
4.825,-6.3079182493,-6.4431680184,-6.114756666,-6.4401510373
4.826,-6.3088508197,-6.442611001,-6.1156919169,-6.4392943444
4.827,-6.3097776592,-6.4420648953,-6.1166228725,-6.4384466611
4.828,-6.3106987552,-6.4415297227,-6.1175495235,-6.4376080042
4.829,-6.3116140952,-6.4410055045,-6.1184718607,-6.4367783904
4.83,-6.3125236664,-6.4404922619,-6.119389875,-6.4359578366
4.831,-6.3134274562,-6.4399900164,-6.1203035569,-6.4351463599
4.832,-6.3143254519,-6.4394987894,-6.1212128974,-6.4343439772
4.833,-6.3152176409,-6.4390186021,-6.1221178872,-6.4335507056
4.834,-6.3161040103,-6.4385494762,-6.1230185169,-6.4327665624
4.835,-6.3169845475,-6.4380914331,-6.1239147773,-6.4319915649
4.836,-6.3178592397,-6.4376444942,-6.1248066591,-6.4312257303
