"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
1.984,-7.09325032384303,-7.12384562210021,-7.07054688794237,-7.12404476342013
1.985,-7.10460802288833,-7.13530679432748,-7.0819236595674,-7.13559661814449
1.986,-7.11600954266991,-7.14681203191785,-7.09334424976364,-7.14719286657901
1.987,-7.12745504255766,-7.15836149549926,-7.10480881690172,-7.15883367017235
1.988,-7.13894468247178,-7.16995534625318,-7.11631751989309,-7.1705191909358
1.989,-7.15047862288448,-7.18159374591626,-7.12787051819158,-7.18224959144504
1.99,-7.16205702482173,-7.19327685678208,-7.13946797179504,-7.19402503484204
1.991,-7.17368004986495,-7.2050048417028,-7.15111004124694,-7.20584568483684
1.992,-7.18534786015282,-7.21677786409097,-7.16279688763805,-7.21771170570941
1.993,-7.19706061838303,-7.22859608792125,-7.17452867260808,-7.22962326231159
1.994,-7.20881848781407,-7.24045967773217,-7.18630555834739,-7.24158052006892
1.995,-7.22062163226708,-7.25236879862798,-7.19812770759867,-7.25358364498261
1.996,-7.2324702161276,-7.26432361628038,-7.20999528365859,-7.2656328036314
1.997,-7.24436440434752,-7.27632429693041,-7.22190845037966,-7.2777281631736
1.998,-7.25630436244687,-7.28837100739029,-7.23386737217186,-7.28986989134903
1.999,-7.26829025651576,-7.30046391504527,-7.24587221400449,-7.30205815648099
2,-7.28032225321624,-7.31260318785553,-7.25792314140787,-7.31429312747831
2.001,-7.2924005197843,-7.3247889943581,-7.27002032047524,-7.32657497383738
2.002,-7.30452522403174,-7.33702150366878,-7.2821639178645,-7.33890386564421
2.003,-7.31669653434822,-7.34930088548412,-7.29435410080013,-7.35127997357652
2.004,-7.32891461970322,-7.36162731008337,-7.30659103707497,-7.36370346890583
2.005,-7.34117964964803,-7.37400094833048,-7.31887489505219,-7.37617452349958
2.006,-7.35349179431785,-7.38642197167616,-7.33120584366713,-7.38869330982334
2.007,-7.36585122443382,-7.39889055215987,-7.34358405242926,-7.4012600009429
2.008,-7.37825811130511,-7.41140686241195,-7.35600969142412,-7.41387477052658
2.009,-7.39071262683106,-7.42397107565569,-7.36848293131533,-7.42653779284734
2.01,-7.40321494350329,-7.43658336570947,-7.38100394334651,-7.43924924278513
2.011,-7.41576523440788,-7.44924390698887,-7.39357289934339,-7.45200929582913
2.012,-7.42836367322756,-7.46195287450888,-7.40618997171575,-7.46481812808003
2.013,-7.44101043424393,-7.47471044388611,-7.41885533345961,-7.47767591625244
2.014,-7.45370569233969,-7.487516791341,-7.43156915815922,-7.49058283767717
2.015,-7.46644962300094,-7.50037209370008,-7.44433161998924,-7.50353907030367
2.016,-7.47924240231946,-7.51327652839826,-7.45714289371685,-7.51654479270244
2.017,-7.49208420699507,-7.52623027348117,-7.47000315470397,-7.5296001840675
2.018,-7.50497521433795,-7.53923350760747,-7.48291257890941,-7.5427054242188
2.019,-7.51791560227105,-7.55228641005127,-7.49587134289113,-7.55586069360483
2.02,-7.53090554933251,-7.5653891607045,-7.50887962380846,-7.5690661733051
2.021,-7.54394523467816,-7.57854194007937,-7.52193759942445,-7.58232204503271
2.022,-7.5570348380839,-7.59174492931085,-7.53504544810812,-7.59562849113702
2.023,-7.57017453994833,-7.60499831015916,-7.54820334883685,-7.60898569460619
2.024,-7.58336452129519,-7.61830226501233,-7.56141148119872,-7.62239383906995
2.025,-7.59660496377609,-7.63165697688879,-7.57467002539495,-7.63585310880228
2.026,-7.60989604967295,-7.64506262943992,-7.58797916224232,-7.64936368872413
2.027,-7.62323796190084,-7.65851940695278,-7.60133907317567,-7.66292576440623
2.028,-7.6366308840105,-7.6720274943527,-7.61474994025034,-7.6765395220719
2.029,-7.65007500019121,-7.68558707720608,-7.62821194614482,-7.69020514859989
2.03,-7.66357049527344,-7.69919834172314,-7.64172527416319,-7.7039228315273
2.031,-7.67711755473174,-7.71286147476065,-7.65529010823784,-7.71769275905248
2.032,-7.69071636468753,-7.72657666382486,-7.66890663293208,-7.73151512003806
2.033,-7.704367111912,-7.7403440970743,-7.68257503344279,-7.74539010401386
2.034,-7.71806998382903,-7.75416396332278,-7.6962954956032,-7.75931790118008
2.035,-7.73182516851814,-7.76803645204225,-7.71006820588559,-7.77329870241025
2.036,-7.7456328547175,-7.78196175336586,-7.72389335140411,-7.78733269925446
2.037,-7.759493231827,-7.79594005809103,-7.73777111991764,-7.80142008394255
2.038,-7.77340648991128,-7.80997155768251,-7.75170169983262,-7.81556104938724
2.039,-7.78737281970292,-7.82405644427548,-7.765685280206,-7.82975578918748
2.04,-7.80139241260562,-7.83819491067883,-7.77972205074821,-7.84400449763179
2.041,-7.81546546069735,-7.85238715037825,-7.7938122018261,-7.8583073697015
2.042,-7.82959215673372,-7.86663335753966,-7.80795592446606,-7.87266460107427
2.043,-7.84377269415123,-7.8809337270124,-7.82215341035707,-7.88707638812753
2.044,-7.85800726707064,-7.89528845433268,-7.83640485185383,-7.9015429279419
2.045,-7.87229607030041,-7.90969773572698,-7.85071044197995,-7.91606441830487
2.046,-7.88663929934017,-7.92416176811553,-7.86507037443118,-7.93064105771433
2.047,-7.90103715038418,-7.93868074911582,-7.87948484357867,-7.9452730453822
2.048,-7.91548982032498,-7.95325487704622,-7.89395404447231,-7.95996058123824
2.049,-7.92999750675693,-7.96788435092955,-7.90847817284408,-7.97470386593373
2.05,-7.94456040797991,-7.9825693704968,-7.92305742511147,-7.98950310084527
2.051,-7.95917872300309,-7.99731013619093,-7.937691998381,-8.00435848807879
2.052,-7.97385265154865,-8.01210684917055,-7.95238209045165,-8.01927023047328
2.053,-7.98858239405565,-8.02695971131388,-7.96712789981853,-8.03423853160495
2.054,-8.00336815168393,-8.04186892522262,-7.98192962567646,-8.04926359579119
2.055,-8.01821012631804,-8.05683469422593,-7.99678746792365,-8.06434562809465
2.056,-8.0331085205713,-8.07185722238449,-8.01170162716546,-8.0794848343275
2.057,-8.0480635377898,-8.08693671449456,-8.02667230471821,-8.09468142105555
2.058,-8.06307538205662,-8.10207337609219,-8.04169970261295,-8.10993559560261
2.059,-8.07814425819597,-8.11726741345742,-8.05678402359951,-8.12524756605481
2.06,-8.09327037177747,-8.13251903361853,-8.07192547115031,-8.14061754126498
2.061,-8.10845392912048,-8.14782844435648,-8.08712424946453,-8.15604573085724
2.062,-8.12369513729848,-8.16319585420927,-8.10238056347214,-8.17153234523142
2.063,-8.13899420414353,-8.17862147247646,-8.117694618838,-8.18707759556773
2.064,-8.15435133825084,-8.19410550922375,-8.13306662196623,-8.20268169383149
2.065,-8.16976674898327,-8.20964817528756,-8.14849678000433,-8.21834485277778
2.066,-8.18524064647609,-8.22524968227978,-8.1639853008476,-8.23406728595635
2.067,-8.20077324164167,-8.24091024259253,-8.17953239314359,-8.2498492077165
2.068,-8.21636474617429,-8.25663006940301,-8.19513826629652,-8.26569083321198
2.069,-8.23201537255503,-8.27240937667846,-8.21080313047186,-8.28159237840613
2.07,-8.24772533405674,-8.28824837918111,-8.22652719660093,-8.29755406007698
2.071,-8.26349484474905,-8.3041472924733,-8.24231067638566,-8.31357609582236
2.072,-8.2793241195035,-8.32010633292266,-8.25815378230327,-8.32965870406532
2.073,-8.2952133739987,-8.33612571770732,-8.27405672761113,-8.34580210405934
2.074,-8.31116282472567,-8.35220566482121,-8.29001972635174,-8.36200651589386
2.075,-8.3271726889931,-8.36834639307958,-8.30604299335763,-8.37827216049979
2.076,-8.34324318493281,-8.3845481221243,-8.32212674425645,-8.39459925965504
2.077,-8.35937453150534,-8.40081107242969,-8.33827119547621,-8.41098803599032
2.078,-8.37556694850545,-8.41713546530796,-8.35447656425035,-8.42743871299479
2.079,-8.39182065656786,-8.4335215229151,-8.37074306862313,-8.44395151502202
2.08,-8.40813587717305,-8.44996946825668,-8.38707092745508,-8.46052666729589
2.081,-8.42451283265305,-8.46647952519379,-8.40346036042832,-8.47716439591663
2.082,-8.44095174619746,-8.48305191844909,-8.41991158805225,-8.49386492786695
2.083,-8.45745284185951,-8.49968687361291,-8.43642483166914,-8.51062849101831
2.084,-8.47401634456214,-8.51638461714948,-8.45300031345986,-8.52745531413716
2.085,-8.49064248010427,-8.53314537640327,-8.46963825644971,-8.5443456268914
2.086,-8.50733147516717,-8.5499693796054,-8.48633888451436,-8.56129965985694
2.087,-8.52408355732081,-8.56685685588013,-8.50310242238575,-8.57831764452416
2.088,-8.54089895503051,-8.58380803525155,-8.51992909565834,-8.59539981330486
2.089,-8.55777789766343,-8.60082314865021,-8.53681913079518,-8.61254639953881
2.09,-8.57472061549541,-8.61790242792005,-8.55377275513423,-8.62975763750086
2.091,-8.5917273397178,-8.6350461058253,-8.57079019689481,-8.6470337624079
2.092,-8.60879830244437,-8.6522544160575,-8.58787168518394,-8.66437501042598
2.093,-8.62593373671837,-8.66952759324269,-8.60501745000308,-8.68178161867756
2.094,-8.64313387651975,-8.68686587294872,-8.62222772225476,-8.69925382524888
2.095,-8.66039895677232,-8.70426949169256,-8.63950273374932,-8.71679186919738
2.096,-8.67772921335129,-8.72173868694784,-8.65684271721189,-8.73439599055934
2.097,-8.69512488309064,-8.7392736971525,-8.67424790628935,-8.7520664303575
2.098,-8.71258620379077,-8.75687476171645,-8.69171853555743,-8.76980343060892
2.099,-8.73011341422633,-8.77454212102953,-8.70925484052801,-8.78760723433289
2.1,-8.74770675415393,-8.7922760164694,-8.72685705765634,-8.80547808555898
2.101,-8.76536646432021,-8.81007669040975,-8.74452542434861,-8.82341622933522
2.102,-8.78309278646993,-8.82794438622843,-8.76226017896943,-8.8414219117364
2.103,-8.80088596335418,-8.84587934831589,-8.78006156084954,-8.85949537987247
2.104,-8.81874623873875,-8.86388182208367,-8.79792981029367,-8.87763688189713
2.105,-8.83667385741259,-8.88195205397297,-8.81586516858834,-8.89584666701645
2.106,-8.85466906519644,-8.90009029146351,-8.83386787801004,-8.9141249854978
2.107,-8.87273210895159,-8.91829678308237,-8.85193818183331,-8.93247208867864
2.108,-8.89086323658872,-8.93657177841299,-8.87007632433908,-8.95088822897575
2.109,-8.90906269707698,-8.95491552810448,-8.88828255082308,-8.96937365989439
2.11,-8.92733074045309,-8.97332828388081,-8.90655710760439,-8.98792863603763
2.111,-8.94566761783068,-8.99181029855035,-8.92490024203415,-9.00655341311593
2.112,-8.96407358140973,-9.01036182601553,-8.94331220250442,-9.02524824795677
2.113,-8.98254888448613,-9.02898312128249,-8.96179323845701,-9.04401339851439
2.114,-9.00109378146142,-9.04767444047107,-8.9803436003927,-9.06284912387983
2.115,-9.01970852785277,-9.06643604082495,-8.99896353988048,-9.08175568429097
2.116,-9.03839338030283,-9.08526818072172,-9.01765330956679,-9.10073334114276
2.117,-9.05714859659012,-9.10417111968342,-9.03641316318524,-9.11978235699771
2.118,-9.07597443563927,-9.12314511838702,-9.05524335556612,-9.13890299559638
2.119,-9.09487115753154,-9.14219043867515,-9.07414414264633,-9.15809552186813
2.12,-9.11383902351554,-9.16130734356698,-9.09311578147927,-9.17736020194205
2.121,-9.13287829601799,-9.18049609726926,-9.11215853024499,-9.19669730315792
2.122,-9.15198923865479,-9.19975696518757,-9.13127264826053,-9.21610709407752
2.123,-9.17117211624214,-9.21909021393768,-9.15045839599024,-9.23558984449599
2.124,-9.19042719480789,-9.23849611135715,-9.16971603505645,-9.25514582545338
2.125,-9.20975474160309,-9.25797492651707,-9.18904582825028,-9.2747753092464
2.126,-9.22915502511364,-9.27752692973396,-9.20844803954242,-9.29447856944033
2.127,-9.24862831507215,-9.29715239258194,-9.22792293409432,-9.31425588088114
2.128,-9.26817488247006,-9.31685158790503,-9.24747077826947,-9.33410751970773
2.129,-9.28779499956977,-9.33662478982956,-9.26709183964473,-9.35403376336442
2.13,-9.30748893991714,-9.35647227377694,-9.28678638702206,-9.37403489061361
2.131,-9.32725697835408,-9.37639431647654,-9.30655469044018,-9.39411118154858
2.132,-9.34709939103134,-9.3963911959787,-9.32639702118662,-9.41426291760656
2.133,-9.36701645542152,-9.41646319166806,-9.34631365180982,-9.43449038158198
2.134,-9.38700845033227,-9.43661058427703,-9.36630485613146,-9.45479385763987
2.135,-9.40707565591962,-9.45683365589947,-9.38637090925901,-9.47517363132948
2.136,-9.42721835370175,-9.47713269000463,-9.40651208759839,-9.49562998959818
2.137,-9.44743682657257,-9.49750797145119,-9.42672866886691,-9.51616322080543
2.138,-9.46773135881589,-9.51795978650164,-9.44702093210626,-9.5367736147371
2.139,-9.48810223611962,-9.53848842283682,-9.467389157696,-9.55746146261991
2.14,-9.50854974559021,-9.55909416957067,-9.48783362736685,-9.57822705713614
2.141,-9.52907417576724,-9.57977731726524,-9.50835462421445,-9.59907069243851
2.142,-9.54967581663846,-9.60053815794594,-9.52895243271336,-9.61999266416533
2.143,-9.57035495965474,-9.62137698511692,-9.54962733873099,-9.64099326945586
2.144,-9.59111189774553,-9.64229409377686,-9.57037962954212,-9.66207280696594
2.145,-9.61194692533434,-9.66328978043478,-9.59120959384326,-9.68323157688368
2.146,-9.63286033835463,-9.68436434312637,-9.61211752176756,-9.70446988094569
2.147,-9.65385243426579,-9.70551808143026,-9.63310370489967,-9.72578802245327
2.148,-9.67492351206942,-9.72675129648476,-9.65416843629102,-9.74718630628897
2.149,-9.69607387232597,-9.74806429100479,-9.67531201047525,-9.76866503893339
2.15,-9.71730381717138,-9.76945736929902,-9.69653472348383,-9.79022452848225
2.151,-9.7386136503342,-9.79093083728734,-9.71783687286198,-9.8118650846636
2.152,-9.76000367715291,-9.8124850025186,-9.73921875768487,-9.83358701885549
2.153,-9.78147420459333,-9.83412017418845,-9.76068067857387,-9.85539064410364
2.154,-9.80302554126662,-9.85583666315774,-9.78222293771332,-9.87727627513967
2.155,-9.82465799744723,-9.87763478197095,-9.80384583886728,-9.89924422839934
2.156,-9.84637188509127,-9.89951484487498,-9.82554968739668,-9.92129482204113
2.157,-9.86816751785529,-9.92147716783838,-9.84733479027685,-9.94342837596538
2.158,-9.89004521111492,-9.94352206857048,-9.86920145611489,-9.96564521183313
2.159,-9.91200528198431,-9.96564986654125,-9.89114999516778,-9.98794565308582
2.16,-9.93404804933549,-9.9878608830012,-9.91318071936047,-10.010330024965
2.161,-9.95617383381819,-10.0101554410017,-9.93529394230437,-10.0327986545322
2.162,-9.97838295787985,-10.0325338654153,-9.95748997931596,-10.0553518706896
2.163,-10.0006757457861,-10.0549964829571,-9.97976914743588,-10.0779900042004
2.164,-10.0230525236412,-10.0775436222054,-10.0021317654481,-10.1007133877098
2.165,-10.0455136194095,-10.1001756136235,-10.0245781538997,-10.1235223557664
2.166,-10.0680593629362,-10.1228927895817,-10.0471086351203,-10.1464172448437
2.167,-10.0906900859692,-10.1456954843791,-10.0697235332428,-10.1693983933618
2.168,-10.113406122181,-10.1685840342662,-10.092423174223,-10.19246614171
2.169,-10.1362078071914,-10.1915587774679,-10.1152078858614,-10.2156208322691
2.17,-10.1590954785891,-10.2146200542066,-10.1380779978232,-10.2388628094342
2.171,-10.1820694759557,-10.2377682067256,-10.1610338416603,-10.2621924196382
2.172,-10.2051301408884,-10.2610035793133,-10.1840757508327,-10.285610011375
2.173,-10.2282778170237,-10.284326518327,-10.2072040607309,-10.3091159352238
2.174,-10.2515128500615,-10.307737372218,-10.2304191086974,-10.3327105438729
2.175,-10.2748355877894,-10.3312364915559,-10.2537212340504,-10.3563941921449
2.176,-10.2982463801072,-10.3548242290548,-10.2771107781058,-10.380167237021
2.177,-10.3217455790523,-10.3785009395984,-10.3005880842011,-10.4040300376671
2.178,-10.345333538825,-10.4022669802662,-10.3241534977191,-10.4279829554587
2.179,-10.3690106158143,-10.4261227103603,-10.3478073661115,-10.4520263540076
2.18,-10.3927771686239,-10.4500684914318,-10.3715500389234,-10.4761605991884
2.181,-10.4166335580994,-10.4741046873089,-10.3953818678185,-10.500386059165
2.182,-10.4405801473545,-10.4982316641237,-10.4193032066034,-10.5247031044179
2.183,-10.4646173017991,-10.5224497903409,-10.4433144112537,-10.5491121077724
2.184,-10.4887453891666,-10.5467594367862,-10.4674158399394,-10.5736134444259
2.185,-10.5129647795424,-10.5711609766753,-10.4916078530514,-10.5982074919772
2.186,-10.5372758453924,-10.5956547856433,-10.5158908132278,-10.6228946304548
2.187,-10.5616789615922,-10.6202412417745,-10.5402650853813,-10.6476752423463
2.188,-10.5861745054563,-10.6449207256328,-10.5647310367259,-10.6725497126287
2.189,-10.6107628567687,-10.6696936202925,-10.5892890368056,-10.697518428798
2.19,-10.6354443978122,-10.694560311369,-10.6139394575217,-10.7225817809
2.191,-10.6602195134003,-10.7195211870514,-10.6386826731618,-10.7477401615617
2.192,-10.6850885909079,-10.7445766381339,-10.663519060429,-10.7729939660225
2.193,-10.7100520203031,-10.7697270580487,-10.6884489984708,-10.7983435921664
2.194,-10.7351101941798,-10.794972842899,-10.7134728689094,-10.8237894405545
2.195,-10.7602635077897,-10.8203143914931,-10.738591055872,-10.8493319144579
2.196,-10.7855123590764,-10.8457521053776,-10.7638039460213,-10.8749714198912
2.197,-10.8108571487082,-10.8712863888732,-10.7891119285867,-10.9007083656464
2.198,-10.8362982801131,-10.8969176491087,-10.8145153953963,-10.9265431633275
2.199,-10.8618361595128,-10.9226462960576,-10.8400147409086,-10.9524762273852
2.2,-10.8874711959584,-10.9484727425737,-10.8656103622454,-10.9785079751526
2.201,-10.9132038013659,-10.9743974044283,-10.8913026592246,-11.0046388268812
2.202,-10.9390343905526,-11.0004207003471,-10.917092034394,-11.0308692057771
2.203,-10.9649633812739,-11.0265430520486,-10.942978893065,-11.0571995380385
2.204,-10.9909911942605,-11.0527648842818,-10.9689636433473,-11.0836302528929
2.205,-11.0171182532566,-11.0790866248661,-10.9950466961844,-11.1101617826356
2.206,-11.0433449850582,-11.1055087047301,-11.0212284653881,-11.1367945626682
2.207,-11.0696718195521,-11.1320315579522,-11.0475093676755,-11.1635290315378
2.208,-11.0960991897559,-11.1586556218014,-11.0738898227051,-11.1903656309774
2.209,-11.1226275318578,-11.1853813367786,-11.1003702531141,-11.2173048059455
2.21,-11.1492572852579,-11.2122091466589,-11.1269510845561,-11.2443470046679
2.211,-11.175988892609,-11.2391394985337,-11.1536327457392,-11.271492678679
2.212,-11.2028227998593,-11.2661728428547,-11.1804156684647,-11.2987422828641
2.213,-11.2297594562952,-11.2933096334773,-11.2073002876667,-11.3260962755024
2.214,-11.2567993145837,-11.3205503277056,-11.2342870414517,-11.3535551183102
2.215,-11.2839428308174,-11.3478953863375,-11.2613763711395,-11.3811192764857
2.216,-11.3111904645589,-11.3753452737109,-11.2885687213038,-11.4087892187531
2.217,-11.3385426788855,-11.40290045775,-11.3158645398141,-11.4365654174086
