"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
2.258,-16.4654784688024,-3.54224135897224,-16.6043286483702,-3.53370375149581,-25.322909910511,-17.3566505493499
2.259,-16.4611162109346,-3.54246854476056,-16.6051495851356,-3.53396820199169,-25.3563152038728,-17.3575104560293
2.26,-16.4567620949045,-3.54269554548211,-16.6059858101245,-3.53423246340458,-25.3898321121519,-17.3583842710718
2.261,-16.452416187204,-3.54292235914109,-16.6068373348129,-3.53449653343297,-25.4234612538655,-17.3592720095245
2.262,-16.4480785540955,-3.54314898374174,-16.6077041706793,-3.53476040977672,-25.4572032508059,-17.3601736864522
2.263,-16.4437492616121,-3.54337541728838,-16.6085863292042,-3.535024090137,-25.4910587280178,-17.3610893169375
2.264,-16.4394283755589,-3.54360165778544,-16.6094838218706,-3.53528757221643,-25.525028313774,-17.3620189160808
2.265,-16.4351159615124,-3.54382770323748,-16.6103966601638,-3.53555085371901,-25.5591126395481,-17.3629624990002
2.266,-16.4308120848223,-3.54405355164925,-16.6113248555716,-3.53581393235029,-25.5933123399863,-17.3639200808316
2.267,-16.4265168106112,-3.54427920102567,-16.6122684195841,-3.53607680581736,-25.627628052876,-17.3648916767289
2.268,-16.4222302037753,-3.54450464937193,-16.613227363694,-3.53633947182879,-25.6620604191127,-17.3658773018639
2.269,-16.4179523289855,-3.5447298946935,-16.6142016993963,-3.53660192809486,-25.696610082664,-17.3668769714259
2.27,-16.4136832506873,-3.54495493499614,-16.6151914381887,-3.53686417232748,-25.7312776905314,-17.3678907006226
2.271,-16.4094230331018,-3.54517976828596,-16.6161965915715,-3.53712620224024,-25.7660638927093,-17.3689185046791
2.272,-16.4051717402261,-3.54540439256943,-16.6172171710475,-3.53738801554847,-25.8009693421418,-17.3699603988387
2.273,-16.4009294358343,-3.54562880585344,-16.6182531881222,-3.53764960996931,-25.8359946946756,-17.3710163983626
2.274,-16.3966961834774,-3.54585300614532,-16.6193046543036,-3.53791098322171,-25.871140609011,-17.3720865185297
2.275,-16.3924720464847,-3.54607699145287,-16.6203715811026,-3.53817213302649,-25.9064077466494,-17.373170774637
2.276,-16.3882570879638,-3.54630075978441,-16.6214539800325,-3.53843305710639,-25.9417967718378,-17.3742691819993
2.277,-16.3840513708016,-3.54652430914881,-16.6225518626096,-3.53869375318607,-25.9773083515096,-17.3753817559494
2.278,-16.3798549576649,-3.54674763755546,-16.6236652403528,-3.53895421899222,-26.0129431552224,-17.3765085118379
2.279,-16.3756679110008,-3.54697074301444,-16.6247941247835,-3.53921445225354,-26.0487018550921,-17.3776494650332
2.28,-16.3714902930377,-3.54719362353643,-16.6259385274263,-3.53947445070083,-26.0845851257234,-17.3788046309218
2.281,-16.3673221657858,-3.54741627713278,-16.6270984598083,-3.539734212067,-26.1205936441359,-17.379974024908
2.282,-16.3631635910375,-3.54763870181556,-16.6282739334592,-3.53999373408711,-26.1567280896871,-17.3811576624139
2.283,-16.3590146303685,-3.54786089559763,-16.6294649599117,-3.54025301449843,-26.1929891439905,-17.3823555588793
2.284,-16.3548753451383,-3.54808285649253,-16.6306715507013,-3.5405120510405,-26.2293774908297,-17.3835677297621
2.285,-16.3507457964908,-3.54830458251471,-16.6318937173661,-3.5407708414551,-26.265893816068,-17.3847941905377
2.286,-16.3466260453552,-3.54852607167942,-16.6331314714471,-3.5410293834864,-26.3025388075534,-17.3860349566996
2.287,-16.3425161524463,-3.5487473220028,-16.6343848244879,-3.54128767488087,-26.3393131550184,-17.3872900437588
2.288,-16.3384161782656,-3.5489683315019,-16.6356537880351,-3.54154571338745,-26.3762175499751,-17.3885594672441
2.289,-16.3343261831018,-3.54918909819471,-16.6369383736377,-3.54180349675749,-26.4132526856054,-17.3898432427019
2.29,-16.3302462270317,-3.54940962010024,-16.6382385928478,-3.54206102274487,-26.450419256645,-17.3911413856965
2.291,-16.3261763699206,-3.54962989523845,-16.6395544572201,-3.54231828910599,-26.4877179592622,-17.3924539118095
2.292,-16.3221166714232,-3.54984992163043,-16.6408859783119,-3.54257529359984,-26.525149490931,-17.3937808366404
2.293,-16.3180671909842,-3.55006969729828,-16.6422331676832,-3.54283203398798,-26.5627145502979,-17.395122175806
2.294,-16.3140279878395,-3.55028922026528,-16.6435960368968,-3.54308850803473,-26.6004138370425,-17.3964779449407
2.295,-16.3099991210161,-3.55050848855582,-16.6449745975181,-3.543344713507,-26.6382480517313,-17.3978481596965
2.296,-16.3059806493337,-3.55072750019548,-16.6463688611152,-3.54360064817452,-26.6762178956656,-17.3992328357426
2.297,-16.3019726314047,-3.55094625321108,-16.6477788392585,-3.54385630980977,-26.7143240707206,-17.4006319887657
2.298,-16.2979751256356,-3.55116474563068,-16.6492045435213,-3.54411169618808,-26.7525672791794,-17.4020456344697
2.299,-16.2939881902271,-3.55138297548363,-16.6506459854794,-3.54436680508761,-26.7909482235575,-17.4034737885761
2.3,-16.2900118831756,-3.5516009408006,-16.6521031767108,-3.54462163428946,-26.8294676064208,-17.4049164668231
2.301,-16.2860462622732,-3.55181863961361,-16.6535761287963,-3.54487618157765,-26.8681261301943,-17.4063736849664
2.302,-16.2820913851089,-3.55203606995609,-16.6550648533191,-3.54513044473925,-26.9069244969633,-17.4078454587787
2.303,-16.2781473090694,-3.55225322986288,-16.6565693618646,-3.54538442156427,-26.9458634082649,-17.4093318040499
2.304,-16.2742140913396,-3.55247011737028,-16.6580896660207,-3.54563810984585,-26.9849435648714,-17.4108327365865
2.305,-16.2702917889037,-3.55268673051607,-16.6596257773775,-3.54589150738025,-27.024165666563,-17.4123482722123
2.306,-16.2663804585457,-3.55290306733957,-16.6611777075274,-3.54614461196683,-27.0635304118918,-17.4138784267678
2.307,-16.2624801568502,-3.55311912588167,-16.662745468065,-3.5463974214082,-27.1030384979347,-17.4154232161099
2.308,-16.2585909402034,-3.55333490418483,-16.6643290705871,-3.54664993351016,-27.1426906200362,-17.4169826561127
2.309,-16.2547128647937,-3.55355040029314,-16.6659285266925,-3.54690214608181,-27.1824874715404,-17.4185567626667
2.31,-16.2508459866128,-3.55376561225237,-16.667543847982,-3.54715405693556,-27.2224297435109,-17.4201455516789
2.311,-16.2469903614558,-3.55398053810998,-16.6691750460585,-3.54740566388715,-27.2625181244394,-17.4217490390727
2.312,-16.2431460449229,-3.55419517591514,-16.6708221325268,-3.54765696475577,-27.302753299942,-17.4233672407879
2.313,-16.2393130924194,-3.55440952371882,-16.6724851189934,-3.54790795736399,-27.3431359524425,-17.4250001727807
2.314,-16.2354915591572,-3.55462357957376,-16.6741640170667,-3.54815863953786,-27.3836667608433,-17.4266478510232
2.315,-16.2316815001551,-3.55483734153455,-16.6758588383568,-3.54840900910699,-27.424346400181,-17.4283102915038
2.316,-16.2278829702397,-3.55505080765761,-16.6775695944753,-3.5486590639045,-27.4651755412697,-17.4299875102268
2.317,-16.2240960240466,-3.55526397600131,-16.6792962970355,-3.54890880176712,-27.5061548503281,-17.4316795232125
2.318,-16.2203207160207,-3.55547684462593,-16.6810389576522,-3.54915822053524,-27.5472849885924,-17.4333863464968
2.319,-16.2165571004174,-3.5556894115937,-16.6827975879413,-3.54940731805286,-27.5885666119127,-17.4351079961314
2.32,-16.2128052313031,-3.55590167496888,-16.6845721995205,-3.54965609216778,-27.6300003703329,-17.4368444881835
2.321,-16.2090651625563,-3.55611363281776,-16.6863628040082,-3.54990454073147,-27.671586907654,-17.4385958387358
2.322,-16.2053369478685,-3.5563252832087,-16.6881694130243,-3.55015266159926,-27.7133268609803,-17.4403620638864
2.323,-16.2016206407447,-3.55653662421214,-16.6899920381895,-3.55040045263029,-27.7552208602452,-17.4421431797486
2.324,-16.1979162945044,-3.5567476539007,-16.6918306911257,-3.55064791168756,-27.7972695277208,-17.4439392024508
2.325,-16.1942239622825,-3.55695837034915,-16.6936853834553,-3.55089503663798,-27.8394734775057,-17.4457501481363
2.326,-16.1905436970302,-3.55716877163445,-16.6955561268018,-3.55114182535244,-27.8818333149933,-17.4475760329635
2.327,-16.1868755515156,-3.55737885583583,-16.6974429327891,-3.55138827570582,-27.9243496363192,-17.4494168731053
2.328,-16.1832195783248,-3.55758862103477,-16.6993458130418,-3.55163438557698,-27.9670230277858,-17.4512726847493
2.329,-16.1795758298625,-3.55779806531507,-16.7012647791846,-3.5518801528489,-28.0098540652653,-17.4531434840977
2.33,-16.1759443583531,-3.55800718676287,-16.7031998428429,-3.55212557540863,-28.0528433135783,-17.4550292873668
2.331,-16.1723252158414,-3.55821598346668,-16.7051510156422,-3.5523706511474,-28.0959913258485,-17.4569301107872
2.332,-16.1687184541936,-3.55842445351742,-16.7071183092078,-3.55261537796064,-28.1392986428319,-17.4588459706037
2.333,-16.1651241250979,-3.55863259500846,-16.7091017351653,-3.55285975374792,-28.1827657922202,-17.4607768830748
2.334,-16.1615422800657,-3.55884040603565,-16.71110130514,-3.55310377641317,-28.2263932879166,-17.4627228644728
2.335,-16.157972970432,-3.55904788469734,-16.7131170307568,-3.55334744386457,-28.2701816292839,-17.4646839310838
2.336,-16.1544162473569,-3.55925502909441,-16.7151489236403,-3.55359075401462,-28.3141313003632,-17.466660099207
2.337,-16.1508721618258,-3.55946183733036,-16.7171969954145,-3.55383370478027,-28.3582427690628,-17.4686513851553
2.338,-16.1473407646509,-3.55966830751126,-16.7192612577027,-3.5540762940828,-28.4025164863159,-17.4706578052543
2.339,-16.1438221064714,-3.55987443774584,-16.7213417221275,-3.55431851984802,-28.4469528852053,-17.472679375843
2.34,-16.140316237755,-3.56008022614553,-16.7234384003102,-3.55456038000619,-28.491552380056,-17.4747161132729
2.341,-16.1368232087984,-3.56028567082447,-16.7255513038712,-3.5548018724921,-28.5363153654914,-17.4767680339081
2.342,-16.1333430697281,-3.56049076989949,-16.7276804444296,-3.55504299524512,-28.5812422154555,-17.4788351541253
2.343,-16.1298758705019,-3.56069552149027,-16.7298258336031,-3.55528374620922,-28.6263332821964,-17.4809174903135
2.344,-16.1264216609088,-3.56089992371929,-16.7319874830078,-3.55552412333304,-28.6715888952124,-17.4830150588737
2.345,-16.1229804905708,-3.56110397471184,-16.7341654042579,-3.55576412456984,-28.7170093601579,-17.4851278762188
2.346,-16.1195524089431,-3.56130767259612,-16.7363596089659,-3.55600374787769,-28.7625949577087,-17.4872559587733
2.347,-16.1161374653156,-3.56151101550327,-16.7385701087421,-3.55624299121933,-28.8083459423834,-17.4893993229734
2.348,-16.1127357088131,-3.56171400156733,-16.7407969151948,-3.55648185256233,-28.8542625413231,-17.4915579852666
2.349,-16.1093471883967,-3.56191662892534,-16.7430400399294,-3.5567203298791,-28.9003449530229,-17.4937319621114
2.35,-16.1059719528647,-3.56211889571737,-16.7452994945493,-3.55695842114691,-28.9465933460186,-17.4959212699774
2.351,-16.1026100508529,-3.5623208000865,-16.7475752906547,-3.55719612434794,-28.9930078575234,-17.4981259253446
2.352,-16.0992615308363,-3.56252234017896,-16.749867439843,-3.55743343746928,-29.0395885920147,-17.5003459447039
2.353,-16.0959264411295,-3.56272351414404,-16.7521759537085,-3.55767035850307,-29.0863356197691,-17.5025813445561
2.354,-16.0926048298874,-3.56292432013419,-16.7545008438421,-3.55790688544638,-29.1332489753434,-17.5048321414124
2.355,-16.0892967451068,-3.56312475630508,-16.7568421218313,-3.55814301630142,-29.1803286560003,-17.5070983517936
2.356,-16.0860022346266,-3.56332482081551,-16.7591997992599,-3.5583787490754,-29.2275746200763,-17.5093799922302
2.357,-16.0827213461291,-3.56352451182764,-16.7615738877074,-3.55861408178072,-29.2749867852915,-17.511677079262
2.358,-16.0794541271405,-3.56372382750682,-16.7639643987498,-3.55884901243495,-29.3225650269971,-17.5139896294381
2.359,-16.0762006250325,-3.56392276602175,-16.7663713439583,-3.55908353906082,-29.3703091763602,-17.5163176593164
2.36,-16.0729608870223,-3.56412132554453,-16.7687947348997,-3.55931765968629,-29.4182190184842,-17.5186611854636
2.361,-16.0697349601742,-3.56431950425056,-16.7712345831361,-3.55955137234462,-29.4662942904609,-17.5210202244547
2.362,-16.0665228914003,-3.56451730031868,-16.7736909002247,-3.55978467507438,-29.5145346793543,-17.5233947928728
2.363,-16.0633247274611,-3.5647147119312,-16.7761636977173,-3.56001756591946,-29.5629398201125,-17.525784907309
2.364,-16.0601405149669,-3.56491173727392,-16.7786529871604,-3.56025004292913,-29.6115092934063,-17.5281905843623
2.365,-16.0569703003783,-3.56510837453613,-16.7811587800948,-3.56048210415813,-29.6602426233919,-17.5306118406386
2.366,-16.0538141300072,-3.56530462191067,-16.7836810880556,-3.56071374766655,-29.7091392753953,-17.5330486927513
2.367,-16.050672050018,-3.56550047759395,-16.7862199225715,-3.56094497152005,-29.7581986535165,-17.5355011573206
2.368,-16.0475441064279,-3.56569593978604,-16.7887752951651,-3.56117577378978,-29.8074200981512,-17.5379692509731
2.369,-16.0444303451086,-3.56589100669058,-16.7913472173522,-3.56140615255245,-29.8568028834271,-17.5404529903419
2.37,-16.0413308117862,-3.56608567651501,-16.7939357006418,-3.56163610589036,-29.9063462145525,-17.5429523920662
2.371,-16.0382455520432,-3.56627994747033,-16.7965407565358,-3.56186563189143,-29.956049225075,-17.5454674727904
2.372,-16.0351746113185,-3.56647381777142,-16.7991623965288,-3.56209472864926,-30.0059109740487,-17.5479982491651
2.373,-16.0321180349089,-3.56666728563686,-16.8018006321076,-3.56232339426312,-30.0559304431048,-17.5505447378454
2.374,-16.0290758679696,-3.56686034928907,-16.8044554747512,-3.56255162683805,-30.106106533426,-17.5531069554915
2.375,-16.0260481555153,-3.5670530069543,-16.8071269359306,-3.56277942448483,-30.1564380626209,-17.5556849187681
2.376,-16.0230349424213,-3.56724525686269,-16.8098150271079,-3.56300678532004,-30.2069237614955,-17.5582786443442
2.377,-16.0200362734239,-3.56743709724829,-16.8125197597371,-3.5632337074661,-30.2575622707199,-17.5608881488924
2.378,-16.0170521931218,-3.56762852634906,-16.8152411452625,-3.56346018905131,-30.3083521373881,-17.5635134490892
2.379,-16.0140827459767,-3.56781954240698,-16.8179791951198,-3.56368622820984,-30.3592918114672,-17.5661545616142
2.38,-16.0111279763144,-3.56801014366801,-16.8207339207345,-3.56391182308185,-30.4103796421344,-17.56881150315
2.381,-16.0081879283255,-3.56820032838215,-16.8235053335227,-3.56413697181343,-30.4616138739998,-17.5714842903815
2.382,-16.0052626460665,-3.56839009480348,-16.8262934448899,-3.56436167255668,-30.5129926432112,-17.5741729399963
2.383,-16.0023521734606,-3.56857944119018,-16.8290982662315,-3.56458592346978,-30.5645139734402,-17.5768774686835
2.384,-15.9994565542987,-3.56876836580455,-16.8319198089319,-3.56480972271692,-30.6161757717464,-17.5795978931339
2.385,-15.9965758322401,-3.5689568669131,-16.8347580843643,-3.56503306846846,-30.6679758243172,-17.5823342300394
2.386,-15.9937100508137,-3.56914494278651,-16.8376131038906,-3.56525595890085,-30.7199117920833,-17.5850864960929
2.387,-15.9908592534187,-3.56933259169967,-16.840484878861,-3.56547839219671,-30.7719812062045,-17.5878547079875
2.388,-15.9880234833255,-3.56951981193178,-16.8433734206134,-3.56570036654493,-30.8241814634274,-17.5906388824167
2.389,-15.9852027836768,-3.56970660176634,-16.8462787404734,-3.5659218801406,-30.876509821311,-17.5934390360734
2.39,-15.9823971974882,-3.56989295949111,-16.8492008497539,-3.56614293118506,-30.9289633933205,-17.5962551856499
2.391,-15.9796067676495,-3.5700788833983,-16.8521397597547,-3.56636351788599,-30.9815391437863,-17.5990873478376
2.392,-15.9768315369252,-3.57026437178445,-16.855095481762,-3.56658363845739,-31.0342338827284,-17.6019355393262
2.393,-15.9740715479557,-3.57044942295057,-16.8580680270483,-3.56680329111966,-31.0870442605455,-17.6047997768038
2.394,-15.971326843258,-3.57063403520209,-16.8610574068719,-3.56702247409956,-31.1399667625672,-17.607680076956
2.395,-15.9685974652268,-3.57081820684894,-16.8640636324765,-3.56724118563031,-31.1929977034698,-17.6105764564658
2.396,-15.9658834561354,-3.57100193620557,-16.8670867150912,-3.56745942395163,-31.2461332215562,-17.6134889320132
2.397,-15.9631848581362,-3.571185221591,-16.8701266659295,-3.56767718730968,-31.2993692728996,-17.6164175202745
2.398,-15.9605017132621,-3.57136806132879,-16.8731834961894,-3.56789447395716,-31.3527016253518,-17.6193622379223
2.399,-15.9578340634275,-3.57155045374717,-16.8762572170529,-3.5681112821534,-31.4061258524193,-17.6223231016246
2.4,-15.9551819504284,-3.57173239717898,-16.8793478396855,-3.56832761016427,-31.4596373270058,-17.6253001280447
2.401,-15.9525454159442,-3.57191388996176,-16.8824553752358,-3.56854345626227,-31.5132312150267,-17.6282933338405
2.402,-15.9499245015381,-3.57209493043774,-16.8855798348355,-3.56875881872658,-31.5669024688962,-17.6313027356646
2.403,-15.9473192486583,-3.57227551695389,-16.8887212295983,-3.56897369584306,-31.6206458208922,-17.6343283501628
2.404,-15.9447296986385,-3.57245564786196,-16.8918795706202,-3.56918808590428,-31.6744557764014,-17.6373701939747
2.405,-15.9421558926991,-3.57263532151852,-16.8950548689785,-3.56940198720961,-31.7283266070518,-17.6404282837327
2.406,-15.9395978719483,-3.57281453628496,-16.8982471357317,-3.56961539806515,-31.7822523437364,-17.6435026360615
2.407,-15.9370556773824,-3.57299329052751,-16.9014563819191,-3.56982831678385,-31.8362267695348,-17.6465932675778
2.408,-15.9345293498873,-3.57317158261735,-16.9046826185602,-3.5700407416855,-31.8902434125426,-17.6497001948899
2.409,-15.932018930239,-3.57334941093054,-16.9079258566544,-3.57025267109674,-31.9442955386126,-17.6528234345968
2.41,-15.9295244591047,-3.57352677384815,-16.9111861071802,-3.57046410335118,-31.9983761440217,-17.655963003288
