"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
1.239,-13.555685799584,-3.63383842467779,-14.2821041745809,-3.62676621097567,-8.67123303738506,-14.3425645734263
1.24,-13.5603396289202,-3.63369159952907,-14.2875374214474,-3.62664203068516,-8.67519682194525,-14.3478566507972
1.241,-13.5649948906704,-3.63354483793021,-14.2929685881264,-3.62651790153949,-8.67916004456979,-14.3531464672337
1.242,-13.5696515886834,-3.63339813986098,-14.2983976569021,-3.62639382329886,-8.68312271022772,-14.3584340072929
1.243,-13.5743097268047,-3.63325150530255,-14.3038246099845,-3.62626979572533,-8.68708482389247,-14.3637192554743
1.244,-13.5789693088762,-3.63310493423747,-14.3092494295093,-3.62614581858274,-8.69104639054185,-14.3690021962198
1.245,-13.5836303387363,-3.63295842664975,-14.3146720975378,-3.6260218916367,-8.69500741515803,-14.3742828139135
1.246,-13.5882928202195,-3.63281198252475,-14.3200925960567,-3.62589801465472,-8.69896790272743,-14.379561092881
1.247,-13.5929567571561,-3.63266560184928,-14.3255109069779,-3.62577418740609,-8.70292785824075,-14.38483701739
1.248,-13.5976221533725,-3.63251928461163,-14.3309270121383,-3.625650409662,-8.70688728669285,-14.3901105716492
1.249,-13.6022890126905,-3.63237303080147,-14.3363408932999,-3.62552668119545,-8.71084619308279,-14.3953817398085
1.25,-13.6069573389276,-3.63222684040993,-14.3417525321495,-3.62540300178134,-8.71480458241373,-14.4006505059589
1.251,-13.6116271358962,-3.63208071342966,-14.3471619102985,-3.62527937119646,-8.71876245969288,-14.4059168541319
1.252,-13.6162984074043,-3.6319346498547,-14.352569009283,-3.62515578921946,-8.7227198299315,-14.4111807682995
1.253,-13.6209711572545,-3.63178864968062,-14.3579738105633,-3.62503225563093,-8.72667669814483,-14.416442232374
1.254,-13.6256453892441,-3.63164271290447,-14.3633762955242,-3.62490877021335,-8.73063306935206,-14.4217012302077
1.255,-13.6303211071652,-3.63149683952475,-14.3687764454745,-3.62478533275115,-8.73458894857625,-14.4269577455925
1.256,-13.6349983148042,-3.63135102954152,-14.3741742416472,-3.62466194303067,-8.73854434084434,-14.4322117622601
1.257,-13.6396770159416,-3.63120528295632,-14.379569665199,-3.62453860084022,-8.74249925118707,-14.4374632638814
1.258,-13.644357214352,-3.63105959977223,-14.3849626972104,-3.62441530597004,-8.74645368463898,-14.4427122340664
1.259,-13.6490389138039,-3.63091397999382,-14.3903533186859,-3.62429205821236,-8.7504076462383,-14.447958656364
1.26,-13.6537221180594,-3.63076842362726,-14.3957415105531,-3.6241688573614,-8.75436114102697,-14.4532025142618
1.261,-13.6584068308741,-3.63062293068019,-14.4011272536632,-3.62404570321335,-8.75831417405057,-14.458443791186
1.262,-13.6630930559967,-3.63047750116187,-14.4065105287909,-3.6239225955664,-8.76226675035828,-14.4636824705009
1.263,-13.6677807971692,-3.63033213508306,-14.4118913166339,-3.62379953422075,-8.76621887500286,-14.4689185355087
1.264,-13.6724700581264,-3.63018683245614,-14.4172695978131,-3.62367651897863,-8.77017055304056,-14.4741519694498
1.265,-13.6771608425959,-3.63004159329505,-14.4226453528723,-3.62355354964432,-8.77412178953113,-14.479382755502
1.266,-13.6818531542977,-3.62989641761529,-14.4280185622783,-3.62343062602409,-8.77807258953775,-14.4846108767806
1.267,-13.6865469969443,-3.629751305434,-14.4333892064207,-3.6233077479263,-8.78202295812701,-14.4898363163379
1.268,-13.6912423742401,-3.62960625676989,-14.4387572656118,-3.62318491516137,-8.78597290036884,-14.4950590571636
1.269,-13.6959392898816,-3.62946127164328,-14.4441227200864,-3.62306212754178,-8.78992242133649,-14.500279082184
1.27,-13.700637747557,-3.62931635007612,-14.4494855500019,-3.62293938488211,-8.79387152610648,-14.505496374262
1.271,-13.7053377509461,-3.62917149209199,-14.4548457354382,-3.62281668699901,-8.79782021975858,-14.510710916197
1.272,-13.7100393037199,-3.62902669771607,-14.4602032563975,-3.62269403371124,-8.80176850737574,-14.5159226907245
1.273,-13.7147424095407,-3.62888196697521,-14.4655580928041,-3.62257142483968,-8.80571639404408,-14.5211316805163
1.274,-13.7194470720618,-3.62873729989792,-14.4709102245046,-3.62244886020734,-8.8096638848528,-14.5263378681799
1.275,-13.724153294927,-3.62859269651434,-14.4762596312678,-3.62232633963933,-8.81361098489421,-14.5315412362583
1.276,-13.7288610817709,-3.62844815685628,-14.4816062927844,-3.62220386296293,-8.81755769926365,-14.5367417672303
1.277,-13.7335704362183,-3.62830368095724,-14.4869501886671,-3.62208143000756,-8.82150403305943,-14.5419394435099
1.278,-13.7382813618842,-3.62815926885237,-14.4922912984503,-3.62195904060483,-8.82544999138283,-14.547134247446
1.279,-13.7429938623735,-3.62801492057854,-14.4976296015905,-3.62183669458846,-8.82939557933805,-14.5523261613227
1.28,-13.7477079412809,-3.62787063617428,-14.5029650774658,-3.62171439179441,-8.83334080203217,-14.5575151673588
1.281,-13.7524236021905,-3.62772641567986,-14.508297705376,-3.62159213206079,-8.8372856645751,-14.5627012477077
1.282,-13.7571408486757,-3.62758225913723,-14.5136274645425,-3.62146991522794,-8.84123017207953,-14.567884384457
1.283,-13.7618596842992,-3.62743816659008,-14.5189543341082,-3.6213477411384,-8.84517432966096,-14.5730645596289
1.284,-13.7665801126125,-3.62729413808379,-14.5242782931379,-3.62122560963691,-8.84911814243756,-14.5782417551794
1.285,-13.7713021371556,-3.62715017366553,-14.5295993206174,-3.62110352057048,-8.85306161553022,-14.5834159529985
1.286,-13.7760257614572,-3.62700627338416,-14.5349173954541,-3.6209814737883,-8.85700475406245,-14.5885871349101
1.287,-13.7807509890341,-3.6268624372903,-14.5402324964769,-3.62085946914185,-8.86094756316038,-14.5937552826716
1.288,-13.7854778233912,-3.62671866543634,-14.545544602436,-3.62073750648485,-8.8648900479527,-14.5989203779736
1.289,-13.7902062680213,-3.62657495787641,-14.5508536920027,-3.6206155856733,-8.86883221357065,-14.6040824024403
1.29,-13.7949363264045,-3.62643131466643,-14.5561597437699,-3.62049370656545,-8.87277406514793,-14.609241337629
1.291,-13.7996680020087,-3.62628773586406,-14.5614627362515,-3.62037186902184,-8.87671560782073,-14.6143971650298
1.292,-13.8044012982886,-3.6261442215288,-14.5667626478826,-3.62025007290532,-8.88065684672763,-14.6195498660658
1.293,-13.809136218686,-3.62600077172188,-14.5720594570197,-3.62012831808102,-8.88459778700961,-14.6246994220926
1.294,-13.8138727666294,-3.62585738650638,-14.5773531419403,-3.6200066044164,-8.88853843380999,-14.6298458143986
1.295,-13.8186109455337,-3.62571406594714,-14.5826436808431,-3.61988493178121,-8.89247879227438,-14.6349890242044
1.296,-13.8233507588002,-3.62557081011084,-14.5879310518479,-3.61976330004756,-8.89641886755069,-14.6401290326628
1.297,-13.8280922098162,-3.62542761906597,-14.5932152329958,-3.61964170908987,-8.90035866478903,-14.6452658208591
1.298,-13.8328353019547,-3.62528449288285,-14.5984962022487,-3.61952015878492,-8.90429818914172,-14.6503993698103
1.299,-13.8375800385744,-3.62514143163362,-14.6037739374898,-3.61939864901186,-8.90823744576325,-14.6555296604652
1.3,-13.8423264230192,-3.62499843539226,-14.6090484165236,-3.61927717965214,-8.91217643981022,-14.6606566737046
1.301,-13.8470744586184,-3.62485550423461,-14.6143196170753,-3.61915575058966,-8.91611517644132,-14.6657803903408
1.302,-13.8518241486859,-3.62471263823834,-14.6195875167915,-3.61903436171065,-8.92005366081729,-14.6709007911176
1.303,-13.8565754965203,-3.624569837483,-14.62485209324,-3.61891301290374,-8.92399189810089,-14.6760178567102
1.304,-13.8613285054047,-3.62442710205001,-14.6301133239095,-3.61879170405995,-8.92792989345685,-14.6811315677251
1.305,-13.8660831786063,-3.62428443202263,-14.6353711862099,-3.61867043507272,-8.93186765205185,-14.6862419046999
1.306,-13.8708395193764,-3.62414182748602,-14.6406256574726,-3.61854920583789,-8.93580517905448,-14.6913488481032
1.307,-13.8755975309497,-3.62399928852725,-14.6458767149497,-3.61842801625373,-8.9397424796352,-14.6964523783347
1.308,-13.8803572165446,-3.62385681523522,-14.651124335815,-3.61830686622092,-8.9436795589663,-14.7015524757249
1.309,-13.8851185793627,-3.62371440770078,-14.6563684971632,-3.61818575564261,-8.94761642222188,-14.706649120535
1.31,-13.8898816225884,-3.62357206601667,-14.6616091760106,-3.61806468442436,-8.9515530745778,-14.7117422929567
1.311,-13.894646349389,-3.62342979027753,-14.6668463492946,-3.6179436524742,-8.95548952121168,-14.7168319731125
1.312,-13.8994127629141,-3.62328758057994,-14.6720799938741,-3.61782265970263,-8.95942576730279,-14.7219181410553
1.313,-13.9041808662958,-3.62314543702239,-14.6773100865293,-3.6177017060226,-8.96336181803209,-14.7270007767683
1.314,-13.9089506626479,-3.62300335970528,-14.6825366039622,-3.61758079134955,-8.96729767858219,-14.732079860165
1.315,-13.9137221550661,-3.62286134873098,-14.6877595227959,-3.61745991560139,-8.97123335413725,-14.7371553710891
1.316,-13.9184953466276,-3.62271940420379,-14.6929788195753,-3.61733907869855,-8.975168849883,-14.7422272893145
1.317,-13.9232702403906,-3.62257752622993,-14.698194470767,-3.61721828056393,-8.97910417100674,-14.747295594545
1.318,-13.9280468393947,-3.62243571491763,-14.7034064527592,-3.61709752112296,-8.98303932269721,-14.7523602664147
1.319,-13.9328251466597,-3.62229397037705,-14.708614741862,-3.61697680030356,-8.98697431014462,-14.7574212844872
1.32,-13.9376051651862,-3.6221522927203,-14.7138193143072,-3.61685611803621,-8.99090913854062,-14.7624786282563
1.321,-13.9423868979549,-3.62201068206148,-14.7190201462486,-3.61673547425387,-8.99484381307824,-14.7675322771454
1.322,-13.9471703479265,-3.62186913851667,-14.724217213762,-3.6166148688921,-8.99877833895187,-14.7725822105076
1.323,-13.9519555180413,-3.62172766220394,-14.7294104928454,-3.61649430188894,-9.00271272135723,-14.7776284076259
1.324,-13.956742411219,-3.62158625324331,-14.7345999594189,-3.61637377318501,-9.00664696549132,-14.7826708477127
1.325,-13.9615310303586,-3.62144491175685,-14.7397855893248,-3.61625328272352,-9.0105810765524,-14.7877095099101
1.326,-13.9663213783378,-3.6213036378686,-14.7449673583279,-3.6161328304502,-9.01451505973997,-14.7927443732896
1.327,-13.9711134580131,-3.62116243170461,-14.7501452421155,-3.61601241631337,-9.01844892025471,-14.7977754168524
1.328,-13.9759072722191,-3.62102129339294,-14.7553192162973,-3.61589204026393,-9.02238266329846,-14.802802619529
1.329,-13.9807028237688,-3.62088022306368,-14.7604892564059,-3.61577170225538,-9.02631629407419,-14.8078259601793
1.33,-13.9855001154527,-3.62073922084893,-14.7656553378967,-3.6156514022438,-9.03024981778597,-14.8128454175929
1.331,-13.9902991500391,-3.62059828688283,-14.7708174361478,-3.61553114018786,-9.03418323963892,-14.8178609704883
1.332,-13.9950999302733,-3.62045742130154,-14.7759755264606,-3.61541091604887,-9.03811656483921,-14.8228725975136
1.333,-13.9999024588779,-3.62031662424327,-14.7811295840595,-3.61529072979072,-9.042049798594,-14.8278802772464
1.334,-14.0047067385518,-3.62017589584828,-14.7862795840924,-3.61517058137996,-9.04598294611142,-14.8328839881933
1.335,-14.0095127719707,-3.62003523625887,-14.7914255016305,-3.61505047078573,-9.04991601260052,-14.8378837087903
1.336,-14.0143205617863,-3.61989464561939,-14.7965673116685,-3.61493039797984,-9.05384900327127,-14.8428794174027
1.337,-14.0191301106261,-3.61975412407627,-14.8017049891251,-3.6148103629367,-9.05778192333453,-14.8478710923253
1.338,-14.0239414210933,-3.61961367177799,-14.8068385088425,-3.61469036563341,-9.06171477800196,-14.8528587117819
1.339,-14.0287544957662,-3.6194732888751,-14.8119678455874,-3.6145704060497,-9.06564757248606,-14.8578422539257
1.34,-14.0335693371984,-3.61933297552025,-14.8170929740503,-3.61445048416796,-9.06958031200011,-14.8628216968392
1.341,-14.0383859479181,-3.61919273186814,-14.8222138688461,-3.61433059997324,-9.07351300175812,-14.8677970185343
1.342,-14.0432043304277,-3.61905255807556,-14.8273305045145,-3.61421075345331,-9.07744564697484,-14.8727681969521
1.343,-14.0480244872041,-3.61891245430142,-14.8324428555195,-3.61409094459856,-9.08137825286569,-14.8777352099633
1.344,-14.0528464206978,-3.61877242070669,-14.8375508962502,-3.61397117340209,-9.08531082464675,-14.8826980353676
1.345,-14.057670133333,-3.61863245745445,-14.8426546010207,-3.61385143985969,-9.08924336753473,-14.8876566508945
1.346,-14.062495627507,-3.61849256470991,-14.8477539440703,-3.61373174396985,-9.09317588674695,-14.8926110342026
1.347,-14.0673229055901,-3.61835274264036,-14.8528488995638,-3.61361208573376,-9.09710838750126,-14.8975611628804
1.348,-14.0721519699255,-3.61821299141523,-14.8579394415914,-3.61349246515533,-9.10104087501609,-14.9025070144454
1.349,-14.0769828228284,-3.61807331120604,-14.8630255441695,-3.61337288224117,-9.10497335451034,-14.9074485663451
1.35,-14.0818154665863,-3.61793370218646,-14.86810718124,-3.6132533370006,-9.1089058312034,-14.9123857959564
1.351,-14.0866499034582,-3.61779416453225,-14.8731843266715,-3.61313382944571,-9.11283831031513,-14.917318680586
1.352,-14.0914861356749,-3.61765469842137,-14.8782569542587,-3.61301435959127,-9.11677079706576,-14.9222471974702
1.353,-14.096324165438,-3.61751530403386,-14.8833250377231,-3.61289492745482,-9.12070329667596,-14.9271713237751
1.354,-14.1011639949201,-3.61737598155191,-14.8883885507132,-3.61277553305663,-9.12463581436671,-14.9320910365968
1.355,-14.1060056262644,-3.61723673115988,-14.8934474668044,-3.61265617641973,-9.12856835535936,-14.9370063129612
1.356,-14.110849061584,-3.61709755304426,-14.8985017594994,-3.6125368575699,-9.13250092487554,-14.9419171298243
1.357,-14.1156943029622,-3.61695844739372,-14.9035514022287,-3.61241757653567,-9.13643352813715,-14.946823464072
1.358,-14.1205413524517,-3.61681941439904,-14.9085963683505,-3.61229833334833,-9.14036617036635,-14.9517252925206
1.359,-14.1253902120745,-3.61668045425322,-14.913636631151,-3.61217912804197,-9.14429885678551,-14.9566225919165
1.36,-14.1302408838216,-3.61654156715138,-14.9186721638449,-3.61205996065342,-9.14823159261717,-14.9615153389366
1.361,-14.1350933696525,-3.61640275329084,-14.9237029395752,-3.6119408312223,-9.15216438308404,-14.9664035101881
1.362,-14.139947671495,-3.6162640128711,-14.9287289314141,-3.61182173979104,-9.15609723340898,-14.9712870822089
1.363,-14.1448037912451,-3.6161253460938,-14.9337501123625,-3.61170268640483,-9.16003014881492,-14.9761660314674
1.364,-14.1496617307662,-3.61598675316281,-14.938766455351,-3.61158367111167,-9.16396313452487,-14.9810403343629
1.365,-14.1545214918889,-3.61584823428416,-14.9437779332397,-3.61146469396235,-9.16789619576191,-14.9859099672255
1.366,-14.1593830764112,-3.61570978966609,-14.9487845188186,-3.61134575501046,-9.17182933774912,-14.9907749063165
1.367,-14.1642464860974,-3.615571419519,-14.9537861848081,-3.61122685431241,-9.17576256570955,-14.995635127828
1.368,-14.1691117226784,-3.61543312405552,-14.9587829038589,-3.61110799192743,-9.17969588486628,-15.0004906078838
1.369,-14.1739787878507,-3.61529490349047,-14.9637746485528,-3.61098916791756,-9.18362930044224,-15.0053413225388
1.37,-14.1788476832768,-3.61515675804088,-14.9687613914023,-3.61087038234766,-9.18756281766034,-15.0101872477794
1.371,-14.1837184105844,-3.61501868792599,-14.9737431048517,-3.61075163528542,-9.19149644174334,-15.0150283595241
1.372,-14.1885909713661,-3.61488069336724,-14.9787197612768,-3.61063292680136,-9.19543017791386,-15.0198646336227
1.373,-14.1934653671793,-3.6147427745883,-14.9836913329857,-3.61051425696885,-9.19936403139434,-15.0246960458574
1.374,-14.1983415995456,-3.61460493181506,-14.9886577922186,-3.61039562586407,-9.20329800740704,-15.0295225719423
1.375,-14.2032196699504,-3.61446716527562,-14.9936191111486,-3.61027703356608,-9.20723211117398,-15.0343441875242
1.376,-14.2080995798428,-3.61432947520031,-14.9985752618818,-3.61015848015677,-9.21116634791695,-15.0391608681819
1.377,-14.2129813306354,-3.61419186182171,-15.0035262164576,-3.61003996572089,-9.21510072285742,-15.0439725894272
1.378,-14.2178649237032,-3.61405432537459,-15.0084719468493,-3.60992149034602,-9.21903524121661,-15.0487793267046
1.379,-14.2227503603842,-3.61391686609601,-15.0134124249641,-3.60980305412266,-9.22296990821537,-15.0535810553918
1.38,-14.2276376419783,-3.61377948422521,-15.0183476226437,-3.60968465714411,-9.22690472907421,-15.0583777507996
1.381,-14.2325267697472,-3.61364218000374,-15.0232775116646,-3.60956629950657,-9.23083970901325,-15.0631693881721
1.382,-14.2374177449145,-3.61350495367531,-15.0282020637385,-3.60944798130913,-9.23477485325222,-15.0679559426874
1.383,-14.2423105686643,-3.61336780548597,-15.0331212505126,-3.60932970265373,-9.2387101670104,-15.072737389457
1.384,-14.2472052421419,-3.61323073568395,-15.0380350435699,-3.60921146364518,-9.24264565550663,-15.0775137035266
1.385,-14.2521017664529,-3.61309374451976,-15.0429434144299,-3.6090932643912,-9.24658132395924,-15.0822848598764
1.386,-14.2570001426627,-3.61295683224618,-15.0478463345486,-3.6089751050024,-9.25051717758607,-15.0870508334206
1.387,-14.2619003717967,-3.61281999911823,-15.0527437753192,-3.60885698559225,-9.25445322160443,-15.0918115990085
1.388,-14.2668024548393,-3.61268324539318,-15.0576357080723,-3.60873890627715,-9.25838946123105,-15.0965671314242
1.389,-14.2717063927339,-3.6125465713306,-15.0625221040763,-3.60862086717636,-9.2623259016821,-15.1013174053869
1.39,-14.2766121863825,-3.6124099771923,-15.0674029345381,-3.60850286841207,-9.26626254817312,-15.1060623955513
1.391,-14.2815198366453,-3.61227346324238,-15.0722781706031,-3.60838491010937,-9.27019940591904,-15.1108020765077
1.392,-14.2864293443401,-3.61213702974718,-15.077147783356,-3.60826699239624,-9.27413648013412,-15.1155364227824
1.393,-14.2913407102423,-3.61200067697535,-15.0820117438208,-3.6081491154036,-9.27807377603193,-15.1202654088378
1.394,-14.2962539350841,-3.6118644051978,-15.0868700229617,-3.60803127926524,-9.28201129882535,-15.1249890090728
1.395,-14.3011690195547,-3.61172821468772,-15.0917225916833,-3.60791348411791,-9.28594905372652,-15.129707197823
1.396,-14.3060859642992,-3.61159210572058,-15.0965694208309,-3.60779573010124,-9.28988704594683,-15.1344199493608
