"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
4.317,-5.36036221098463,-7.83610790179734,-5.91411038727391,-7.5345069230824
4.318,-5.3608063705842,-7.83534941949677,-5.91540986998295,-7.53311350527443
4.319,-5.3612550354245,-7.83458717443658,-5.91670676542669,-7.5317225536546
4.32,-5.36170820020746,-7.83382117115926,-5.9180010763567,-7.53033406498904
4.321,-5.36216585964289,-7.8330514142126,-5.91929280552582,-7.52894803606011
4.322,-5.36262800844836,-7.83227790814964,-5.92058195568808,-7.52756446366643
4.323,-5.36309464134922,-7.83150065752863,-5.92186852959874,-7.5261833446228
4.324,-5.36356575307851,-7.83071966691301,-5.92315253001424,-7.52480467576017
4.325,-5.36404133837695,-7.82993494087131,-5.92443395969219,-7.52342845392564
4.326,-5.36452139199289,-7.82914648397714,-5.92571282139132,-7.52205467598237
4.327,-5.36500590868224,-7.82835430080915,-5.92698911787154,-7.52068333880962
4.328,-5.36549488320849,-7.82755839595095,-5.92826285189384,-7.51931443930264
4.329,-5.36598831034257,-7.82675877399109,-5.9295340262203,-7.51794797437271
4.33,-5.36648618486293,-7.82595543952299,-5.93080264361409,-7.51658394094708
4.331,-5.36698850155538,-7.82514839714494,-5.93206870683946,-7.51522233596891
4.332,-5.36749525521313,-7.82433765145998,-5.93333221866165,-7.51386315639728
4.333,-5.36800644063671,-7.82352320707595,-5.93459318184695,-7.51250639920717
4.334,-5.36852205263397,-7.82270506860535,-5.93585159916265,-7.51115206138936
4.335,-5.36904208601998,-7.82188324066534,-5.93710747337704,-7.5098001399505
4.336,-5.36956653561702,-7.82105772787771,-5.93836080725934,-7.50845063191299
4.337,-5.37009539625454,-7.82022853486882,-5.93961160357972,-7.50710353431501
4.338,-5.37062866276915,-7.81939566626952,-5.94085986510935,-7.50575884421048
4.339,-5.3711663300045,-7.81855912671516,-5.94210559462025,-7.504416558669
4.34,-5.37170839281134,-7.81771892084552,-5.9433487948853,-7.50307667477587
4.341,-5.37225484604738,-7.81687505330478,-5.94458946867837,-7.50173918963202
4.342,-5.37280568457736,-7.81602752874142,-5.94582761877407,-7.50040410035403
4.343,-5.37336090327288,-7.81517635180828,-5.94706324794792,-7.49907140407406
4.344,-5.37392049701251,-7.81432152716239,-5.94829635897625,-7.49774109793984
4.345,-5.37448446068162,-7.81346305946506,-5.94952695463617,-7.49641317911464
4.346,-5.3750527891724,-7.81260095338172,-5.95075503770562,-7.49508764477727
4.347,-5.37562547738387,-7.81173521358195,-5.95198061096327,-7.49376449212201
4.348,-5.37620252022172,-7.81086584473939,-5.95320367718854,-7.49244371835864
4.349,-5.37678391259838,-7.80999285153176,-5.95442423916161,-7.49112532071235
4.35,-5.37736964943296,-7.80911623864073,-5.95564229966335,-7.48980929642377
4.351,-5.37795972565117,-7.80823601075196,-5.95685786147535,-7.48849564274893
4.352,-5.37855413618531,-7.807352172555,-5.95807092737983,-7.48718435695923
4.353,-5.37915287597427,-7.8064647287433,-5.95928150015976,-7.48587543634141
4.354,-5.37975593996341,-7.8055736840141,-5.96048958259867,-7.48456887819755
4.355,-5.38036332310459,-7.80467904306844,-5.96169517748074,-7.48326467984504
4.356,-5.38097502035614,-7.80378081061113,-5.96289828759077,-7.48196283861654
4.357,-5.38159102668276,-7.80287899135065,-5.96409891571415,-7.48066335185998
4.358,-5.38221133705554,-7.80197358999917,-5.96529706463681,-7.47936621693852
4.359,-5.3828359464519,-7.80106461127246,-5.96649273714528,-7.47807143123056
4.36,-5.3834648498556,-7.80015205988987,-5.96768593602661,-7.47677899212967
4.361,-5.38409804225662,-7.79923594057432,-5.96887666406834,-7.47548889704462
4.362,-5.38473551865116,-7.79831625805221,-5.97006492405857,-7.47420114339933
4.363,-5.38537727404167,-7.79739301705338,-5.97125071878582,-7.47291572863286
4.364,-5.38602330343673,-7.79646622231112,-5.97243405103912,-7.47163265019937
4.365,-5.38667360185106,-7.7955358785621,-5.97361492360791,-7.47035190556815
4.366,-5.38732816430545,-7.79460199054631,-5.97479333928214,-7.46907349222355
4.367,-5.38798698582678,-7.79366456300705,-5.97596930085207,-7.46779740766498
4.368,-5.38865006144793,-7.79272360069089,-5.97714281110844,-7.46652364940691
4.369,-5.38931738620779,-7.79177910834761,-5.97831387284231,-7.46525221497881
4.37,-5.3899889551512,-7.79083109073018,-5.97948248884512,-7.46398310192518
4.371,-5.39066476332892,-7.78987955259471,-5.9806486619087,-7.46271630780551
4.372,-5.39134480579763,-7.78892449870044,-5.98181239482512,-7.46145183019425
4.373,-5.39202907761981,-7.78796593380964,-5.98297369038684,-7.46018966668081
4.374,-5.39271757386383,-7.78700386268763,-5.98413255138655,-7.45892981486954
4.375,-5.39341028960382,-7.78603829010274,-5.98528898061726,-7.45767227237974
4.376,-5.39410721991969,-7.78506922082622,-5.98644298087219,-7.45641703684559
4.377,-5.39480835989704,-7.78409665963227,-5.98759455494486,-7.45516410591616
4.378,-5.39551370462722,-7.78312061129795,-5.98874370562895,-7.45391347725542
4.379,-5.39622324920722,-7.78214108060316,-5.9898904357184,-7.4526651485422
4.38,-5.39693698873965,-7.78115807233064,-5.99103474800731,-7.45141911747017
4.381,-5.39765491833276,-7.78017159126585,-5.99217664528992,-7.45017538174785
4.382,-5.39837703310032,-7.77918164219702,-5.99331613036068,-7.44893393909856
4.383,-5.39910332816169,-7.77818822991507,-5.99445320601416,-7.44769478726045
4.384,-5.39983379864172,-7.77719135921358,-5.99558787504503,-7.44645792398645
4.385,-5.40056843967075,-7.77619103488874,-5.99672014024809,-7.44522334704428
4.386,-5.40130724638453,-7.77518726173936,-5.99785000441818,-7.44399105421644
4.387,-5.40205021392428,-7.77418004456677,-5.99897747035027,-7.44276104330016
4.388,-5.40279733743656,-7.77316938817485,-6.00010254083933,-7.44153331210744
4.389,-5.40354861207334,-7.77215529736995,-6.00122521868038,-7.44030785846501
4.39,-5.40430403299186,-7.77113777696086,-6.00234550666846,-7.43908468021432
4.391,-5.40506359535472,-7.77011683175881,-6.00346340759862,-7.43786377521153
4.392,-5.40582729432974,-7.76909246657739,-6.00457892426587,-7.43664514132749
4.393,-5.40659512509,-7.76806468623254,-6.00569205946523,-7.43542877644777
4.394,-5.4073670828138,-7.76703349554253,-6.00680281599161,-7.4342146784726
4.395,-5.40814316268461,-7.76599889932788,-6.00791119663988,-7.43300284531688
4.396,-5.40892335989106,-7.76496090241137,-6.00901720420483,-7.43179327491017
4.397,-5.40970766962689,-7.763919509618,-6.01012084148117,-7.43058596519671
4.398,-5.41049608709096,-7.76287472577494,-6.01122211126342,-7.42938091413535
4.399,-5.41128860748719,-7.76182655571151,-6.01232101634607,-7.42817811969959
4.4,-5.41208522602453,-7.76077500425913,-6.01341755952338,-7.42697757987754
4.401,-5.41288593791696,-7.75972007625133,-6.01451174358946,-7.42577929267197
4.402,-5.41369073838343,-7.75866177652365,-6.01560357133825,-7.42458325610021
4.403,-5.41449962264786,-7.75760010991369,-6.01669304556348,-7.42338946819422
4.404,-5.41531258593909,-7.75653508126101,-6.01778016905865,-7.42219792700057
4.405,-5.41612962349087,-7.75546669540712,-6.01886494461706,-7.42100863058038
4.406,-5.41695073054183,-7.75439495719547,-6.01994737503174,-7.4198215770094
4.407,-5.41777590233544,-7.75331987147138,-6.02102746309544,-7.41863676437792
4.408,-5.41860513412,-7.75224144308206,-6.02210521160062,-7.41745419079082
4.409,-5.4194384211486,-7.75115967687651,-6.0231806233395,-7.41627385436753
4.41,-5.4202757586791,-7.75007457770558,-6.02425370110392,-7.41509575324206
4.411,-5.42111714197413,-7.74898615042183,-6.0253244476854,-7.41391988556297
4.412,-5.421962566301,-7.74789439987961,-6.02639286587515,-7.41274624949335
4.413,-5.42281202693171,-7.74679933093496,-6.02745895846395,-7.41157484321087
4.414,-5.42366551914299,-7.74570094844559,-6.02852272824225,-7.41040566490772
4.415,-5.42452303821612,-7.74459925727087,-6.02958417800011,-7.40923871279063
4.416,-5.42538457943707,-7.7434942622718,-6.03064331052712,-7.40807398508085
4.417,-5.42625013809636,-7.74238596831096,-6.03170012861248,-7.40691148001421
4.418,-5.4271197094891,-7.7412743802525,-6.03275463504494,-7.40575119584102
4.419,-5.42799328891492,-7.7401595029621,-6.03380683261278,-7.40459313082612
4.42,-5.42887087167798,-7.73904134130696,-6.03485672410381,-7.40343728324891
4.421,-5.42975245308691,-7.73791990015575,-6.03590431230533,-7.40228365140326
4.422,-5.43063802845485,-7.73679518437858,-6.03694960000415,-7.40113223359759
4.423,-5.43152759309933,-7.735667198847,-6.03799258998655,-7.39998302815485
4.424,-5.43242114234234,-7.73453594843397,-6.03903328503824,-7.39883603341247
4.425,-5.43331867151026,-7.73340143801379,-6.0400716879444,-7.3976912477224
4.426,-5.43422017593381,-7.73226367246212,-6.04110780148964,-7.39654866945115
4.427,-5.43512565094809,-7.73112265665594,-6.04214162845795,-7.39540829697969
4.428,-5.43603509189251,-7.7299783954735,-6.04317317163273,-7.39427012870353
4.429,-5.43694849411078,-7.72883089379435,-6.04420243379678,-7.39313416303268
4.43,-5.43786585295092,-7.72768015649923,-6.04522941773224,-7.39200039839168
4.431,-5.43878716376514,-7.72652618847015,-6.04625412622057,-7.39086883321958
4.432,-5.43971242190994,-7.72536899459027,-6.04727656204263,-7.38973946596994
4.433,-5.44064162274601,-7.7242085797439,-6.04829672797851,-7.38861229511084
4.434,-5.44157476163821,-7.72304494881653,-6.04931462680769,-7.38748731912487
4.435,-5.44251183395559,-7.72187810669472,-6.05033026130886,-7.38636453650916
4.436,-5.44345283507132,-7.72070805826616,-6.05134363426,-7.38524394577534
4.437,-5.44439776036272,-7.71953480841957,-6.05235474843839,-7.38412554544959
4.438,-5.44534660521118,-7.71835836204472,-6.05336360662048,-7.38300933407258
4.439,-5.44629936500218,-7.71717872403241,-6.05437021158197,-7.38189531019955
4.44,-5.44725603512525,-7.71599589927442,-6.05537456609776,-7.38078347240025
4.441,-5.44821661097396,-7.71480989266349,-6.05637667294198,-7.37967381925897
4.442,-5.44918108794587,-7.71362070909333,-6.05737653488788,-7.37856634937454
4.443,-5.45014946144255,-7.71242835345856,-6.05837415470789,-7.37746106136035
4.444,-5.45112172686955,-7.71123283065471,-6.0593695351736,-7.37635795384429
4.445,-5.45209787963635,-7.71003414557817,-6.06036267905572,-7.37525702546887
4.446,-5.45307791515636,-7.70883230312622,-6.06135358912409,-7.3741582748911
4.447,-5.45406182884691,-7.70762730819694,-6.06234226814761,-7.37306170078258
4.448,-5.45504961612919,-7.70641916568927,-6.0633287188943,-7.37196730182949
4.449,-5.45604127242829,-7.70520788050287,-6.06431294413125,-7.37087507673254
4.45,-5.45703679317312,-7.70399345753825,-6.06529494662457,-7.36978502420706
4.451,-5.45803617379644,-7.70277590169663,-6.06627472913945,-7.36869714298295
4.452,-5.4590394097348,-7.70155521787997,-6.06725229444008,-7.36761143180469
4.453,-5.46004649642854,-7.70033141099093,-6.06822764528968,-7.36652788943137
4.454,-5.46105742932174,-7.69910448593286,-6.06920078445045,-7.36544651463669
4.455,-5.4620722038623,-7.69787444760982,-6.07017171468357,-7.36436730620895
4.456,-5.46309081550176,-7.69664130092647,-6.07114043874918,-7.36329026295107
4.457,-5.46411325969544,-7.69540505078811,-6.07210695940639,-7.36221538368059
4.458,-5.46513953190231,-7.69416570210069,-6.07307127941321,-7.36114266722972
4.459,-5.46616962758502,-7.69292325977073,-6.07403340152661,-7.36007211244526
4.46,-5.46720354220987,-7.6916777287053,-6.07499332850245,-7.3590037181887
4.461,-5.46824127124682,-7.69042911381208,-6.07595106309549,-7.35793748333616
4.462,-5.46928281016939,-7.68917741999924,-6.07690660805933,-7.35687340677846
4.463,-5.47032815445473,-7.68792265217551,-6.0778599661465,-7.35581148742108
4.464,-5.4713772995836,-7.68666481525009,-6.0788111401083,-7.35475172418417
4.465,-5.47243024104024,-7.68540391413271,-6.07976013269493,-7.35369411600261
4.466,-5.47348697431252,-7.68413995373353,-6.08070694665534,-7.35263866182596
4.467,-5.47454749489176,-7.68287293896317,-6.08165158473736,-7.35158536061851
4.468,-5.47561179827283,-7.68160287473272,-6.08259404968756,-7.35053421135927
4.469,-5.47667987995407,-7.68032976595366,-6.08353434425132,-7.349485213042
4.47,-5.47775173543731,-7.67905361753786,-6.08447247117274,-7.34843836467518
4.471,-5.47882736022779,-7.67777443439763,-6.0854084331947,-7.34739366528208
4.472,-5.47990674983425,-7.67649222144561,-6.08634223305879,-7.34635111390072
4.473,-5.4809898997688,-7.67520698359481,-6.08727387350533,-7.34531070958391
4.474,-5.48207680554699,-7.6739187257586,-6.08820335727335,-7.34427245139925
4.475,-5.48316746268769,-7.67262745285067,-6.08913068710058,-7.34323633842916
4.476,-5.48426186671322,-7.67133316978502,-6.09005586572341,-7.34220236977085
4.477,-5.4853600131492,-7.67003588147595,-6.09097889587687,-7.34117054453638
4.478,-5.48646189752459,-7.66873559283805,-6.09189978029469,-7.34014086185267
4.479,-5.4875675153717,-7.66743230878619,-6.0928185217092,-7.33911332086146
4.48,-5.48867686222611,-7.6661260342355,-6.09373512285136,-7.33808792071938
4.481,-5.4897899336267,-7.66481677410135,-6.09464958645073,-7.33706466059795
4.482,-5.49090672511562,-7.66350453329935,-6.09556191523549,-7.33604353968357
4.483,-5.49202723223829,-7.66218931674533,-6.09647211193236,-7.33502455717757
4.484,-5.49315145054332,-7.66087112935533,-6.09738017926665,-7.33400771229618
4.485,-5.4942793755826,-7.6595499760456,-6.09828611996222,-7.33299300427059
4.486,-5.49541100291121,-7.65822586173255,-6.09918993674148,-7.33198043234695
4.487,-5.49654632808741,-7.6568987913328,-6.10009163232534,-7.33096999578636
4.488,-5.49768534667263,-7.65556876976311,-6.10099120943323,-7.32996169386491
4.489,-5.49882805423151,-7.65423580194041,-6.10188867078308,-7.3289555258737
4.49,-5.49997444633178,-7.65289989278174,-6.10278401909132,-7.32795149111883
4.491,-5.50112451854434,-7.65156104720432,-6.10367725707283,-7.32694958892146
4.492,-5.50227826644319,-7.65021927012546,-6.10456838744095,-7.32594981861776
4.493,-5.50343568560544,-7.6488745664626,-6.10545741290747,-7.32495217955899
4.494,-5.50459677161129,-7.64752694113327,-6.10634433618263,-7.32395667111149
4.495,-5.505761520044,-7.6461763990551,-6.10722915997504,-7.32296329265667
4.496,-5.50692992648991,-7.64482294514582,-6.10811188699177,-7.3219720435911
4.497,-5.50810198653839,-7.64346658432321,-6.10899251993824,-7.32098292332643
4.498,-5.50927769578186,-7.64210732150515,-6.10987106151828,-7.31999593128951
4.499,-5.51045704981572,-7.64074516160954,-6.11074751443405,-7.31901106692231
4.5,-5.5116400442384,-7.63938010955438,-6.11162188138611,-7.31802832968202
4.501,-5.51282667465134,-7.63801217025769,-6.11249416507331,-7.31704771904101
4.502,-5.51401693665891,-7.63664134863752,-6.11336436819288,-7.31606923448687
4.503,-5.51521082586849,-7.63526764961197,-6.11423249344029,-7.31509287552247
4.504,-5.51640833789035,-7.63389107809916,-6.1150985435094,-7.31411864166587
4.505,-5.51760946833776,-7.63251163901723,-6.1159625210923,-7.31314653245047
4.506,-5.51881421282687,-7.63112933728432,-6.11682442887935,-7.31217654742492
4.507,-5.52002256697676,-7.6297441778186,-6.11768426955922,-7.31120868615322
4.508,-5.52123452640939,-7.62835616553823,-6.11854204581879,-7.31024294821468
4.509,-5.52245008674962,-7.62696530536135,-6.11939776034321,-7.30927933320399
4.51,-5.52366924362516,-7.62557160220611,-6.12025141581582,-7.30831784073119
4.511,-5.52489199266662,-7.62417506099065,-6.1211030149182,-7.30735847042174
4.512,-5.52611832950739,-7.62277568663308,-6.12195256033011,-7.30640122191649
4.513,-5.52734824978377,-7.6213734840515,-6.12280005472954,-7.30544609487174
4.514,-5.52858174913481,-7.61996845816397,-6.12364550079258,-7.30449308895926
4.515,-5.52981882320243,-7.61856061388853,-6.12448890119356,-7.30354220386627
4.516,-5.5310594676313,-7.6171499561432,-6.12533025860493,-7.30259343929553
4.517,-5.53230367806889,-7.61573648984595,-6.12616957569727,-7.30164679496528
4.518,-5.53355145016545,-7.6143202199147,-6.1270068551393,-7.30070227060932
4.519,-5.53480277957399,-7.61290115126737,-6.12784209959787,-7.29975986597703
4.52,-5.53605766195025,-7.6114792888218,-6.12867531173787,-7.29881958083336
4.521,-5.53731609295275,-7.6100546374958,-6.12950649422238,-7.29788141495887
4.522,-5.53857806824268,-7.60862720220714,-6.1303356497125,-7.29694536814976
4.523,-5.539843583484,-7.60719698787355,-6.13116278086737,-7.29601144021788
4.524,-5.54111263434333,-7.60576399941269,-6.13198789034422,-7.29507963099076
4.525,-5.54238521649001,-7.6043282417422,-6.13281098079836,-7.29414994031163
4.526,-5.54366132559605,-7.60288971977965,-6.13363205488305,-7.29322236803946
4.527,-5.54494095733612,-7.60144843844259,-6.13445111524964,-7.29229691404894
4.528,-5.54622410738757,-7.60000440264848,-6.13526816454747,-7.29137357823055
4.529,-5.5475107714304,-7.59855761731479,-6.13608320542385,-7.29045236049056
4.53,-5.54880094514723,-7.59710808735889,-6.1368962405241,-7.28953326075107
4.531,-5.5500946242233,-7.59565581769815,-6.13770727249152,-7.28861627895
4.532,-5.5513918043465,-7.59420081324988,-6.13851630396734,-7.28770141504118
4.533,-5.55269248120732,-7.59274307893132,-6.13932333759079,-7.28678866899429
4.534,-5.55399665049881,-7.59128261965973,-6.140128375999,-7.28587804079495
4.535,-5.55530430791664,-7.5898194403523,-6.14093142182705,-7.28496953044473
4.536,-5.55661544915906,-7.58835354592619,-6.1417324777079,-7.28406313796117
4.537,-5.55793006992684,-7.58688494129853,-6.14253154627249,-7.28315886337777
4.538,-5.55924816592339,-7.58541363138643,-6.14332863014958,-7.28225670674409
4.539,-5.56056973285457,-7.58393962110697,-6.14412373196585,-7.28135666812572
4.54,-5.56189476642886,-7.58246291537722,-6.14491685434586,-7.28045874760433
4.541,-5.56322326235719,-7.58098351911423,-6.145707999912,-7.27956294527767
4.542,-5.56455521635308,-7.57950143723504,-6.14649717128455,-7.27866926125964
