"Freq [GHz]","dB(S(1,1)) []","dB(S(2,2)) []","dB(S(3,3)) []","dB(S(4,4)) []"
3.884,-6.55491940655377,-6.56561925901895,-6.5483417560725,-6.50885907669446
3.885,-6.55456140386387,-6.56528185298139,-6.54789941745702,-6.5085067202838
3.886,-6.55420891670201,-6.56495000373871,-6.5474625910423,-6.50815988352507
3.887,-6.55386193424101,-6.56462370063492,-6.54703126599858,-6.50781855587728
3.888,-6.55352044567519,-6.56430293303532,-6.54660543151804,-6.50748272682067
3.889,-6.55318444022029,-6.56398769032663,-6.54618507681462,-6.50715238585674
3.89,-6.55285390711341,-6.56367796191676,-6.54577019112409,-6.50682752250817
3.891,-6.55252883561299,-6.56337373723486,-6.54536076370395,-6.5065081263188
3.892,-6.55220921499873,-6.5630750057313,-6.54495678383337,-6.50619418685356
3.893,-6.55189503457159,-6.56278175687754,-6.54455824081319,-6.50588569369842
3.894,-6.55158628365367,-6.56249398016613,-6.54416512396584,-6.50558263646037
3.895,-6.55128295158823,-6.56221166511068,-6.54377742263526,-6.50528500476736
3.896,-6.55098502773964,-6.56193480124577,-6.54339512618696,-6.50499278826828
3.897,-6.55069250149325,-6.56166337812694,-6.54301822400779,-6.50470597663282
3.898,-6.55040536225549,-6.56139738533063,-6.54264670550612,-6.50442455955159
3.899,-6.55012359945362,-6.56113681245411,-6.54228056011159,-6.50414852673587
3.9,-6.5498472025359,-6.5608816491155,-6.54191977727522,-6.50387786791779
3.901,-6.5495761609714,-6.56063188495362,-6.54156434646921,-6.50361257285006
3.902,-6.54931046424998,-6.56038750962804,-6.54121425718702,-6.50335263130611
3.903,-6.54905010188227,-6.56014851281901,-6.54086949894327,-6.50309803307993
3.904,-6.5487950633996,-6.55991488422736,-6.54053006127369,-6.50284876798605
3.905,-6.54854533835398,-6.55968661357451,-6.54019593373504,-6.50260482585954
3.906,-6.54830091631799,-6.55946369060244,-6.53986710590519,-6.50236619655589
3.907,-6.54806178688479,-6.55924610507355,-6.53954356738289,-6.50213286995103
3.908,-6.54782793966809,-6.55903384677072,-6.53922530778787,-6.50190483594124
3.909,-6.54759936430201,-6.55882690549718,-6.53891231676069,-6.50168208444313
3.91,-6.54737605044113,-6.55862527107653,-6.53860458396277,-6.50146460539358
3.911,-6.54715798776039,-6.55842893335265,-6.53830209907632,-6.50125238874971
3.912,-6.54694516595506,-6.55823788218967,-6.53800485180426,-6.50104542448881
3.913,-6.54673757474066,-6.55805210747193,-6.53771283187017,-6.50084370260831
3.914,-6.54653520385299,-6.55787159910391,-6.53742602901831,-6.50064721312573
3.915,-6.54633804304796,-6.55769634701021,-6.53714443301353,-6.50045594607866
3.916,-6.54614608210169,-6.55752634113546,-6.53686803364118,-6.50026989152467
3.917,-6.54595931081033,-6.55736157144435,-6.53659682070711,-6.50008903954127
3.918,-6.54577771899007,-6.55720202792149,-6.53633078403765,-6.4999133802259
3.919,-6.54560129647712,-6.55704770057148,-6.53606991347949,-6.49974290369586
3.92,-6.54543003312762,-6.55689857941873,-6.53581419889966,-6.49957760008827
3.921,-6.54526391881757,-6.5567546545075,-6.53556363018555,-6.49941745956002
3.922,-6.54510294344286,-6.55661591590184,-6.53531819724471,-6.49926247228771
3.923,-6.54494709691915,-6.55648235368552,-6.53507789000497,-6.49911262846765
3.924,-6.54479636918186,-6.55635395796202,-6.53484269841427,-6.49896791831574
3.925,-6.54465075018611,-6.55623071885444,-6.53461261244068,-6.49882833206753
3.926,-6.54451022990667,-6.5561126265055,-6.53438762207232,-6.49869385997804
3.927,-6.54437479833792,-6.55599967107746,-6.53416771731734,-6.49856449232185
3.928,-6.54424444549379,-6.55589184275206,-6.53395288820381,-6.49844021939297
3.929,-6.54411916140773,-6.55578913173055,-6.53374312477975,-6.49832103150479
3.93,-6.54399893613263,-6.55569152823356,-6.53353841711304,-6.4982069189901
3.931,-6.54388375974082,-6.55559902250105,-6.53333875529138,-6.49809787220097
3.932,-6.54377362232398,-6.55551160479236,-6.53314412942222,-6.49799388150876
3.933,-6.54366851399309,-6.55542926538608,-6.53295452963277,-6.49789493730403
3.934,-6.54356842487845,-6.55535199458002,-6.53276994606988,-6.49780102999655
3.935,-6.54347334512954,-6.55527978269115,-6.53259036890003,-6.4977121500152
3.936,-6.54338326491502,-6.55521262005562,-6.53241578830931,-6.49762828780794
3.937,-6.54329817442266,-6.55515049702862,-6.5322461945033,-6.49754943384177
3.938,-6.54321806385935,-6.55509340398442,-6.53208157770707,-6.4974755786027
3.939,-6.54314292345097,-6.55504133131626,-6.53192192816517,-6.4974067125957
3.94,-6.5430727434424,-6.55499426943631,-6.53176723614146,-6.49734282634457
3.941,-6.54300751409744,-6.55495220877571,-6.53161749191919,-6.49728391039207
3.942,-6.54294722569879,-6.55491513978439,-6.5314726858009,-6.49722995529969
3.943,-6.54289186854797,-6.5548830529311,-6.53133280810836,-6.49718095164772
3.944,-6.54284143296531,-6.55485593870338,-6.5311978491825,-6.49713689003517
3.945,-6.54279590928985,-6.55483378760748,-6.53106779938346,-6.49709776107973
3.946,-6.54275528787935,-6.5548165901683,-6.53094264909045,-6.49706355541769
3.947,-6.54271955911021,-6.55480433692939,-6.53082238870171,-6.49703426370395
3.948,-6.54268871337742,-6.55479701845287,-6.53070700863447,-6.49700987661193
3.949,-6.54266274109452,-6.55479462531937,-6.530596499325,-6.49699038483358
3.95,-6.54264163269353,-6.55479714812807,-6.53049085122838,-6.49697577907922
3.951,-6.54262537862498,-6.55480457749652,-6.53039005481859,-6.49696605007767
3.952,-6.54261396935774,-6.55481690406071,-6.53029410058843,-6.49696118857602
3.953,-6.54260739537906,-6.55483411847497,-6.53020297904942,-6.49696118533972
3.954,-6.54260564719453,-6.5548562114119,-6.53011668073184,-6.49696603115248
3.955,-6.54260871532794,-6.55488317356244,-6.5300351961846,-6.49697571681619
3.956,-6.54261659032135,-6.55491499563565,-6.52995851597526,-6.49699023315097
3.957,-6.54262926273495,-6.55495166835881,-6.52988663068993,-6.49700957099503
3.958,-6.54264672314705,-6.55499318247728,-6.52981953093325,-6.49703372120468
3.959,-6.54266896215405,-6.55503952875456,-6.5297572073283,-6.49706267465425
3.96,-6.54269597037034,-6.55509069797211,-6.52969965051666,-6.49709642223608
3.961,-6.54272773842829,-6.55514668092942,-6.52964685115821,-6.49713495486045
3.962,-6.54276425697822,-6.5552074684439,-6.52959879993122,-6.49717826345556
3.963,-6.5428055166883,-6.55527305135082,-6.52955548753221,-6.49722633896743
3.964,-6.54285150824454,-6.55534342050335,-6.52951690467594,-6.49727917235991
3.965,-6.54290222235072,-6.55541856677243,-6.52948304209536,-6.49733675461464
3.966,-6.54295764972837,-6.55549848104678,-6.52945389054157,-6.49739907673092
3.967,-6.54301778111669,-6.55558315423277,-6.52942944078374,-6.4974661297258
3.968,-6.5430826072725,-6.55567257725452,-6.5294096836091,-6.49753790463389
3.969,-6.54315211897028,-6.55576674105366,-6.52939460982286,-6.49761439250745
3.97,-6.54322630700195,-6.55586563658953,-6.52938421024821,-6.49769558441622
3.971,-6.54330516217701,-6.55596925483887,-6.52937847572621,-6.49778147144746
3.972,-6.54338867532235,-6.55607758679596,-6.52937739711579,-6.49787204470592
3.973,-6.5434768372823,-6.55619062347252,-6.52938096529367,-6.49796729531369
3.974,-6.54356963891848,-6.55630835589764,-6.52938917115433,-6.49806721441025
3.975,-6.5436670711099,-6.55643077511777,-6.52940200560999,-6.49817179315239
3.976,-6.54376912475273,-6.55655787219666,-6.52941945959048,-6.49828102271418
3.977,-6.54387579076042,-6.55668963821531,-6.52944152404329,-6.49839489428689
3.978,-6.54398706006352,-6.55682606427192,-6.52946818993344,-6.49851339907901
3.979,-6.54410292360974,-6.55696714148188,-6.52949944824353,-6.49863652831613
3.98,-6.54422337236383,-6.55711286097769,-6.52953528997354,-6.49876427324093
3.981,-6.54434839730755,-6.55726321390889,-6.52957570614097,-6.49889662511317
3.982,-6.54447798943964,-6.55741819144211,-6.52962068778062,-6.49903357520955
3.983,-6.54461213977575,-6.55757778476091,-6.52967022594468,-6.4991751148238
3.984,-6.54475083934841,-6.55774198506584,-6.52972431170257,-6.49932123526651
3.985,-6.54489407920697,-6.55791078357428,-6.52978293614098,-6.49947192786516
3.986,-6.54504185041756,-6.55808417152053,-6.52984609036378,-6.49962718396401
3.987,-6.54519414406303,-6.55826214015565,-6.52991376549197,-6.49978699492417
3.988,-6.54535095124293,-6.55844468074744,-6.52998595266365,-6.49995135212341
3.989,-6.54551226307341,-6.55863178458049,-6.53006264303397,-6.50012024695622
3.99,-6.54567807068726,-6.55882344295599,-6.53014382777504,-6.50029367083376
3.991,-6.54584836523375,-6.55901964719179,-6.530229498076,-6.50047161518373
3.992,-6.5460231378787,-6.55922038862229,-6.53031964514281,-6.50065407145041
3.993,-6.5462023798043,-6.55942565859848,-6.53041426019834,-6.50084103109462
3.994,-6.54638608220922,-6.55963544848778,-6.53051333448223,-6.50103248559359
3.995,-6.5465742363084,-6.55984974967409,-6.53061685925094,-6.50122842644103
3.996,-6.54676683333314,-6.5600685535577,-6.53072482577756,-6.50142884514698
3.997,-6.54696386453097,-6.56029185155527,-6.5308372253519,-6.50163373323782
3.998,-6.54716532116563,-6.56051963509977,-6.53095404928042,-6.50184308225623
3.999,-6.54737119451701,-6.56075189564043,-6.53107528888608,-6.50205688376112
4,-6.54758147588113,-6.5609886246427,-6.53120093550843,-6.50227512932764
4.001,-6.54779615657005,-6.56122981358823,-6.53133098050344,-6.50249781054704
4.002,-6.54801522791186,-6.56147545397479,-6.53146541524357,-6.50272491902671
4.003,-6.54823868125063,-6.56172553731624,-6.53160423111764,-6.5029564463901
4.004,-6.54846650794634,-6.5619800551425,-6.53174741953078,-6.50319238427667
4.005,-6.54869869937484,-6.56223899899948,-6.53189497190448,-6.5034327243419
4.006,-6.54893524692782,-6.56250236044905,-6.53204687967639,-6.50367745825715
4.007,-6.54917614201274,-6.56277013106901,-6.53220313430043,-6.50392657770973
4.008,-6.5494213760528,-6.563042302453,-6.53236372724663,-6.50418007440272
4.009,-6.54967094048689,-6.56331886621052,-6.53252865000115,-6.5044379400551
4.01,-6.54992482676953,-6.56359981396683,-6.53269789406618,-6.50470016640154
4.011,-6.55018302637084,-6.56388513736294,-6.53287145095993,-6.50496674519242
4.012,-6.55044553077648,-6.56417482805554,-6.53304931221659,-6.50523766819384
4.013,-6.5507123314876,-6.56446887771701,-6.53323146938625,-6.50551292718748
4.014,-6.55098342002081,-6.56476727803527,-6.53341791403488,-6.50579251397067
4.015,-6.55125878790814,-6.56507002071388,-6.53360863774427,-6.50607642035619
4.016,-6.55153842669695,-6.56537709747185,-6.53380363211199,-6.50636463817239
4.017,-6.5518223279499,-6.56568850004372,-6.53400288875132,-6.50665715926305
4.018,-6.55211048324495,-6.56600422017943,-6.53420639929127,-6.50695397548734
4.019,-6.55240288417527,-6.56632424964433,-6.53441415537645,-6.50725507871983
4.02,-6.55269952234918,-6.56664858021909,-6.53462614866708,-6.50756046085041
4.021,-6.55300038939013,-6.56697720369971,-6.53484237083893,-6.5078701137842
4.022,-6.55330547693663,-6.56731011189745,-6.53506281358322,-6.50818402944164
4.023,-6.55361477664227,-6.56764729663875,-6.53528746860671,-6.50850219975831
4.024,-6.55392828017554,-6.56798874976524,-6.53551632763149,-6.5088246166849
4.025,-6.55424597921996,-6.5683344631337,-6.53574938239505,-6.50915127218732
4.026,-6.55456786547386,-6.56868442861598,-6.53598662465018,-6.50948215824645
4.027,-6.55489393065046,-6.56903863809896,-6.53622804616494,-6.50981726685821
4.028,-6.55522416647773,-6.56939708348454,-6.53647363872263,-6.51015659003353
4.029,-6.55555856469847,-6.56975975668956,-6.53672339412169,-6.51050011979822
4.03,-6.55589711707007,-6.57012664964579,-6.53697730417573,-6.51084784819305
4.031,-6.55623981536469,-6.57049775429985,-6.53723536071342,-6.5111997672736
4.032,-6.55658665136899,-6.57087306261321,-6.53749755557846,-6.51155586911022
4.033,-6.55693761688429,-6.57125256656212,-6.53776388062956,-6.51191614578811
4.034,-6.55729270372638,-6.57163625813756,-6.53803432774039,-6.51228058940711
4.035,-6.5576519037255,-6.57202412934521,-6.5383088887995,-6.51264919208179
4.036,-6.55801520872637,-6.57241617220544,-6.53858755571027,-6.51302194594133
4.037,-6.55838261058803,-6.57281237875317,-6.53887032039095,-6.51339884312949
4.038,-6.55875410118389,-6.57321274103796,-6.53915717477451,-6.51377987580464
4.039,-6.55912967240162,-6.57361725112386,-6.53944811080864,-6.51416503613957
4.04,-6.55950931614315,-6.57402590108942,-6.53974312045572,-6.51455431632161
4.041,-6.5598930243246,-6.57443868302764,-6.54004219569276,-6.5149477085525
4.042,-6.56028078887622,-6.57485558904589,-6.54034532851133,-6.5153452050483
4.043,-6.56067260174236,-6.57527661126594,-6.54065251091755,-6.51574679803948
4.044,-6.56106845488146,-6.57570174182387,-6.54096373493201,-6.51615247977078
4.045,-6.56146834026593,-6.57613097287,-6.54127899258979,-6.51656224250117
4.046,-6.56187224988215,-6.57656429656895,-6.54159827594034,-6.51697607850389
4.047,-6.56228017573043,-6.57700170509945,-6.54192157704743,-6.5173939800663
4.048,-6.56269210982493,-6.57744319065448,-6.54224888798922,-6.5178159394899
4.049,-6.56310804419366,-6.57788874544102,-6.54258020085808,-6.51824194909027
4.05,-6.5635279708784,-6.5783383616802,-6.54291550776059,-6.51867200119706
4.051,-6.56395188193464,-6.57879203160712,-6.54325480081754,-6.51910608815389
4.052,-6.56437976943159,-6.5792497474709,-6.54359807216385,-6.51954420231836
4.053,-6.56481162545209,-6.57971150153458,-6.54394531394847,-6.51998633606199
4.054,-6.56524744209256,-6.58017728607512,-6.54429651833446,-6.52043248177017
4.055,-6.56568721146301,-6.5806470933833,-6.54465167749883,-6.52088263184212
4.056,-6.56613092568691,-6.58112091576377,-6.54501078363255,-6.52133677869087
4.057,-6.56657857690119,-6.58159874553491,-6.5453738289405,-6.52179491474319
4.058,-6.56703015725626,-6.58208057502885,-6.5457408056414,-6.52225703243955
4.059,-6.56748565891581,-6.58256639659141,-6.54611170596783,-6.52272312423413
4.06,-6.56794507405693,-6.58305620258207,-6.54648652216609,-6.52319318259468
4.061,-6.56840839486991,-6.58354998537392,-6.54686524649625,-6.52366720000261
4.062,-6.56887561355835,-6.58404773735362,-6.54724787123201,-6.5241451689528
4.063,-6.569346722339,-6.58454945092133,-6.54763438866075,-6.5246270819537
4.064,-6.56982171344172,-6.58505511849075,-6.54802479108345,-6.52511293152718
4.065,-6.57030057910954,-6.58556473248898,-6.5484190708146,-6.52560271020854
4.066,-6.57078331159847,-6.58607828535656,-6.54881722018223,-6.52609641054651
4.067,-6.57126990317758,-6.58659576954737,-6.54921923152777,-6.52659402510308
4.068,-6.57176034612887,-6.5871171775286,-6.54962509720617,-6.52709554645361
4.069,-6.57225463274728,-6.58764250178079,-6.55003480958566,-6.52760096718668
4.07,-6.57275275534057,-6.58817173479766,-6.55044836104783,-6.5281102799041
4.071,-6.57325470622941,-6.58870486908617,-6.55086574398755,-6.52862347722087
4.072,-6.57376047774718,-6.58924189716641,-6.55128695081294,-6.52914055176513
4.073,-6.57427006224003,-6.58978281157163,-6.55171197394531,-6.52966149617809
4.074,-6.5747834520668,-6.59032760484813,-6.55214080581911,-6.53018630311404
4.075,-6.57530063959896,-6.59087626955527,-6.55257343888192,-6.5307149652403
4.076,-6.57582161722062,-6.5914287982654,-6.55300986559437,-6.53124747523712
4.077,-6.57634637732841,-6.59198518356386,-6.5534500784301,-6.53178382579774
4.078,-6.57687491233148,-6.59254541804889,-6.55389406987577,-6.53232400962825
4.079,-6.57740721465147,-6.59310949433158,-6.55434183243091,-6.53286801944764
4.08,-6.57794327672243,-6.59367740503595,-6.554793358608,-6.5334158479877
4.081,-6.57848309099079,-6.59424914279874,-6.55524864093233,-6.53396748799298
4.082,-6.57902664991532,-6.59482470026949,-6.55570767194201,-6.5345229322208
4.083,-6.57957394596709,-6.59540407011047,-6.55617044418789,-6.53508217344114
4.084,-6.5801249716294,-6.59598724499662,-6.55663695023358,-6.53564520443666
4.085,-6.58067971939777,-6.59657421761551,-6.55710718265532,-6.53621201800264
4.086,-6.58123818177986,-6.59716498066737,-6.55758113404199,-6.53678260694693
4.087,-6.58180035129545,-6.59775952686491,-6.55805879699505,-6.53735696408992
4.088,-6.58236622047641,-6.59835784893347,-6.55854016412856,-6.53793508226451
4.089,-6.58293578186664,-6.5989599396108,-6.55902522806901,-6.53851695431605
4.09,-6.58350902802197,-6.59956579164713,-6.55951398145537,-6.53910257310232
4.091,-6.58408595151025,-6.60017539780509,-6.56000641693906,-6.53969193149347
4.092,-6.58466654491115,-6.60078875085972,-6.56050252718383,-6.540285022372
4.093,-6.58525080081624,-6.60140584359833,-6.56100230486577,-6.54088183863272
4.094,-6.58583871182888,-6.60202666882055,-6.56150574267327,-6.54148237318269
4.095,-6.5864302705642,-6.60265121933831,-6.56201283330699,-6.54208661894121
4.096,-6.58702546964905,-6.60327948797569,-6.56252356947974,-6.54269456883979
4.097,-6.58762430172194,-6.60391146756898,-6.5630379439165,-6.54330621582204
4.098,-6.58822675943305,-6.60454715096661,-6.56355594935441,-6.54392155284369
4.099,-6.58883283544411,-6.60518653102911,-6.56407757854263,-6.54454057287259
4.1,-6.58944252242844,-6.60582960062909,-6.5646028242424,-6.54516326888857
4.101,-6.59005581307083,-6.60647635265114,-6.56513167922694,-6.54578963388348
4.102,-6.59067270006755,-6.6071267799919,-6.5656641362814,-6.54641966086113
4.103,-6.59129317612624,-6.6077808755599,-6.56620018820286,-6.54705334283723
4.104,-6.59191723396602,-6.60843863227564,-6.56673982780023,-6.54769067283938
4.105,-6.59254486631722,-6.60910004307143,-6.56728304789431,-6.54833164390705
4.106,-6.59317606592154,-6.60976510089149,-6.56782984131761,-6.54897624909148
4.107,-6.5938108255319,-6.61043379869178,-6.56838020091444,-6.54962448145567
4.108,-6.5944491379124,-6.61110612944005,-6.56893411954074,-6.5502763340744
4.109,-6.59509099583834,-6.61178208611575,-6.5694915900642,-6.55093180003408
4.11,-6.59573639209612,-6.61246166171007,-6.57005260536404,-6.55159087243281
4.111,-6.59638531948319,-6.61314484922578,-6.57061715833109,-6.55225354438029
4.112,-6.59703777080808,-6.61383164167734,-6.57118524186773,-6.55291980899786
4.113,-6.59769373889027,-6.6145220320907,-6.5717568488878,-6.55358965941829
4.114,-6.59835321656019,-6.61521601350342,-6.57233197231661,-6.55426308878594
4.115,-6.59901619665923,-6.61591357896452,-6.57291060509086,-6.55494009025662
4.116,-6.59968267203953,-6.61661472153452,-6.57349274015865,-6.55562065699757
4.117,-6.60035263556415,-6.61731943428532,-6.57407837047937,-6.5563047821874
4.118,-6.6010260801069,-6.61802771030029,-6.57466748902374,-6.55699245901611
4.119,-6.60170299855232,-6.61873954267406,-6.57526008877368,-6.55768368068499
4.12,-6.60238338379562,-6.61945492451265,-6.57585616272235,-6.55837844040665
4.121,-6.60306722874269,-6.62017384893334,-6.57645570387407,-6.5590767314049
4.122,-6.60375452631004,-6.62089630906466,-6.57705870524426,-6.55977854691481
4.123,-6.60444526942469,-6.62162229804633,-6.57766515985943,-6.56048388018258
4.124,-6.60513945102427,-6.62235180902928,-6.57827506075717,-6.56119272446559
4.125,-6.60583706405682,-6.62308483517557,-6.57888840098603,-6.56190507303228
4.126,-6.60653810148085,-6.62382136965833,-6.57950517360555,-6.56262091916216
4.127,-6.60724255626531,-6.62456140566183,-6.58012537168616,-6.56334025614584
4.128,-6.60795042138941,-6.62530493638129,-6.58074898830922,-6.56406307728481
4.129,-6.60866168984278,-6.62605195502296,-6.58137601656689,-6.56478937589161
4.13,-6.60937635462526,-6.62680245480407,-6.58200644956215,-6.56551914528964
4.131,-6.61009440874698,-6.62755642895277,-6.58264028040874,-6.56625237881325
4.132,-6.6108158452282,-6.62831387070808,-6.58327750223114,-6.56698906980757
4.133,-6.61154065709938,-6.62907477331989,-6.58391810816448,-6.5677292116286
4.134,-6.61226883740109,-6.62983913004891,-6.58456209135456,-6.5684727976431
4.135,-6.61300037918394,-6.63060693416663,-6.58520944495778,-6.56921982122856
4.136,-6.61373527550857,-6.63137817895531,-6.5858601621411,-6.56997027577321
4.137,-6.61447351944565,-6.6321528577079,-6.58651423608201,-6.57072415467594
4.138,-6.61521510407577,-6.63293096372806,-6.58717165996851,-6.57148145134626
4.139,-6.61596002248943,-6.63371249033007,-6.58783242699897,-6.57224215920435
4.14,-6.61670826778698,-6.63449743083886,-6.58849653038227,-6.57300627168088
4.141,-6.61745983307863,-6.63528577858991,-6.58916396333759,-6.5737737822171
4.142,-6.61821471148436,-6.63607752692924,-6.58983471909447,-6.57454468426477
4.143,-6.61897289613388,-6.63687266921341,-6.59050879089274,-6.57531897128607
4.144,-6.61973438016663,-6.63767119880944,-6.59118617198248,-6.57609663675368
4.145,-6.6204991567317,-6.63847310909479,-6.59186685562396,-6.57687767415061
4.146,-6.6212672189878,-6.63927839345735,-6.59255083508769,-6.57766207697031
4.147,-6.62203856010323,-6.64008704529536,-6.59323810365427,-6.5784498387165
4.148,-6.62281317325584,-6.64089905801743,-6.59392865461438,-6.5792409529032
4.149,-6.62359105163299,-6.64171442504248,-6.59462248126884,-6.58003541305474
4.15,-6.6243721884315,-6.64253313979967,-6.59531957692842,-6.58083321270563
4.151,-6.62515657685758,-6.64335519572844,-6.5960199349139,-6.58163434540062
4.152,-6.62594421012688,-6.64418058627843,-6.59672354855605,-6.58243880469457
4.153,-6.62673508146436,-6.64500930490947,-6.59743041119546,-6.58324658415253
4.154,-6.62752918410432,-6.64584134509151,-6.59814051618268,-6.58405767734961
4.155,-6.62832651129029,-6.64667670030464,-6.59885385687805,-6.58487207787099
4.156,-6.62912705627503,-6.64751536403901,-6.59957042665173,-6.58568977931188
4.157,-6.62993081232052,-6.64835732979484,-6.60029021888362,-6.58651077527751
4.158,-6.63073777269787,-6.64920259108236,-6.60101322696335,-6.58733505938305
4.159,-6.6315479306873,-6.65005114142175,-6.60173944429025,-6.5881626252536
4.16,-6.6323612795781,-6.65090297434319,-6.60246886427329,-6.58899346652419
4.161,-6.63317781266858,-6.65175808338677,-6.60320148033107,-6.58982757683969
4.162,-6.63399752326611,-6.65261646210246,-6.60393728589171,-6.59066494985483
4.163,-6.63482040468691,-6.65347810405006,-6.60467627439293,-6.59150557923413
4.164,-6.63564645025619,-6.65434300279926,-6.60541843928193,-6.59234945865188
4.165,-6.63647565330803,-6.65521115192947,-6.60616377401537,-6.59319658179213
4.166,-6.63730800718533,-6.65608254502995,-6.60691227205936,-6.59404694234863
4.167,-6.63814350523983,-6.65695717569962,-6.60766392688939,-6.5949005340248
4.168,-6.63898214083195,-6.65783503754713,-6.60841873199028,-6.5957573505337
4.169,-6.63982390733095,-6.6587161241908,-6.60917668085623,-6.59661738559803
4.17,-6.64066879811467,-6.65960042925858,-6.60993776699067,-6.59748063295007
4.171,-6.64151680656967,-6.66048794638804,-6.61070198390632,-6.59834708633165
4.172,-6.64236792609111,-6.66137866922635,-6.61146932512511,-6.59921673949411
4.173,-6.64322215008271,-6.66227259143019,-6.61223978417811,-6.60008958619829
4.174,-6.6440794719567,-6.66316970666577,-6.61301335460557,-6.60096562021451
4.175,-6.64493988513389,-6.66407000860883,-6.61379002995684,-6.60184483532248
4.176,-6.64580338304346,-6.66497349094449,-6.61456980379035,-6.60272722531137
4.177,-6.64666995912307,-6.66588014736739,-6.61535266967356,-6.60361278397966
4.178,-6.64753960681875,-6.6667899715815,-6.61613862118289,-6.60450150513522
4.179,-6.64841231958491,-6.6677029573002,-6.61692765190384,-6.60539338259519
4.18,-6.64928809088422,-6.6686190982462,-6.6177197554307,-6.60628841018603
4.181,-6.65016691418765,-6.66953838815153,-6.61851492536678,-6.60718658174342
4.182,-6.65104878297443,-6.6704608207575,-6.61931315532418,-6.60808789111229
4.183,-6.65193369073197,-6.67138638981465,-6.62011443892388,-6.60899233214674
4.184,-6.65282163095585,-6.67231508908279,-6.62091876979561,-6.60989989871005
4.185,-6.6537125971498,-6.67324691233092,-6.62172614157788,-6.61081058467464
4.186,-6.65460658282562,-6.67418185333718,-6.62253654791796,-6.61172438392201
4.187,-6.65550358150317,-6.67511990588888,-6.62334998247174,-6.61264129034276
4.188,-6.65640358671034,-6.67606106378246,-6.62416643890387,-6.61356129783653
4.189,-6.65730659198301,-6.67700532082337,-6.62498591088753,-6.614484400312
4.19,-6.658212590865,-6.67795267082623,-6.62580839210455,-6.61541059168683
4.191,-6.65912157690805,-6.67890310761459,-6.6266338762453,-6.61633986588762
4.192,-6.66003354367177,-6.67985662502107,-6.62746235700869,-6.61727221684997
4.193,-6.66094848472364,-6.68081321688724,-6.62829382810211,-6.61820763851831
4.194,-6.66186639363892,-6.68177287706362,-6.62912828324145,-6.61914612484604
4.195,-6.66278726400066,-6.68273559940967,-6.62996571615095,-6.62008766979531
4.196,-6.66371108939961,-6.6837013777937,-6.63080612056333,-6.62103226733721
4.197,-6.66463786343428,-6.68467020609296,-6.63164949021962,-6.62197991145155
4.198,-6.66556757971082,-6.68564207819349,-6.63249581886921,-6.62293059612695
4.199,-6.66650023184301,-6.68661698799018,-6.63334510026977,-6.62388431536076
4.2,-6.66743581345223,-6.68759492938666,-6.63419732818725,-6.62484106315906
4.201,-6.66837431816742,-6.68857589629539,-6.63505249639584,-6.62580083353664
4.202,-6.66931573962507,-6.68955988263755,-6.63591059867791,-6.62676362051691
4.203,-6.67026007146916,-6.69054688234298,-6.63677162882403,-6.62772941813197
4.204,-6.67120730735112,-6.69153688935032,-6.63763558063291,-6.62869822042251
4.205,-6.6721574409298,-6.69252989760674,-6.63850244791134,-6.62967002143783
4.206,-6.67311046587146,-6.69352590106818,-6.63937222447422,-6.63064481523577
4.207,-6.67406637584972,-6.6945248936991,-6.64024490414449,-6.63162259588274
4.208,-6.67502516454554,-6.69552686947259,-6.64112048075309,-6.63260335745364
4.209,-6.67598682564713,-6.6965318223703,-6.64199894813899,-6.63358709403186
4.21,-6.67695135285,-6.69753974638242,-6.64288030014907,-6.63457379970929
4.211,-6.67791873985688,-6.69855063550766,-6.64376453063816,-6.6355634685862
4.212,-6.67888898037767,-6.69956448375322,-6.64465163346898,-6.63655609477134
4.213,-6.67986206812947,-6.70058128513478,-6.64554160251212,-6.6375516723818
4.214,-6.68083799683648,-6.70160103367644,-6.64643443164599,-6.63855019554308
4.215,-6.68181676023001,-6.70262372341076,-6.64733011475684,-6.63955165838897
4.216,-6.68279835204842,-6.70364934837868,-6.64822864573867,-6.64055605506166
4.217,-6.68378276603712,-6.70467790262952,-6.64913001849325,-6.64156337971157
4.218,-6.6847699959485,-6.70570938022095,-6.65003422693004,-6.64257362649742
4.219,-6.68576003554194,-6.70674377521899,-6.65094126496622,-6.64358678958618
4.22,-6.68675287858373,-6.70778108169796,-6.6518511265266,-6.64460286315303
4.221,-6.68774851884709,-6.70882129374045,-6.65276380554367,-6.64562184138139
4.222,-6.68874695011208,-6.70986440543736,-6.65367929595749,-6.64664371846285
4.223,-6.68974816616565,-6.7109104108878,-6.6545975917157,-6.64766848859713
4.224,-6.69075216080153,-6.7119593041991,-6.65551868677349,-6.64869614599214
4.225,-6.6917589278202,-6.71301107948684,-6.65644257509358,-6.64972668486389
4.226,-6.69276846102895,-6.71406573087473,-6.65736925064618,-6.65076009943647
4.227,-6.69378075424175,-6.71512325249466,-6.65829870740897,-6.65179638394204
4.228,-6.69479580127926,-6.71618363848667,-6.65923093936706,-6.65283553262084
4.229,-6.69581359596881,-6.71724688299891,-6.66016594051298,-6.65387753972113
4.23,-6.69683413214437,-6.71831298018763,-6.66110370484664,-6.65492239949921
4.231,-6.69785740364644,-6.71938192421716,-6.66204422637529,-6.6559701062193
