"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(3,1)) []","dB(S(4,1)) []"
3.251,-15.5223436066682,-6.96190044065662,-2.43112717408619,-11.1913852248811
3.252,-15.5182541896087,-6.97823783475621,-2.42921704405978,-11.1696228769245
3.253,-15.5142541561385,-6.99464270145817,-2.42731524893343,-11.147877618369
3.254,-15.5103440270262,-7.01111519641712,-2.42542188543192,-11.1261495804282
3.255,-15.5065243250898,-7.0276554720679,-2.42353705075079,-11.1044388952554
3.256,-15.5027955751946,-7.04426367752953,-2.42166084255485,-11.0827456959423
3.257,-15.4991583042525,-7.06093995850757,-2.41979335897678,-11.0610701165167
3.258,-15.4956130412199,-7.07768445719432,-2.41793469861556,-11.0394122919412
3.259,-15.4921603170965,-7.09449731216717,-2.41608496053492,-11.0177723581111
3.26,-15.4888006649229,-7.11137865828518,-2.4142442442616,-10.9961504518522
3.261,-15.4855346197791,-7.12832862658345,-2.41241264978362,-10.9745467109188
3.262,-15.4823627187815,-7.14534734416561,-2.41059027754841,-10.9529612739914
3.263,-15.479285501081,-7.16243493409416,-2.40877722846095,-10.9313942806751
3.264,-15.4763035078603,-7.1795915152789,-2.40697360388164,-10.9098458714964
3.265,-15.4734172823309,-7.19681720236318,-2.40517950562437,-10.8883161879013
3.266,-15.4706273697301,-7.21411210560797,-2.4033950359542,-10.8668053722526
3.267,-15.467934317318,-7.23147633077384,-2.40162029758519,-10.8453135678276
3.268,-15.465338674374,-7.24890997900072,-2.39985539367802,-10.823840918815
3.269,-15.4628409921931,-7.26641314668546,-2.39810042783757,-10.8023875703124
3.27,-15.4604418240825,-7.2839859253572,-2.3963555041104,-10.7809536683235
3.271,-15.4581417253572,-7.30162840155017,-2.3946207269821,-10.7595393597552
3.272,-15.4559412533363,-7.31934065667456,-2.39289620137468,-10.7381447924142
3.273,-15.4538409673385,-7.33712276688491,-2.39118203264365,-10.7167701150045
3.274,-15.4518414286772,-7.35497480294594,-2.38947832657527,-10.6954154771236
3.275,-15.4499432006566,-7.37289683009628,-2.38778518938346,-10.6740810292594
3.276,-15.4481468485659,-7.3908889079094,-2.38610272770679,-10.6527669227871
3.277,-15.4464529396749,-7.40895109015237,-2.3844310486053,-10.6314733099653
3.278,-15.4448620432281,-7.42708342464214,-2.38277025955723,-10.6102003439327
3.279,-15.4433747304398,-7.44528595309901,-2.38112046845564,-10.5889481787041
3.28,-15.4419915744878,-7.46355871099766,-2.37948178360499,-10.567716969167
3.281,-15.4407131505079,-7.4819017274157,-2.37785431371755,-10.5465068710774
3.282,-15.4395400355877,-7.50031502487957,-2.37623816790972,-10.5253180410559
3.283,-15.4384728087603,-7.51879861920751,-2.37463345569832,-10.5041506365839
3.284,-15.4375120509975,-7.5373525193503,-2.37304028699669,-10.4830048159988
3.285,-15.4366583452036,-7.55597672722884,-2.37145877211073,-10.4618807384904
3.286,-15.4359122762082,-7.57467123756928,-2.3698890217348,-10.4407785640959
3.287,-15.435274430759,-7.59343603773528,-2.36833114694761,-10.4196984536958
3.288,-15.4347453975146,-7.61227110755744,-2.36678525920785,-10.398640569009
3.289,-15.4343257670368,-7.63117641915973,-2.36525147034986,-10.3776050725886
3.29,-15.4340161317834,-7.65015193678357,-2.3637298925791,-10.3565921278163
3.291,-15.4338170860993,-7.66919761660848,-2.36222063846757,-10.335601898898
3.292,-15.4337292262092,-7.68831340657004,-2.36072382094902,-10.3146345508586
3.293,-15.4337531502088,-7.70749924617478,-2.35923955331421,-10.2936902495368
3.294,-15.4338894580564,-7.72675506631248,-2.35776794920591,-10.27276916158
3.295,-15.4341387515638,-7.74608078906474,-2.35630912261386,-10.2518714544387
3.296,-15.4345016343877,-7.76547632751153,-2.35486318786959,-10.230997296361
3.297,-15.4349787120201,-7.78494158553357,-2.35343025964117,-10.2101468563873
3.298,-15.4355705917791,-7.80447645761263,-2.35201045292775,-10.1893203043439
3.299,-15.4362778827992,-7.82408082862805,-2.35060388305412,-10.168517810838
3.3,-15.4371011960212,-7.84375457365057,-2.349210665665,-10.147739547251
3.301,-15.4380411441823,-7.86349755773261,-2.34783091671937,-10.1269856857328
3.302,-15.4390983418058,-7.88330963569592,-2.34646475248451,-10.1062563991957
3.303,-15.4402734051904,-7.9031906519157,-2.34511228953011,-10.0855518613074
3.304,-15.4415669523996,-7.92314044010156,-2.34377364472207,-10.0648722464854
3.305,-15.4429796032505,-7.94315882307505,-2.34244893521636,-10.0442177298899
3.306,-15.4445119793025,-7.96324561254486,-2.34113827845258,-10.0235884874172
3.307,-15.4461647038464,-7.98340060887761,-2.33984179214755,-10.0029846956928
3.308,-15.4479384018921,-8.00362360086615,-2.3385595942887,-9.9824065320648
3.309,-15.4498337001568,-8.02391436549439,-2.33729180312732,-9.96185417459632
3.31,-15.451851227053,-8.04427266769896,-2.33603853717175,-9.94132780205876
3.311,-15.4539916126761,-8.06469826012726,-2.33479991518043,-9.92082759392408
3.312,-15.4562554887917,-8.08519088289288,-2.33357605615473,-9.90035373035765
3.313,-15.4586434888226,-8.10575026332697,-2.3323670793318,-9.87990639221041
3.314,-15.4611562478359,-8.12637611572697,-2.3311731041772,-9.85948576101144
3.315,-15.4637944025295,-8.14706814110183,-2.32999425037743,-9.83909201895978
3.316,-15.4665585912185,-8.16782602691362,-2.3288306378323,-9.81872534891682
3.317,-15.4694494538213,-8.18864944681682,-2.32768238664723,-9.79838593439773
3.318,-15.4724676318456,-8.20953806039314,-2.32654961712541,-9.77807395956375
3.319,-15.4756137683738,-8.23049151288406,-2.32543244975974,-9.75778960921338
3.32,-15.4788885080488,-8.25150943491966,-2.3243310052248,-9.7375330687741
3.321,-15.4822924970583,-8.27259144224463,-2.32324540436854,-9.71730452429366
3.322,-15.4858263831205,-8.29373713544035,-2.32217576820391,-9.69710416243133
3.323,-15.4894908154682,-8.31494609964482,-2.3211222179004,-9.67693217044896
3.324,-15.493286444833,-8.33621790426878,-2.32008487477532,-9.65678873620195
3.325,-15.4972139234295,-8.35755210270871,-2.31906386028513,-9.63667404813014
3.326,-15.5012739049389,-8.37894823205726,-2.31805929601644,-9.61658829524831
3.327,-15.5054670444926,-8.40040581281025,-2.31707130367705,-9.59653166713695
3.328,-15.5097939986551,-8.42192434857068,-2.31610000508674,-9.57650435393247
3.329,-15.514255425407,-8.44350332575023,-2.315145522168,-9.55650654631763
3.33,-15.5188519841274,-8.46514221326721,-2.31420797693658,-9.53653843551157
3.331,-15.5235843355761,-8.48684046224225,-2.31328749149196,-9.51660021325993
3.332,-15.5284531418759,-8.5085975056912,-2.31238418800764,-9.49669207182448
3.333,-15.5334590664934,-8.53041275821499,-2.3114981887213,-9.47681420397312
3.334,-15.5386027742212,-8.55228561568681,-2.31062961592486,-9.45696680296927
3.335,-15.543884931158,-8.57421545493773,-2.3097785919544,-9.43715006256138
3.336,-15.5493062046895,-8.5962016334383,-2.30894523917992,-9.41736417697224
3.337,-15.554867263469,-8.61824348897924,-2.308129679995,-9.39760934088811
3.338,-15.5605687773964,-8.64034033934866,-2.30733203680632,-9.37788574944777
3.339,-15.5664114175986,-8.66249148200813,-2.30655243202303,-9.35819359823143
3.34,-15.572395856408,-8.68469619376613,-2.30579098804602,-9.33853308324947
3.341,-15.5785227673416,-8.70695373044907,-2.30504782725703,-9.31890440093092
3.342,-15.5847928250792,-8.729263326572,-2.30432307200763,-9.29930774811215
3.343,-15.5912067054413,-8.75162419500563,-2.30361684460815,-9.27974332202503
3.344,-15.5977650853668,-8.7740355266435,-2.30292926731631,-9.26021132028523
3.345,-15.6044686428899,-8.79649649006651,-2.30226046232593,-9.24071194088021
3.346,-15.6113180571169,-8.81900623120712,-2.30161055175528,-9.22124538215709
3.347,-15.6183140082025,-8.84156387301155,-2.30097965763559,-9.20181184281044
3.348,-15.6254571773253,-8.86416851510158,-2.3003679018991,-9.18241152187017
3.349,-15.6327482466634,-8.88681923343538,-2.29977540636729,-9.16304461868856
3.35,-15.6401878993688,-8.90951507996809,-2.29920229273877,-9.14371133292802
3.351,-15.6477768195423,-8.93225508231122,-2.29864868257715,-9.12441186454805
3.352,-15.6555156922064,-8.95503824339236,-2.29811469729872,-9.10514641379248
3.353,-15.6634052032796,-8.97786354111528,-2.2976004581601,-9.08591518117648
3.354,-15.6714460395482,-9.00072992801933,-2.29710608624568,-9.06671836747317
3.355,-15.6796388886387,-9.02363633093994,-2.29663170245497,-9.04755617370033
3.356,-15.6879844389897,-9.04658165067001,-2.29617742748983,-9.02842880110707
3.357,-15.6964833798222,-9.06956476162121,-2.29574338184155,-9.00933645116025
3.358,-15.7051364011105,-9.09258451148774,-2.29532968577792,-8.99027932553058
3.359,-15.7139441935515,-9.11563972091088,-2.29493645932999,-8.97125762607879
3.36,-15.7229074485339,-9.13872918314526,-2.29456382227891,-8.95227155484181
3.361,-15.7320268581062,-9.16185166372773,-2.29421189414254,-8.93332131401852
3.362,-15.7413031149447,-9.18500590014786,-2.29388079416197,-8.91440710595541
3.363,-15.7507369123201,-9.20819060152164,-2.29357064128794,-8.89552913313247
3.364,-15.7603289440638,-9.2314044482685,-2.29328155416713,-8.87668759814828
3.365,-15.770079904533,-9.25464609179037,-2.29301365112836,-8.8578827037057
3.366,-15.7799904885753,-9.2779141541564,-2.2927670501687,-8.83911465259693
3.367,-15.7900613914924,-9.30120722778996,-2.2925418689394,-8.82038364768875
3.368,-15.8002933090028,-9.32452387516108,-2.29233822473178,-8.80168989190723
3.369,-15.8106869372038,-9.34786262848379,-2.29215623446301,-8.78303358822284
3.37,-15.8212429725322,-9.37122198941829,-2.29199601466177,-8.76441493963512
3.371,-15.8319621117247,-9.39460042877882,-2.29185768145379,-8.74583414915717
3.372,-15.8428450517764,-9.41799638624818,-2.29174135054736,-8.72729141980028
3.373,-15.853892489899,-9.44140827009846,-2.29164713721868,-8.7087869545582
3.374,-15.8651051234777,-9.46483445691841,-2.29157515629714,-8.69032095639139
3.375,-15.8764836500266,-9.48827329134916,-2.2915255221505,-8.67189362821122
3.376,-15.8880287671437,-9.51172308582735,-2.29149834866999,-8.65350517286389
3.377,-15.8997411724641,-9.53518212033688,-2.29149374925531,-8.63515579311434
3.378,-15.9116215636118,-9.55864864216977,-2.29151183679958,-8.61684569163019
3.379,-15.9236706381511,-9.58212086569621,-2.29155272367414,-8.59857507096512
3.38,-15.9358890935357,-9.6055969721454,-2.2916165217133,-8.58034413354274
3.381,-15.948277627057,-9.62907510939633,-2.29170334219907,-8.56215308163988
3.382,-15.9608369357906,-9.65255339177991,-2.2918132958457,-8.5440021173699
3.383,-15.9735677165415,-9.67602989989341,-2.29194649278423,-8.52589144266612
3.384,-15.9864706657879,-9.6995026804266,-2.29210304254697,-8.50782125926465
3.385,-15.9995464796232,-9.72296974600106,-2.29228305405184,-8.48979176868786
3.386,-16.0127958536957,-9.74642907502354,-2.29248663558669,-8.47180317222686
3.387,-16.0262194831483,-9.76987861155317,-2.29271389479359,-8.45385567092484
3.388,-16.0398180625546,-9.79331626518355,-2.29296493865299,-8.43594946555929
3.389,-16.0535922858538,-9.81673991094053,-2.29323987346787,-8.41808475662504
3.39,-16.0675428462841,-9.84014738919639,-2.29353880484781,-8.40026174431664
3.391,-16.0816704363137,-9.86353650560043,-2.29386183769304,-8.38248062851095
3.392,-16.0959757475692,-9.88690503102768,-2.29420907617836,-8.36474160874943
3.393,-16.1104594707631,-9.91025070154538,-2.29458062373711,-8.34704488422051
3.394,-16.1251222956181,-9.93357121839953,-2.29497658304507,-8.32939065374168
3.395,-16.1399649107889,-9.95686424801918,-2.29539705600427,-8.31177911574194
3.396,-16.1549880037829,-9.98012742204362,-2.29584214372682,-8.29421046824334
3.397,-16.1701922608766,-10.0033583373687,-2.29631194651868,-8.27668490884348
3.398,-16.1855783670308,-10.0265545562162,-2.29680656386336,-8.25920263469724
3.399,-16.2011470058029,-10.0497136062255,-2.29732609440573,-8.24176384249842
3.4,-16.2168988592556,-10.0728329805685,-2.29787063593562,-8.22436872846181
3.401,-16.2328346078637,-10.0959101380897,-2.29844028537154,-8.20701748830467
3.402,-16.2489549304172,-10.1189425034689,-2.29903513874428,-8.18971031722861
3.403,-16.2652605039218,-10.1419274674127,-2.29965529118065,-8.17244740990088
3.404,-16.2817520034957,-10.1648623868697,-2.300300836887,-8.15522896043613
3.405,-16.2984301022636,-10.1877445852741,-2.30097186913291,-8.13805516237772
3.406,-16.3152954712467,-10.2105713528173,-2.30166848023477,-8.12092620867929
3.407,-16.3323487792494,-10.2333399467481,-2.30239076153943,-8.10384229168594
3.408,-16.3495906927423,-10.2560475917013,-2.30313880340783,-8.0868036031157
3.409,-16.367021875741,-10.278691480058,-2.3039126951986,-8.06981033404077
3.41,-16.3846429896814,-10.3012687723357,-2.30471252525173,-8.05286267486867
3.411,-16.4024546932905,-10.3237765976102,-2.30553838087223,-8.03596081532355
3.412,-16.4204576424528,-10.3462120539699,-2.3063903483138,-8.01910494442729
3.413,-16.4386524900727,-10.3685722090026,-2.30726851276258,-8.00229525048055
3.414,-16.4570398859317,-10.3908541003169,-2.30817295832082,-7.98553192104406
3.415,-16.4756204765415,-10.4130547360962,-2.3091037679907,-7.96881514291954
3.416,-16.4943949049909,-10.4351710956895,-2.31006102365811,-7.95214510213079
3.417,-16.5133638107893,-10.4572001302361,-2.31104480607649,-7.93552198390467
3.418,-16.5325278297033,-10.4791387633271,-2.31205519485074,-7.9189459726523
3.419,-16.5518875935884,-10.5009838917036,-2.31309226842115,-7.90241725194975
3.42,-16.5714437302153,-10.5227323859916,-2.31415610404737,-7.88593600451932
3.421,-16.5911968630895,-10.5443810914749,-2.3152467777925,-7.86950241221038
3.422,-16.6111476112653,-10.5659268289058,-2.31636436450716,-7.8531166559804
3.423,-16.6312965891533,-10.5873663953542,-2.31750893781369,-7.83677891587585
3.424,-16.6516444063213,-10.6086965650965,-2.31868057009039,-7.82048937101327
3.425,-16.6721916672878,-10.6299140905423,-2.31987933245583,-7.80424819956027
3.426,-16.6929389713096,-10.6510157032019,-2.32110529475328,-7.78805557871648
3.427,-16.7138869121611,-10.6719981146925,-2.32235852553517,-7.77191168469456
3.428,-16.7350360779059,-10.6928580177855,-2.32363909204768,-7.75581669270126
3.429,-16.7563870506614,-10.7135920874927,-2.32494706021537,-7.73977077691851
3.43,-16.7779404063542,-10.734196982194,-2.32628249462598,-7.72377411048449
3.431,-16.7996967144683,-10.7546693448043,-2.3276454585153,-7.70782686547462
3.432,-16.8216565377829,-10.7750058039812,-2.32903601375209,-7.69192921288287
3.433,-16.8438204321028,-10.7952029753725,-2.33045422082321,-7.67608132260281
3.434,-16.8661889459783,-10.8152574629046,-2.3319001388188,-7.66028336340897
3.435,-16.888762620416,-10.8351658601096,-2.33337382541758,-7.64453550293791
3.436,-16.911541988579,-10.8549247514921,-2.33487533687231,-7.62883790766974
3.437,-16.9345275754777,-10.8745307139366,-2.33640472799536,-7.61319074290919
3.438,-16.9577198976483,-10.893980318152,-2.33796205214439,-7.5975941727674
3.439,-16.981119462822,-10.9132701301548,-2.3395473612082,-7.58204836014301
3.44,-17.0047267695808,-10.9323967127909,-2.34116070559274,-7.56655346670402
3.441,-17.0285423070032,-10.9513566272935,-2.3428021342072,-7.55110965286917
3.442,-17.0525665542959,-10.9701464348776,-2.34447169445033,-7.53571707778965
3.443,-17.0767999804141,-10.9887626983709,-2.34616943219682,-7.52037589933091
3.444,-17.1012430436678,-11.007201983878,-2.34789539178397,-7.50508627405445
3.445,-17.1258961913147,-11.0254608624792,-2.34964961599841,-7.4898483571996
3.446,-17.150759859139,-11.0435359119618,-2.35143214606306,-7.4746623026658
3.447,-17.1758344710154,-11.0614237185831,-2.3532430216242,-7.45952826299439
3.448,-17.2011204384583,-11.0791208788633,-2.35508228073881,-7.44444638935079
3.449,-17.2266181601557,-11.0966240014074,-2.35694995986199,-7.42941683150701
3.45,-17.2523280214857,-11.113929708755,-2.35884609383469,-7.41443973782376
3.451,-17.2782503940178,-11.131034639257,-2.36077071587148,-7.39951525523301
3.452,-17.304385634996,-11.1479354489742,-2.36272385754864,-7.38464352922065
3.453,-17.3307340868048,-11.164628813602,-2.36470554879245,-7.36982470380899
3.454,-17.3572960764161,-11.1811114304146,-2.36671581786755,-7.35505892153976
3.455,-17.3840719148171,-11.1973800202283,-2.36875469136572,-7.34034632345696
3.456,-17.4110618964198,-11.2134313293836,-2.37082219419466,-7.32568704908982
3.457,-17.4382662984481,-11.229262131741,-2.37291834956716,-7.31108123643613
3.458,-17.4656853803057,-11.244869230692,-2.37504317899039,-7.29652902194546
3.459,-17.4933193829219,-11.2602494611802,-2.37719670225546,-7.28203054050261
3.46,-17.5211685280742,-11.275399691732,-2.37937893742719,-7.26758592541123
3.461,-17.549233017689,-11.2903168264942,-2.38158990083416,-7.2531953083775
3.462,-17.5775130331177,-11.3049978072755,-2.38382960705892,-7.23885881949401
3.463,-17.6060087343884,-11.3194396155907,-2.38609806892852,-7.22457658722384
3.464,-17.6347202594323,-11.3336392747046,-2.38839529750525,-7.2103487383847
3.465,-17.6636477232839,-11.3475938516725,-2.39072130207764,-7.19617539813322
3.466,-17.6927912172538,-11.3613004593754,-2.39307609015172,-7.18205668994947
3.467,-17.7221508080743,-11.3747562585469,-2.39545966744251,-7.16799273562171
3.468,-17.7517265370154,-11.3879584597904,-2.39787203786584,-7.15398365523112
3.469,-17.781518418972,-11.4009043255816,-2.40031320353035,-7.1400295671368
3.47,-17.8115264415197,-11.4135911722552,-2.40278316472982,-7.12613058796108
3.471,-17.8417505639395,-11.4260163719734,-2.40528191993578,-7.11228683257471
3.472,-17.8721907162103,-11.4381773546716,-2.40780946579033,-7.09849841408249
3.473,-17.9028467979673,-11.4500716099804,-2.41036579709934,-7.08476544380902
3.474,-17.9337186774259,-11.4616966891204,-2.41295090682581,-7.07108803128465
3.475,-17.964806190271,-11.473050206766,-2.41556478608368,-7.05746628423138
3.476,-17.9961091385082,-11.4841298428779,-2.41820742413175,-7.04390030854951
3.477,-18.027627289279,-11.4949333444983,-2.42087880836804,-7.03039020830385
3.478,-18.0593603736357,-11.5054585275089,-2.42357892432436,-7.01693608571072
3.479,-18.0913080852776,-11.5157032783475,-2.42630775566124,-7.00353804112452
3.48,-18.1234700792451,-11.5256655556802,-2.4290652841631,-6.99019617302524
3.481,-18.1558459705724,-11.5353433920283,-2.43185148973379,-6.97691057800555
