"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []"
4.665,-47.3390605902596,-0.0145508314645821
4.666,-47.3295568974018,-0.0145464352679521
4.667,-47.3200485108696,-0.0145419298741048
4.668,-47.3105355081346,-0.0145373149038661
4.669,-47.3010179663701,-0.0145325899776023
4.67,-47.2914959624512,-0.0145277547151927
4.671,-47.2819695729552,-0.0145228087360429
4.672,-47.2724388741618,-0.014517751659092
4.673,-47.2629039420536,-0.0145125831028108
4.674,-47.2533648523164,-0.0145073026851821
4.675,-47.2438216803394,-0.0145019100237299
4.676,-47.2342745012157,-0.0144964047354989
4.677,-47.224723389743,-0.0144907864370684
4.678,-47.2151684204233,-0.0144850547445462
4.679,-47.2056096674639,-0.014479209273574
4.68,-47.1960472047778,-0.0144732496393114
4.681,-47.1864811059837,-0.0144671754564664
4.682,-47.1769114444068,-0.0144609863392611
4.683,-47.1673382930793,-0.0144546819014635
4.684,-47.1577617247406,-0.0144482617563709
4.685,-47.148181811838,-0.0144417255168084
4.686,-47.1385986265271,-0.0144350727951375
4.687,-47.1290122406724,-0.0144283032032569
4.688,-47.1194227258477,-0.0144214163525981
4.689,-47.1098301533367,-0.0144144118541233
4.69,-47.1002345941333,-0.0144072893183417
4.691,-47.0906361189425,-0.0144000483552811
4.692,-47.0810347981809,-0.0143926885745203
4.693,-47.0714307019769,-0.014385209585172
4.694,-47.0618239001717,-0.0143776109958885
4.695,-47.0522144623198,-0.0143698924148523
4.696,-47.0426024576891,-0.0143620534497838
4.697,-47.0329879552624,-0.0143540937079588
4.698,-47.0233710237371,-0.0143460127961735
4.699,-47.0137517315265,-0.0143378103207805
4.7,-47.00413014676,-0.0143294858876612
4.701,-46.9945063372839,-0.0143210391022406
4.702,-46.9848803706621,-0.0143124695694926
4.703,-46.9752523141765,-0.0143037768939276
4.704,-46.965622234828,-0.0142949606795991
4.705,-46.955990199337,-0.014286020530099
4.706,-46.9463562741439,-0.0142769560485798
4.707,-46.93672052541,-0.0142677668377182
4.708,-46.9270830190184,-0.0142584524997505
4.709,-46.9174438205741,-0.0142490126364558
4.71,-46.9078029954051,-0.0142394468491457
4.711,-46.8981606085632,-0.0142297547387028
4.712,-46.8885167248243,-0.0142199359055329
4.713,-46.8788714086897,-0.0142099899496145
4.714,-46.8692247243861,-0.0141999164704495
4.715,-46.8595767358672,-0.0141897150670993
4.716,-46.8499275068137,-0.0141793853381797
4.717,-46.8402771006343,-0.0141689268818513
4.718,-46.8306255804667,-0.0141583392958353
4.719,-46.8209730091778,-0.0141476221773795
4.72,-46.8113194493651,-0.0141367751233058
4.721,-46.8016649633572,-0.0141257977299805
4.722,-46.7920096132142,-0.0141146895933282
4.723,-46.7823534607292,-0.0141034503088193
4.724,-46.7726965674285,-0.0140920794714828
4.725,-46.7630389945727,-0.0140805766758951
4.726,-46.7533808031573,-0.0140689415162041
4.727,-46.7437220539137,-0.0140571735861016
4.728,-46.7340628073099,-0.0140452724788304
4.729,-46.7244031235513,-0.0140332377872054
4.73,-46.7147430625813,-0.0140210691035853
4.731,-46.7050826840828,-0.0140087660198975
4.732,-46.6954220474781,-0.0139963281276127
4.733,-46.6857612119305,-0.0139837550177908
4.734,-46.6761002363447,-0.0139710462810177
4.735,-46.6664391793678,-0.0139582015074579
4.736,-46.6567780993899,-0.0139452202868367
4.737,-46.6471170545455,-0.0139321022084344
4.738,-46.6374561027136,-0.0139188468611034
4.739,-46.6277953015192,-0.0139054538332467
4.74,-46.6181347083336,-0.0138919227128461
4.741,-46.6084743802759,-0.0138782530874323
4.742,-46.5988143742132,-0.0138644445441102
4.743,-46.5891547467617,-0.0138504966695479
4.744,-46.5794955542879,-0.0138364090499766
4.745,-46.5698368529089,-0.0138221812712004
4.746,-46.5601786984937,-0.0138078129185836
4.747,-46.5505211466638,-0.0137933035770657
4.748,-46.5408642527943,-0.0137786528311493
4.749,-46.5312080720146,-0.0137638602649143
4.75,-46.5215526592094,-0.0137489254619951
4.751,-46.5118980690194,-0.0137338480056131
4.752,-46.5022443558424,-0.0137186274785458
4.753,-46.4925915738341,-0.0137032634631592
4.754,-46.482939776909,-0.0136877555413768
4.755,-46.473289018741,-0.0136721032947078
4.756,-46.463639352765,-0.0136563063042209
4.757,-46.453990832177,-0.0136403641505689
4.758,-46.4443435099354,-0.0136242764139805
4.759,-46.4346974387619,-0.0136080426742561
4.76,-46.4250526711423,-0.0135916625107675
4.761,-46.4154092593275,-0.0135751355024842
4.762,-46.4057672553341,-0.013558461227925
4.763,-46.3961267109458,-0.0135416392652049
4.764,-46.3864876777138,-0.0135246691920114
4.765,-46.3768502069581,-0.0135075505856216
4.766,-46.367214349768,-0.0134902830228773
4.767,-46.3575801570035,-0.0134728660802104
4.768,-46.3479476792958,-0.0134552993336369
4.769,-46.3383169670482,-0.0134375823587482
4.77,-46.3286880704374,-0.0134197147307281
4.771,-46.319061039414,-0.0134016960243322
4.772,-46.3094359237036,-0.0133835258139042
4.773,-46.2998127728075,-0.0133652036733795
4.774,-46.2901916360041,-0.0133467291762771
4.775,-46.2805725623492,-0.0133281018956948
4.776,-46.2709556006773,-0.0133093214043241
4.777,-46.2613407996023,-0.0132903872744461
4.778,-46.2517282075186,-0.0132712990779251
4.779,-46.2421178726017,-0.0132520563862191
4.78,-46.2325098428097,-0.0132326587703702
4.781,-46.2229041658833,-0.0132131058010194
4.782,-46.2133008893478,-0.0131933970483899
4.783,-46.2037000605128,-0.013173532082308
4.784,-46.1941017264743,-0.0131535104721793
4.785,-46.1845059341147,-0.0131333317870164
4.786,-46.1749127301042,-0.0131129955954128
4.787,-46.1653221609014,-0.0130925014655708
4.788,-46.1557342727545,-0.0130718489652756
4.789,-46.1461491117021,-0.0130510376619137
4.79,-46.1365667235738,-0.013030067122477
4.791,-46.1269871539916,-0.0130089369135433
4.792,-46.1174104483705,-0.0129876466012883
4.793,-46.1078366519194,-0.012966195751499
4.794,-46.0982658096421,-0.0129445839295545
4.795,-46.0886979663383,-0.0129228107004259
4.796,-46.079133166604,-0.012900875628705
4.797,-46.0695714548332,-0.0128787782785706
4.798,-46.0600128752181,-0.0128565182138157
4.799,-46.0504574717501,-0.0128340949978246
4.8,-46.040905288221,-0.0128115081935945
4.801,-46.031356368224,-0.012788757363727
4.802,-46.0218107551537,-0.0127658420704272
4.803,-46.0122684922081,-0.0127427618755044
4.804,-46.0027296223889,-0.0127195163403804
4.805,-45.9931941885022,-0.0126961050260884
4.806,-45.98366223316,-0.0126725274932605
4.807,-45.9741337987805,-0.0126487833021452
4.808,-45.9646089275894,-0.0126248720125951
4.809,-45.9550876616206,-0.0126007931840898
4.81,-45.9455700427168,-0.0125765463756959
4.811,-45.936056112531,-0.0125521311461178
4.812,-45.9265459125268,-0.0125275470536577
4.813,-45.9170394839797,-0.0125027936562316
4.814,-45.9075368679775,-0.0124778705113823
4.815,-45.8980381054217,-0.0124527771762574
4.816,-45.888543237028,-0.0124275132076282
4.817,-45.8790523033272,-0.0124020781618778
4.818,-45.8695653446663,-0.0123764715950143
4.819,-45.860082401209,-0.0123506930626575
4.82,-45.8506035129369,-0.0123247421200458
4.821,-45.8411287196502,-0.0122986183220442
4.822,-45.8316580609684,-0.0122723212231448
4.823,-45.8221915763316,-0.0122458503774463
4.824,-45.8127293050008,-0.0122192053386827
4.825,-45.8032712860591,-0.0121923856602022
4.826,-45.7938175584126,-0.0121653908949827
4.827,-45.7843681607908,-0.0121382205956321
4.828,-45.7749231317481,-0.0121108743143688
4.829,-45.765482509664,-0.0120833516030618
4.83,-45.7560463327443,-0.0120556520131858
4.831,-45.7466146390219,-0.0120277750958594
4.832,-45.7371874663576,-0.0119997204018191
4.833,-45.7277648524408,-0.0119714874814394
4.834,-45.7183468347906,-0.0119430758847168
4.835,-45.7089334507563,-0.011914485161291
4.836,-45.6995247375184,-0.0118857148604294
4.837,-45.6901207320894,-0.0118567645310332
4.838,-45.6807214713149,-0.0118276337216366
4.839,-45.6713269918738,-0.0117983219804029
4.84,-45.6619373302794,-0.0117688288551437
4.841,-45.6525525228806,-0.0117391538933049
4.842,-45.643172605862,-0.011709296641958
4.843,-45.6337976152453,-0.0116792566478301
4.844,-45.6244275868897,-0.0116490334572748
4.845,-45.615062556493,-0.0116186266162854
4.846,-45.6057025595922,-0.0115880356705098
4.847,-45.5963476315643,-0.0115572601652233
4.848,-45.5869978076271,-0.011526299645353
4.849,-45.5776531228401,-0.0114951536554605
4.85,-45.5683136121053,-0.0114638217397593
4.851,-45.5589793101676,-0.0114323034421042
4.852,-45.5496502516161,-0.0114005983060028
4.853,-45.5403264708846,-0.0113687058746024
4.854,-45.5310080022524,-0.0113366256906988
4.855,-45.5216948798449,-0.0113043572967358
4.856,-45.5123871376348,-0.0112719002348159
4.857,-45.5030848094426,-0.0112392540466728
4.858,-45.4937879289371,-0.0112064182737156
4.859,-45.4844965296366,-0.0111733924569856
4.86,-45.4752106449096,-0.0111401761371881
4.861,-45.4659303079752,-0.0111067688546764
4.862,-45.4566555519042,-0.0110731701494679
4.863,-45.4473864096197,-0.0110393795612215
4.864,-45.4381229138979,-0.0110053966292577
4.865,-45.4288650973688,-0.0109712208925712
4.866,-45.4196129925167,-0.0109368518897868
4.867,-45.4103666316816,-0.0109022891592058
4.868,-45.4011260470593,-0.0108675322387839
4.869,-45.3918912707021,-0.0108325806661407
4.87,-45.3826623345201,-0.0107974339785634
4.871,-45.3734392702815,-0.0107620917129875
4.872,-45.3642221096132,-0.0107265534060194
4.873,-45.3550108840019,-0.0106908185939334
4.874,-45.3458056247945,-0.0106548868126689
4.875,-45.3366063631989,-0.010618757597823
4.876,-45.327413130285,-0.0105824304846716
4.877,-45.3182259569848,-0.0105459050081456
4.878,-45.3090448740935,-0.0105091807028627
4.879,-45.2998699122702,-0.0104722571030909
4.88,-45.2907011020385,-0.0104351337427882
4.881,-45.2815384737872,-0.0103978101555661
4.882,-45.2723820577709,-0.0103602858747192
4.883,-45.2632318841109,-0.0103225604332235
4.884,-45.2540879827956,-0.0102846333637099
4.885,-45.2449503836815,-0.0102465041984966
4.886,-45.2358191164936,-0.0102081724695775
4.887,-45.2266942108262,-0.0101696377086273
4.888,-45.2175756961433,-0.0101308994469927
4.889,-45.2084636017799,-0.0100919572157011
4.89,-45.1993579569419,-0.0100528105454563
4.891,-45.1902587907073,-0.010013458966655
4.892,-45.1811661320267,-0.00997390200936792
4.893,-45.1720800097237,-0.00993413920334948
4.894,-45.1630004524959,-0.00989417007803252
4.895,-45.1539274889154,-0.00985399416254888
4.896,-45.1448611474294,-0.00981361098569766
4.897,-45.1358014563609,-0.00977302007598397
4.898,-45.1267484439093,-0.00973222096158807
4.899,-45.1177021381511,-0.00969121317038396
4.9,-45.1086625670402,-0.00964999622992876
4.901,-45.0996297584092,-0.00960856966747836
4.902,-45.0906037399693,-0.0095669330099798
4.903,-45.0815845393113,-0.00952508578406749
4.904,-45.0725721839062,-0.00948302751607209
4.905,-45.0635667011057,-0.00944075773201478
4.906,-45.0545681181429,-0.00939827595762286
4.907,-45.0455764621327,-0.00935558171830765
4.908,-45.0365917600728,-0.00931267453918782
4.909,-45.0276140388438,-0.0092695539450721
4.91,-45.0186433252103,-0.00922621946047002
4.911,-45.009679645821,-0.00918267060959982
4.912,-45.0007230272097,-0.00913890691637496
4.913,-44.9917734957956,-0.00909492790440723
4.914,-44.9828310778841,-0.00905073309701553
4.915,-44.9738957996672,-0.00900632201722792
4.916,-44.964967687224,-0.00896169418777112
4.917,-44.9560467665217,-0.00891684913107648
4.918,-44.9471330634156,-0.00887178636928872
4.919,-44.9382266036502,-0.00882650542426131
4.92,-44.9293274128593,-0.0087810058175488
4.921,-44.9204355165668,-0.00873528707042536
4.922,-44.9115509401872,-0.00868934870387037
4.923,-44.9026737090263,-0.0086431902385763
4.924,-44.8938038482814,-0.00859681119495464
4.925,-44.8849413830422,-0.00855021109311671
4.926,-44.8760863382912,-0.00850338945290659
4.927,-44.8672387389041,-0.00845634579388199
4.928,-44.8583986096507,-0.00840907963530567
4.929,-44.8495659751949,-0.00836159049616293
4.93,-44.8407408600957,-0.00831387789516467
4.931,-44.8319232888077,-0.00826594135074363
4.932,-44.8231132856811,-0.00821778038104298
4.933,-44.8143108749629,-0.00816939450393955
4.934,-44.8055160807969,-0.0081207832370228
4.935,-44.7967289272246,-0.00807194609762099
4.936,-44.7879494381855,-0.00802288260277138
4.937,-44.7791776375175,-0.00797359226925027
4.938,-44.7704135489575,-0.00792407461355484
4.939,-44.7616571961423,-0.00787432915191871
4.94,-44.7529086026082,-0.00782435540029276
4.941,-44.7441677917924,-0.00777415287437615
4.942,-44.735434787033,-0.0077237210895769
4.943,-44.7267096115696,-0.0076730595610516
4.944,-44.7179922885437,-0.00762216780369587
4.945,-44.7092828409993,-0.00757104533212038
4.946,-44.7005812918834,-0.00751969166069059
4.947,-44.6918876640465,-0.00746810630349497
4.948,-44.6832019802426,-0.00741628877437128
4.949,-44.6745242631304,-0.00736423858689311
4.95,-44.6658545352734,-0.00731195525437105
4.951,-44.65719281914,-0.00725943828985667
4.952,-44.6485391371049,-0.00720668720614457
4.953,-44.6398935114484,-0.00715370151578027
4.954,-44.6312559643579,-0.00710048073104489
4.955,-44.6226265179275,-0.00704702436396494
4.956,-44.6140051941592,-0.00699333192631923
4.957,-44.6053920149627,-0.00693940292963418
4.958,-44.5967870021562,-0.0068852368851743
4.959,-44.5881901774668,-0.00683083330396841
4.96,-44.5796015625306,-0.00677619169678853
4.961,-44.5710211788938,-0.00672131157415292
4.962,-44.5624490480126,-0.00666619244634748
4.963,-44.5538851912535,-0.00661083382340366
4.964,-44.5453296298944,-0.00655523521510731
4.965,-44.5367823851242,-0.00649939613100365
4.966,-44.5282434780439,-0.00644331608038777
4.967,-44.5197129296666,-0.00638699457233079
4.968,-44.5111907609181,-0.00633043111564436
4.969,-44.5026769926371,-0.00627362521890584
4.97,-44.4941716455758,-0.00621657639046718
4.971,-44.4856747404004,-0.00615928413842607
4.972,-44.477186297691,-0.00610174797065314
4.973,-44.4687063379427,-0.00604396739477762
4.974,-44.4602348815654,-0.00598594191820968
4.975,-44.4517719488844,-0.00592767104811259
4.976,-44.4433175601409,-0.00586915429141734
4.977,-44.4348717354922,-0.0058103911548373
4.978,-44.4264344950122,-0.00575138114484611
4.979,-44.4180058586918,-0.00569212376768947
4.98,-44.4095858464389,-0.00563261852939102
4.981,-44.4011744780794,-0.00557286493574483
4.982,-44.3927717733572,-0.00551286249232418
4.983,-44.3843777519345,-0.00545261070446923
4.984,-44.3759924333923,-0.00539210907731121
4.985,-44.3676158372307,-0.00533135711574852
4.986,-44.3592479828693,-0.00527035432446422
4.987,-44.3508888896477,-0.00520910020792618
4.988,-44.3425385768254,-0.00514759427037083
4.989,-44.3341970635827,-0.00508583601583227
4.99,-44.3258643690205,-0.00502382494812215
4.991,-44.3175405121612,-0.00496156057083465
4.992,-44.3092255119487,-0.00489904238735917
4.993,-44.3009193872486,-0.00483626990086119
4.994,-44.292622156849,-0.0047732426143143
4.995,-44.2843338394604,-0.00470996003045395
4.996,-44.2760544537163,-0.0046464216518279
4.997,-44.2677840181732,-0.00458262698077792
4.998,-44.2595225513114,-0.00451857551941592
4.999,-44.2512700715349,-0.00445426676967422
5,-44.2430265971721,-0.00438970023327488
