"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
3.244,-1.12684712202673,-63.2740887734785,-63.2740887752862,-1.10974211739896
3.245,-1.1286459567373,-63.1202799981206,-63.1202799996288,-1.11121432391494
3.246,-1.13046027930418,-62.9653068182148,-62.9653068194372,-1.11269704781251
3.247,-1.13229030582669,-62.8091848258826,-62.8091848268286,-1.11419041217693
3.248,-1.13413625684943,-62.6519298405466,-62.6519298412283,-1.11569454256957
3.249,-1.13599835746094,-62.4935578852619,-62.4935578856888,-1.11720956707659
3.25,-1.13787683739495,-62.3340851632442,-62.3340851634266,-1.11873561635896
3.251,-1.13977193113435,-62.1735280346412,-62.1735280345948,-1.12027282370368
3.252,-1.14168387801804,-62.0119029936671,-62.0119029933979,-1.12182132507634
3.253,-1.14361292235051,-61.8492266460487,-61.8492266455689,-1.12338125917509
3.254,-1.14555931351457,-61.6855156869586,-61.6855156862769,-1.1249527674859
3.255,-1.147523306087,-61.5207868794016,-61.5207868785284,-1.12653599433933
3.256,-1.14950515995741,-61.3550570331293,-61.3550570320742,-1.12813108696874
3.257,-1.15150514045034,-61.1883429841303,-61.1883429829019,-1.12973819557002
3.258,-1.15352351845065,-61.0206615747071,-61.0206615733141,-1.13135747336286
3.259,-1.15556057053239,-60.8520296342,-60.8520296326526,-1.1329890766536
3.26,-1.15761657909121,-60.6824639603767,-60.6824639586852,-1.1346331648998
3.261,-1.15969183248036,-60.5119813015038,-60.5119812996738,-1.1362899007764
3.262,-1.16178662515049,-60.3405983391266,-60.3405983371677,-1.13795945024366
3.263,-1.16390125779326,-60.1683316715832,-60.1683316695025,-1.1396419826169
3.264,-1.16603603748901,-59.9951977982493,-59.9951977960553,-1.14133767063805
3.265,-1.16819127785837,-59.8212131045387,-59.82121310224,-1.14304669054906
3.266,-1.17036729921828,-59.646393847657,-59.6463938452603,-1.14476922216729
3.267,-1.17256442874218,-59.470756143109,-59.4707561406208,-1.14650544896289
3.268,-1.17478300062474,-59.2943159519723,-59.2943159493999,-1.14825555813819
3.269,-1.17702335625122,-59.1170890689204,-59.1170890662711,-1.15001974070923
3.27,-1.17928584437149,-58.9390911110035,-58.9390911082827,-1.15179819158943
3.271,-1.181570821279,-58.7603375071642,-58.7603375043789,-1.15359110967549
3.272,-1.18387865099473,-58.5808434884927,-58.5808434856501,-1.15539869793558
3.273,-1.18620970545633,-58.4006240792033,-58.4006240763083,-1.15722116349988
3.274,-1.18856436471259,-58.2196940883126,-58.2196940853713,-1.15905871775352
3.275,-1.19094301712338,-58.03806810202,-58.0380680990367,-1.16091157643201
3.276,-1.19334605956524,-57.8557604767528,-57.8557604737338,-1.16277995971925
3.277,-1.1957738976428,-57.6727853328824,-57.6727853298327,-1.16466409234806
3.278,-1.19822694590619,-57.4891565490664,-57.4891565459914,-1.16656420370355
3.279,-1.20070562807457,-57.3048877572208,-57.3048877541248,-1.16848052792912
3.28,-1.20321037726607,-57.1199923380808,-57.1199923349683,-1.17041330403539
3.281,-1.20574163623417,-56.9344834173493,-56.9344834142248,-1.17236277601201
3.282,-1.20829985761096,-56.7483738623913,-56.7483738592586,-1.17432919294247
3.283,-1.21088550415712,-56.5616762794665,-56.56167627633,-1.17631280912201
3.284,-1.21349904901922,-56.3744030114736,-56.3744030083371,-1.17831388417869
3.285,-1.21614097599417,-56.1865661361835,-56.1865661330505,-1.18033268319765
3.286,-1.21881177980141,-55.9981774649345,-55.9981774618085,-1.18236947684883
3.287,-1.22151196636267,-55.8092485417794,-55.8092485386633,-1.18442454151798
3.288,-1.22424205308987,-55.6197906430475,-55.6197906399449,-1.18649815944125
3.289,-1.22700256918115,-55.4298147773155,-55.4298147742297,-1.1885906188434
3.29,-1.22979405592537,-55.2393316857517,-55.2393316826848,-1.19070221407967
3.291,-1.23261706701536,-55.0483518428206,-55.0483518397758,-1.19283324578148
3.292,-1.23547216887004,-54.8568854573291,-54.8568854543089,-1.194984021006
3.293,-1.23835994096575,-54.6649424737854,-54.6649424707922,-1.19715485338971
3.294,-1.24128097617705,-54.4725325740634,-54.4725325710994,-1.19934606330606
3.295,-1.24423588112727,-54.2796651793446,-54.2796651764121,-1.20155797802736
3.296,-1.24722527654894,-54.0863494523226,-54.0863494494234,-1.2037909318909
3.297,-1.25024979765454,-53.8925942996544,-53.8925942967905,-1.20604526646953
3.298,-1.25331009451783,-53.6984083746406,-53.6984083718136,-1.2083213307467
3.299,-1.2564068324659,-53.5038000801177,-53.5038000773287,-1.21061948129618
3.3,-1.25954069248242,-53.3087775715484,-53.3087775688005,-1.21294008246643
3.301,-1.2627123716222,-53.1133487603007,-53.1133487575935,-1.21528350656983
3.302,-1.26592258343756,-52.9175213170842,-52.9175213144197,-1.21765013407688
3.303,-1.26917205841658,-52.7213026755589,-52.7213026729386,-1.2200403538154
3.304,-1.27246154443374,-52.5247000360789,-52.5247000335038,-1.22245456317491
3.305,-1.27579180721315,-52.3277203695727,-52.3277203670435,-1.22489316831626
3.306,-1.27916363080467,-52.1303704215448,-52.1303704190626,-1.22735658438666
3.307,-1.28257781807332,-51.9326567161932,-51.9326567137585,-1.22984523574016
3.308,-1.2860351912022,-51.7345855606278,-51.7345855582412,-1.23235955616372
3.309,-1.28953659220926,-51.5361630491836,-51.5361630468459,-1.23489998910898
3.31,-1.29308288347831,-51.337395067824,-51.3373950655355,-1.23746698792977
3.311,-1.29667494830443,-51.1382872986214,-51.1382872963828,-1.24006101612561
3.312,-1.30031369145427,-50.9388452243124,-50.9388452221244,-1.24268254759105
3.313,-1.30400003974139,-50.7390741329208,-50.739074130783,-1.24533206687119
3.314,-1.30773494261702,-50.5389791224423,-50.5389791203552,-1.2480100694233
3.315,-1.31151937277659,-50.3385651055889,-50.3385651035525,-1.2507170618847
3.316,-1.31535432678213,-50.1378368145851,-50.1378368125994,-1.25345356234692
3.317,-1.31924082570108,-49.9367988060156,-49.936798804081,-1.25622010063626
3.318,-1.32317991576151,-49.735455465723,-49.7354554638393,-1.25901721860075
3.319,-1.3271726690243,-49.5338110137468,-49.5338110119136,-1.26184547040363
3.32,-1.33122018407213,-49.3318695093087,-49.3318695075261,-1.26470542282332
3.321,-1.33532358671595,-49.1296348558413,-49.1296348541092,-1.26759765555989
3.322,-1.33948403071874,-48.9271108060583,-48.927110804376,-1.27052276154817
3.323,-1.34370269853699,-48.7243009670646,-48.7243009654324,-1.27348134727729
3.324,-1.34798080207989,-48.5212088055136,-48.5212088039305,-1.27647403311687
3.325,-1.35231958348646,-48.3178376528017,-48.3178376512676,-1.27950145364962
3.326,-1.35672031592057,-48.1141907103137,-48.1141907088281,-1.2825642580103
3.327,-1.36118430438405,-47.91027105471,-47.9102710532725,-1.28566311023122
3.328,-1.36571288654775,-47.7060816432646,-47.7060816418746,-1.2887986895937
3.329,-1.37030743360051,-47.5016253192556,-47.5016253179123,-1.2919716909859
3.33,-1.37496935111599,-47.2969048174081,-47.2969048161111,-1.29518282526634
3.331,-1.37970007993715,-47.0919227693985,-47.0919227681472,-1.29843281963328
3.332,-1.38450109707807,-46.8866817094187,-46.8866817082123,-1.30172241799955
3.333,-1.3893739166429,-46.6811840798089,-46.681184078647,-1.30505238137257
3.334,-1.39432009076141,-46.475432236763,-46.4754322356447,-1.30842348823926
3.335,-1.39934121054073,-46.2694284561097,-46.2694284550343,-1.31183653495541
3.336,-1.40443890703258,-46.0631749391783,-46.0631749381451,-1.31529233613923
3.337,-1.40961485221537,-45.8566738187539,-45.8566738177619,-1.31879172506839
3.338,-1.41487075999013,-45.6499271651279,-45.6499271641766,-1.32233555408013
3.339,-1.42020838718949,-45.4429369922529,-45.4429369913413,-1.32592469497383
3.34,-1.42562953459845,-45.2357052640073,-45.2357052631345,-1.32956003941531
3.341,-1.43113604798553,-45.0282339005792,-45.0282338997448,-1.33324249934201
3.342,-1.43672981914298,-44.8205247849783,-44.8205247841809,-1.33697300736839
3.343,-1.44241278693418,-44.6125797696806,-44.6125797689194,-1.34075251719035
3.344,-1.44818693834644,-44.404400683421,-44.4044006826954,-1.34458200398783
3.345,-1.45405430954686,-44.1959893381402,-44.1959893374491,-1.34846246482421
3.346,-1.46001698693895,-43.9873475360946,-43.9873475354371,-1.35239491904135
3.347,-1.46607710821722,-43.778477077143,-43.7784770765183,-1.35638040864885
3.348,-1.47223686341675,-43.5693797662185,-43.5693797656256,-1.36041999870579
3.349,-1.47849849595422,-43.3600574209988,-43.3600574204368,-1.36451477769344
3.35,-1.4848643036569,-43.1505118797846,-43.1505118792525,-1.36866585787689
3.351,-1.49133663977512,-42.9407450096001,-42.9407450090971,-1.37287437565357
3.352,-1.49791791397391,-42.7307587145282,-42.7307587140533,-1.37714149188644
3.353,-1.50461059329855,-42.5205549442918,-42.5205549438443,-1.38146839221931
3.354,-1.5114172031086,-42.310135703097,-42.3101357026756,-1.38585628737165
3.355,-1.51834032797401,-42.0995030587497,-42.0995030583539,-1.39030641340985
3.356,-1.52538261252692,-41.8886591520632,-41.8886591516917,-1.39482003199196
3.357,-1.53254676226145,-41.677606206567,-41.6776062062191,-1.39939843058211
3.358,-1.53983554427342,-41.4663465385378,-41.4663465382127,-1.40404292263119
3.359,-1.5472517879314,-41.2548825673622,-41.2548825670587,-1.4087548477195
3.36,-1.55479838546896,-41.0432168262505,-41.0432168259678,-1.41353557165698
3.361,-1.56247829248799,-40.8313519733183,-40.8313519730556,-1.41838648653636
3.362,-1.5702945283613,-40.6192908030503,-40.6192908028068,-1.42330901073392
3.363,-1.57825017652204,-40.4070362581636,-40.4070362579382,-1.42830458885252
3.364,-1.58634838462645,-40.1945914418879,-40.1945914416798,-1.43337469160062
3.365,-1.5945923645749,-39.9819596306811,-39.9819596304896,-1.4385208156012
3.366,-1.60298539237545,-39.7691442873948,-39.7691442872189,-1.44374448312328
3.367,-1.61153080783233,-39.5561490749091,-39.556149074748,-1.44904724172895
3.368,-1.62023201404072,-39.3429778702533,-39.3429778701062,-1.45443066382773
3.369,-1.62909247666736,-39.1296347792307,-39.1296347790967,-1.45989634612981
3.37,-1.63811572299512,-38.9161241515634,-38.9161241514419,-1.46544590898899
3.371,-1.64730534070798,-38.7024505965746,-38.7024505964647,-1.47108099562567
3.372,-1.65666497639072,-38.4886189994246,-38.4886189993255,-1.4768032712194
3.373,-1.66619833371617,-38.2746345379173,-38.2746345378283,-1.48261442186
3.374,-1.6759091712905,-38.0605026998911,-38.0605026998115,-1.48851615334552
3.375,-1.68580130012508,-37.8462293012093,-37.8462293011384,-1.49451018981445
3.376,-1.6958785807011,-37.631820504364,-37.6318205043009,-1.50059827219909
3.377,-1.70614491959091,-37.4172828377042,-37.4172828376484,-1.50678215648612
3.378,-1.71660426559754,-37.2026232153011,-37.2026232152518,-1.51306361176955
3.379,-1.72726060537139,-36.9878489574574,-36.987848957414,-1.51944441808063
3.38,-1.73811795846051,-36.7729678118683,-36.7729678118303,-1.52592636397846
3.381,-1.74918037174809,-36.5579879754414,-36.557987975408,-1.53251124388415
3.382,-1.7604519132282,-36.3429181167739,-36.3429181167445,-1.53920085514092
3.383,-1.77193666506797,-36.1277673992902,-36.1277673992643,-1.54599699478139
3.384,-1.7836387159016,-35.9125455050333,-35.9125455050103,-1.55290145598305
3.385,-1.79556215229895,-35.6972626591036,-35.6972626590829,-1.55991602419189
3.386,-1.80771104934844,-35.4819296547345,-35.4819296547156,-1.56704247289379
3.387,-1.82008946029155,-35.2665578789855,-35.266557878968,-1.57428255901276
3.388,-1.8327014051436,-35.0511593390337,-35.051159339017,-1.58163801791454
3.389,-1.84555085823312,-34.835746689035,-34.8357466890188,-1.58911055799407
3.39,-1.85864173458962,-34.6203332575228,-34.6203332575066,-1.59670185482492
3.391,-1.87197787510838,-34.4049330753019,-34.4049330752852,-1.604413544849
3.392,-1.88556303041861,-34.1895609037901,-34.1895609037725,-1.61224721858498
3.393,-1.89940084338074,-33.9742322637518,-33.974232263733,-1.62020441333449
3.394,-1.91349483013794,-33.7589634643572,-33.7589634643368,-1.62828660536559
3.395,-1.92784835964702,-33.5437716324919,-33.5437716324696,-1.63649520155454
3.396,-1.94246463161499,-33.328674742231,-33.3286747422065,-1.64483153046779
3.397,-1.95734665276914,-33.1136916443801,-33.1136916443531,-1.65329683286829
3.398,-1.97249721139148,-32.8988420959754,-32.8988420959457,-1.66189225163224
3.399,-1.98791885005274,-32.6841467896171,-32.6841467895844,-1.67061882106533
3.4,-2.00361383648613,-32.4696273825026,-32.4696273824669,-1.67947745561061
3.401,-2.01958413254866,-32.2553065250073,-32.2553065249682,-1.68846893794419
3.402,-2.03583136122635,-32.0412078886468,-32.0412078886042,-1.69759390645937
3.403,-2.05235677165108,-31.8273561932347,-31.8273561931886,-1.70685284214531
3.404,-2.06916120210901,-31.6137772330431,-31.6137772329932,-1.716246054872
3.405,-2.08624504103732,-31.4004979017408,-31.4004979016871,-1.72577366910039
3.406,-2.10360818602316,-31.1875462158806,-31.1875462158231,-1.73543560904427
3.407,-2.12125000084098,-30.9749513366758,-30.9749513366144,-1.74523158331896
3.408,-2.13916927058761,-30.762743589801,-30.7627435897358,-1.75516106912135
3.409,-2.15736415500336,-30.5509544829202,-30.5509544828512,-1.76522329599658
3.41,-2.17583214009785,-30.3396167206373,-30.3396167205644,-1.77541722925785
3.411,-2.194569988235,-30.1287642165374,-30.1287642164609,-1.78574155313848
3.412,-2.21357368686962,-29.9184321019809,-29.9184321019007,-1.79619465376839
3.413,-2.23283839617181,-29.7086567312826,-29.708656731199,-1.80677460208181
3.414,-2.25235839582132,-29.4994756829065,-29.4994756828196,-1.81747913677763
3.415,-2.27212703130493,-29.2909277562821,-29.290927756192,-1.82830564746981
3.416,-2.29213666010381,-29.083052963848,-29.0830529637551,-1.83925115818139
3.417,-2.31237859821541,-28.8758925179125,-28.8758925178168,-1.85031231135216
3.418,-2.33284306751479,-28.6694888119192,-28.6694888118211,-1.86148535254714
3.419,-2.35351914452273,-28.4638853957057,-28.4638853956054,-1.87276611606924
3.42,-2.37439471121215,-28.2591269443441,-28.2591269442419,-1.88415001169591
3.421,-2.39545640854887,-28.0552592201631,-28.0552592200594,-1.89563201277491
3.422,-2.41668959352649,-27.8523290275625,-27.8523290274575,-1.90720664592853
3.423,-2.43807830051745,-27.6503841602508,-27.6503841601449,-1.91886798262803
3.424,-2.45960520781946,-27.4494733405677,-27.4494733404613,-1.9306096329104
3.425,-2.48125161032994,-27.2496461505773,-27.2496461504709,-1.94242474151747
3.426,-2.50299739932508,-27.0509529546698,-27.0509529545636,-1.95430598674136
3.427,-2.52482105035558,-26.8534448134471,-26.8534448133417,-1.96624558226141
3.428,-2.54669962029322,-26.6571733887355,-26.6571733886312,-1.97823528225341
3.429,-2.56860875457007,-26.4621908396245,-26.4621908395217,-1.99026639004371
3.43,-2.59052270564228,-26.2685497095114,-26.2685497094107,-2.0023297705661
3.431,-2.61241436368016,-26.076302804208,-26.0763028041099,-2.01441586685955
3.432,-2.63425530043324,-25.8855030612592,-25.8855030611641,-2.02651472081812
3.433,-2.65601582714183,-25.6962034107177,-25.696203410626,-2.03861599837103
3.434,-2.67766506726141,-25.5084566277228,-25.5084566276351,-2.05070901923126
3.435,-2.69917104463348,-25.322315177342,-25.3223151772587,-2.06278279130344
3.436,-2.72050078757447,-25.1378310522426,-25.1378310521642,-2.07482604978897
3.437,-2.74162044916204,-24.9550556038832,-24.9550556038102,-2.08682730096561
3.438,-2.76249544377844,-24.7740393680243,-24.7740393679571,-2.09877487055368
3.439,-2.78309059972267,-24.5948318854805,-24.5948318854196,-2.11065695651002
3.44,-2.80337032743223,-24.4174815191422,-24.417481519088,-2.12246168601646
3.441,-2.82329880256294,-24.2420352684105,-24.2420352683636,-2.13417717635224
3.442,-2.84284016286897,-24.0685385822827,-24.0685385822433,-2.14579159926166
3.443,-2.86195871750957,-23.8970351724187,-23.8970351723873,-2.15729324835022
3.444,-2.88061916709197,-23.7275668275961,-23.7275668275732,-2.16867060896731
3.445,-2.89878683245,-23.5601732310243,-23.5601732310101,-2.17991242996222
3.446,-2.91642788986398,-23.3948917820328,-23.3948917820276,-2.19100779663559
3.447,-2.93350961015878,-23.2317574236776,-23.2317574236818,-2.2019462041521
3.448,-2.95000059888361,-23.0708024778129,-23.0708024778268,-2.21271763063381
3.449,-2.96587103458761,-22.9120564891618,-22.9120564891855,-2.22331260912
3.45,-2.98109290206959,-22.755546079879,-22.755546079913,-2.23372229755855
3.451,-2.99564021740448,-22.6012948160388,-22.601294816083,-2.24393854598873
3.452,-3.00948924154086,-22.4493230873906,-22.4493230874454,-2.25395396008561
3.453,-3.02261867932554,-22.2996480016259,-22.2996480016913,-2.26376196026293
3.454,-3.03500986094745,-22.15228329426,-22.152283294336,-2.27335683557449
3.455,-3.04664690300038,-22.0072392550933,-22.00723925518,-2.28273379171305
3.456,-3.05751684664288,-21.8645226720435,-21.864522672141,-2.29188899248
3.457,-3.06760977067548,-21.7241367929646,-21.7241367930728,-2.30081959418639
3.458,-3.07691887775505,-21.5860813058736,-21.5860813059925,-2.30952377254572
3.459,-3.0854405524116,-21.4503523378084,-21.4503523379378,-2.3180007417278
3.46,-3.09317439001373,-21.3169424723343,-21.3169424724742,-2.32625076535905
3.461,-3.10012319633104,-21.1858407855163,-21.1858407856664,-2.33427515937506
