"Freq [GHz]","dB(S(1,1)) []","dB(S(1,2)) []","dB(S(2,1)) []","dB(S(2,2)) []"
4.387,-1.00900413505087,-63.4436357889607,-63.4436357914791,-1.00782993175668
4.388,-1.00903273400261,-63.3623884082471,-63.3623884107204,-1.00785934968996
4.389,-1.00906150682085,-63.2823660654714,-63.2823660679005,-1.00788885107465
4.39,-1.00909045293884,-63.2035406227952,-63.2035406251806,-1.00791843454723
4.391,-1.00911957179047,-63.1258849108402,-63.1258849131823,-1.00794809874698
4.392,-1.00914886281025,-63.0493726848753,-63.0493726871753,-1.00797784231608
4.393,-1.00917832543338,-62.9739785834615,-62.9739785857202,-1.00800766389962
4.394,-1.00920795909575,-62.8996780893778,-62.8996780915957,-1.0080375621457
4.395,-1.00923776323392,-62.8264474926763,-62.826447494855,-1.0080675357055
4.396,-1.0092677372852,-62.7542638557467,-62.7542638578857,-1.00809758323332
4.397,-1.00929788068761,-62.6831049802353,-62.683104982336,-1.00812770338667
4.398,-1.00932819287992,-62.6129493757256,-62.6129493777874,-1.00815789482635
4.399,-1.00935867330168,-62.5437762300541,-62.5437762320788,-1.00818815621647
4.4,-1.00938932139321,-62.4755653811648,-62.4755653831524,-1.00821848622457
4.401,-1.00942013659563,-62.4082972904094,-62.4082972923605,-1.00824888352164
4.402,-1.00945111835088,-62.3419530172031,-62.3419530191177,-1.00827934678224
4.403,-1.00948226610172,-62.2765141949515,-62.2765141968313,-1.00830987468453
4.404,-1.00951357929178,-62.2119630081811,-62.2119630100267,-1.00834046591034
4.405,-1.00954505736554,-62.1482821707935,-62.1482821726042,-1.00837111914526
4.406,-1.00957669976837,-62.0854549053806,-62.0854549071578,-1.00840183307868
4.407,-1.00960850594654,-62.0234649235426,-62.0234649252871,-1.0084326064039
4.408,-1.00964047534724,-61.9622964071474,-61.9622964088591,-1.00846343781816
4.409,-1.0096726074186,-61.9019339904772,-61.9019339921557,-1.00849432602272
4.41,-1.00970490160969,-61.8423627432141,-61.8423627448613,-1.00852526972294
4.411,-1.00973735737055,-61.7835681542236,-61.7835681558387,-1.00855626762833
4.412,-1.00976997415224,-61.7255361160765,-61.7255361176605,-1.00858731845266
4.413,-1.00980275140679,-61.6682529102855,-61.6682529118382,-1.00861842091397
4.414,-1.00983568858726,-61.6117051932076,-61.6117051947308,-1.00864957373469
4.415,-1.00986878514777,-61.5558799825821,-61.5558799840754,-1.0086807756417
4.416,-1.00990204054349,-61.500764644662,-61.5007646461263,-1.00871202536637
4.417,-1.00993545423065,-61.4463468819192,-61.446346883353,-1.00874332164467
4.418,-1.00996902566662,-61.3926147212812,-61.3926147226868,-1.00877466321722
4.419,-1.01000275430984,-61.3395565028857,-61.3395565042625,-1.00880604882936
4.42,-1.0100366396199,-61.2871608693091,-61.287160870658,-1.00883747723124
4.421,-1.01007068105755,-61.2354167552604,-61.2354167565817,-1.00886894717786
4.422,-1.01010487808469,-61.184313377708,-61.1843133790022,-1.00890045742916
4.423,-1.01013923016443,-61.1338402264226,-61.1338402276895,-1.00893200675011
4.424,-1.01017373676107,-61.0839870549064,-61.0839870561467,-1.00896359391075
4.425,-1.01020839734015,-61.0347438717052,-61.0347438729186,-1.00899521768626
4.426,-1.01024321136843,-60.9861009320705,-60.9861009332579,-1.00902687685705
4.427,-1.01027817831396,-60.9380487299582,-60.9380487311194,-1.00905857020885
4.428,-1.01031329764607,-60.8905779903536,-60.890577991489,-1.00909029653274
4.429,-1.01034856883537,-60.8436796618977,-60.8436796630074,-1.00912205462525
4.43,-1.0103839913538,-60.7973449098117,-60.797344910897,-1.0091538432884
4.431,-1.01041956467465,-60.7515651090918,-60.7515651101525,-1.00918566132984
4.432,-1.01045528827256,-60.7063318379758,-60.7063318390108,-1.00921750756285
4.433,-1.01049116162356,-60.6616368716566,-60.6616368726668,-1.00924938080644
4.434,-1.01052718420505,-60.617472176243,-60.61747217723,-1.00928127988545
4.435,-1.01056335549587,-60.5738299029468,-60.5738299039101,-1.00931320363058
4.436,-1.0105996749763,-60.5307023824895,-60.5307023834285,-1.0093451508785
4.437,-1.01063614212806,-60.4880821197185,-60.488082120634,-1.00937712047188
4.438,-1.01067275643436,-60.4459617884259,-60.4459617893185,-1.00940911125951
4.439,-1.0107095173799,-60.4043342263602,-60.4043342272298,-1.00944112209636
4.44,-1.01074642445089,-60.3631924304143,-60.3631924312607,-1.00947315184362
4.441,-1.01078347713508,-60.3225295519953,-60.3225295528196,-1.00950519936882
4.442,-1.01082067492179,-60.2823388925613,-60.2823388933632,-1.0095372635459
4.443,-1.01085801730191,-60.2426138993117,-60.2426139000912,-1.00956934325525
4.444,-1.0108955037679,-60.203348161042,-60.2033481617996,-1.0096014373838
4.445,-1.01093313381387,-60.1645354041337,-60.1645354048694,-1.00963354482511
4.446,-1.01097090693556,-60.1261694886973,-60.1261694894118,-1.00966566447944
4.447,-1.01100882263035,-60.0882444048383,-60.088244405531,-1.00969779525382
4.448,-1.01104688039732,-60.0507542690591,-60.0507542697313,-1.00972993606209
4.449,-1.01108507973724,-60.0136933207868,-60.0136933214368,-1.00976208582507
4.45,-1.0111234201526,-59.9770559190111,-59.9770559196411,-1.00979424347051
4.451,-1.01116190114763,-59.9408365390479,-59.9408365396571,-1.00982640793327
4.452,-1.01120052222831,-59.9050297694014,-59.90502976999,-1.00985857815535
4.453,-1.01123928290242,-59.8696303087373,-59.8696303093053,-1.00989075308596
4.454,-1.01127818267953,-59.8346329629567,-59.8346329635046,-1.00992293168161
4.455,-1.01131722107105,-59.8000326423646,-59.8000326428925,-1.00995511290618
4.456,-1.01135639759022,-59.7658243589312,-59.7658243594389,-1.00998729573102
4.457,-1.01139571175215,-59.732003223646,-59.7320032241343,-1.01001947913497
4.458,-1.01143516307383,-59.6985644439542,-59.6985644444232,-1.01005166210449
4.459,-1.01147475107418,-59.6655033212776,-59.6655033217265,-1.01008384363372
4.46,-1.01151447527403,-59.6328152486123,-59.6328152490424,-1.01011602272454
4.461,-1.01155433519617,-59.6004957082078,-59.6004957086189,-1.01014819838667
4.462,-1.01159433036537,-59.5685402693144,-59.5685402697067,-1.01018036963774
4.463,-1.01163446030839,-59.5369445860046,-59.5369445863773,-1.01021253550335
4.464,-1.01167472455399,-59.5057043950588,-59.5057043954134,-1.01024469501716
4.465,-1.011715122633,-59.4748155139237,-59.4748155142597,-1.01027684722099
4.466,-1.01175565407828,-59.4442738387246,-59.4442738390426,-1.01030899116485
4.467,-1.01179631842481,-59.4140753423468,-59.414075342646,-1.01034112590704
4.468,-1.01183711520963,-59.3842160725691,-59.3842160728499,-1.01037325051425
4.469,-1.01187804397193,-59.3546921502575,-59.3546921505205,-1.0104053640616
4.47,-1.01191910425306,-59.3254997676128,-59.3254997678577,-1.01043746563274
4.471,-1.01196029559652,-59.2966351864705,-59.2966351866976,-1.01046955431992
4.472,-1.01200161754802,-59.2680947366497,-59.2680947368589,-1.01050162922406
4.473,-1.01204306965547,-59.2398748143514,-59.2398748145435,-1.01053368945484
4.474,-1.01208465146902,-59.211971880609,-59.2119718807835,-1.01056573413079
4.475,-1.0121263625411,-59.1843824597745,-59.1843824599311,-1.01059776237934
4.476,-1.0121682024264,-59.1571031380553,-59.1571031381948,-1.0106297733369
4.477,-1.01221017068193,-59.1301305620942,-59.1301305622165,-1.01066176614896
4.478,-1.01225226686703,-59.103461437585,-59.1034614376907,-1.01069373997018
4.479,-1.01229449054337,-59.0770925279325,-59.0770925280214,-1.01072569396439
4.48,-1.01233684127503,-59.0510206529477,-59.0510206530194,-1.01075762730477
4.481,-1.01237931862845,-59.0252426875802,-59.0252426876351,-1.01078953917388
4.482,-1.01242192217252,-58.9997555606876,-58.999755560726,-1.01082142876371
4.483,-1.01246465147856,-58.9745562538387,-58.974556253861,-1.01085329527582
4.484,-1.01250750612036,-58.9496418001497,-58.9496418001552,-1.01088513792138
4.485,-1.01255048567419,-58.9250092831504,-58.9250092831395,-1.01091695592124
4.486,-1.01259358971884,-58.9006558356869,-58.9006558356602,-1.01094874850605
4.487,-1.01263681783565,-58.8765786388499,-58.8765786388066,-1.01098051491631
4.488,-1.0126801696085,-58.8527749209315,-58.8527749208722,-1.01101225440245
4.489,-1.01272364462385,-58.8292419564155,-58.8292419563404,-1.01104396622492
4.49,-1.0127672424708,-58.805977064989,-58.8059770648977,-1.01107564965424
4.491,-1.01281096274105,-58.782977610583,-58.7829776104763,-1.01110730397114
4.492,-1.01285480502895,-58.7602410004401,-58.7602410003177,-1.01113892846657
4.493,-1.01289876893155,-58.7377646842036,-58.7377646840658,-1.01117052244184
4.494,-1.0129428540486,-58.715546153032,-58.7155461528787,-1.01120208520864
4.495,-1.01298705998256,-58.6935829387396,-58.6935829385706,-1.01123361608917
4.496,-1.01303138633864,-58.6718726129524,-58.6718726127682,-1.0112651144162
4.497,-1.01307583272484,-58.6504127862948,-58.6504127860951,-1.01129657953315
4.498,-1.01312039875196,-58.6292011075901,-58.6292011073754,-1.01132801079416
4.499,-1.01316508403359,-58.6082352630853,-58.6082352628554,-1.01135940756419
4.5,-1.0132098881862,-58.5875129756941,-58.5875129754491,-1.0113907692191
4.501,-1.01325481082912,-58.5670320042598,-58.5670320040001,-1.01142209514569
4.502,-1.01329985158456,-58.5467901428373,-58.5467901425633,-1.01145338474184
4.503,-1.01334501007768,-58.5267852199929,-58.5267852197036,-1.01148463741656
4.504,-1.01339028593655,-58.5070150981193,-58.5070150978158,-1.01151585259004
4.505,-1.01343567879224,-58.4874776727728,-58.4874776724541,-1.0115470296938
4.506,-1.01348118827878,-58.4681708720207,-58.4681708716878,-1.0115781681707
4.507,-1.01352681403324,-58.4490926558114,-58.449092655464,-1.01160926747509
4.508,-1.01357255569573,-58.4302410153535,-58.4302410149913,-1.01164032707281
4.509,-1.01361841290942,-58.4116139725146,-58.4116139721385,-1.01167134644134
4.51,-1.01366438532058,-58.3932095792341,-58.3932095788434,-1.01170232506986
4.511,-1.0137104725786,-58.3750259169473,-58.3750259165429,-1.01173326245929
4.512,-1.01375667433599,-58.3570610960283,-58.3570610956092,-1.01176415812246
4.513,-1.01380299024844,-58.3393132552403,-58.3393132548073,-1.01179501158408
4.514,-1.01384941997485,-58.3217805612047,-58.3217805607575,-1.01182582238092
4.515,-1.01389596317731,-58.304461207879,-58.3044612074187,-1.01185659006182
4.516,-1.01394261952116,-58.2873534160505,-58.2873534155755,-1.01188731418782
4.517,-1.01398938867502,-58.2704554328356,-58.2704554323476,-1.01191799433221
4.518,-1.01403627031079,-58.2537655312002,-58.2537655306981,-1.01194863008062
4.519,-1.01408326410369,-58.2372820094824,-58.2372820089665,-1.01197922103111
4.52,-1.01413036973229,-58.221003190931,-58.2210031904018,-1.01200976679423
4.521,-1.01417758687853,-58.2049274232556,-58.2049274227129,-1.01204026699315
4.522,-1.01422491522773,-58.1890530781825,-58.1890530776262,-1.01207072126365
4.523,-1.01427235446865,-58.1733785510248,-58.1733785504553,-1.01210112925431
4.524,-1.01431990429349,-58.1579022602617,-58.1579022596789,-1.01213149062651
4.525,-1.01436756439792,-58.142622647126,-58.1426226465298,-1.01216180505456
4.526,-1.0144153344811,-58.1275381752008,-58.1275381745911,-1.01219207222573
4.527,-1.01446321424573,-58.1126473300274,-58.1126473294047,-1.01222229184039
4.528,-1.01451120339806,-58.0979486187204,-58.0979486180845,-1.01225246361207
4.529,-1.01455930164789,-58.0834405695914,-58.0834405689425,-1.01228258726751
4.53,-1.01460750870866,-58.0691217317824,-58.0691217311204,-1.01231266254678
4.531,-1.01465582429741,-58.0549906749045,-58.0549906742297,-1.01234268920336
4.532,-1.01470424813485,-58.0410459886884,-58.0410459880008,-1.0123726670042
4.533,-1.01475277994535,-58.0272862826395,-58.0272862819391,-1.01240259572982
4.534,-1.01480141945701,-58.0137101857019,-58.0137101849887,-1.01243247517437
4.535,-1.01485016640166,-58.000316345929,-58.000316345203,-1.01246230514574
4.536,-1.01489902051487,-57.9871034301629,-57.9871034294246,-1.01249208546561
4.537,-1.01494798153602,-57.9740701237191,-57.9740701229682,-1.01252181596958
4.538,-1.0149970492083,-57.9612151300779,-57.9612151293145,-1.0125514965072
4.539,-1.01504622327871,-57.9485371705828,-57.9485371698067,-1.01258112694207
4.54,-1.01509550349816,-57.9360349841475,-57.9360349833591,-1.01261070715193
4.541,-1.01514488962141,-57.9237073269646,-57.9237073261639,-1.01264023702875
4.542,-1.01519438140717,-57.9115529722255,-57.9115529714119,-1.01266971647878
4.543,-1.01524397861809,-57.8995707098409,-57.8995707090152,-1.01269914542266
4.544,-1.01529368102078,-57.8877593461728,-57.8877593453352,-1.01272852379548
4.545,-1.01534348838586,-57.8761177037688,-57.8761177029186,-1.0127578515469
4.546,-1.01539340048798,-57.8646446211007,-57.8646446202387,-1.01278712864118
4.547,-1.01544341710583,-57.8533389523123,-57.8533389514385,-1.0128163550573
4.548,-1.0154935380222,-57.8421995669706,-57.8421995660845,-1.01284553078903
4.549,-1.01554376302397,-57.83122534982,-57.8312253489217,-1.01287465584502
4.55,-1.01559409190217,-57.8204152005457,-57.8204151996359,-1.01290373024885
4.551,-1.01564452445197,-57.8097680335391,-57.8097680326175,-1.01293275403916
4.552,-1.01569506047276,-57.7992827776685,-57.7992827767349,-1.0129617272697
4.553,-1.01574569976814,-57.7889583760543,-57.7889583751089,-1.01299065000942
4.554,-1.01579644214592,-57.7787937858514,-57.7787937848942,-1.01301952234255
4.555,-1.01584728741823,-57.7687879780306,-57.7687879770616,-1.01304834436869
4.556,-1.01589823540146,-57.7589399371689,-57.7589399361887,-1.01307711620287
4.557,-1.01594928591636,-57.7492486612444,-57.7492486602525,-1.01310583797568
4.558,-1.01600043878802,-57.7397131614311,-57.7397131604277,-1.01313450983329
4.559,-1.01605169384589,-57.7303324619006,-57.7303324608857,-1.01316313193757
4.56,-1.01610305092387,-57.7211055996291,-57.7211055986026,-1.01319170446618
4.561,-1.01615450986027,-57.7120316242046,-57.7120316231672,-1.0132202276126
4.562,-1.01620607049787,-57.7031095976417,-57.7031095965928,-1.0132487015863
4.563,-1.01625773268395,-57.6943385941958,-57.6943385931359,-1.01327712661272
4.564,-1.01630949627031,-57.6857177001854,-57.685717699114,-1.01330550293344
4.565,-1.0163613611133,-57.6772460138147,-57.6772460127319,-1.01333383080619
4.566,-1.01641332707382,-57.6689226450014,-57.6689226439075,-1.013362110505
4.567,-1.01646539401742,-57.6607467152066,-57.6607467141016,-1.01339034232023
4.568,-1.01651756181425,-57.6527173572688,-57.6527173561527,-1.01341852655866
4.569,-1.01656983033913,-57.6448337152409,-57.6448337141139,-1.01344666354361
4.57,-1.01662219947158,-57.6370949442304,-57.6370949430924,-1.01347475361498
4.571,-1.01667466909582,-57.6295002102422,-57.6295002090933,-1.01350279712933
4.572,-1.01672723910082,-57.6220486900252,-57.6220486888656,-1.01353079446001
4.573,-1.01677990938034,-57.6147395709218,-57.6147395697511,-1.01355874599717
4.574,-1.01683267983292,-57.6075720507184,-57.607572049537,-1.01358665214792
4.575,-1.01688555036195,-57.6005453375014,-57.6005453363091,-1.01361451333635
4.576,-1.01693852087566,-57.5936586495144,-57.5936586483121,-1.01364233000365
4.577,-1.01699159128717,-57.5869112150194,-57.5869112138057,-1.01367010260815
4.578,-1.01704476151454,-57.5803022721567,-57.5803022709325,-1.01369783162546
4.579,-1.01709803148076,-57.5738310688138,-57.573831067579,-1.01372551754851
4.58,-1.01715140111378,-57.5674968624913,-57.5674968612464,-1.01375316088764
4.581,-1.01720487034656,-57.5612989201742,-57.5612989189187,-1.01378076217066
4.582,-1.01725843911711,-57.5552365182033,-57.5552365169371,-1.01380832194301
4.583,-1.01731210736847,-57.5493089421517,-57.5493089408756,-1.01383584076774
4.584,-1.01736587504879,-57.5435154867021,-57.543515485415,-1.01386331922565
4.585,-1.01741974211133,-57.5378554555258,-57.5378554542286,-1.01389075791537
4.586,-1.01747370851449,-57.5323281611656,-57.5323281598578,-1.01391815745342
4.587,-1.01752777422185,-57.5269329249187,-57.5269329236009,-1.01394551847432
4.588,-1.01758193920219,-57.5216690767236,-57.5216690753959,-1.01397284163063
4.589,-1.01763620342954,-57.516535955049,-57.516535953711,-1.01400012759307
4.59,-1.01769056688317,-57.5115329067833,-57.5115329054349,-1.0140273770506
4.591,-1.01774502954765,-57.5066592871257,-57.5066592857673,-1.01405459071046
4.592,-1.01779959141287,-57.5019144594832,-57.5019144581149,-1.0140817692983
4.593,-1.01785425247407,-57.4972977953657,-57.4972977939873,-1.01410891355824
4.594,-1.01790901273186,-57.4928086742824,-57.4928086728944,-1.01413602425295
4.595,-1.01796387219228,-57.4884464836439,-57.4884464822457,-1.01416310216371
4.596,-1.01801883086678,-57.4842106186632,-57.4842106172552,-1.01419014809056
4.597,-1.01807388877228,-57.4801004822582,-57.4801004808402,-1.0142171628523
4.598,-1.01812904593123,-57.4761154849578,-57.4761154835305,-1.01424414728663
4.599,-1.01818430237156,-57.4722550448095,-57.4722550433723,-1.01427110225018
4.6,-1.01823965812678,-57.4685185872862,-57.4685185858392,-1.01429802861864
4.601,-1.01829511323598,-57.4649055451978,-57.4649055437409,-1.01432492728682
4.602,-1.01835066774385,-57.4614153586007,-57.4614153571345,-1.01435179916871
4.603,-1.01840632170074,-57.4580474747157,-57.4580474732397,-1.0143786451976
4.604,-1.01846207516267,-57.4548013478372,-57.4548013463518,-1.01440546632615
4.605,-1.01851792819137,-57.4516764392541,-57.4516764377591,-1.01443226352642
4.606,-1.01857388085426,-57.4486722171649,-57.4486722156604,-1.01445903779004
4.607,-1.01862993322458,-57.4457881565982,-57.4457881550846,-1.01448579012822
4.608,-1.01868608538132,-57.4430237393333,-57.4430237378102,-1.01451252157185
4.609,-1.01874233740931,-57.4403784538219,-57.4403784522899,-1.0145392331716
4.61,-1.01879868939923,-57.4378517951123,-57.4378517935706,-1.01456592599796
4.611,-1.01885514144763,-57.4354432647731,-57.4354432632219,-1.01459260114137
4.612,-1.01891169365697,-57.4331523708196,-57.4331523692593,-1.01461925971226
4.613,-1.01896834613567,-57.4309786276433,-57.430978626074,-1.01464590284115
4.614,-1.01902509899811,-57.4289215559366,-57.4289215543581,-1.01467253167872
4.615,-1.01908195236466,-57.4269806826267,-57.4269806810392,-1.01469914739589
4.616,-1.01913890636172,-57.4251555408045,-57.4251555392078,-1.01472575118392
4.617,-1.01919596112178,-57.4234456696568,-57.4234456680512,-1.01475234425447
4.618,-1.0192531167834,-57.4218506144017,-57.4218506127869,-1.01477892783966
4.619,-1.01931037349124,-57.420369926221,-57.4203699245976,-1.01480550319221
4.62,-1.01936773139614,-57.4190031621982,-57.4190031605656,-1.01483207158546
4.621,-1.01942519065511,-57.4177498852531,-57.4177498836118,-1.01485863431348
4.622,-1.01948275143138,-57.416609664082,-57.4166096624317,-1.01488519269113
4.623,-1.01954041389442,-57.4155820730956,-57.4155820714368,-1.01491174805418
4.624,-1.01959817821994,-57.4146666923596,-57.4146666906919,-1.01493830175932
4.625,-1.01965604459001,-57.4138631075354,-57.413863105859,-1.01496485518432
4.626,-1.01971401319297,-57.4131709098225,-57.4131709081376,-1.01499140972803
4.627,-1.01977208422358,-57.4125896959034,-57.4125896942098,-1.01501796681054
4.628,-1.01983025788294,-57.4121190678839,-57.4121190661814,-1.01504452787318
4.629,-1.01988853437861,-57.4117586332424,-57.4117586315313,-1.01507109437865
4.63,-1.0199469139246,-57.4115080047737,-57.4115080030545,-1.01509766781109
4.631,-1.02000539674138,-57.4113668005367,-57.4113667988093,-1.01512424967613
4.632,-1.02006398305596,-57.411334643803,-57.4113346420667,-1.01515084150102
4.633,-1.02012267310189,-57.4114111630034,-57.4114111612591,-1.01517744483467
4.634,-1.02018146711928,-57.4115959916813,-57.4115959899285,-1.01520406124772
4.635,-1.02024036535487,-57.4118887684403,-57.4118887666792,-1.01523069233266
4.636,-1.02029936806202,-57.4122891368973,-57.4122891351277,-1.01525733970386
4.637,-1.02035847550076,-57.4127967456337,-57.412796743856,-1.0152840049977
4.638,-1.02041768793782,-57.4134112481499,-57.4134112463641,-1.01531068987259
4.639,-1.02047700564666,-57.4141323028191,-57.4141323010249,-1.01533739600911
4.64,-1.0205364289075,-57.4149595728402,-57.4149595710383,-1.01536412511003
4.641,-1.02059595800735,-57.4158927261965,-57.4158927243865,-1.01539087890041
4.642,-1.02065559324003,-57.416931435609,-57.4169314337909,-1.01541765912771
4.643,-1.02071533490624,-57.4180753784962,-57.4180753766701,-1.01544446756181
4.644,-1.02077518331352,-57.4193242369294,-57.4193242350952,-1.01547130599511
4.645,-1.02083513877637,-57.420677697594,-57.4206776957519,-1.01549817624265
4.646,-1.02089520161619,-57.4221354517464,-57.4221354498964,-1.01552508014211
4.647,-1.02095537216139,-57.4236971951762,-57.4236971933184,-1.01555201955394
4.648,-1.02101565074737,-57.425362628165,-57.4253626262993,-1.01557899636143
4.649,-1.02107603771657,-57.4271314554499,-57.4271314535767,-1.01560601247077
4.65,-1.02113653341849,-57.429003386184,-57.429003384303,-1.01563306981113
4.651,-1.02119713820973,-57.4309781339004,-57.4309781320118,-1.01566017033476
4.652,-1.02125785245404,-57.4330554164746,-57.4330554145785,-1.01568731601704
4.653,-1.02131867652231,-57.43523495609,-57.4352349541863,-1.01571450885655
4.654,-1.02137961079261,-57.4375164792014,-57.4375164772901,-1.01574175087519
4.655,-1.02144065565028,-57.4398997165018,-57.4398997145829,-1.0157690441182
4.656,-1.02150181148785,-57.4423844028867,-57.4423844009605,-1.01579639065426
4.657,-1.02156307870519,-57.4449702774233,-57.4449702754897,-1.01582379257561
4.658,-1.02162445770946,-57.4476570833153,-57.4476570813741,-1.01585125199803
4.659,-1.02168594891516,-57.450444567872,-57.4504445659234,-1.015878771061
4.66,-1.02174755274419,-57.4533324824769,-57.4533324805212,-1.01590635192774
4.661,-1.02180926962584,-57.4563205825571,-57.4563205805939,-1.01593399678528
4.662,-1.02187109999685,-57.4594086275508,-57.4594086255808,-1.01596170784455
4.663,-1.02193304430142,-57.4625963808814,-57.462596378904,-1.01598948734045
4.664,-1.02199510299128,-57.4658836099252,-57.4658836079404,-1.01601733753192
4.665,-1.02205727652566,-57.4692700859823,-57.4692700839908,-1.01604526070202
4.666,-1.02211956537137,-57.4727555842518,-57.4727555822533,-1.01607325915799
4.667,-1.02218197000283,-57.4763398838012,-57.4763398817957,-1.01610133523137
4.668,-1.02224449090207,-57.4800227675407,-57.4800227655281,-1.016129491278
4.669,-1.02230712855877,-57.4838040221964,-57.4838040201768,-1.01615772967816
4.67,-1.02236988347033,-57.4876834382841,-57.4876834362575,-1.0161860528366
4.671,-1.02243275614184,-57.4916608100841,-57.4916608080504,-1.01621446318266
4.672,-1.02249574708617,-57.4957359356164,-57.4957359335762,-1.01624296317029
4.673,-1.02255885682396,-57.4999086166155,-57.4999086145686,-1.01627155527816
4.674,-1.02262208588366,-57.5041786585077,-57.5041786564539,-1.01630024200971
4.675,-1.02268543480156,-57.5085458703857,-57.5085458683252,-1.01632902589326
4.676,-1.02274890412187,-57.5130100649874,-57.5130100629203,-1.01635790948201
4.677,-1.02281249439667,-57.5175710586721,-57.5175710565985,-1.01638689535423
4.678,-1.02287620618598,-57.5222286713993,-57.5222286693193,-1.01641598611319
4.679,-1.02294004005781,-57.5269827267065,-57.5269827246198,-1.01644518438735
4.68,-1.02300399658817,-57.5318330516886,-57.5318330495953,-1.01647449283038
4.681,-1.0230680763611,-57.5367794769758,-57.5367794748761,-1.01650391412123
4.682,-1.02313227996871,-57.5418218367154,-57.5418218346095,-1.01653345096422
4.683,-1.0231966080112,-57.5469599685506,-57.5469599664381,-1.01656310608909
4.684,-1.02326106109691,-57.5521937136016,-57.5521937114828,-1.01659288225111
4.685,-1.02332563984233,-57.5575229164462,-57.557522914321,-1.01662278223108
4.686,-1.02339034487216,-57.5629474251012,-57.5629474229699,-1.0166528088355
4.687,-1.02345517681929,-57.5684670910059,-57.5684670888685,-1.01668296489655
4.688,-1.02352013632491,-57.5740817690025,-57.5740817668591,-1.0167132532722
4.689,-1.02358522403847,-57.5797913173196,-57.5797913151701,-1.01674367684631
4.69,-1.02365044061772,-57.5855955975554,-57.5855955953996,-1.01677423852863
4.691,-1.0237157867288,-57.5914944746609,-57.591494472499,-1.01680494125494
4.692,-1.0237812630462,-57.5974878169244,-57.5974878147567,-1.01683578798706
4.693,-1.02384687025285,-57.6035754959554,-57.6035754937819,-1.01686678171299
4.694,-1.02391260904009,-57.6097573866702,-57.6097573844907,-1.01689792544689
4.695,-1.02397848010776,-57.6160333672757,-57.6160333650902,-1.01692922222923
4.696,-1.0240444841642,-57.6224033192551,-57.6224033170641,-1.01696067512682
4.697,-1.0241106219263,-57.6288671273561,-57.6288671251594,-1.01699228723289
4.698,-1.02417689411949,-57.6354246795738,-57.635424677371,-1.01702406166715
4.699,-1.02424330147782,-57.6420758671403,-57.6420758649319,-1.01705600157587
4.7,-1.02430984474399,-57.6488205845088,-57.6488205822948,-1.01708811013193
4.701,-1.02437652466935,-57.6556587293447,-57.6556587271251,-1.01712039053492
4.702,-1.02444334201392,-57.6625902025101,-57.662590200285,-1.01715284601117
4.703,-1.02451029754649,-57.6696149080537,-57.6696149058231,-1.01718547981384
4.704,-1.02457739204459,-57.6767327531988,-57.6767327509629,-1.01721829522301
4.705,-1.02464462629453,-57.6839436483326,-57.6839436460912,-1.01725129554568
4.706,-1.02471200109147,-57.6912475069947,-57.6912475047481,-1.01728448411591
4.707,-1.0247795172394,-57.6986442458676,-57.6986442436154,-1.01731786429483
4.708,-1.0248471755512,-57.7061337847656,-57.7061337825085,-1.01735143947078
4.709,-1.02491497684868,-57.713716046626,-57.7137160443638,-1.01738521305927
4.71,-1.02498292196257,-57.7213909575,-57.7213909552325,-1.01741918850314
4.711,-1.02505101173261,-57.7291584465426,-57.7291584442697,-1.01745336927259
4.712,-1.02511924700755,-57.7370184460041,-57.7370184437259,-1.01748775886525
4.713,-1.02518762864516,-57.7449708912228,-57.7449708889396,-1.01752236080622
4.714,-1.02525615751229,-57.7530157206164,-57.753015718328,-1.01755717864819
4.715,-1.02532483448492,-57.7611528756738,-57.761152873381,-1.01759221597145
4.716,-1.02539366044814,-57.7693823009496,-57.7693822986517,-1.01762747638399
4.717,-1.02546263629622,-57.7777039440545,-57.7777039417518,-1.01766296352156
4.718,-1.02553176293263,-57.7861177556511,-57.7861177533435,-1.01769868104771
4.719,-1.02560104127008,-57.7946236894458,-57.7946236871335,-1.01773463265389
4.72,-1.02567047223052,-57.8032217021847,-57.8032216998676,-1.01777082205949
4.721,-1.02574005674522,-57.8119117536456,-57.8119117513237,-1.01780725301191
4.722,-1.02580979575478,-57.8206938066349,-57.8206938043085,-1.01784392928663
4.723,-1.02587969020912,-57.8295678269816,-57.8295678246506,-1.01788085468725
4.724,-1.02594974106759,-57.8385337835321,-57.8385337811966,-1.0179180330456
4.725,-1.02601994929894,-57.8475916481476,-57.8475916458072,-1.01795546822176
4.726,-1.02609031588138,-57.8567413956977,-57.8567413933533,-1.01799316410411
4.727,-1.0261608418026,-57.8659830040591,-57.8659830017102,-1.01803112460946
4.728,-1.0262315280598,-57.8753164541103,-57.8753164517569,-1.01806935368306
4.729,-1.02630237565975,-57.88474172973,-57.8847417273724,-1.01810785529865
4.73,-1.02637338561876,-57.8942588177935,-57.8942588154318,-1.01814663345856
4.731,-1.02644455896278,-57.9038677081706,-57.9038677058045,-1.01818569219376
4.732,-1.0265158967274,-57.9135683937234,-57.9135683913533,-1.01822503556392
4.733,-1.02658739995786,-57.9233608703044,-57.9233608679301,-1.01826466765745
4.734,-1.02665906970913,-57.9332451367557,-57.9332451343772,-1.01830459259158
4.735,-1.02673090704589,-57.943221194907,-57.9432211925247,-1.01834481451245
4.736,-1.0268029130426,-57.9532890495749,-57.9532890471885,-1.01838533759509
