"Freq [GHz]","dB(S(1,1)) []","dB(S(2,1)) []","dB(S(2,2)) []","dB(S(3,1)) []","dB(S(3,2)) []","dB(S(3,3)) []"
4.251,-10.1746732738415,-4.11406238028036,-7.06482040101117,-4.24691075678951,-6.32632423094843,-6.80720889844211
4.252,-10.1668834710664,-4.11507321953709,-7.06593065376932,-4.24801843747395,-6.32364787146011,-6.80805485365935
4.253,-10.1591059600609,-4.1160851375323,-7.06706336311765,-4.24912627824774,-6.3209897355391,-6.80892413246139
4.254,-10.1513407133734,-4.11709813478736,-7.0682184780883,-4.25023427690527,-6.31834980430433,-6.80981668504067
4.255,-10.1435877036624,-4.11811221181619,-7.06939594747025,-4.25134243124835,-6.31572805864084,-6.81073246133399
4.256,-10.1358469036964,-4.11912736912516,-7.07059571981093,-4.25245073908621,-6.31312447920068,-6.81167141102411
4.257,-10.1281182863535,-4.12014360721308,-7.07181774341789,-4.2535591982356,-6.31053904640394,-6.81263348354145
4.258,-10.1204018246215,-4.12116092657107,-7.0730619663605,-4.25466780652075,-6.30797174043962,-6.81361862806575
4.259,-10.1126974915978,-4.12217932768254,-7.07432833647157,-4.25577656177344,-6.30542254126665,-6.81462679352772
4.26,-10.1050052604887,-4.12319881102308,-7.07561680134905,-4.256885461833,-6.30289142861487,-6.81565792861078
4.261,-10.0973251046096,-4.12421937706044,-7.07692730835777,-4.25799450454638,-6.30037838198599,-6.81671198175272
4.262,-10.0896569973847,-4.12524102625437,-7.0782598046311,-4.25910368776815,-6.29788338065464,-6.81778890114741
4.263,-10.082000912347,-4.12626375905666,-7.07961423707265,-4.26021300936055,-6.29540640366935,-6.81888863474655
4.264,-10.0743568231375,-4.12728757591098,-7.08099055235805,-4.26132246719349,-6.2929474298536,-6.82001113026137
4.265,-10.0667247035059,-4.12831247725289,-7.08238869693662,-4.2624320591446,-6.29050643780681,-6.82115633516439
4.266,-10.0591045273097,-4.12933846350968,-7.08380861703315,-4.26354178309929,-6.28808340590545,-6.82232419669113
4.267,-10.0514962685142,-4.13036553510037,-7.08525025864962,-4.26465163695068,-6.28567831230403,-6.82351466184192
4.268,-10.0438999011926,-4.13139369243562,-7.086713567567,-4.26576161859975,-6.2832911349362,-6.82472767738362
4.269,-10.0363153995252,-4.13242293591766,-7.08819848934695,-4.26687172595532,-6.28092185151583,-6.82596318985143
4.27,-10.0287427378,-4.13345326594019,-7.08970496933364,-4.26798195693402,-6.27857043953808,-6.82722114555065
4.271,-10.0211818904116,-4.13448468288838,-7.09123295265552,-4.26909230946043,-6.2762368762805,-6.82850149055846
4.272,-10.0136328318618,-4.13551718713873,-7.09278238422709,-4.27020278146702,-6.27392113880411,-6.82980417072577
4.273,-10.0060955367591,-4.13655077905904,-7.09435320875071,-4.27131337089423,-6.27162320395457,-6.83112913167897
4.274,-9.99856997981822,-4.13758545900832,-7.09594537071842,-4.27242407569046,-6.26934304836324,-6.83247631882178
4.275,-9.99105613586044,-4.13862122733675,-7.09755881441369,-4.27353489381212,-6.26708064844838,-6.83384567733708
4.276,-9.983553979813,-4.13965808438557,-7.09919348391331,-4.27464582322368,-6.26483598041622,-6.8352371521887
4.277,-9.97606348670908,-4.14069603048706,-7.10084932308916,-4.27575686189765,-6.26260902026216,-6.8366506881233
4.278,-9.96858463168754,-4.14173506596441,-7.10252627561006,-4.27686800781466,-6.26039974377192,-6.8380862296722
4.279,-9.9611173899928,-4.14277519113173,-7.10422428494359,-4.27797925896343,-6.25820812652269,-6.83954372115324
4.28,-9.95366173697454,-4.14381640629386,-7.10594329435795,-4.27909061334084,-6.25603414388435,-6.84102310667263
4.281,-9.94621764808756,-4.14485871174646,-7.10768324692382,-4.28020206895197,-6.2538777710206,-6.84252433012682
4.282,-9.93878509889163,-4.14590210777582,-7.10944408551615,-4.2813136238101,-6.25173898289022,-6.84404733520435
4.283,-9.93136406505116,-4.14694659465884,-7.11122575281611,-4.28242527593671,-6.24961775424822,-6.84559206538781
4.284,-9.92395452233512,-4.14799217266294,-7.1130281913129,-4.28353702336159,-6.24751405964707,-6.8471584639556
4.285,-9.91655644661681,-4.149038842046,-7.11485134330559,-4.28464886412277,-6.24542787343795,-6.84874647398395
4.286,-9.90916981387364,-4.15008660305632,-7.11669515090509,-4.28576079626666,-6.24335916977192,-6.85035603834872
4.287,-9.90179460018692,-4.15113545593251,-7.11855955603593,-4.28687281784797,-6.24130792260124,-6.85198709972735
4.288,-9.8944307817417,-4.15218540090343,-7.12044450043824,-4.28798492692976,-6.23927410568052,-6.85363960060077
4.289,-9.88707833482657,-4.15323643818817,-7.12234992566953,-4.28909712158356,-6.23725769256806,-6.85531348325528
4.29,-9.87973723583335,-4.1542885679959,-7.1242757731067,-4.29020939988929,-6.23525865662704,-6.85700868978454
4.291,-9.87240746125707,-4.15534179052586,-7.12622198394788,-4.2913217599353,-6.23327697102685,-6.85872516209138
4.292,-9.86508898769561,-4.1563961059673,-7.1281884992143,-4.29243419981846,-6.23131260874433,-6.86046284188986
4.293,-9.85778179184958,-4.15745151449937,-7.13017525975228,-4.29354671764413,-6.22936554256507,-6.8622216707071
4.294,-9.85048585052208,-4.1585080162911,-7.13218220623508,-4.29465931152622,-6.22743574508469,-6.86400158988527
4.295,-9.84320114061851,-4.15956561150125,-7.13420927916484,-4.29577197958717,-6.22552318871015,-6.86580254058351
4.296,-9.83592763914634,-4.16062430027837,-7.13625641887449,-4.29688471995804,-6.22362784566105,-6.86762446377992
4.297,-9.82866532321493,-4.16168408276063,-7.13832356552969,-4.29799753077849,-6.22174968797095,-6.86946730027343
4.298,-9.82141417003536,-4.16274495907581,-7.1404106591307,-4.29911041019685,-6.21988868748868,-6.87133099068584
4.299,-9.81417415692009,-4.16380692934116,-7.1425176395144,-4.30022335637005,-6.21804481587969,-6.87321547546371
4.3,-9.80694526128287,-4.16486999366344,-7.14464444635615,-4.3013363674638,-6.21621804462735,-6.87512069488039
4.301,-9.79972746063853,-4.16593415213878,-7.14679101917173,-4.30244944165246,-6.21440834503432,-6.8770465890379
4.302,-9.79252073260271,-4.16699940485265,-7.14895729731932,-4.30356257711919,-6.21261568822389,-6.87899309786897
4.303,-9.78532505489165,-4.16806575187973,-7.15114322000141,-4.30467577205588,-6.21084004514132,-6.88096016113898
4.304,-9.77814040532201,-4.16913319328395,-7.15334872626672,-4.30578902466325,-6.20908138655523,-6.88294771844795
4.305,-9.77096676181068,-4.17020172911833,-7.1555737550122,-4.3069023331508,-6.20733968305892,-6.88495570923248
4.306,-9.76380410237449,-4.17127135942498,-7.15781824498492,-4.30801569573695,-6.20561490507181,-6.88698407276776
4.307,-9.75665240513005,-4.17234208423496,-7.16008213478406,-4.30912911064894,-6.20390702284074,-6.88903274816956
4.308,-9.74951164829353,-4.17341390356833,-7.16236536286282,-4.31024257612291,-6.20221600644142,-6.89110167439618
4.309,-9.7423818101804,-4.17448681743395,-7.16466786753041,-4.31135609040397,-6.20054182577979,-6.89319079025046
4.31,-9.73526286920527,-4.17556082582953,-7.16698958695399,-4.31246965174615,-6.19888445059342,-6.89530003438177
4.311,-9.72815480388165,-4.17663592874149,-7.1693304591606,-4.31358325841244,-6.1972438504529,-6.89742934528795
4.312,-9.72105759282168,-4.17771212614496,-7.17169042203914,-4.31469690867487,-6.19561999476328,-6.89957866131738
4.313,-9.713971214736,-4.17878941800364,-7.17406941334234,-4.31581060081448,-6.19401285276545,-6.90174792067092
4.314,-9.70689564843346,-4.1798678042698,-7.17646737068864,-4.31692433312134,-6.19242239353757,-6.90393706140389
4.315,-9.6998308728209,-4.1809472848842,-7.17888423156425,-4.31803810389465,-6.19084858599649,-6.9061460214281
4.316,-9.69277686690293,-4.182027859776,-7.18131993332507,-4.31915191144267,-6.18929139889919,-6.90837473851384
4.317,-9.68573360978177,-4.18310952886274,-7.18377441319857,-4.32026575408277,-6.18775080084421,-6.91062315029184
4.318,-9.6787010806569,-4.18419229205023,-7.18624760828589,-4.32137963014152,-6.18622676027305,-6.91289119425532
4.319,-9.67167925882493,-4.18527614923254,-7.18873945556366,-4.32249353795463,-6.18471924547167,-6.91517880776193
4.32,-9.66466812367933,-4.1863611002919,-7.19124989188606,-4.32360747586702,-6.1832282245719,-6.91748592803578
4.321,-9.6576676547102,-4.18744714509863,-7.19377885398672,-4.32472144223282,-6.18175366555289,-6.91981249216946
4.322,-9.65067783150405,-4.18853428351113,-7.19632627848069,-4.32583543541543,-6.1802955362426,-6.92215843712595
4.323,-9.64369863374357,-4.18962251537575,-7.19889210186641,-4.32694945378751,-6.17885380431921,-6.92452369974071
4.324,-9.63673004120736,-4.19071184052679,-7.20147626052765,-4.32806349573099,-6.17742843731263,-6.92690821672363
4.325,-9.62977203376973,-4.1918022587864,-7.20407869073546,-4.32917755963715,-6.17601940260594,-6.92931192466103
4.326,-9.62282459140046,-4.19289376996453,-7.20669932865016,-4.33029164390662,-6.17462666743687,-6.93173476001765
4.327,-9.61588769416456,-4.19398637385888,-7.20933811032322,-4.33140574694935,-6.17325019889925,-6.93417665913866
4.328,-9.60896132222197,-4.19508007025481,-7.21199497169931,-4.33251986718472,-6.17188996394456,-6.93663755825164
4.329,-9.60204545582744,-4.19617485892534,-7.21466984861815,-4.33363400304151,-6.17054592938333,-6.93911739346858
4.33,-9.59514007533018,-4.19727073963099,-7.21736267681654,-4.33474815295793,-6.16921806188668,-6.94161610078783
4.331,-9.58824516117365,-4.19836771211983,-7.22007339193024,-4.33586231538164,-6.16790632798778,-6.94413361609619
4.332,-9.58136069389532,-4.19946577612736,-7.22280192949598,-4.33697648876981,-6.16661069408335,-6.94666987517076
4.333,-9.57448665412645,-4.20056493137645,-7.22554822495333,-4.3380906715891,-6.16533112643519,-6.94922481368104
4.334,-9.56762302259175,-4.20166517757729,-7.2283122136467,-4.33920486231568,-6.16406759117161,-6.95179836719086
4.335,-9.56076978010925,-4.20276651442735,-7.23109383082726,-4.34031905943528,-6.16282005428901,-6.95439047116036
4.336,-9.55392690758997,-4.2038689416113,-7.23389301165486,-4.34143326144322,-6.16158848165331,-6.95700106094799
4.337,-9.54709438603765,-4.20497245880097,-7.23670969119998,-4.34254746684439,-6.16037283900151,-6.95963007181248
4.338,-9.54027219654858,-4.20607706565524,-7.23954380444567,-4.34366167415331,-6.15917309194318,-6.96227743891481
4.339,-9.53346032031126,-4.20718276182007,-7.24239528628944,-4.34477588189414,-6.15798920596197,-6.96494309732019
4.34,-9.52665873860619,-4.20828954692836,-7.24526407154521,-4.3458900886007,-6.15682114641713,-6.96762698200001
4.341,-9.51986743280559,-4.20939742059996,-7.24815009494527,-4.34700429281647,-6.15566887854504,-6.97032902783384
4.342,-9.51308638437314,-4.21050638244155,-7.25105329114211,-4.34811849309468,-6.15453236746068,-6.97304916961136
4.343,-9.50631557486373,-4.21161643204663,-7.25397359471041,-4.34923268799824,-6.15341157815922,-6.97578734203436
4.344,-9.49955498592317,-4.21272756899546,-7.25691094014893,-4.35034687609984,-6.15230647551749,-6.97854347971864
4.345,-9.49280459928793,-4.21383979285498,-7.25986526188241,-4.35146105598193,-6.15121702429552,-6.98131751719604
4.346,-9.48606439678493,-4.21495310317877,-7.26283649426347,-4.35257522623676,-6.15014318913808,-6.98410938891632
4.347,-9.47933436033115,-4.216067499507,-7.26582457157455,-4.35368938546637,-6.14908493457619,-6.98691902924914
4.348,-9.47261447193349,-4.21718298136636,-7.26882942802976,-4.35480353228267,-6.14804222502865,-6.989746372486
4.349,-9.46590471368838,-4.21829954827002,-7.27185099777678,-4.35591766530737,-6.14701502480358,-6.99259135284221
4.35,-9.4592050677816,-4.21941719971755,-7.27488921489881,-4.35703178317212,-6.14600329809995,-6.99545390445875
4.351,-9.45251551648795,-4.22053593519493,-7.27794401341634,-4.35814588451842,-6.14500700900912,-6.99833396140428
4.352,-9.44583604217096,-4.22165575417441,-7.28101532728916,-4.35925996799772,-6.14402612151635,-7.00123145767703
4.353,-9.43916662728266,-4.22277665611453,-7.28410309041812,-4.36037403227138,-6.14306059950235,-7.00414632720671
4.354,-9.43250725436324,-4.22389864046,-7.28720723664711,-4.36148807601074,-6.14211040674483,-7.00707850385648
4.355,-9.42585790604083,-4.22502170664173,-7.29032769976483,-4.3626020978971,-6.14117550692001,-7.01002792142479
4.356,-9.41921856503113,-4.22614585407668,-7.2934644135067,-4.3637160966218,-6.14025586360419,-7.01299451364738
4.357,-9.4125892141372,-4.22727108216792,-7.29661731155673,-4.36483007088612,-6.13935144027524,-7.01597821419909
4.358,-9.40596983624912,-4.22839739030446,-7.29978632754935,-4.36594401940148,-6.13846220031419,-7.01897895669584
4.359,-9.39936041434372,-4.2295247778613,-7.30297139507124,-4.36705794088929,-6.13758810700673,-7.02199667469647
4.36,-9.3927609314843,-4.23065324419931,-7.30617244766321,-4.36817183408106,-6.13672912354478,-7.02503130170465
4.361,-9.38617137082024,-4.23178278866522,-7.30938941882203,-4.3692856977184,-6.13588521302799,-7.02808277117079
4.362,-9.37959171558687,-4.23291341059155,-7.31262224200221,-4.37039953055306,-6.13505633846534,-7.03115101649385
4.363,-9.373021949105,-4.23404510929657,-7.31587085061792,-4.37151333134688,-6.13424246277659,-7.03423597102331
4.364,-9.36646205478072,-4.23517788408425,-7.31913517804472,-4.37262709887191,-6.13344354879392,-7.03733756806094
4.365,-9.35991201610506,-4.2363117342442,-7.32241515762141,-4.37374083191034,-6.13265955926338,-7.04045574086272
4.366,-9.35337181665368,-4.23744665905163,-7.32571072265186,-4.37485452925457,-6.13189045684649,-7.04359042264071
4.367,-9.34684144008657,-4.23858265776731,-7.32902180640677,-4.37596818970724,-6.13113620412175,-7.04674154656486
4.368,-9.34032087014775,-4.23971972963752,-7.3323483421255,-4.37708181208117,-6.13039676358618,-7.04990904576484
4.369,-9.33381009066491,-4.24085787389395,-7.33569026301785,-4.37819539519949,-6.12967209765686,-7.05309285333196
4.37,-9.32730908554916,-4.24199708975377,-7.33904750226584,-4.37930893789555,-6.12896216867245,-7.05629290232093
4.371,-9.32081783879466,-4.24313737641947,-7.34241999302549,-4.38042243901305,-6.12826693889475,-7.05950912575169
4.372,-9.31433633447832,-4.24427873307884,-7.34580766842859,-4.38153589740595,-6.12758637051024,-7.06274145661129
4.373,-9.30786455675947,-4.24542115890497,-7.34921046158446,-4.38264931193855,-6.12692042563156,-7.06598982785562
4.374,-9.30140248987954,-4.24656465305617,-7.35262830558175,-4.38376268148551,-6.1262690662991,-7.06925417241128
4.375,-9.29495011816178,-4.24770921467592,-7.35606113349011,-4.38487600493184,-6.12563225448251,-7.07253442317736
4.376,-9.2885074260108,-4.24885484289285,-7.35950887836203,-4.38598928117294,-6.12500995208222,-7.07583051302724
4.377,-9.28207439791236,-4.25000153682067,-7.36297147323451,-4.38710250911462,-6.12440212093096,-7.07914237481036
4.378,-9.27565101843303,-4.25114929555812,-7.36644885113079,-4.38821568767307,-6.12380872279534,-7.082469941354
4.379,-9.26923727221978,-4.25229811818898,-7.36994094506215,-4.38932881577493,-6.1232297193773,-7.08581314546509
4.38,-9.26283314399969,-4.25344800378196,-7.37344768802955,-4.39044189235734,-6.12266507231569,-7.08917191993192
4.381,-9.2564386185796,-4.2545989513907,-7.37696901302535,-4.39155491636785,-6.12211474318775,-7.09254619752596
4.382,-9.25005368084577,-4.25575096005371,-7.38050485303507,-4.39266788676452,-6.12157869351067,-7.09593591100355
4.383,-9.24367831576353,-4.25690402879433,-7.38405514103901,-4.39378080251592,-6.12105688474308,-7.09934099310769
4.384,-9.23731250837694,-4.25805815662071,-7.38761981001399,-4.39489366260113,-6.12054927828656,-7.10276137656977
4.385,-9.23095624380842,-4.25921334252574,-7.39119879293502,-4.39600646600978,-6.1200558354872,-7.10619699411127
4.386,-9.22460950725839,-4.26036958548701,-7.39479202277698,-4.39711921174206,-6.11957651763703,-7.10964777844552
4.387,-9.21827228400496,-4.26152688446679,-7.39839943251624,-4.39823189880869,-6.11911128597562,-7.11311366227939
4.388,-9.21194455940353,-4.26268523841199,-7.40202095513241,-4.39934452623104,-6.11866010169152,-7.11659457831499
4.389,-9.20562631888643,-4.2638446462541,-7.40565652360989,-4.40045709304105,-6.11822292592378,-7.12009045925141
4.39,-9.19931754796259,-4.26500510690916,-7.40930607093958,-4.40156959828129,-6.11779971976347,-7.12360123778637
4.391,-9.19301823221714,-4.26616661927773,-7.41296953012049,-4.40268204100494,-6.11739044425517,-7.1271268466179
4.392,-9.18672835731103,-4.26732918224486,-7.41664683416138,-4.4037944202759,-6.11699506039844,-7.13066721844606
4.393,-9.18044790898068,-4.26849279468003,-7.42033791608239,-4.40490673516866,-6.11661352914937,-7.13422228597457
4.394,-9.17417687303766,-4.26965745543709,-7.42404270891658,-4.40601898476846,-6.116245811422,-7.13779198191246
4.395,-9.16791523536819,-4.27082316335433,-7.42776114571166,-4.4071311681712,-6.11589186808986,-7.14137623897576
4.396,-9.16166298193287,-4.27198991725429,-7.43149315953145,-4.40824328448352,-6.11555165998746,-7.14497498988912
4.397,-9.15542009876622,-4.27315771594387,-7.43523868345757,-4.40935533282278,-6.1152251479117,-7.14858816738743
4.398,-9.14918657197638,-4.27432655821419,-7.43899765059097,-4.4104673123171,-6.11491229262345,-7.15221570421746
4.399,-9.14296238774463,-4.27549644284062,-7.44276999405351,-4.41157922210533,-6.11461305484892,-7.15585753313951
4.4,-9.13674753232505,-4.27666736858269,-7.44655564698953,-4.41269106133714,-6.11432739528122,-7.15951358692896
4.401,-9.13054199204413,-4.27783933418413,-7.45035454256738,-4.41380282917298,-6.1140552745818,-7.1631837983779
4.402,-9.12434575330037,-4.27901233837275,-7.45416661398101,-4.41491452478409,-6.11379665338186,-7.16686810029673
4.403,-9.11815880256386,-4.28018637986049,-7.45799179445146,-4.41602614735254,-6.1135514922839,-7.17056642551572
4.404,-9.11198112637587,-4.28136145734333,-7.46183001722842,-4.41713769607127,-6.11331975186312,-7.17427870688662
4.405,-9.10581271134852,-4.28253756950128,-7.46568121559173,-4.41824917014401,-6.11310139266888,-7.17800487728418
4.406,-9.09965354416428,-4.28371471499837,-7.46954532285292,-4.41936056878541,-6.11289637522617,-7.18174486960776
4.407,-9.09350361157563,-4.28489289248255,-7.47342227235666,-4.42047189122097,-6.11270466003704,-7.18549861678281
4.408,-9.08736290040458,-4.28607210058576,-7.47731199748232,-4.42158313668708,-6.11252620758205,-7.18926605176248
