Freq,Thru
4630000000,0.010244209
4631000000,0.010258967
4632000000,0.010272242
4633000000,0.010283768
4634000000,0.010298156
4635000000,0.010313451
4636000000,0.010326028
4637000000,0.010342351
4638000000,0.010357192
4639000000,0.010371261
4640000000,0.010386505
4641000000,0.010401419
4642000000,0.010417516
4643000000,0.010433367
4644000000,0.010450752
4645000000,0.01046825
4646000000,0.010484977
4647000000,0.010502352
4648000000,0.010519574
4649000000,0.01053833
4650000000,0.010555524
4651000000,0.010572378
4652000000,0.010589626
4653000000,0.010608663
4654000000,0.01062551
4655000000,0.010643275
4656000000,0.010659828
4657000000,0.010678973
4658000000,0.010694334
4659000000,0.010712999
4660000000,0.010730719
4661000000,0.010747749
4662000000,0.010765352
4663000000,0.010781112
4664000000,0.010798043
4665000000,0.010814569
4666000000,0.010831825
4667000000,0.01084689
4668000000,0.010865085
4669000000,0.010879496
4670000000,0.010894559
4671000000,0.010912829
4672000000,0.01092697
4673000000,0.010943703
4674000000,0.010957094
4675000000,0.010971924
4676000000,0.010987407
4677000000,0.011002025
4678000000,0.011015164
4679000000,0.011030721
4680000000,0.011043821
4681000000,0.011058185
4682000000,0.011072395
4683000000,0.011087161
4684000000,0.011099468
4685000000,0.011111718
4686000000,0.011127439
4687000000,0.01114107
4688000000,0.011155328
4689000000,0.011168134
4690000000,0.011182351
4691000000,0.01119732
4692000000,0.011211423
4693000000,0.011223337
4694000000,0.011239261
4695000000,0.011252214
4696000000,0.011266333
4697000000,0.011279585
4698000000,0.011294643
4699000000,0.011306532
4700000000,0.01132253
4701000000,0.011335799
4702000000,0.011350092
4703000000,0.011363319
4704000000,0.01137676
4705000000,0.011391196
4706000000,0.011402123
4707000000,0.011415737
4708000000,0.01142713
4709000000,0.011440702
4710000000,0.011454016
4711000000,0.011467173
4712000000,0.011480275
4713000000,0.011491898
4714000000,0.011503805
4715000000,0.011516436
4716000000,0.011529994
4717000000,0.011544003
4718000000,0.011554943
4719000000,0.011568469
4720000000,0.011581566
4721000000,0.011595591
4722000000,0.011606883
4723000000,0.011622183
4724000000,0.011635837
4725000000,0.011647911
4726000000,0.011664199
4727000000,0.011679514
4728000000,0.011693791
4729000000,0.011708894
4730000000,0.011723503
4731000000,0.011739273
4732000000,0.011754045
4733000000,0.011768347
4734000000,0.011783684
4735000000,0.011798861
4736000000,0.011813714
4737000000,0.011830543
4738000000,0.01184464
4739000000,0.011861362
4740000000,0.011876944
4741000000,0.011893957
4742000000,0.011908008
4743000000,0.01192481
4744000000,0.011939422
4745000000,0.011953983
4746000000,0.011968052
4747000000,0.011982734
4748000000,0.011999334
4749000000,0.012013414
4750000000,0.012028604
4751000000,0.012042971
4752000000,0.012058058
4753000000,0.012075063
4754000000,0.01208791
4755000000,0.012104158
4756000000,0.012116686
4757000000,0.012131574
4758000000,0.012147561
4759000000,0.012159993
4760000000,0.012172814
4761000000,0.012187446
4762000000,0.012200602
4763000000,0.012214204
4764000000,0.01222792
4765000000,0.012240707
4766000000,0.012254378
4767000000,0.012268161
4768000000,0.01228058
4769000000,0.012294154
4770000000,0.012306965
4771000000,0.012320767
4772000000,0.012334738
4773000000,0.012347617
4774000000,0.012362912
4775000000,0.012376621
4776000000,0.012390117
4777000000,0.012404493
4778000000,0.012418492
4779000000,0.012432382
4780000000,0.012446171
4781000000,0.01245925
4782000000,0.01247283
4783000000,0.012488
4784000000,0.012500546
4785000000,0.012515455
4786000000,0.012529106
4787000000,0.012541118
4788000000,0.012555984
4789000000,0.012569651
4790000000,0.012581681
4791000000,0.012595627
4792000000,0.012606185
4793000000,0.012618884
4794000000,0.012632847
4795000000,0.012643749
4796000000,0.012656515
4797000000,0.012668958
4798000000,0.012681127
4799000000,0.012691772
4800000000,0.012704282
4801000000,0.012715756
4802000000,0.012726517
4803000000,0.012737782
4804000000,0.012748885
4805000000,0.01276054
4806000000,0.012770284
4807000000,0.012783318
4808000000,0.012794211
4809000000,0.012804459
4810000000,0.012814107
4811000000,0.012823708
4812000000,0.012835334
4813000000,0.012845163
4814000000,0.012853289
4815000000,0.01286284
4816000000,0.01287361
4817000000,0.012882193
4818000000,0.012891211
4819000000,0.012901056
4820000000,0.012909749
4821000000,0.012916691
4822000000,0.012923587
4823000000,0.01293361
4824000000,0.01294264
4825000000,0.0129496
4826000000,0.012958303
4827000000,0.01296482
4828000000,0.012972875
4829000000,0.012980608
4830000000,0.01298675
4831000000,0.012994315
4832000000,0.013002705
4833000000,0.013010377
4834000000,0.013017685
4835000000,0.013027328
4836000000,0.013035656
4837000000,0.013044256
4838000000,0.013049596
4839000000,0.013059688
4840000000,0.01306791
4841000000,0.013076246
4842000000,0.013085247
4843000000,0.01309226
4844000000,0.013101921
4845000000,0.013110982
4846000000,0.013121066
4847000000,0.013128367
4848000000,0.013139546
4849000000,0.01315028
4850000000,0.013159976
4851000000,0.013171609
4852000000,0.013184421
4853000000,0.013196314
4854000000,0.01320844
4855000000,0.013223448
4856000000,0.013235239
4857000000,0.01325047
4858000000,0.013262484
4859000000,0.013276909
4860000000,0.013295329
4861000000,0.013308113
4862000000,0.013327904
4863000000,0.013342739
4864000000,0.013359584
4865000000,0.013376227
4866000000,0.013393695
4867000000,0.013410839
4868000000,0.013429
4869000000,0.013444193
4870000000,0.01346425
4871000000,0.013483114
4872000000,0.013501409
4873000000,0.013519035
4874000000,0.013534786
4875000000,0.013555838
4876000000,0.013573956
4877000000,0.013591751
4878000000,0.013609971
4879000000,0.013627958
4880000000,0.013647551
4881000000,0.013666354
4882000000,0.013684431
4883000000,0.013702714
4884000000,0.013721419
4885000000,0.013737815
4886000000,0.013756745
4887000000,0.013774919
4888000000,0.01379364
4889000000,0.013812318
4890000000,0.013829092
4891000000,0.013846162
4892000000,0.013863594
4893000000,0.013879991
4894000000,0.013897524
4895000000,0.013914427
4896000000,0.013929453
4897000000,0.013945025
4898000000,0.013961118
4899000000,0.013974772
4900000000,0.013991117
4901000000,0.014007295
4902000000,0.01402172
4903000000,0.01403728
4904000000,0.014052084
4905000000,0.014068583
4906000000,0.014082055
4907000000,0.014099365
4908000000,0.014115485
4909000000,0.014131566
4910000000,0.01414967
4911000000,0.014167709
4912000000,0.014184993
4913000000,0.014200116
4914000000,0.014217342
4915000000,0.014238127
4916000000,0.014254991
4917000000,0.014274288
4918000000,0.014291657
4919000000,0.014313171
4920000000,0.014329511
4921000000,0.014348365
4922000000,0.014366466
4923000000,0.014385848
4924000000,0.014406492
4925000000,0.014425514
4926000000,0.014444497
4927000000,0.014464892
4928000000,0.014484533
4929000000,0.014504698
4930000000,0.014524
4931000000,0.014545558
4932000000,0.014565346
4933000000,0.014586979
4934000000,0.014605259
4935000000,0.014625817
4936000000,0.01464677
4937000000,0.014667835
4938000000,0.014687583
4939000000,0.014707876
4940000000,0.014728678
4941000000,0.014748331
4942000000,0.014767947
4943000000,0.014787374
4944000000,0.014808795
4945000000,0.014827716
4946000000,0.014848066
4947000000,0.01486738
4948000000,0.01488536
4949000000,0.014903453
4950000000,0.014922957
4951000000,0.014940844
4952000000,0.01495886
4953000000,0.014975111
4954000000,0.014995351
4955000000,0.015010828
4956000000,0.015027851
4957000000,0.015044271
4958000000,0.015062235
4959000000,0.01507988
4960000000,0.015096357
4961000000,0.015111515
4962000000,0.015127921
4963000000,0.015142158
4964000000,0.015157089
4965000000,0.015173564
4966000000,0.015187425
4967000000,0.015204126
4968000000,0.015219373
4969000000,0.01523314
4970000000,0.015247034
4971000000,0.015261188
4972000000,0.015276738
4973000000,0.015291264
4974000000,0.015306767
4975000000,0.015321076
4976000000,0.015335951
4977000000,0.015352075
4978000000,0.015365017
4979000000,0.015382808
4980000000,0.015397267
4981000000,0.015413272
4982000000,0.015429389
4983000000,0.015448343
4984000000,0.015466125
4985000000,0.015484597
4986000000,0.015502015
4987000000,0.015521133
4988000000,0.015539785
4989000000,0.015559128
4990000000,0.015577865
4991000000,0.015600149
4992000000,0.015620543
4993000000,0.015641464
4994000000,0.015661791
4995000000,0.0156838
4996000000,0.015704775
4997000000,0.015726147
4998000000,0.015746916
4999000000,0.015767792
5000000000,0.015788786
